"Prov","cn","Aou","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst","st_abrev"
"83","Common Ground-Dove",3200,784302.51,757795.5,0.178467507382755,633203.4,976932.7,545475.7,1057815.1,784000,758000,633000,977000,545000,1060000,"TX"
"83","Red-shouldered Hawk",3390,197428.44,193531.5,0.193010387332537,155839.9,248877.7,139874.55,274387.55,197000,194000,156000,249000,140000,274000,"TX"
"83","Cliff Swallow",6120,9873702.25,9620129.5,0.26040594409148,7126108.3,12664227.5,6029600.775,16110848.275,9870000,9620000,7130000,12700000,6030000,16100000,"TX"
"83","Common Nighthawk",4200,4807057.69,4766440.5,0.128943082814419,4147674.8,5590933.9,3757059.2,6125366.65,4810000,4770000,4150000,5590000,3760000,6130000,"TX"
"83","Crested Caracara",3620,129682.75,130898,0.178694694632059,100946.9,155034.5,89921.2,168720.75,130000,131000,101000,155000,89900,169000,"TX"
"83","Rufous-crowned Sparrow",5800,293422.59,281247.5,0.261780820148947,206997.7,404765.9,184155.925,453222.325,293000,281000,207000,405000,184000,453000,"TX"
"83","Common Raven",4860,33116.39,31777,0.218687303566721,25149.5,43877.7,22853.825,48685.15,33100,31800,25100,43900,22900,48700,"TX"
"83","Mourning Dove",3160,16435943.01,16429152.5,0.119636504222474,14127927.9,19267549.9,12933244.15,20392979.975,16400000,16400000,14100000,19300000,12900000,20400000,"TX"
"83","Louisiana Waterthrush",6760,3944.22,3693,0.568585891332482,1407.6,7034.9,878.975,9267.79999999999,3940,3690,1410,7030,879,9270,"TX"
"83","Lark Bunting",6050,57918.26,51963,0.507525487017237,29335.5,96690.1,21191.15,137562.425,57900,52000,29300,96700,21200,138000,"TX"
"83","Eurasian Collared-Dove",22860,2308459.29,2287048.5,0.14066212512603,1884956.5,2708574.6,1728665.15,2956550.125,2310000,2290000,1880000,2710000,1730000,2960000,"TX"
"83","Blue-gray Gnatcatcher",7510,15695656.29,14827526,0.298484551702666,10295161.9,21933083.1,8753952.55,25625693.125,15700000,14800000,10300000,21900000,8750000,25600000,"TX"
"83","Black-throated Sparrow",5730,6209707.23,6083821,0.201583172825369,4749027.8,7968223.2,4126476.525,8977796.225,6210000,6080000,4750000,7970000,4130000,8980000,"TX"
"83","Lark Sparrow",5520,2688253.54,2669767,0.137050167636746,2192825.9,3115640.6,2030741.75,3400149.45,2690000,2670000,2190000,3120000,2030000,3400000,"TX"
"83","Prairie Falcon",3550,191.14,127.5,1.21283710550739,0,451.9,0,794.724999999999,191,128,0,452,0,795,"TX"
"83","Lesser Nighthawk",4210,1061468,1005567.5,0.280579279415357,753930.2,1399219.2,597964.45,1721203.825,1060000,1010000,754000,1400000,598000,1720000,"TX"
"83","Great-tailed Grackle",5120,3627409.49,3576192,0.198319779355915,2667161.2,4424200.9,2456121.35,5245252.925,3630000,3580000,2670000,4420000,2460000,5250000,"TX"
"83","Chuck-will's-widow",4160,748430.68,738185.5,0.23757955775798,546262.1,972217.7,486177.275,1160261.5,748000,738000,546000,972000,486000,1160000,"TX"
"83","Say's Phoebe",4570,121857.17,117949,0.271542414856104,79642.8,173078.6,66869.975,188490,122000,118000,79600,173000,66900,188000,"TX"
"83","Long-billed Thrasher",7060,90795.57,86318.5,0.271645922080222,62933.9,127064.1,57527.675,144976.575,90800,86300,62900,127000,57500,145000,"TX"
"83","Prothonotary Warbler",6370,39101.64,36451,0.471770849965208,17562.7,65463.5,11826.875,74708.65,39100,36500,17600,65500,11800,74700,"TX"
"83","Gray Catbird",7040,14220.73,13080,0.513756740782606,5134.7,23481.5,2723,31168.925,14200,13100,5130,23500,2720,31200,"TX"
"83","Red-winged Blackbird",4980,5361833.25,5250355.5,0.193945555242317,4229768.9,6745526.7,3738776.125,7522172.15,5360000,5250000,4230000,6750000,3740000,7520000,"TX"
"83","Common Poorwill",4180,132986.55,131072.5,0.334370222161398,74671.3,187609.1,56783.275,218437.6,133000,131000,74700,188000,56800,218000,"TX"
"83","Plain Chachalaca",3110,1850.41,1204.5,1.18082019691084,0,5261.5,0,7178.05,1850,1200,0,5260,0,7180,"TX"
"83","Chihuahuan Raven",4870,63085.76,62441.5,0.215966758746765,47764.3,79620.8,38732.05,91451.6,63100,62400,47800,79600,38700,91500,"TX"
"83","Buff-bellied Hummingbird",4390,43360.26,32609,1.19405388926806,0,97905.1,0,157384.8,43400,32600,0,97900,0,157000,"TX"
"83","Northern Rough-winged Swallow",6170,526306.72,494424.5,0.450546124125277,264435.6,784530.8,169414.175,1119558.05,526000,494000,264000,785000,169000,1120000,"TX"
"83","Bullock's Oriole",5080,1374041.82,1387593.5,0.155882979126503,1151121.3,1668856.8,971294.95,1795713.45,1370000,1390000,1150000,1670000,971000,1800000,"TX"
"83","Swainson's Warbler",6380,40466.47,38101,0.423377470077389,19844,65824.3,14905.55,75764.125,40500,38100,19800,65800,14900,75800,"TX"
"83","Northern Flicker",4120,9203.23,8296.5,0.461190734317351,4500.9,15909.4,2466.75,19463.3,9200,8300,4500,15900,2470,19500,"TX"
"83","Prairie Warbler",6730,32601.85,31734.5,0.521595662376781,11941.5,47873.7,8289.675,70908.5749999999,32600,31700,11900,47900,8290,70900,"TX"
"83","Montezuma Quail",2960,2380.6,2036,0.926379418375498,0,4781.9,0,8853.725,2380,2040,0,4780,0,8850,"TX"
"83","Black-chinned Sparrow",5650,13441.88,9512.5,1.13054108214747,870.3,27592.3,0,62408.7499999999,13400,9510,870,27600,0,62400,"TX"
"83","Hairy Woodpecker",3930,16805.39,16309.5,0.324486333336979,10137.7,23456.8,6193,28142.6,16800,16300,10100,23500,6190,28100,"TX"
"83","Violet-green Swallow",6150,696.13,467.5,1.17889330231309,0,1533.7,0,2681.75,696,468,0,1530,0,2680,"TX"
"83","Black Vulture",3260,699222.3,696197.5,0.139334550341872,568016.2,832281.5,528419.35,880710.7,699000,696000,568000,832000,528000,881000,"TX"
"83","Brown Thrasher",7050,32455.12,30375.5,0.388466991045036,17864.2,51882.5,13148.7,58428.25,32500,30400,17900,51900,13100,58400,"TX"
"83","Cave Swallow",6121,1554622.84,1531880,0.239586901608219,1125393.8,2034586.4,997412.45,2384543.925,1550000,1530000,1130000,2030000,997000,2380000,"TX"
"83","Western Meadowlark",5011,3318971.39,3095880.5,0.29066988725351,2124804.6,4415232.3,1729628.7,5346768.725,3320000,3100000,2120000,4420000,1730000,5350000,"TX"
"83","Bell's Vireo",6330,2692703.58,2699251.5,0.175050998045822,2089168,3273769.5,1829716.05,3653684.65,2690000,2700000,2090000,3270000,1830000,3650000,"TX"
"83","Elf Owl",3810,0,0,NA,0,0,0,0,0,0,0,0,0,0,"TX"
"83","Yellow-billed Cuckoo",3870,1450238.08,1426016.5,0.148990848375041,1206055.7,1681755.4,1100176.05,1882188.175,1450000,1430000,1210000,1680000,1100000,1880000,"TX"
"83","Turkey Vulture",3250,2288001.59,2275311,0.113251040893455,1947697.3,2602248.5,1807376.8,2824608.1,2290000,2280000,1950000,2600000,1810000,2820000,"TX"
"83","Greater Roadrunner",3850,524793.65,507392,0.148939947964333,432423,625366.7,398916.35,702031.775,525000,507000,432000,625000,399000,702000,"TX"
"83","Wild Turkey",3100,164192.77,162377.5,0.167606151511204,129037.5,198271.8,121092.05,224283.625,164000,162000,129000,198000,121000,224000,"TX"
"83","Chimney Swift",4230,402453.2,393166,0.175067658785908,322343.5,494555.3,287264.075,547712.9,402000,393000,322000,495000,287000,548000,"TX"
"83","Golden-cheeked Warbler",6660,50485.43,47571,0.579142484594977,14117.7,90503.6,6490.25,109903.05,50500,47600,14100,90500,6490,110000,"TX"
"83","Northern Harrier",3310,5342.09,4936,0.409053448305861,2894.6,8500.3,2520.8,10382.3,5340,4940,2890,8500,2520,10400,"TX"
"83","Ring-necked Pheasant",3091,210113.43,203088.5,0.368276494177436,117465.9,316598.9,85139,361123.675,210000,203000,117000,317000,85100,361000,"TX"
"83","Audubon's Oriole",5030,63322.31,63359.5,0.328201102197176,36395.4,91087.9,28281.1,100548.4,63300,63400,36400,91100,28300,101000,"TX"
"83","Northern Parula",6480,135055.56,135595.5,0.300553859781061,82787.2,186687.2,64797.075,226872.025,135000,136000,82800,187000,64800,227000,"TX"
"83","Pine Warbler",6710,898290.42,894756,0.219238367481195,662431.1,1181752.6,602307.75,1334666.525,898000,895000,662000,1180000,602000,1330000,"TX"
"83","Groove-billed Ani",3840,24718.19,22310,0.391742254788864,12957.7,37575.9,10343.5,46443.675,24700,22300,13000,37600,10300,46400,"TX"
"83","Golden Eagle",3490,1097.3,965.5,0.709955118403842,248,1971.1,0,3083.625,1100,966,248,1970,0,3080,"TX"
"83","Eastern Kingbird",4440,295276.33,286737,0.206373783713917,215882.4,370547.1,187347.925,422771.9,295000,287000,216000,371000,187000,423000,"TX"
"83","Phainopepla",6200,21965.33,19035.5,0.530811810361839,11015.7,35721.4,8229.55,51247.3749999999,22000,19000,11000,35700,8230,51200,"TX"
"83","Rock Wren",7150,29719.32,28593,0.415450099193808,13814.6,46761.7,9313.725,55956.125,29700,28600,13800,46800,9310,56000,"TX"
"83","Grasshopper Sparrow",5460,2415894.19,2405519.5,0.204460049629719,1765783.7,3153963,1592173.4,3401676.225,2420000,2410000,1770000,3150000,1590000,3400000,"TX"
"83","Black-crested Titmouse",7320,729855.53,702221.5,0.198341425176308,555549.2,909885.7,488542.9,1023840.05,730000,702000,556000,910000,489000,1020000,"TX"
"83","Blue Jay",4770,787151.3,766360.5,0.19596528137214,593876.1,972348.9,557116.3,1127821.5,787000,766000,594000,972000,557000,1130000,"TX"
"83","Bewick's Wren",7190,2233862.74,2163907.5,0.173060590002348,1838396.6,2773981.6,1582891.675,3138090.3,2230000,2160000,1840000,2770000,1580000,3140000,"TX"
"83","Red-bellied Woodpecker",4090,970552.41,936435.5,0.198898228926553,732775.3,1277501.1,691738.05,1369201.05,971000,936000,733000,1280000,692000,1370000,"TX"
"83","Harris's Hawk",3350,27308.34,25447.5,0.332481172088146,17438.7,38781.9,12962.375,49719.925,27300,25400,17400,38800,13000,49700,"TX"
"83","Bank Swallow",6160,5740.76,4386.5,1.24343828239636,0,16024.6,0,23011.125,5740,4390,0,16000,0,23000,"TX"
"83","Acorn Woodpecker",4070,2885.97,2697.5,0.799470970431357,0,5383.3,0,8006.99999999999,2890,2700,0,5380,0,8010,"TX"
"83","Wood Thrush",7550,121826.91,117870,0.369144401305711,70089,175685.1,64404.1,215974.325,122000,118000,70100,176000,64400,216000,"TX"
"83","Golden-fronted Woodpecker",4100,858425.78,842363.5,0.190614318968186,646916.4,1083376.6,594879.325,1174899.55,858000,842000,647000,1080000,595000,1170000,"TX"
"83","Black-capped Vireo",6300,225373.89,206753,0.482712631261977,100085.8,368181.4,57918.325,458847.925,225000,207000,1e+05,368000,57900,459000,"TX"
"83","Olive Sparrow",5860,853210.75,808728,0.263347517546077,585256.9,1190028.9,510887.775,1356263.7,853000,809000,585000,1190000,511000,1360000,"TX"
"83","Common Yellowthroat",6810,126217.38,120695,0.272211563548214,85255.7,169790.6,69804.05,205677.175,126000,121000,85300,170000,69800,206000,"TX"
"85","Northern Rough-winged Swallow",6170,221559.47,206244.5,0.337836971194188,139574.4,319014.4,111127.925,402228.175,222000,206000,140000,319000,111000,402000,"UT"
"85","Western Kingbird",4470,664858.88,636496.5,0.293107995266621,426590.4,906801.7,372609.475,1055217.85,665000,636000,427000,907000,373000,1060000,"UT"
"85","Bald Eagle",3520,584.37,528,0.52396840837906,241.8,947.7,134.1,1189.675,584,528,242,948,134,1190,"UT"
"85","Ferruginous Hawk",3480,5064.34,4857,0.381985650696856,2594.1,7353.6,2296.725,9379.8,5060,4860,2590,7350,2300,9380,"UT"
"85","Gray Vireo",6340,232590.14,221256.5,0.322386733776993,137670.4,334533.8,108693.525,398875.375,233000,221000,138000,335000,109000,399000,"UT"
"85","California Quail",2940,10860.67,9893,0.646447688912056,3269.1,17962.8,1519.25,30554.225,10900,9890,3270,18000,1520,30600,"UT"
"85","Verdin",7460,2198.69,1943.5,0.795104347528416,359.6,4267.9,88.675,7015.92499999999,2200,1940,360,4270,88.7,7020,"UT"
"85","Brewer's Sparrow",5620,1164141.29,1136614.5,0.251416037396082,849157.1,1525729.8,664002.275,1790237.775,1160000,1140000,849000,1530000,664000,1790000,"UT"
"85","Steller's Jay",4780,27004.84,25576.5,0.466528018419467,14046.5,40741.4,8791.85,55988.6,27000,25600,14000,40700,8790,56000,"UT"
"85","American Crow",4880,27935.97,27388.5,0.453032756307034,11383.1,44952.3,8538.3,53065.875,27900,27400,11400,45000,8540,53100,"UT"
"85","Cassin's Kingbird",4480,59125.44,53888,0.521672321614654,21843.6,99262.2,13593.75,128135.275,59100,53900,21800,99300,13600,128000,"UT"
"85","Belted Kingfisher",3900,4066.52,3501.5,0.556134818119335,1349,6613.5,923.45,9240.32499999999,4070,3500,1350,6610,923,9240,"UT"
"85","House Sparrow",6882,1448054.48,1278941.5,0.520874851496778,537940,2250163.5,374576.325,3121293.325,1450000,1280000,538000,2250000,375000,3120000,"UT"
"85","European Starling",4930,589282.85,586538,0.347414080747462,335983.2,820547.4,226681.275,1000421.45,589000,587000,336000,821000,227000,1e+06,"UT"
"85","Vesper Sparrow",5400,750359.51,726545.5,0.298238903730077,488595.1,1087506.3,395892.75,1184025.225,750000,727000,489000,1090000,396000,1180000,"UT"
"85","Black-headed Grosbeak",5960,332730.14,315049,0.255571740264863,237975.4,450316.8,199284.125,511868.25,333000,315000,238000,450000,199000,512000,"UT"
"85","Swainson's Thrush",7580,20044.52,17217.5,0.571436318430076,7334.6,35506.3,5434.7,47625.475,20000,17200,7330,35500,5430,47600,"UT"
"85","Bell's Vireo",6330,1484.29,1209,1.00983427470389,0,3321.6,0,5136.3,1480,1210,0,3320,0,5140,"UT"
"85","Bendire's Thrasher",7080,0,0,NA,0,0,0,0,0,0,0,0,0,0,"UT"
"85","Cordilleran Flycatcher",4640,86254.01,75804.5,0.724763304461587,17012.6,174235.6,7454.075,226126,86300,75800,17000,174000,7450,226000,"UT"
"85","Lucy's Warbler",6430,35133.64,28006.5,0.745429560415173,10386.2,67496.2,2035.525,103844.5,35100,28000,10400,67500,2040,104000,"UT"
"85","Purple Martin",6110,3356.78,2940,0.899601494508621,258.3,6231,0,11248.225,3360,2940,258,6230,0,11200,"UT"
"85","Sagebrush Sparrow",5738,422373.02,398620,0.334367638247645,259050.7,661253.6,229767.925,714810.3,422000,399000,259000,661000,230000,715000,"UT"
"85","Red Crossbill",5210,29898.43,28944,0.496877687653686,12007.8,48528.3,6411.825,62376.05,29900,28900,12000,48500,6410,62400,"UT"
"85","Broad-tailed Hummingbird",4320,675051.3,643305.5,0.33664710492994,402839.9,1008492.6,312068.625,1164048.875,675000,643000,403000,1010000,312000,1160000,"UT"
"85","Bobolink",4940,708.21,483.5,1.12599956697568,0,1760.6,0,2677.3,708,484,0,1760,0,2680,"UT"
"85","Bewick's Wren",7190,45352.71,42891.5,0.365384064368039,25551.6,69943.3,21028.75,82101.35,45400,42900,25600,69900,21000,82100,"UT"
"85","Cooper's Hawk",3330,21126.24,20013,0.33567532342525,13105.2,29667.6,9576.3,37058.625,21100,20000,13100,29700,9580,37100,"UT"
"85","Western Scrub-Jay",4810,0,0,NA,0,0,0,0,0,0,0,0,0,0,"UT"
"85","Great Horned Owl",3750,23565.49,21579,0.399800145353638,13547.1,36669,8016.7,45555.575,23600,21600,13500,36700,8020,45600,"UT"
"85","Indigo Bunting",5980,1712.67,1366.5,0.926498634741786,0,3979,0,5552.125,1710,1370,0,3980,0,5550,"UT"
"85","Marsh Wren",7250,202299.48,183034,0.858043559095183,13473.5,399121,4775.5,553910.325,202000,183000,13500,399000,4780,554000,"UT"
"85","Loggerhead Shrike",6220,195090.82,183370.5,0.224909754945478,145876.9,246894,134375.25,284927.175,195000,183000,146000,247000,134000,285000,"UT"
"85","Costa's Hummingbird",4300,1897.9,1414,0.76146505013138,511.3,4314.2,0,5361.55,1900,1410,511,4310,0,5360,"UT"
"85","Barn Swallow",6130,306030.98,292713.5,0.290756188940782,205130.3,427735.5,168853.475,486366.2,306000,293000,205000,428000,169000,486000,"UT"
"85","Brewer's Blackbird",5100,570409.15,525432,0.360022988933667,369588.4,838806.7,306214.625,1116554.325,570000,525000,370000,839000,306000,1120000,"UT"
"85","Cassin's Finch",5180,240671.45,225067,0.361042300442217,138457.1,349728,105279.725,438414.875,241000,225000,138000,350000,105000,438000,"UT"
"85","Dusky Flycatcher",4690,165484.39,160046.5,0.25092193917503,116892.6,226351.8,101538.4,251873.5,165000,160000,117000,226000,102000,252000,"UT"
"85","Blue Grosbeak",5970,115839.3,103733,0.490863677820656,50704.4,190531.7,32673.675,230822.7,116000,104000,50700,191000,32700,231000,"UT"
"85","Northern Flicker",4120,0,0,NA,0,0,0,0,0,0,0,0,0,0,"UT"
"85","Yellow-headed Blackbird",4970,136924.97,117604,0.629777297701814,36983.3,250451.6,24712.4,344921.775,137000,118000,37000,250000,24700,345000,"UT"
"85","Hooded Oriole",5050,18.74,14,1.11993319188045,0,49,0,76.575,18.7,14,0,49,0,76.6,"UT"
"85","Ring-necked Pheasant",3091,64170.58,61329.5,0.430678766878987,31020.9,94595.3,22782.45,137808.425,64200,61300,31000,94600,22800,138000,"UT"
"85","Golden-crowned Kinglet",7480,31798.96,23429,0.94196138491798,4331,66973.3,2090.075,104084.575,31800,23400,4330,67000,2090,104000,"UT"
"85","American Robin",7610,2785324.78,2657426.5,0.281720027658281,1960271.4,3957544.4,1572603.075,4529811.7,2790000,2660000,1960000,3960000,1570000,4530000,"UT"
"85","Lesser Goldfinch",5300,101635.82,98412,0.291731205914597,69394.7,139510.5,52486.1,163366.15,102000,98400,69400,140000,52500,163000,"UT"
"85","Mountain Bluebird",7680,450728.27,424823.5,0.283017610548076,301745.8,626459.3,254912.2,763286.475,451000,425000,302000,626000,255000,763000,"UT"
"85","Mountain Chickadee",7380,210667.64,191027,0.391549749200241,125874.4,321298.6,101347.35,403727.625,211000,191000,126000,321000,101000,404000,"UT"
"85","American Goldfinch",5290,104983.29,102085.5,0.366827017156706,60819.7,164096.9,45548.6,180848.125,105000,102000,60800,164000,45500,181000,"UT"
"85","Black Phoebe",4580,6285.02,5763,0.557299827574536,1627.3,11053.1,1100.6,14659.75,6290,5760,1630,11100,1100,14700,"UT"
"85","Grace's Warbler",6640,13931.42,12255,0.734114641215078,2166.3,26773.5,804.7,39443.4,13900,12300,2170,26800,805,39400,"UT"
"85","American Kestrel",3600,57577.49,55480.5,0.270051212637013,38541.1,76200.2,35630.025,92733.025,57600,55500,38500,76200,35600,92700,"UT"
"85","Chipping Sparrow",5600,1466019.05,1453893.5,0.227760711877659,1075977.5,1858981.5,918523.65,2164402.3,1470000,1450000,1080000,1860000,919000,2160000,"UT"
"85","Horned Lark",4740,5412698.2,5077226,0.279140409245552,3814511,7407894,3336567.475,8941660.525,5410000,5080000,3810000,7410000,3340000,8940000,"UT"
"85","Brown Creeper",7260,13183.11,9724,0.867508144982876,2122.4,27623,0,41270.05,13200,9720,2120,27600,0,41300,"UT"
"85","Pine Siskin",5330,730868.55,715339.5,0.343572325287028,430373.1,1035926.8,307048.65,1336931.875,731000,715000,430000,1040000,307000,1340000,"UT"
"85","Common Poorwill",4180,64359.77,61352,0.338152990686591,41788.8,96777.8,26202.65,111756.2,64400,61400,41800,96800,26200,112000,"UT"
"85","Fox Sparrow",5850,20899.05,20339.5,0.435392981944144,10156.3,32385.4,5484.05,42761.45,20900,20300,10200,32400,5480,42800,"UT"
"85","Black-tailed Gnatcatcher",7520,2790.13,2595,0.502202308630356,1057.1,4342.4,423.2,6138.34999999999,2790,2600,1060,4340,423,6140,"UT"
"85","Western Tanager",6070,384482.87,351556.5,0.317178765990553,251415.5,548055.2,217234.2,671921.8,384000,352000,251000,548000,217000,672000,"UT"
"85","White-breasted Nuthatch",7270,14208.9,12894,0.354999916702223,8045.8,21307.7,6377.425,23567.5,14200,12900,8050,21300,6380,23600,"UT"
"85","House Finch",5190,829402.92,812297.5,0.209287424241011,614514.9,1038785.3,536473.175,1173540.75,829000,812000,615000,1040000,536000,1170000,"UT"
"85","Cactus Wren",7130,572.89,523,0.426973730891256,275.9,869.8,171.75,1050.975,573,523,276,870,172,1050,"UT"
"85","Black-capped Chickadee",7350,57486.1,55296,0.29700913205227,38216.7,76956.5,28931,98379.5499999999,57500,55300,38200,77000,28900,98400,"UT"
"85","Greater Sage-Grouse",3090,4117.92,3006.5,0.813031242123321,587.2,8990.30000000001,150.85,11891.45,4120,3010,587,8990,151,11900,"UT"
"85","Cedar Waxwing",6190,84380.28,72364.5,0.616644674429338,27257.2,153658.3,11372.025,212728.5,84400,72400,27300,154000,11400,213000,"UT"
"85","Savannah Sparrow",5420,360501.39,349120,0.467956842167853,166012.3,584065.7,98166.25,772612.349999999,361000,349000,166000,584000,98200,773000,"UT"
