"Prov","cn","Aou","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst","st_abrev"
"91","Black-throated Green Warbler",6670,320140.47,313481,0.242132673174963,232292.8,404711.1,179261.675,495150.475,320000,313000,232000,405000,179000,495000,"WI"
"91","Eastern Whip-poor-will",4171,52352.29,47688,0.503626188369612,23073.4,86213.9,15772.375,115737.825,52400,47700,23100,86200,15800,116000,"WI"
"91","Bobolink",4940,287855.93,275221,0.253346954889768,199210.2,387119.1,176176.6,444887.65,288000,275000,199000,387000,176000,445000,"WI"
"91","White-breasted Nuthatch",7270,384834.57,376228.5,0.186170699701125,300576.1,481004.4,266922.1,520022.375,385000,376000,301000,481000,267000,520000,"WI"
"91","Eastern Towhee",5870,502480.29,485946,0.252070123254338,353091.1,667857.2,308625.95,807363.3,502000,486000,353000,668000,309000,807000,"WI"
"91","American Crow",4880,676326,666461,0.15071152542069,547454.4,815460.9,495202.5,878508.175,676000,666000,547000,815000,495000,879000,"WI"
"91","Hooded Warbler",6840,808.13,801,0.640881408677677,184.7,1337.2,135,2031.075,808,801,185,1340,135,2030,"WI"
"91","Swamp Sparrow",5840,363515.59,362911.5,0.169657148716359,286337.5,432959.9,258298.5,509035.05,364000,363000,286000,433000,258000,509000,"WI"
"91","Yellow-headed Blackbird",4970,1768.74,1535,0.751218512739157,456.8,3484.8,258.8,5290.22499999999,1770,1540,457,3480,259,5290,"WI"
"91","Mourning Warbler",6790,318427.65,319798.5,0.202551123307278,236445.1,401031.2,201322.475,448465.5,318000,320000,236000,401000,201000,448000,"WI"
"91","Baltimore Oriole",5070,605913.03,579579.5,0.176957519543446,477189.8,756512.6,434201.075,805169.2,606000,580000,477000,757000,434000,805000,"WI"
"91","Northern Flicker",4120,119680.72,116551.5,0.204814798712054,88157.8,152539.6,76959.825,168968.55,120000,117000,88200,153000,77000,169000,"WI"
"91","Broad-winged Hawk",3430,57239.52,57418,0.227374072551469,42190.8,74110.4,34749.75,85779.5,57200,57400,42200,74100,34700,85800,"WI"
"91","House Wren",7210,2025683.69,1988749.5,0.152753615256557,1637256.6,2472626.2,1556406.725,2594968.2,2030000,1990000,1640000,2470000,1560000,2590000,"WI"
"91","Western Meadowlark",5011,9361.74,8553.5,0.584250798627051,3677.2,15553.5,2665.975,20170.1,9360,8550,3680,15600,2670,20200,"WI"
"91","Cooper's Hawk",3330,18001.33,17291,0.231632251955681,12805.2,24075.1,11576.275,26089.575,18000,17300,12800,24100,11600,26100,"WI"
"91","Eastern Bluebird",7660,284473.01,286011,0.157293084082163,230249.1,342407.1,198340.1,368695.825,284000,286000,230000,342000,198000,369000,"WI"
"91","Northern Cardinal",5930,1458109.52,1383230.5,0.260230837678244,1031828.5,2023199.8,923851.9,2207467.8,1460000,1380000,1030000,2020000,924000,2210000,"WI"
"91","Lark Sparrow",5520,4436.76,4304,0.499266442063983,1762.3,7732.7,1295.325,9218.15,4440,4300,1760,7730,1300,9220,"WI"
"91","Northern Waterthrush",6750,16877.23,16232,0.285394364278564,10982.5,23649.5,9334.7,26754.375,16900,16200,11000,23600,9330,26800,"WI"
"91","Barred Owl",3680,90002.39,85308.5,0.295431647437144,59738.8,120053.8,49317.5,140516.9,90000,85300,59700,120000,49300,141000,"WI"
"91","Blackburnian Warbler",6620,374559.88,351312,0.340974056501365,229886.8,559355.6,191564.525,631455.35,375000,351000,230000,559000,192000,631000,"WI"
"91","Golden-winged Warbler",6420,97047.2,94808.5,0.230192962952127,74089.6,123454.5,57824.4,152506.725,97000,94800,74100,123000,57800,153000,"WI"
"91","Northern Bobwhite",2890,1072.58,889,0.771966046406722,247.5,2030.1,110.2,2908.225,1070,889,248,2030,110,2910,"WI"
"91","Indigo Bunting",5980,2292487.82,2271236,0.134252270068623,1899831.9,2676103.9,1767319.675,2828087.95,2290000,2270000,1900000,2680000,1770000,2830000,"WI"
"91","Cedar Waxwing",6190,1637414.02,1621599.5,0.139502436475195,1356836.4,1935710.1,1207653,2085271.225,1640000,1620000,1360000,1940000,1210000,2090000,"WI"
"91","Red-winged Blackbird",4980,4937942.2,4584483.5,0.258560035349242,3544501.2,6789275,3229191.55,7503381.225,4940000,4580000,3540000,6790000,3230000,7500000,"WI"
"91","Orchard Oriole",5060,65851.06,62287,0.3216886666077,39718.7,94168.1,34634.75,116550.825,65900,62300,39700,94200,34600,117000,"WI"
"91","Brown Thrasher",7050,126802.48,122559.5,0.248539039280911,92829.1,165492.9,77797.4,192462.65,127000,123000,92800,165000,77800,192000,"WI"
"91","Olive-sided Flycatcher",4590,54.49,36,1.03916565326195,0,128.3,0,191.875,54.5,36,0,128,0,192,"WI"
"91","Bald Eagle",3520,10251.01,9816.5,0.269959474818923,7086.7,13593,5600.7,17206.25,10300,9820,7090,13600,5600,17200,"WI"
"91","Grasshopper Sparrow",5460,51162.88,50478.5,0.316486412038162,30725.8,69309,25296.55,91214.625,51200,50500,30700,69300,25300,91200,"WI"
"91","Purple Finch",5170,99399.47,94481,0.19835798627122,76839.4,125610.3,68830.525,139449.35,99400,94500,76800,126000,68800,139000,"WI"
"91","Red-headed Woodpecker",4060,23193.4,22318.5,0.351134830694937,13461.9,34242.6,10979.075,38247.975,23200,22300,13500,34200,11000,38200,"WI"
"91","Ruby-throated Hummingbird",4280,1269296.73,1242208,0.314916751100372,757638.4,1871320.7,674791.575,2064924.125,1270000,1240000,758000,1870000,675000,2060000,"WI"
"91","Red-eyed Vireo",6240,4125780.07,4091699.5,0.125880306876867,3452936.6,4758175.6,3222589.7,5134715.625,4130000,4090000,3450000,4760000,3220000,5130000,"WI"
"91","Eurasian Collared-Dove",22860,9951.71,8721.5,0.590691654167436,3808.7,18990.1,2298.325,22686.4,9950,8720,3810,19000,2300,22700,"WI"
"91","Yellow-throated Vireo",6280,287660.57,282310.5,0.184577929544306,221553.8,356930.2,192776.25,412882.075,288000,282000,222000,357000,193000,413000,"WI"
"91","Lincoln's Sparrow",5830,19385.73,18507.5,0.360960852745948,10707.7,28664.1,8266.975,33747.6,19400,18500,10700,28700,8270,33700,"WI"
"91","Black-billed Cuckoo",3880,62147.39,59076,0.240278075119826,46970.7,85051.5,39580.35,93861.45,62100,59100,47000,85100,39600,93900,"WI"
"91","American Goldfinch",5290,1450837.67,1441738,0.160644333785867,1168991.9,1792815.2,1067509.2,1910885.725,1450000,1440000,1170000,1790000,1070000,1910000,"WI"
"91","Red Crossbill",5210,45341.29,44271.5,0.451444511233157,23322.1,73958.1,12369.825,90349.075,45300,44300,23300,74000,12400,90300,"WI"
"91","Red-tailed Hawk",3370,20957.42,19881.5,0.259281533967839,14554.2,27972.1,13772.425,33157.825,21000,19900,14600,28000,13800,33200,"WI"
"91","Field Sparrow",5630,143852.43,133456.5,0.282103665942926,101226.8,199264.9,87528.15,234493.55,144000,133000,101000,199000,87500,234000,"WI"
"91","Mourning Dove",3160,1744988.04,1662993.5,0.259723550449739,1227571.1,2395657.9,1048338.025,2564690.55,1740000,1660000,1230000,2400000,1050000,2560000,"WI"
"91","Pine Warbler",6710,343229.99,327567,0.222046003583999,260606.4,456417.6,223391.7,503649.725,343000,328000,261000,456000,223000,504000,"WI"
"91","Blue-gray Gnatcatcher",7510,1151894.54,1010493.5,0.483084871754592,648951,1835725,529049.125,2513102.075,1150000,1010000,649000,1840000,529000,2510000,"WI"
"91","Greater Prairie-Chicken",3050,744.4,444,1.20388133546278,0,2053.4,0,3272.6,744,444,0,2050,0,3270,"WI"
"91","Acadian Flycatcher",4650,3572.92,3000.5,0.658864630198125,782.1,7060.7,370.275,8648.7,3570,3000,782,7060,370,8650,"WI"
"91","Osprey",3640,3462.93,3432,0.349736761350499,2006.5,5034.6,1442.475,5666.29999999999,3460,3430,2010,5030,1440,5670,"WI"
"92","Warbling Vireo",6270,1077035.79,1080334.5,0.251428911875594,763135.9,1450527.1,569322.525,1679587.275,1080000,1080000,763000,1450000,569000,1680000,"WY"
"92","Downy Woodpecker",3940,19194.54,18456.5,0.340730898394218,10551.9,29060.7,8263.3,32284.325,19200,18500,10600,29100,8260,32300,"WY"
"92","White-winged Crossbill",5220,0,0,NA,0,0,0,0,0,0,0,0,0,0,"WY"
"92","Sharp-tailed Grouse",3080,3867.5,3395,0.630703443482669,1316.1,7083.1,587.95,10169.7,3870,3400,1320,7080,588,10200,"WY"
"92","Common Yellowthroat",6810,243421.93,236581,0.261127818326851,164660.2,335335.3,128182.425,376389.975,243000,237000,165000,335000,128000,376000,"WY"
"92","European Starling",4930,1892509.16,1852187,0.289444933916861,1252487.5,2661413.2,1043128.8,3236282.875,1890000,1850000,1250000,2660000,1040000,3240000,"WY"
"92","Blue Jay",4770,9040.28,8886.5,0.463317684315215,4027.3,13906.1,2522.95,18484.75,9040,8890,4030,13900,2520,18500,"WY"
"92","Chestnut-sided Warbler",6590,813.92,608,1.21437774682552,0,2095,0,3579.3,814,608,0,2100,0,3580,"WY"
"92","Bewick's Wren",7190,2379.48,1970.5,0.699190410431712,421.2,4755.8,0,6246.85,2380,1970,421,4760,0,6250,"WY"
"92","Swainson's Thrush",7580,150752.41,139465.5,0.432075304434102,70622.1,239483.2,48847.55,300694.65,151000,139000,70600,239000,48800,301000,"WY"
"92","Northern Saw-whet Owl",3720,0,0,NA,0,0,0,0,0,0,0,0,0,0,"WY"
"92","Olive-sided Flycatcher",4590,7922.16,7265,0.433808309608378,4124.4,12211.2,2694.85,17308.425,7920,7260,4120,12200,2690,17300,"WY"
"92","Cordilleran Flycatcher",4640,55286.62,51675.5,0.481239589992395,25148,88188.6,12684.575,111382.175,55300,51700,25100,88200,12700,111000,"WY"
"92","American Dipper",7010,6587.58,6202,0.499481535433897,2424.2,10818.1,1210.9,13479.05,6590,6200,2420,10800,1210,13500,"WY"
"92","Brewer's Sparrow",5620,3371486.96,3224972,0.283331505008986,2197789.9,4720995.8,2054077.2,5259936.725,3370000,3220000,2200000,4720000,2050000,5260000,"WY"
"92","Common Grackle",5110,500413.8,503249.5,0.264032218897663,328626.5,649782,245077.125,758039.699999999,5e+05,503000,329000,650000,245000,758000,"WY"
"92","Mountain Bluebird",7680,584043.91,546337,0.28956782628734,404941.5,825784.7,360051.275,958910.9,584000,546000,405000,826000,360000,959000,"WY"
"92","Western Tanager",6070,236034.66,212843,0.424260491138787,134602.9,392625.4,98219.825,451327.45,236000,213000,135000,393000,98200,451000,"WY"
"92","Brewer's Blackbird",5100,1287368.63,1260328.5,0.253757247840494,926207.4,1725830.5,796210.1,2095718.35,1290000,1260000,926000,1730000,796000,2100000,"WY"
"92","Chukar",2882,9312.42,8271.5,0.680502374778661,2488.8,17269.1,1458.775,24795.95,9310,8270,2490,17300,1460,24800,"WY"
"92","Lesser Goldfinch",5300,2984.1,2494.5,0.786423642475349,237.2,5618.4,0,8739.77499999999,2980,2490,237,5620,0,8740,"WY"
"92","American Redstart",6870,116544.99,117207.5,0.752393921743994,348.8,238635.9,0,323546.35,117000,117000,349,239000,0,324000,"WY"
"92","Black-backed Woodpecker",4000,0,0,NA,0,0,0,0,0,0,0,0,0,0,"WY"
"92","Turkey Vulture",3250,71566,72249.5,0.278801764337712,48345.7,100629.5,42311.85,112487.15,71600,72200,48300,101000,42300,112000,"WY"
"92","Steller's Jay",4780,3348.95,2468.5,0.831314370381044,615.7,7230.7,432.9,9677.875,3350,2470,616,7230,433,9680,"WY"
"92","Western Screech-Owl",3732,0,0,NA,0,0,0,0,0,0,0,0,0,0,"WY"
"92","Belted Kingfisher",3900,5639.76,5336,0.378380164829429,3140.9,8340.8,2655.75,10777.675,5640,5340,3140,8340,2660,10800,"WY"
"92","Merlin",3570,1192.53,862.5,0.896297261584169,180.8,2358.7,0,3992.925,1190,862,181,2360,0,3990,"WY"
"92","Wild Turkey",3100,25468.3,25030.5,0.308963558824315,15328.1,34856.5,11982.225,37562.25,25500,25000,15300,34900,12000,37600,"WY"
"92","Brown Creeper",7260,11424.02,10695.5,0.717761334018259,980.9,21694.3,0,28196.925,11400,10700,981,21700,0,28200,"WY"
"92","Common Nighthawk",4200,1056357.34,1032096,0.184231313607818,830916,1363323.2,751207.9,1433826.55,1060000,1030000,831000,1360000,751000,1430000,"WY"
"92","Northern Mockingbird",7030,4960.08,4070.5,0.75081762681592,1154.9,10040.8,631.1,13561.275,4960,4070,1150,10000,631,13600,"WY"
"92","Orchard Oriole",5060,12501.18,11667,0.568239101271179,4334.8,21387.8,2632.9,31485.55,12500,11700,4330,21400,2630,31500,"WY"
"92","Dusky Grouse",2970,700.76,571.5,0.860978837052143,0,1511.7,0,2277.025,701,572,0,1510,0,2280,"WY"
"92","House Finch",5190,95771.16,94166.5,0.317420357678463,58697.2,135086.1,46107.275,166119.925,95800,94200,58700,135000,46100,166000,"WY"
"92","Black-capped Chickadee",7350,224514.98,213194.5,0.276546009199875,155022.1,310963.3,129330.625,349772.4,225000,213000,155000,311000,129000,350000,"WY"
"92","Peregrine Falcon",3560,438.23,366.5,0.614372192060966,187,728.4,107.95,1078.725,438,366,187,728,108,1080,"WY"
"92","Dickcissel",6040,18452.77,16806.5,0.436524563399002,8470.8,29563.4,6483.7,35054.9,18500,16800,8470,29600,6480,35100,"WY"
"92","Mountain Chickadee",7380,213474.88,211896,0.257835888207656,145649.3,298004.8,114847,317668.525,213000,212000,146000,298000,115000,318000,"WY"
"92","Northern Pygmy-Owl",3790,0,0,NA,0,0,0,0,0,0,0,0,0,0,"WY"
"92","Tree Swallow",6140,425075.36,401432,0.442899659003321,215943.9,636500,183156.4,966122.75,425000,401000,216000,636000,183000,966000,"WY"
"92","Common Poorwill",4180,72817.28,65471.5,0.437451272103192,37201.2,121610.5,29747,141605.075,72800,65500,37200,122000,29700,142000,"WY"
"92","Blue Grosbeak",5970,29633.02,27824.5,0.523847787717021,11178.7,52178.9,4859.2,61075.1,29600,27800,11200,52200,4860,61100,"WY"
"92","Violet-green Swallow",6150,232699.49,218217,0.36300489567924,145401.1,325194.7,119983.525,434901.525,233000,218000,145000,325000,120000,435000,"WY"
"92","Cassin's Sparrow",5780,5759.2,2459,1.34987531242898,0,16477.7,0,25340.475,5760,2460,0,16500,0,25300,"WY"
"92","Hermit Thrush",7590,159584.58,148510,0.400326878620685,84724,237815,67591,309013.35,160000,149000,84700,238000,67600,309000,"WY"
"92","House Wren",7210,702445.86,692422,0.188483990940816,544093.1,870928.6,483798.225,948377.675,702000,692000,544000,871000,484000,948000,"WY"
"92","Eastern Kingbird",4440,290698.52,288627.5,0.220686396769643,211503.8,380452.5,178721.075,423791.825,291000,289000,212000,380000,179000,424000,"WY"
"92","Sage Thrasher",7020,1277578.09,1174265,0.301169136119842,817323.2,1866803.4,739186.325,2010778.45,1280000,1170000,817000,1870000,739000,2010000,"WY"
"92","Chestnut-collared Longspur",5380,17352.16,16182.5,0.529237338685795,7342.5,31363.6,1539,38063.575,17400,16200,7340,31400,1540,38100,"WY"
"92","Canada Jay",4840,11215.58,9992,0.46484146242311,5541.8,18265.3,3772.55,23620.65,11200,9990,5540,18300,3770,23600,"WY"
"92","Bank Swallow",6160,111264.56,107651,0.30129375400966,69015,156393.8,59055.05,177763.375,111000,108000,69000,156000,59100,178000,"WY"
"92","Golden-crowned Kinglet",7480,83866.25,57129.5,1.018801024256,0,211381,0,286431.6,83900,57100,0,211000,0,286000,"WY"
"92","Ring-necked Pheasant",3091,238294.82,217917,0.338808126233219,156041.7,364040.7,117354.75,418339.175,238000,218000,156000,364000,117000,418000,"WY"
"92","Marsh Wren",7250,418502.85,343826,0.974421220509748,26524.5,1001549.1,10842.625,1383070.85,419000,344000,26500,1e+06,10800,1380000,"WY"
"92","Ruby-crowned Kinglet",7490,789397.72,792414.5,0.256893812924486,540845.1,1035041.6,417405.1,1158406.6,789000,792000,541000,1040000,417000,1160000,"WY"
"92","Vesper Sparrow",5400,2753460.58,2654216.5,0.250145310282633,2001978.1,3654088.7,1755661.75,4362903.8,2750000,2650000,2e+06,3650000,1760000,4360000,"WY"
"92","Gray Flycatcher",4691,18041.76,16651.5,0.840281961913304,769.9,38575.6,0,52615.875,18000,16700,770,38600,0,52600,"WY"
"92","Horned Lark",4740,4621263.58,4568754.5,0.247608281246737,3216901.4,6202610.5,2558831.725,6819183.825,4620000,4570000,3220000,6200000,2560000,6820000,"WY"
"92","Say's Phoebe",4570,218337.16,217346.5,0.242547623335087,148719.6,292399.1,130794.325,318453.675,218000,217000,149000,292000,131000,318000,"WY"
"92","Black-headed Grosbeak",5960,161509.98,150611.5,0.353780335144205,96443.4,223010.7,83310.6,301116.7,162000,151000,96400,223000,83300,301000,"WY"
"92","Veery",7560,30762.14,26473.5,0.62744312364904,12234.6,52055.7,6229.325,78578.7,30800,26500,12200,52100,6230,78600,"WY"
"92","Rock Pigeon",3131,163185.56,154593.5,0.298792595213631,110875,222912.2,95738,291246.8,163000,155000,111000,223000,95700,291000,"WY"
"92","Lewis's Woodpecker",4080,290.55,189.5,1.10391376242279,5,710.9,1.475,1158.775,291,190,5,711,1.48,1160,"WY"
"92","Cassin's Kingbird",4480,4441.99,3569.5,0.55404372584312,1933.4,7940.60000000001,1144.7,10387.075,4440,3570,1930,7940,1140,10400,"WY"
"92","Song Sparrow",5810,820012.05,797900.5,0.231845499161814,602280.4,1114380.1,537253.15,1244291.15,820000,798000,602000,1110000,537000,1240000,"WY"
"92","Northern Rough-winged Swallow",6170,493841.71,452048.5,0.3941079403407,287344.9,806640.4,196055.575,968194.125,494000,452000,287000,807000,196000,968000,"WY"
"92","Lark Bunting",6050,2475686.2,2265404,0.297447832077112,1711575.7,3425976.3,1419977.35,4131834.525,2480000,2270000,1710000,3430000,1420000,4130000,"WY"
"92","Pine Siskin",5330,1202581.11,1195987.5,0.328310959673638,727480.5,1772623,598413.5,1964070.55,1200000,1200000,727000,1770000,598000,1960000,"WY"
"92","American Robin",7610,3854294.06,3684112,0.230735384484896,2770143.5,4943154.6,2480199.575,5693170.6,3850000,3680000,2770000,4940000,2480000,5690000,"WY"
"92","Prairie Falcon",3550,10332.26,9985,0.242828743115997,7448.1,13201.6,6545.55,16444.325,10300,9980,7450,13200,6550,16400,"WY"
"92","Pine Grosbeak",5150,21957.6,18400.5,0.786566447838245,1065.7,45732.1,365.5,59359.45,22000,18400,1070,45700,366,59400,"WY"
"92","Evening Grosbeak",5140,4567.46,3412,1.1207056954704,0,11604.3,0,17134.3,4570,3410,0,11600,0,17100,"WY"
"92","Yellow-rumped Warbler",6550,0,0,NA,0,0,0,0,0,0,0,0,0,0,"WY"
"92","Sagebrush Sparrow",5738,727058.6,662038,0.420855819564962,389540.4,1221171,317095.875,1333475.15,727000,662000,390000,1220000,317000,1330000,"WY"
"92","Willow Flycatcher",4660,103546.86,102244.5,0.402589386909301,52009.3,157112.8,33917.75,193214.15,104000,102000,52000,157000,33900,193000,"WY"
"92","Western Scrub-Jay",4810,0,0,NA,0,0,0,0,0,0,0,0,0,0,"WY"
"92","Great Horned Owl",3750,50573.31,48857,0.358403440570905,29362.4,74467,22473.175,94580.85,50600,48900,29400,74500,22500,94600,"WY"
"92","Indigo Bunting",5980,1255.67,1184,0.759423590338218,0,2763.8,0,3254.1,1260,1180,0,2760,0,3250,"WY"
"92","Loggerhead Shrike",6220,207233.75,206573,0.198362114015752,160475.1,265040.5,141802.325,279169.5,207000,207000,160000,265000,142000,279000,"WY"
"92","Ruffed Grouse",3000,2292.21,2081,0.597868299242075,754.5,3906.2,340.55,5536.975,2290,2080,754,3910,341,5540,"WY"
"92","Golden Eagle",3490,22470.98,21527,0.239517732746223,16875.3,29950.8,13092.45,36479.075,22500,21500,16900,30000,13100,36500,"WY"
"92","Eurasian Collared-Dove",22860,283338.61,270122,0.342691388491856,176476.4,401600.5,129241.2,526230.25,283000,270000,176000,402000,129000,526000,"WY"
"92","Hairy Woodpecker",3930,39281.61,36883,0.356619304622338,22418.8,59444.2,16630.35,69339.425,39300,36900,22400,59400,16600,69300,"WY"
"92","Pygmy Nuthatch",7300,2137.77,1664,0.792304349589857,426.9,4554.1,0,6080.67499999999,2140,1660,427,4550,0,6080,"WY"
"92","White-crowned Sparrow",5540,535956.38,480974.5,0.465269541086745,284701.9,912820.8,215826.875,1130397.025,536000,481000,285000,913000,216000,1130000,"WY"
"92","Western Wood-Pewee",4620,292940.94,292709.5,0.210975398603216,218898.8,389905.7,199193.55,423566.325,293000,293000,219000,390000,199000,424000,"WY"
"92","Green-tailed Towhee",5900,733387.23,710845.5,0.289561624178382,471892.7,1035484.3,422262.1,1200409.275,733000,711000,472000,1040000,422000,1200000,"WY"
"92","Fox Sparrow",5850,29986.82,26447.5,0.674048325906215,8626.9,54443.3000000001,5031.15,78598.5749999999,30000,26400,8630,54400,5030,78600,"WY"
"92","Dusky Flycatcher",4690,227774.79,214451.5,0.305187326728135,137423.4,321718.8,117074.825,357358.925,228000,214000,137000,322000,117000,357000,"WY"
"92","Greater Sage-Grouse",3090,81122.13,71883,0.514276200664968,40640.5,126365.1,31387.85,174962.725,81100,71900,40600,126000,31400,175000,"WY"
"92","American Crow",4880,64056.66,64379,0.247419214318144,43935.8,85804,37798.2,98009.1499999999,64100,64400,43900,85800,37800,98000,"WY"
