"cn","Aou","BCR","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst"
"Louisiana Waterthrush",6760,"28",232227.02,231774.5,0.14318658693536,186725.2,273340,166497.2,286665.925,232000,232000,187000,273000,166000,287000
"Louisiana Waterthrush",6760,"29",36349.03,35632.5,0.238561170460361,27505.4,45623.8,24394.45,54225.0249999999,36300,35600,27500,45600,24400,54200
"Louisiana Waterthrush",6760,"22",24002.41,23156,0.313091969955451,15854.1,33166.9,12380.375,40667.25,24000,23200,15900,33200,12400,40700
"Louisiana Waterthrush",6760,"25",27228.82,26858,0.258269404714857,19161.2,36126.8,16202.725,44605.9,27200,26900,19200,36100,16200,44600
"Louisiana Waterthrush",6760,"14",7343.9,7071,0.29719347006626,4441.1,10192.4,3791.9,11162.25,7340,7070,4440,10200,3790,11200
"Louisiana Waterthrush",6760,"13",3688.27,3312,0.51211465867348,1866.7,5551.4,1370.875,8997.04999999999,3690,3310,1870,5550,1370,9000
"Louisiana Waterthrush",6760,"19",3559.27,2930,0.724740690831794,924.1,6815.7,437.45,10282.575,3560,2930,924,6820,437,10300
"Louisiana Waterthrush",6760,"21",5080.43,4569,0.513959150468296,1919,8714.4,1144.8,10563.7,5080,4570,1920,8710,1140,10600
"Louisiana Waterthrush",6760,"26",1424.38,1237,0.657437207969725,387.1,2736.2,154.825,3741.875,1420,1240,387,2740,155,3740
"Louisiana Waterthrush",6760,"23",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Kentucky Warbler",6770,"24",780298.15,782137.5,0.116847242943256,671280.7,885936.8,618314.275,962076.325,780000,782000,671000,886000,618000,962000
"Kentucky Warbler",6770,"27",462698.67,455667,0.147228625462194,387906.4,549570.9,329380.7,596187.1,463000,456000,388000,550000,329000,596000
"Kentucky Warbler",6770,"28",334955.13,332554.5,0.118141034970813,285611.5,386021.7,268465.375,415506.325,335000,333000,286000,386000,268000,416000
"Kentucky Warbler",6770,"29",79577.42,77463.5,0.231221766254194,57404.9,105813.5,53070.075,119357.125,79600,77500,57400,106000,53100,119000
"Kentucky Warbler",6770,"30",10479.67,10487.5,0.294152335566958,6626.2,14608.4,5583.8,17216.6,10500,10500,6630,14600,5580,17200
"Kentucky Warbler",6770,"22",101000.52,101286,0.275709155243167,65445.3,138076.9,54664.35,163785.75,101000,101000,65400,138000,54700,164000
"Kentucky Warbler",6770,"25",499989.74,498873,0.14800736979791,397889.7,595696.4,370486.775,646527.15,5e+05,499000,398000,596000,370000,647000
"Kentucky Warbler",6770,"26",25532.91,23168.5,0.412098557137483,14551.9,38726.9,10184.4,50678.9749999999,25500,23200,14600,38700,10200,50700
"Kentucky Warbler",6770,"21",6608.99,6361,0.62460163661549,1550.3,12212.7,223.725,14832.15,6610,6360,1550,12200,224,14800
"Yellow-breasted Chat",6830,"9",486859.65,485686,0.28073991046481,338152.7,652249.8,223980.775,779709.75,487000,486000,338000,652000,224000,780000
"Yellow-breasted Chat",6830,"15",2485.55,2135.5,0.736972068986441,446.7,4755.1,131.525,6982.65,2490,2140,447,4760,132,6980
"Yellow-breasted Chat",6830,"32",35534.77,29347,0.660281819875935,10102.9,68294.7,6380.65,96368.5,35500,29300,10100,68300,6380,96400
"Yellow-breasted Chat",6830,"33",42960.97,40653,0.466073104950663,19001.4,67260.7,14017.95,83504.25,43000,40700,19000,67300,14000,83500
"Yellow-breasted Chat",6830,"5",240454.71,223382,0.361716558164945,131827.5,371691.2,116345.95,441093.075,240000,223000,132000,372000,116000,441000
"Yellow-breasted Chat",6830,"16",387055.55,371330,0.337075662640084,245935.9,559727.4,182769.45,697224.85,387000,371000,246000,560000,183000,697000
"Yellow-breasted Chat",6830,"18",72763.99,70548,0.437633385083235,31856.7,118291.1,21011.2,130046.375,72800,70500,31900,118000,21000,130000
"Yellow-breasted Chat",6830,"24",2063714.23,2074414,0.139597423911406,1700766.1,2446222.5,1521039.3,2671531.1,2060000,2070000,1700000,2450000,1520000,2670000
"Yellow-breasted Chat",6830,"27",3337039.43,3260918,0.13934444261831,2760541.2,3850390.1,2604402.6,4358001.025,3340000,3260000,2760000,3850000,2600000,4360000
"Yellow-breasted Chat",6830,"28",931598.93,926879,0.139227797481051,776481.2,1103108.5,729898.625,1167905.975,932000,927000,776000,1100000,730000,1170000
"Yellow-breasted Chat",6830,"29",757520.38,759099,0.149996055939834,617507.2,887564.3,560269.15,996218.25,758000,759000,618000,888000,560000,996000
"Yellow-breasted Chat",6830,"30",47875.85,47505,0.214781713587318,35682.5,60027.6,32005.275,70106.85,47900,47500,35700,60000,32000,70100
"Yellow-breasted Chat",6830,"10",187408.96,179070.5,0.278341833869653,125492.9,261396.5,113482.55,289584.55,187000,179000,125000,261000,113000,290000
"Yellow-breasted Chat",6830,"22",299409.13,296303,0.239761391911644,213425.9,382318.1,194052.925,445802.65,299000,296000,213000,382000,194000,446000
"Yellow-breasted Chat",6830,"23",2331.24,1886.5,0.826357238150876,248.3,4983.4,2.475,6328.175,2330,1890,248,4980,2.48,6330
"Yellow-breasted Chat",6830,"19",41875.82,38451,0.585033484057143,13325.1,70791.7000000001,8021.65,99499.6249999999,41900,38500,13300,70800,8020,99500
"Yellow-breasted Chat",6830,"25",2960186.57,2905906.5,0.180243333483417,2347323.5,3612459.7,2038452.9,4056377.775,2960000,2910000,2350000,3610000,2040000,4060000
"Yellow-breasted Chat",6830,"26",554120.24,554898.5,0.240321720640913,400452.9,732203.800000001,350979.325,856564.85,554000,555000,4e+05,732000,351000,857000
"Yellow-breasted Chat",6830,"37",38863.84,35166.5,0.891675931499061,5515.3,87895.9,3634.3,116459.575,38900,35200,5520,87900,3630,116000
"Yellow-breasted Chat",6830,"11",548.43,0,1.5433040145876,0,1601.8,0,2672.675,548,0,0,1600,0,2670
"Yellow-breasted Chat",6830,"17",334106.04,311946,0.385911997373896,167194.2,515825.5,138342.625,619476.075,334000,312000,167000,516000,138000,619000
"Yellow-breasted Chat",6830,"34",348346.85,314247.5,0.42436379137994,177412.1,528036.5,131397.15,731183.875,348000,314000,177000,528000,131000,731000
"Yellow-breasted Chat",6830,"35",416557.81,387136,0.423648507315342,213370.5,661849.3,161169.25,777102.7,417000,387000,213000,662000,161000,777000
"Yellow-breasted Chat",6830,"13",3973.29,2999.5,0.726058354388431,772.2,7988.4,235.175,10321.85,3970,3000,772,7990,235,10300
"Yellow-breasted Chat",6830,"21",54388.8,50720.5,0.417713465977972,29110.2,81267.8,23610.85,110018.25,54400,50700,29100,81300,23600,110000
"Yellow-breasted Chat",6830,"20",428396.7,406859,0.458476987165628,186199.6,688046.9,101514.575,831859.224999999,428000,407000,186000,688000,102000,832000
"Yellow-breasted Chat",6830,"36",2071.22,1687.5,0.918968577929442,0,4536.00000000001,0,7100.92499999999,2070,1690,0,4540,0,7100
"Hooded Warbler",6840,"30",28285.04,27797,0.243817758277029,19434.1,37603.7,14766.65,40974.25,28300,27800,19400,37600,14800,41000
"Hooded Warbler",6840,"24",235013.35,221159,0.291588242533242,156402.5,335652.5,137383.8,363632.975,235000,221000,156000,336000,137000,364000
"Hooded Warbler",6840,"27",1725588.5,1722475.5,0.126021982845212,1469157.3,2006964.5,1402891.675,2185994.475,1730000,1720000,1470000,2010000,1400000,2190000
"Hooded Warbler",6840,"28",1494994.44,1486961,0.10846369213198,1310736.9,1712079.7,1175728.175,1849230,1490000,1490000,1310000,1710000,1180000,1850000
"Hooded Warbler",6840,"29",272842.81,271297.5,0.162020705546866,219951.1,335628.8,197018.85,349749.625,273000,271000,220000,336000,197000,350000
"Hooded Warbler",6840,"22",763.91,691.5,0.95752741747017,0,1815.3,0,2278.375,764,692,0,1820,0,2280
"Hooded Warbler",6840,"25",1709500.46,1707265,0.146261197543278,1368594.7,2074792.3,1292614.05,2239426.8,1710000,1710000,1370000,2070000,1290000,2240000
"Hooded Warbler",6840,"26",39484.64,37642,0.473655675852563,16210.1,63840.6,11984.025,78849.8749999999,39500,37600,16200,63800,12000,78800
"Hooded Warbler",6840,"37",15330.28,12557,1.1108195066722,0,41012.4,0,54525.075,15300,12600,0,41000,0,54500
"Hooded Warbler",6840,"23",7049.71,6287.5,0.562262557360289,2264,12365,1446.65,14924.575,7050,6290,2260,12400,1450,14900
"Hooded Warbler",6840,"13",89625.94,89610,0.251557818214672,62389.1,120548.6,50883.15,134257.65,89600,89600,62400,121000,50900,134000
"Hooded Warbler",6840,"14",1769.55,1495,0.968457928306753,0,4109.4,0,5682.1,1770,1500,0,4110,0,5680
"Hooded Warbler",6840,"21",4289.9,3690,0.675103964492136,1158.7,7980.1,141.55,9672.55,4290,3690,1160,7980,142,9670
"Northern Mockingbird",7030,"15",1145.48,966.5,0.801717393385154,162.8,2462.3,0,3270.875,1150,966,163,2460,0,3270
"Northern Mockingbird",7030,"32",515392.61,460698.5,0.338704798402168,331409.6,754088.5,288882.05,893770.224999999,515000,461000,331000,754000,289000,894000
"Northern Mockingbird",7030,"33",318292.99,313877,0.247654320243968,216967.3,418632.2,177294.475,459485.775,318000,314000,217000,419000,177000,459000
"Northern Mockingbird",7030,"5",160.69,119.5,0.981407826942452,0,416.7,0,498.25,161,120,0,417,0,498
"Northern Mockingbird",7030,"9",260906.86,236555.5,0.445369233767035,144386.5,431552.9,106350.1,564036.775,261000,237000,144000,432000,106000,564000
"Northern Mockingbird",7030,"10",5637.91,5193,0.638408138653976,1814.5,10445.2,848.7,13742.75,5640,5190,1810,10400,849,13700
"Northern Mockingbird",7030,"16",1834945.19,1794344.5,0.252397077129348,1263861.9,2406751.5,1162373.225,2736744.225,1830000,1790000,1260000,2410000,1160000,2740000
"Northern Mockingbird",7030,"18",1847328.99,1780510,0.234776745452169,1389445.6,2438684.9,1231588.525,2698491.375,1850000,1780000,1390000,2440000,1230000,2700000
"Northern Mockingbird",7030,"30",261690.6,257158.5,0.136017981682528,219354.7,313144.7,200132.475,339605.9,262000,257000,219000,313000,2e+05,340000
"Northern Mockingbird",7030,"24",1329255.05,1305931,0.143345448069041,1114470.7,1615681.6,1018088.65,1719367.8,1330000,1310000,1110000,1620000,1020000,1720000
"Northern Mockingbird",7030,"27",5401908.27,5360161.5,0.114095468615931,4597131.8,6294506.7,4388799.75,6585896.525,5400000,5360000,4600000,6290000,4390000,6590000
"Northern Mockingbird",7030,"28",1281454.55,1258425.5,0.149222648029375,1064672.1,1501430.5,974440.3,1662686.9,1280000,1260000,1060000,1500000,974000,1660000
"Northern Mockingbird",7030,"29",1468561.44,1421480,0.140746539135004,1233028.5,1721676.9,1143637.975,1898747.5,1470000,1420000,1230000,1720000,1140000,1900000
"Northern Mockingbird",7030,"31",730224.46,703173.5,0.307373129268024,467985.6,1037970.2,411386.775,1260673.6,730000,703000,468000,1040000,411000,1260000
"Northern Mockingbird",7030,"22",1000528.96,981494,0.182146943598139,777234.1,1253663.8,720248.225,1356763.45,1e+06,981000,777000,1250000,720000,1360000
"Northern Mockingbird",7030,"23",4192.05,3906.5,0.510872473120473,1857.6,7072.2,1175.475,9570.375,4190,3910,1860,7070,1180,9570
"Northern Mockingbird",7030,"19",1875209.16,1849092.5,0.18570814318103,1436449.7,2328646.4,1309073.325,2683987.25,1880000,1850000,1440000,2330000,1310000,2680000
"Northern Mockingbird",7030,"25",1708918.27,1667866.5,0.187144953806359,1330902.6,2113606.5,1126219.125,2441194.35,1710000,1670000,1330000,2110000,1130000,2440000
"Northern Mockingbird",7030,"26",1051726.26,1017637,0.184407947525457,825631.6,1325329,693371.55,1442177.4,1050000,1020000,826000,1330000,693000,1440000
"Northern Mockingbird",7030,"37",1069373.55,1067964,0.230152722970772,754445.8,1369577.7,675848.675,1591591.475,1070000,1070000,754000,1370000,676000,1590000
"Northern Mockingbird",7030,"14",4972.5,4563,0.424848963544144,2429.3,8133.5,1886.975,9651.9,4970,4560,2430,8130,1890,9650
"Northern Mockingbird",7030,"17",1358.5,1156,0.734468345572536,343.4,2918.2,32.775,3692.8,1360,1160,343,2920,32.8,3690
"Northern Mockingbird",7030,"34",522973.57,479226,0.317807536272307,349793.9,735034.2,320270.425,923996.725,523000,479000,350000,735000,320000,924000
"Northern Mockingbird",7030,"35",2985309.57,2877722,0.240184492760166,2094098.9,3901122,1888725.05,4354438.275,2990000,2880000,2090000,3900000,1890000,4350000
"Northern Mockingbird",7030,"13",73867.01,69704,0.277651723269693,51112.5,100492.2,47001.45,122611.375,73900,69700,51100,1e+05,47000,123000
"Northern Mockingbird",7030,"21",2982226.25,2951491,0.254584558119532,2086939.5,4101918.7,1796637.825,4392055.825,2980000,2950000,2090000,4100000,1800000,4390000
"Northern Mockingbird",7030,"12",815.56,715.5,0.757194050116422,80.8,1720.5,0,2134.975,816,716,80.8,1720,0,2130
"Northern Mockingbird",7030,"20",597042.94,571101,0.309995883188332,370395.7,889673.8,350074.9,1014359.625,597000,571000,370000,890000,350000,1010000
"Northern Mockingbird",7030,"36",1716556.88,1666721.5,0.300461783103419,1120542.3,2421882.8,954192.15,2859045.625,1720000,1670000,1120000,2420000,954000,2860000
"Carolina Wren",7180,"30",450831.66,444686,0.144335376699266,367565,546078.8,350126.225,593616.4,451000,445000,368000,546000,350000,594000
"Carolina Wren",7180,"24",1763025.96,1742613.5,0.13760002971388,1442845.5,2068602,1351773.15,2265912.15,1760000,1740000,1440000,2070000,1350000,2270000
"Carolina Wren",7180,"27",6402729.02,6371874,0.115773761262418,5370977.4,7371944.4,4985156.25,7913503.075,6400000,6370000,5370000,7370000,4990000,7910000
"Carolina Wren",7180,"28",2653033.52,2654820,0.109944122385674,2282128.3,3057573.2,2157830.125,3183605.5,2650000,2650000,2280000,3060000,2160000,3180000
"Carolina Wren",7180,"29",2045076.52,2054043,0.13976184227306,1680000.9,2388670.2,1565437.5,2559023.725,2050000,2050000,1680000,2390000,1570000,2560000
"Carolina Wren",7180,"31",646578.27,610161,0.282522719122289,442325.7,912855.6,369105.225,1028209.9,647000,610000,442000,913000,369000,1030000
"Carolina Wren",7180,"22",585503.29,581189.5,0.152642240757391,482508.6,692166.8,414018.275,787307.525,586000,581000,483000,692000,414000,787000
"Carolina Wren",7180,"23",10151.8,10199,0.28067693941861,6818.2,13098.1,5574.8,17518.925,10200,10200,6820,13100,5570,17500
"Carolina Wren",7180,"19",139413.41,139719.5,0.359473036522055,79362.3,212292.8,69188.775,250029.55,139000,140000,79400,212000,69200,250000
"Carolina Wren",7180,"25",2159342.54,2160791.5,0.159294790896221,1679538.4,2622580.4,1521809.975,2715366.1,2160000,2160000,1680000,2620000,1520000,2720000
"Carolina Wren",7180,"26",1177980.61,1143316,0.190317919777436,903530.3,1504735.8,816369.275,1592935.5,1180000,1140000,904000,1500000,816000,1590000
"Carolina Wren",7180,"37",225657.24,219385,0.291718613425476,145381,312351.5,128872.15,385076.3,226000,219000,145000,312000,129000,385000
"Carolina Wren",7180,"14",3909.98,3659.5,0.373312586512027,2040.2,5893.6,1695.85,6871.625,3910,3660,2040,5890,1700,6870
"Carolina Wren",7180,"13",65633.66,62993.5,0.227333010771763,47429.7,85113.4,43163.6,100253.125,65600,63000,47400,85100,43200,1e+05
"Carolina Wren",7180,"21",819470.54,805664,0.25868333730564,561368.9,1106425,500949.3,1267664.35,819000,806000,561000,1110000,501000,1270000
"Carolina Wren",7180,"20",134450.07,124957.5,0.425293837520921,76433.5,205335.9,57129.35,277068.55,134000,125000,76400,205000,57100,277000
"Carolina Wren",7180,"36",2430.13,2120.5,0.860222432261086,0,5275,0,7498.04999999998,2430,2120,0,5280,0,7500
"Tufted Titmouse",7310,"30",517823.44,510804.5,0.119348479637509,442060.2,599710.8,429575.925,641424.075,518000,511000,442000,6e+05,430000,641000
"Tufted Titmouse",7310,"24",1861269.99,1869499,0.120945079827746,1556090.4,2143072.1,1477705.475,2289175.7,1860000,1870000,1560000,2140000,1480000,2290000
"Tufted Titmouse",7310,"27",2580242.4,2532451.5,0.115440326923276,2271030.4,2992699.2,2102707.925,3251232.825,2580000,2530000,2270000,2990000,2100000,3250000
"Tufted Titmouse",7310,"28",1976231.49,1965127.5,0.105527484653758,1716003.6,2212611.2,1613885.525,2475319.325,1980000,1970000,1720000,2210000,1610000,2480000
"Tufted Titmouse",7310,"29",1176235.57,1147532.5,0.147689283509796,948024.7,1376158.4,886996.425,1545782.15,1180000,1150000,948000,1380000,887000,1550000
"Tufted Titmouse",7310,"31",255649.67,238574.5,0.325287067738759,157306.1,382689.4,140694.75,435558.475,256000,239000,157000,383000,141000,436000
"Tufted Titmouse",7310,"22",919833.54,915372.5,0.136139411188818,764793.4,1062679.8,693652.775,1155177.525,920000,915000,765000,1060000,694000,1160000
"Tufted Titmouse",7310,"23",154803.39,152398,0.245940640607346,111170.2,196389.3,101346.9,239032.225,155000,152000,111000,196000,101000,239000
"Tufted Titmouse",7310,"19",93412.96,92369.5,0.300148140841687,59314.4,125543.1,48504.25,159338.225,93400,92400,59300,126000,48500,159000
"Tufted Titmouse",7310,"25",1128881.89,1148065,0.150608070105126,887900.9,1324154.7,817704.175,1485999.475,1130000,1150000,888000,1320000,818000,1490000
"Tufted Titmouse",7310,"26",425984.84,404689.5,0.20252110925258,335696.3,572779.1,300213.325,634123.2,426000,405000,336000,573000,3e+05,634000
"Tufted Titmouse",7310,"37",29416.59,28008.5,0.377731130079145,16310.2,43754.7,13433.4,57359.65,29400,28000,16300,43800,13400,57400
"Tufted Titmouse",7310,"14",158998.12,155588.5,0.18338979789736,124778.8,197735.7,108540.025,217682.525,159000,156000,125000,198000,109000,218000
"Tufted Titmouse",7310,"12",13785.02,12224.5,0.434812573874154,7570.3,20627.6,5074.025,29644.775,13800,12200,7570,20600,5070,29600
"Tufted Titmouse",7310,"13",183138.54,175060,0.206364277064394,138373.5,237398.9,129656.2,267169.95,183000,175000,138000,237000,130000,267000
"Tufted Titmouse",7310,"21",582293.12,577065,0.214727896816392,440535,753643,387063.55,839838.8,582000,577000,441000,754000,387000,840000
"Tufted Titmouse",7310,"20",8663.19,7360,1.14787791559928,0,21563.6,0,33618.2,8660,7360,0,21600,0,33600
"Carolina Chickadee",7360,"24",1293168.31,1275481,0.104256610658412,1136300.8,1468581.4,1055983.3,1563494.975,1290000,1280000,1140000,1470000,1060000,1560000
"Carolina Chickadee",7360,"27",2867601.52,2871911.5,0.0729766074650772,2617054.8,3127678.5,2505458.825,3268432.025,2870000,2870000,2620000,3130000,2510000,3270000
"Carolina Chickadee",7360,"28",1843977.73,1820448,0.0832607868206088,1670152.5,2032906.4,1588364.175,2153586.45,1840000,1820000,1670000,2030000,1590000,2150000
"Carolina Chickadee",7360,"29",1405916.23,1399342,0.129911793662589,1188349.4,1683812.2,1106245.775,1760575.775,1410000,1400000,1190000,1680000,1110000,1760000
"Carolina Chickadee",7360,"30",239710.24,236089,0.143325446924743,198077.5,285813,186742.875,306514.225,240000,236000,198000,286000,187000,307000
"Carolina Chickadee",7360,"31",104588.72,99560.5,0.373028899276852,58746,145837.1,48339.175,194119.7,105000,99600,58700,146000,48300,194000
"Carolina Chickadee",7360,"22",458366.12,454368,0.164011802058273,376933.7,540201.9,323404.6,630770.9,458000,454000,377000,540000,323000,631000
"Carolina Chickadee",7360,"23",2769.45,2666,0.856875213250526,103.5,5907.4,0,8624.49999999999,2770,2670,104,5910,0,8620
"Carolina Chickadee",7360,"19",260707.75,261052,0.205981751261294,189757.7,328841.3,153290.95,357766.95,261000,261000,190000,329000,153000,358000
"Carolina Chickadee",7360,"25",1631618.69,1622944,0.129033540300148,1376109.3,1914908.8,1262597.825,2007208.125,1630000,1620000,1380000,1910000,1260000,2010000
"Carolina Chickadee",7360,"26",584288.35,581327,0.214919696299964,419182.6,738910.9,347207.4,825816.35,584000,581000,419000,739000,347000,826000
"Carolina Chickadee",7360,"37",144060.68,139371,0.280838985627706,88007.6,203551.2,79145.175,226070.3,144000,139000,88000,204000,79100,226000
"Carolina Chickadee",7360,"13",11790.61,10250,0.649310329723609,3130,21951,1025.05,28200.2,11800,10200,3130,22000,1030,28200
