"cn","Aou","BCR","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst"
"Lewis's Woodpecker",4080,"10",19245.3,18845,0.342640660418947,11598.2,28465,7660.275,32595.325,19200,18800,11600,28500,7660,32600
"Lewis's Woodpecker",4080,"17",1675.35,1237.5,0.993951571640639,0,3694,0,5649.94999999999,1680,1240,0,3690,0,5650
"Lewis's Woodpecker",4080,"35",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Lewis's Woodpecker",4080,"33",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Mountain Quail",2920,"15",63620.54,58661,0.330278154340671,40849.7,94859.9,34347.725,109629.325,63600,58700,40800,94900,34300,110000
"Mountain Quail",2920,"32",88128.36,86500.5,0.40606900723918,45865.6,128497.1,33010.2,174581.3,88100,86500,45900,128000,33000,175000
"Mountain Quail",2920,"33",14235.1,14461.5,0.974116328478077,0,29427.4,0,45525.1,14200,14500,0,29400,0,45500
"Mountain Quail",2920,"5",50748.78,48586,0.365675040221458,30697,73095.9,23411.625,96790.3249999999,50700,48600,30700,73100,23400,96800
"Mountain Quail",2920,"9",11179.17,10979.5,0.400644466366334,6355,16499.4,3621.725,22589.025,11200,11000,6360,16500,3620,22600
"Mountain Quail",2920,"10",2012.5,1808.5,0.678366222780328,537.2,3845.4,80.75,5364.2,2010,1810,537,3850,80.8,5360
"Nuttall's Woodpecker",3970,"15",36398.62,33587.5,0.497657416708822,14971.4,63120.2,8692.55,79137.5499999999,36400,33600,15000,63100,8690,79100
"Nuttall's Woodpecker",3970,"32",606707.14,611511,0.213890538212815,441018.4,779937.5,424698.45,875049.075,607000,612000,441000,780000,425000,875000
"Nuttall's Woodpecker",3970,"33",15148.42,14089.5,0.707266353815385,1013.4,28446.9,0,37386.55,15100,14100,1010,28400,0,37400
"Nuttall's Woodpecker",3970,"9",1746.11,1629.5,0.988363441667375,0,3906.5,0,5726.75,1750,1630,0,3910,0,5730
"White-headed Woodpecker",3990,"15",132861.59,124957.5,0.254508583418651,92497.5,174841.3,85310.825,215413.85,133000,125000,92500,175000,85300,215000
"White-headed Woodpecker",3990,"32",8200.06,7340,0.623656992066818,2487.6,14865.5,1231.475,19360.675,8200,7340,2490,14900,1230,19400
"White-headed Woodpecker",3990,"5",13721.49,13033.5,0.451603182678859,7179.4,23188.3,2799.175,26349.225,13700,13000,7180,23200,2800,26300
"White-headed Woodpecker",3990,"9",50938.54,49416,0.336469837032354,31459.9,71520.5,24784.025,88047.2999999999,50900,49400,31500,71500,24800,88000
"White-headed Woodpecker",3990,"10",26521.35,26035.5,0.448181887331915,11307.1,42006.1,7210.875,49332.725,26500,26000,11300,42000,7210,49300
"Lawrence's Goldfinch",5310,"15",305.88,185.5,1.192316632102,0,806.7,0,1139.75,306,186,0,807,0,1140
"Lawrence's Goldfinch",5310,"32",343022.45,325274.5,0.313416595730551,218374.3,482331.2,185100.05,563005.15,343000,325000,218000,482000,185000,563000
"Lawrence's Goldfinch",5310,"33",27200.84,22667.5,0.855285631824098,2876.5,58864.7,293.075,85975.2499999999,27200,22700,2880,58900,293,86000
"Lawrence's Goldfinch",5310,"9",5137.46,4020.5,1.08264281414386,0,13069.2,0,19315.5,5140,4020,0,13100,0,19300
"California Towhee",5911,"15",230101.83,211981.5,0.418592602612183,121231.7,364857.8,80295.5,452560.025,230000,212000,121000,365000,80300,453000
"California Towhee",5911,"32",4410604.33,4391083.5,0.20481620662235,3339476,5601165.9,3071318.175,6204630.325,4410000,4390000,3340000,5600000,3070000,6200000
"California Towhee",5911,"33",210794.93,173134,0.783585310887245,45329.2,447785.5,14646.95,574084.15,211000,173000,45300,448000,14600,574000
"California Towhee",5911,"5",298923.62,283373,0.443042160258902,160081.7,464356.3,82630.225,593690.4,299000,283000,160000,464000,82600,594000
"California Towhee",5911,"9",7344.29,6836.5,0.975794595443562,0,16124.1,0,23109.525,7340,6840,0,16100,0,23100
"Hermit Warbler",6690,"15",438194.87,429282,0.294400934765648,284375.4,601320.8,246901.725,727412.825,438000,429000,284000,601000,247000,727000
"Hermit Warbler",6690,"32",27320.95,24506.5,0.549010905660811,11239.1,45699.2,6804.3,62305.1249999999,27300,24500,11200,45700,6800,62300
"Hermit Warbler",6690,"5",1757826.09,1711116.5,0.196876608269682,1355986,2189042,1162247.85,2459158.325,1760000,1710000,1360000,2190000,1160000,2460000
"Hermit Warbler",6690,"9",90577.69,82184,0.53596443862761,32423.9,163803.9,18126.025,196701.05,90600,82200,32400,164000,18100,197000
"California Thrasher",7100,"15",4369.73,3452,0.886030870081784,710,8688.3,181.575,13982.05,4370,3450,710,8690,182,14000
"California Thrasher",7100,"32",203265.22,201026.5,0.323118971538522,124611.4,295676.1,97499.45,333846.2,203000,201000,125000,296000,97500,334000
"California Thrasher",7100,"33",18459.5,16868,0.635834484899095,5062.1,34281.7,1054.025,43431.55,18500,16900,5060,34300,1050,43400
"California Thrasher",7100,"5",1245.18,1038.5,0.744233875759439,275.5,2521.9,27.075,3534.05,1250,1040,276,2520,27.1,3530
"Oak Titmouse",7330,"15",66947.61,56264.5,0.639441127359381,21043.7,124540.6,9845.3,147652.05,66900,56300,21000,125000,9850,148000
"Oak Titmouse",7330,"32",562580,547897,0.303375261454779,354102.7,806998.6,295665.8,892668.675,563000,548000,354000,807000,296000,893000
"Oak Titmouse",7330,"33",12102.88,9555.5,0.839608899270617,2084.8,27802,0,37220.55,12100,9560,2080,27800,0,37200
"Oak Titmouse",7330,"5",13818.94,12380.5,0.448010828090196,7513.3,21994.9,3877.8,27557.7,13800,12400,7510,22000,3880,27600
"Oak Titmouse",7330,"9",6407.06,5467,0.68875338453277,1725.7,12626.8,484.975,16187.375,6410,5470,1730,12600,485,16200
"Wrentit",7420,"15",124939.98,120347,0.503833230940148,48526.6,193142.9,30055.25,266420.825,125000,120000,48500,193000,30100,266000
"Wrentit",7420,"32",1352942.67,1304896.5,0.329411409342469,799978.4,1985806.3,627341.125,2359996.525,1350000,1300000,8e+05,1990000,627000,2360000
"Wrentit",7420,"33",6490.96,5951.5,0.838851049289169,0,15244.1,0,17744.2,6490,5950,0,15200,0,17700
"Wrentit",7420,"5",300839.19,284940,0.265689814220726,205568.8,417172.7,170536.325,465009.25,301000,285000,206000,417000,171000,465000
"Wrentit",7420,"9",2608.89,1915.5,0.966412294639946,0,5741.9,0,8191.15,2610,1920,0,5740,0,8190
"Barn Owl",3650,"32",13225.92,11871,0.514575204744742,6181.3,20943.7,4257.925,29567.025,13200,11900,6180,20900,4260,29600
"Barn Owl",3650,"33",9103.42,8187,1.11366250088195,0,21807.4,0,33423.525,9100,8190,0,21800,0,33400
"Barn Owl",3650,"9",5490.68,4230.5,0.956979764028347,490.5,11140,0,15139.225,5490,4230,491,11100,0,15100
"Barn Owl",3650,"31",1046.35,630.5,1.16779422796904,0,2516.70000000001,0,4188.525,1050,630,0,2520,0,4190
"Barn Owl",3650,"18",30452.39,26740,0.512114220248849,14460.1,48445.8,11307.4,71093.6,30500,26700,14500,48400,11300,71100
"Barn Owl",3650,"19",7704.48,6807,0.819926349918202,972.2,16683,0,23343.375,7700,6810,972,16700,0,23300
"Barn Owl",3650,"35",5366.83,5097,1.10506460645439,0,11206.9,0,20090.5,5370,5100,0,11200,0,20100
"Barn Owl",3650,"16",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Barn Owl",3650,"15",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Barn Owl",3650,"28",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Barn Owl",3650,"23",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Barn Owl",3650,"26",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Barn Owl",3650,"37",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Barn Owl",3650,"29",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Barn Owl",3650,"30",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Barn Owl",3650,"21",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Barn Owl",3650,"24",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Barn Owl",3650,"17",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Allen's Hummingbird",4340,"32",451645.08,371754,0.64102431293734,207038.7,864879.1,93492.225,1210030.525,452000,372000,207000,865000,93500,1210000
"Allen's Hummingbird",4340,"5",348997.64,327065,0.730512794837083,115432.6,593638.4,82356.875,937163.749999999,349000,327000,115000,594000,82400,937000
"Yellow-billed Magpie",4760,"32",79510.39,77116.5,0.315052068540781,52601.1,108307.6,44815.575,142631.25,79500,77100,52600,108000,44800,143000
"Tricolored Blackbird",5000,"32",235237.15,223905.5,0.45967240059713,113115,377469.6,79594.575,498760.125,235000,224000,113000,377000,79600,499000
"Tricolored Blackbird",5000,"33",5147.03,4227,0.9959121444963,0,11901.7,0,18014.3,5150,4230,0,11900,0,18000
"Tricolored Blackbird",5000,"5",4525.02,3381,1.13876403515523,0,12083.6,0,17780.725,4530,3380,0,12100,0,17800
"Tricolored Blackbird",5000,"9",704.26,433.5,1.15603956897643,0,1455.8,0,2620.75,704,434,0,1460,0,2620
"Bell's Sparrow",5739,"32",66001.28,64491,0.44556742194337,32971.5,98577.5,23012.85,134043.025,66000,64500,33000,98600,23000,134000
"Bell's Sparrow",5739,"33",114053.25,101359,0.561937272724206,49514.9,197280.2,20057.825,281534.45,114000,101000,49500,197000,20100,282000
"California Gnatcatcher",7530,"32",8573.56,7167.5,0.818704954445581,0,17226.5,0,24411.35,8570,7170,0,17200,0,24400
"Chukar",2882,"33",24290.54,19628.5,0.785047844833079,3456.9,51856.6,575.625,65437.3,24300,19600,3460,51900,576,65400
"Chukar",2882,"9",292858.72,283317,0.281069480590337,197748.5,392514.1,155265.575,468088,293000,283000,198000,393000,155000,468000
"Chukar",2882,"16",19619.65,15931,0.690964445773592,6976.2,37469.2,4307.05,54558.325,19600,15900,6980,37500,4310,54600
"Chukar",2882,"10",16576.66,14742.5,0.541665764377298,7825.7,28675.7,5185.8,34442.45,16600,14700,7830,28700,5190,34400
"Chukar",2882,"15",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Greater Sage-Grouse",3090,"9",70073.57,52157,0.761092940764158,21556.5,136280.6,13026.75,206619.6,70100,52200,21600,136000,13000,207000
"Greater Sage-Grouse",3090,"10",76639.33,66301.5,0.490763424580381,40160.6,126922.5,31993.05,165434,76600,66300,40200,127000,32000,165000
"Greater Sage-Grouse",3090,"16",5217.94,4399.5,0.686929994320138,1468.1,11199.1,473.625,13108.3,5220,4400,1470,11200,474,13100
"Greater Sage-Grouse",3090,"11",4433.8,2176.5,1.2861533659938,0,12774.4,0,18679.45,4430,2180,0,12800,0,18700
"Greater Sage-Grouse",3090,"17",41130.59,37847,0.607981424586401,14254.7,67303.5,9498.45,98182.1749999998,41100,37800,14300,67300,9500,98200
"Greater Sage-Grouse",3090,"33",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Western Scrub-Jay",4810,"9",2820.08,2400.5,0.532523710056733,1163.1,4836.9,632.9,6020.7,2820,2400,1160,4840,633,6020
"Western Scrub-Jay",4810,"16",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Western Scrub-Jay",4810,"15",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Western Scrub-Jay",4810,"35",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Western Scrub-Jay",4810,"33",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Gunnison Sage-Grouse",3089,"16",4983.35,4181,0.823117015329441,654.5,11188.3,437.05,14773.425,4980,4180,654,11200,437,14800
"Greater Prairie-Chicken",3050,"18",39782.13,35967,0.579481526079166,10731.8,72833.5,5302.9,87247.375,39800,36000,10700,72800,5300,87200
"Greater Prairie-Chicken",3050,"19",268969.9,249772.5,0.398587155549403,144878.3,439525.8,134603.75,523918.025,269000,250000,145000,440000,135000,524000
"Greater Prairie-Chicken",3050,"22",17630.58,14145.5,0.825509798830681,2811,37827.2,712.675,51125.025,17600,14100,2810,37800,713,51100
"Greater Prairie-Chicken",3050,"11",46589.16,44266,0.49357332137936,19518.4,83479.2,11444.425,89878.575,46600,44300,19500,83500,11400,89900
"Greater Prairie-Chicken",3050,"17",23330.03,20745,0.671258929056032,7143.9,42363.3,4381.85,61023.875,23300,20700,7140,42400,4380,61000
"Greater Prairie-Chicken",3050,"23",559.95,264.5,1.37466372057968,0,1668.7,0,2622.9,560,264,0,1670,0,2620
"Black-throated Blue Warbler",6540,"30",4125.26,4002,0.422973013906783,2084.5,6454.1,1532.975,8294.35,4130,4000,2080,6450,1530,8290
"Black-throated Blue Warbler",6540,"28",240014.4,236726.5,0.21782494550932,172638.5,311762.6,144817.1,329979.05,240000,237000,173000,312000,145000,330000
"Black-throated Blue Warbler",6540,"14",895559.48,898096,0.108017641852386,778260.3,1008391.8,707778.375,1083652.55,896000,898000,778000,1010000,708000,1080000
"Black-throated Blue Warbler",6540,"12",1051224.99,1041343,0.163774304638876,851281.8,1266594.2,792699.275,1413984.975,1050000,1040000,851000,1270000,793000,1410000
"Black-throated Blue Warbler",6540,"13",45406.62,39281,0.449634361280965,20923.8,71922.2,16968.875,84936.9499999999,45400,39300,20900,71900,17000,84900
"Black-throated Blue Warbler",6540,"8",217555.28,208747.5,0.307156552989576,133781.3,292356.6,116799.275,371098.45,218000,209000,134000,292000,117000,371000
"Blackburnian Warbler",6620,"30",11489.18,10181.5,0.481477496338523,5247,18517.1,3354.65,23998.325,11500,10200,5250,18500,3350,24000
"Blackburnian Warbler",6620,"14",3149198.74,3127990,0.126388070801286,2661386.8,3679522.7,2514207.5,3949698,3150000,3130000,2660000,3680000,2510000,3950000
"Blackburnian Warbler",6620,"12",6581240.88,6384970.5,0.178037855902555,5099118.9,8162050.5,4779208.375,9049580.25,6580000,6380000,5100000,8160000,4780000,9050000
"Blackburnian Warbler",6620,"6",494664.44,457205,0.454969288087597,237583.9,790228.2,160994.575,1009647.125,495000,457000,238000,790000,161000,1010000
"Blackburnian Warbler",6620,"8",2999269.2,2994049,0.238987816161065,2132239.9,3810386.6,1930266.575,4447173.1,3e+06,2990000,2130000,3810000,1930000,4450000
"Blackburnian Warbler",6620,"28",845532.33,833061.5,0.240047784837309,622579.8,1107339.4,486929.525,1305347.725,846000,833000,623000,1110000,487000,1310000
"Blackburnian Warbler",6620,"13",225564.11,204080,0.482324270275346,113307.6,366929.6,71101,483921.175,226000,204000,113000,367000,71100,484000
"Blackburnian Warbler",6620,"23",10815.92,8147.5,0.866998858508835,2045.7,24808.4,686.3,36619.325,10800,8150,2050,24800,686,36600
"Monk Parakeet",3824,"31",29587.65,27205,0.718132666626321,5690.9,57628.4,0,82858.7499999999,29600,27200,5690,57600,0,82900
"Monk Parakeet",3824,"29",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Mangrove Cuckoo",3860,"31",1670.61,1571.5,0.590433200459134,540.2,2707.3,53.675,3877.7,1670,1570,540,2710,53.7,3880
"Florida Scrub-Jay",4790,"31",4144.12,3915,0.532910658538105,1305.3,6612.4,947.325,8984.99999999999,4140,3920,1310,6610,947,8980
"Black-whiskered Vireo",6230,"31",77018.09,65155,0.619638675660777,23549.6,142564,9748.225,182042.65,77000,65200,23500,143000,9750,182000
"Henslow's Sparrow",5470,"22",150464.33,146006.5,0.269354550504902,103644.3,200770.2,80737.5,237974.5,150000,146000,104000,201000,80700,238000
"Henslow's Sparrow",5470,"24",61761.54,62301.5,0.293063215771291,40281.1,85142.9,30455.925,96800.8,61800,62300,40300,85100,30500,96800
"Henslow's Sparrow",5470,"23",31428.98,30621.5,0.312770223931872,20603.3,44939.5,13892.425,52118.4,31400,30600,20600,44900,13900,52100
"Henslow's Sparrow",5470,"19",10279.98,7696.5,1.05859746413384,0,24830.7,0,37626.325,10300,7700,0,24800,0,37600
"Henslow's Sparrow",5470,"28",3893.42,3280,0.572021076622147,1516.7,6375.3,935.55,9450.74999999999,3890,3280,1520,6380,936,9450
"Henslow's Sparrow",5470,"21",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Eurasian Tree Sparrow",6883,"22",270938.64,265423.5,0.242960938919856,184299.4,353810.5,164049.525,406824.55,271000,265000,184000,354000,164000,407000
"Lesser Prairie-Chicken",3070,"18",30898.92,19573.5,1.01203330110777,3713.7,75807.1,816.725,121779.525,30900,19600,3710,75800,817,122000
"Lesser Prairie-Chicken",3070,"19",1834.63,1463,0.782630289235583,429.8,3324.6,141.575,5276.9,1830,1460,430,3320,142,5280
"Cave Swallow",6121,"25",20226.53,20735.5,0.520239877461421,6623.9,33221.2,1279.825,43184.9999999999,20200,20700,6620,33200,1280,43200
"Cave Swallow",6121,"26",1522.19,1237,0.713950513568767,345.4,2999.4,0,4057.525,1520,1240,345,3000,0,4060
"Cave Swallow",6121,"37",296326.25,277886,0.416651125247069,151667.3,453138,130084.725,626797.575,296000,278000,152000,453000,130000,627000
"Cave Swallow",6121,"18",61128.87,47265,0.786685359029388,11405,131746.7,1958.375,165423.15,61100,47300,11400,132000,1960,165000
"Cave Swallow",6121,"19",178917.62,164849,0.675970204938119,60504,315959.4,38864.325,407526.574999999,179000,165000,60500,316000,38900,408000
"Cave Swallow",6121,"20",118542.29,102817,0.580975553013007,46234.7,220476.3,35082.325,285598.45,119000,103000,46200,220000,35100,286000
"Cave Swallow",6121,"21",342666.76,326537,0.428635562320826,186566.1,536528.7,138127.6,696673.125,343000,327000,187000,537000,138000,697000
"Cave Swallow",6121,"35",157365.08,139667.5,0.633309910973588,59793.2,280522,32740.9,417647.425,157000,140000,59800,281000,32700,418000
"Cave Swallow",6121,"36",452407.41,381071.5,0.558078329074177,177835.9,853029.2,131142.8,957196.125,452000,381000,178000,853000,131000,957000
"Golden-winged Warbler",6420,"11",2664.69,2180.5,1.11718447015183,0,6508.6,0,9747.125,2660,2180,0,6510,0,9750
"Golden-winged Warbler",6420,"12",376355.88,378059.5,0.176944170552859,286496.2,452081.5,259690.85,499887.925,376000,378000,286000,452000,260000,5e+05
"Golden-winged Warbler",6420,"6",12127.19,10761.5,0.646798198017991,3912.9,21643.9,2116.15,31904.9749999999,12100,10800,3910,21600,2120,31900
"Golden-winged Warbler",6420,"28",4311.77,3683,0.500686784944387,1856.5,7216.3,1280.05,9340.825,4310,3680,1860,7220,1280,9340
"Golden-winged Warbler",6420,"23",25614.49,25080.5,0.350430203488233,15450.9,35310.4,11725.325,44656.775,25600,25100,15500,35300,11700,44700
"Golden-winged Warbler",6420,"13",20599.74,19754,0.510814350994979,7055.7,33875.8,4866.025,42635.075,20600,19800,7060,33900,4870,42600
"Golden-winged Warbler",6420,"30",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Golden-winged Warbler",6420,"29",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Kirtland's Warbler",6700,"12",10424.73,9023,0.756645468453579,2056.2,20890.6,0,27906.85,10400,9020,2060,20900,0,27900
"Common Black Hawk",3450,"35",653.22,448.5,1.18751109004138,0,1631.5,0,2856.02499999999,653,448,0,1630,0,2860
"Golden-fronted Woodpecker",4100,"19",129348.24,123584,0.352325977866862,69171.1,188020.7,60860.275,220010.325,129000,124000,69200,188000,60900,220000
"Golden-fronted Woodpecker",4100,"18",5991.39,5346.5,0.686115400636873,1498.2,11383.9,134.825,15606.775,5990,5350,1500,11400,135,15600
"Golden-fronted Woodpecker",4100,"20",70473.11,63745,0.345910846031569,43593.7,103866.4,37290.375,124267.375,70500,63700,43600,104000,37300,124000
"Golden-fronted Woodpecker",4100,"21",125152.26,123576.5,0.427302269142652,58621.1,198816.8,37676.175,231850.625,125000,124000,58600,199000,37700,232000
"Golden-fronted Woodpecker",4100,"35",16829.11,15629.5,0.512431612100185,7434.1,30047.8,3461.075,35675.2,16800,15600,7430,30000,3460,35700
"Golden-fronted Woodpecker",4100,"36",485165.63,458071.5,0.297229711825656,327876.2,692294.5,272488.45,782040.925,485000,458000,328000,692000,272000,782000
"Golden-fronted Woodpecker",4100,"37",35855.95,32865,0.691693253040494,7019.4,66270.9,185.725,92395.65,35900,32900,7020,66300,186,92400
"Black-capped Vireo",6300,"19",12639.81,11955.5,0.726220163967435,1136.3,21563.6,0,36543.1,12600,12000,1140,21600,0,36500
"Black-capped Vireo",6300,"20",209996.23,195011.5,0.520523162540041,88139.1,361377.4,49782.275,439268.4,210000,195000,88100,361000,49800,439000
"Black-capped Vireo",6300,"35",5692.42,4957.5,0.613055138395107,2096.3,10556.6,0,12461.8,5690,4960,2100,10600,0,12500
"Black-crested Titmouse",7320,"19",73693.63,69732,0.408357344883811,42610.9,111682.3,24471.05,133493.15,73700,69700,42600,112000,24500,133000
"Black-crested Titmouse",7320,"20",404975.58,389216.5,0.311176306655945,260926,572087.5,229973.475,663221.799999999,405000,389000,261000,572000,230000,663000
"Black-crested Titmouse",7320,"21",150449.71,138254,0.371980202721654,91952.3,211156.3,65796.325,290711.675,150000,138000,92000,211000,65800,291000
"Black-crested Titmouse",7320,"35",12261.87,10133,0.720428012314345,2745.7,24682.9,1641,33805.2,12300,10100,2750,24700,1640,33800
"Black-crested Titmouse",7320,"36",80277.07,72070.5,0.366507990078136,46258.4,124744.6,40726.35,145908.025,80300,72100,46300,125000,40700,146000
"Black-crested Titmouse",7320,"37",8197.67,7510.5,0.860644282676761,431.1,17799.4,0,23586.475,8200,7510,431,17800,0,23600
"Olive Sparrow",5860,"20",58931.54,54618.5,0.691319656946657,15104.7,117494.6,918.85,144958.5,58900,54600,15100,117000,919,145000
"Olive Sparrow",5860,"21",121884.6,110313.5,0.645044845302644,39273.8,205152.9,10568.025,291256.525,122000,110000,39300,205000,10600,291000
"Olive Sparrow",5860,"36",592108.89,537922,0.33555282104388,357159,864998.300000001,309656.4,1034942.675,592000,538000,357000,865000,310000,1030000
"Olive Sparrow",5860,"37",80285.72,71367.5,0.61908816838283,22885.9,151005,999.5,198095.825,80300,71400,22900,151000,1000,198000
"Golden-cheeked Warbler",6660,"20",50485.43,47571,0.579142484594977,14117.7,90503.6,6490.25,109903.05,50500,47600,14100,90500,6490,110000
"Long-billed Thrasher",7060,"20",3878.08,3181.5,1.05182410579945,0,8145.4,0,12629.15,3880,3180,0,8150,0,12600
