"Prov","cn","Aou","BCR","n.routes","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst","st_abrev"
88,"Gray Catbird",7040,28,16,358556.66,359409,0.214164934409416,253138.9,452906.8,232244.65,512325.275,359000,359000,253000,453000,232000,512000,"VA"
88,"Barred Owl",3680,29,22,19344.64,15849,0.640306153980202,7679.2,35595.6,5298.325,49750.125,19300,15800,7680,35600,5300,49800,"VA"
88,"Warbling Vireo",6270,29,22,2161.82,1758.5,0.867358315138161,0,4416.1,0,7188.775,2160,1760,0,4420,0,7190,"VA"
88,"Eastern Towhee",5870,27,6,115806.95,114965,0.29055511698154,75260.8,157472.7,57480.4,187718.475,116000,115000,75300,157000,57500,188000,"VA"
88,"Brown-headed Nuthatch",7290,27,6,15184.06,14818.5,0.323387170561672,9040.4,22195.8,6729.45,25088.35,15200,14800,9040,22200,6730,25100,"VA"
88,"Tree Swallow",6140,27,6,479.11,454.5,0.762594315954239,0,986.1,0,1277.025,479,454,0,986,0,1280,"VA"
88,"Eastern Towhee",5870,29,22,283184.77,275538,0.201161880985424,213324.7,360022,191705.925,395103.6,283000,276000,213000,360000,192000,395000,"VA"
88,"Eastern Towhee",5870,30,4,6364.94,5797,0.448748010419694,3148.2,10102.5,1938.95,12165.85,6360,5800,3150,10100,1940,12200,"VA"
88,"Tufted Titmouse",7310,29,22,271320.36,262772.5,0.269588549350669,178410.8,367699.5,162984.6,414917.1,271000,263000,178000,368000,163000,415000,"VA"
88,"Tufted Titmouse",7310,30,4,32143.87,30794.5,0.405106148743427,14932.1,52207.9,12122.85,57350.5,32100,30800,14900,52200,12100,57400,"VA"
88,"Yellow-billed Cuckoo",3870,27,6,57670.34,51750.5,0.357575508324313,35655.7,88435.4,29134.025,98925.825,57700,51800,35700,88400,29100,98900,"VA"
88,"White-breasted Nuthatch",7270,30,4,6580.8,6216.5,0.805796317006572,216.8,11482.6,75.425,21068.1,6580,6220,217,11500,75.4,21100,"VA"
88,"Yellow-billed Cuckoo",3870,29,22,114514.25,107331.5,0.275072602903207,80458.2,158229.9,67192.05,178355.6,115000,107000,80500,158000,67200,178000,"VA"
88,"Yellow-billed Cuckoo",3870,30,4,6843.19,6376,0.371547933192342,4355.5,10795.6,3363.45,12317.325,6840,6380,4360,10800,3360,12300,"VA"
88,"European Starling",4930,29,22,321803.72,286543.5,0.383215150252118,191830.7,475172,163248.7,630720.5,322000,287000,192000,475000,163000,631000,"VA"
88,"Barred Owl",3680,30,4,1401.87,865,1.18933475331722,0,3607.5,0,5928.3,1400,865,0,3610,0,5930,"VA"
88,"Hairy Woodpecker",3930,27,6,18842.44,18246,0.429342392446305,8933.9,29849.4,3997.425,33347.525,18800,18200,8930,29800,4000,33300,"VA"
88,"White-breasted Nuthatch",7270,27,6,26559.75,23717.5,0.634805820647077,8131.9,50376.8,5601.075,67155.375,26600,23700,8130,50400,5600,67200,"VA"
88,"White-breasted Nuthatch",7270,28,16,153261.21,149298,0.254736061056001,105840.8,208887.9,95143.3,236701.525,153000,149000,106000,209000,95100,237000,"VA"
88,"White-breasted Nuthatch",7270,29,22,130398.11,123546,0.237759670428594,100127.2,174096.5,90243.2,203845.2,130000,124000,1e+05,174000,90200,204000,"VA"
88,"Hairy Woodpecker",3930,30,4,5229.8,4768.5,0.616757925445452,1320.2,9873,1022.375,12329.025,5230,4770,1320,9870,1020,12300,"VA"
88,"European Starling",4930,27,6,187038.11,169348,0.5554623506181,77484.5,314276.6,40707.475,469205.45,187000,169000,77500,314000,40700,469000,"VA"
88,"European Starling",4930,28,16,621646.4,560287.5,0.468127916231388,302848.1,994879,246591.225,1312061.575,622000,560000,303000,995000,247000,1310000,"VA"
88,"Eastern Phoebe",4560,29,22,519166.33,509966.5,0.19186180988635,399828.8,648900.5,356981.6,721943.35,519000,510000,4e+05,649000,357000,722000,"VA"
88,"Purple Martin",6110,28,16,11383.99,9481,0.752536141597755,3120.5,21944.3,1333.625,34632.525,11400,9480,3120,21900,1330,34600,"VA"
88,"House Finch",5190,28,16,136482.25,127035.5,0.332688261048418,86746.4,200001.8,72593.4,242959.725,136000,127000,86700,2e+05,72600,243000,"VA"
88,"Tree Swallow",6140,30,4,686.28,571.5,0.648024955290466,222,1281.5,0,1731.475,686,572,222,1280,0,1730,"VA"
88,"Purple Martin",6110,27,6,69560.75,63760,0.400672611261126,38550.8,108049.3,25675.525,128022.2,69600,63800,38600,108000,25700,128000,"VA"
88,"Purple Martin",6110,29,22,46588.54,42359,0.453292384991709,24076,72398.9,17103.45,96159.6499999999,46600,42400,24100,72400,17100,96200,"VA"
89,"Dusky Grouse",2970,9,42,1221.53,923.5,0.962054655615659,0,2817.6,0,4043.225,1220,924,0,2820,0,4040,"WA"
89,"Ferruginous Hawk",3480,9,42,202.19,166.5,0.847739841637821,0,441,0,580,202,166,0,441,0,580,"WA"
89,"Pacific Wren",7221,9,42,167869.43,152149,0.554814544201348,60834.5,291731.7,42757.675,364540.525,168000,152000,60800,292000,42800,365000,"WA"
89,"Black-billed Magpie",4750,10,11,19622.2,18619,0.531187541014816,7108.3,35137.6,3780.975,39966.025,19600,18600,7110,35100,3780,40000,"WA"
89,"Black-billed Magpie",4750,9,42,99055.39,94377.5,0.314424351095758,61677.5,144493.4,54925.5,163615.825,99100,94400,61700,144000,54900,164000,"WA"
89,"Prairie Falcon",3550,9,42,2437.74,2400,0.607843759015699,697.7,4421.6,202.325,5879.275,2440,2400,698,4420,202,5880,"WA"
89,"Red-tailed Hawk",3370,10,11,7558.9,6918,0.395143124213836,4388.4,11021.8,3632.95,14236.225,7560,6920,4390,11000,3630,14200,"WA"
89,"Wilson's Warbler",6850,10,11,21661.44,20145,0.499354644025002,9543.7,35201.9,5156.2,45937.875,21700,20100,9540,35200,5160,45900,"WA"
89,"Hairy Woodpecker",3930,9,42,64624,64798,0.261325547437214,43628.2,89769.7,36863.25,95879.825,64600,64800,43600,89800,36900,95900,"WA"
89,"Clark's Nutcracker",4910,10,11,2262,2264,0.680520310519485,477.3,3981.8,16.625,6029.575,2260,2260,477,3980,16.6,6030,"WA"
89,"American Crow",4880,5,23,149356,144535.5,0.291553907114141,94088.9,208710.3,85296.225,229473.325,149000,145000,94100,209000,85300,229000,"WA"
89,"Black-headed Grosbeak",5960,5,23,838303.87,785804,0.23020270795953,627317.9,1093028,502861.725,1247005.4,838000,786000,627000,1090000,503000,1250000,"WA"
89,"Red Crossbill",5210,5,23,285705.87,272946,0.306177031749126,185415.7,379387.9,156613.325,509281.924999999,286000,273000,185000,379000,157000,509000,"WA"
89,"Clark's Nutcracker",4910,9,42,2188.95,2087,0.472721231452631,1060.3,3643.9,431.125,4284.25,2190,2090,1060,3640,431,4280,"WA"
89,"Western Meadowlark",5011,10,11,34256.26,32688.5,0.436144338597421,16161.4,52817.1,9613.75,68839.1749999999,34300,32700,16200,52800,9610,68800,"WA"
89,"Northern Harrier",3310,5,23,793.03,687.5,0.609449231641118,285,1415.3,102.1,2015.925,793,688,285,1420,102,2020,"WA"
89,"Western Kingbird",4470,10,11,20838.84,19713,0.535686525394529,7635.5,34124.9,4515.5,47964.7249999999,20800,19700,7640,34100,4520,48000,"WA"
89,"Ash-throated Flycatcher",4540,9,42,1756.8,1461,0.896433614534401,160.7,3763,0,6021.4,1760,1460,161,3760,0,6020,"WA"
89,"Pine Grosbeak",5150,10,11,968.53,948,0.754069644123132,0,1872.5,0,2571.325,969,948,0,1870,0,2570,"WA"
89,"Ruffed Grouse",3000,9,42,2875.51,2372,0.672453801644344,975.6,4953.40000000001,577.45,8402.8,2880,2370,976,4950,577,8400,"WA"
89,"Pacific-slope Flycatcher",4641,10,11,121175.83,113544.5,0.425316168713546,71659.7,183150.5,42530.95,266366.125,121000,114000,71700,183000,42500,266000,"WA"
89,"Red Crossbill",5210,9,42,152650.58,146605.5,0.324130521917079,100190.5,212131.4,74429.95,262169.35,153000,147000,1e+05,212000,74400,262000,"WA"
89,"Spotted Towhee",5880,10,11,517579.24,504993.5,0.270868815544575,333306.9,703094.5,299936.8,768370.3,518000,505000,333000,703000,3e+05,768000,"WA"
89,"Pacific-slope Flycatcher",4641,5,23,962063.22,940444.5,0.198335244482955,748845.7,1186932.8,653493.325,1360309.6,962000,940000,749000,1190000,653000,1360000,"WA"
89,"Red-tailed Hawk",3370,5,23,9880.03,9189,0.354768938688236,5914.8,14675.3,5329.425,18285.45,9880,9190,5910,14700,5330,18300,"WA"
89,"Dusky Flycatcher",4690,10,11,130712.62,121005,0.469353147247043,62624.8,224655,45396.35,257383.425,131000,121000,62600,225000,45400,257000,"WA"
89,"Northern Harrier",3310,9,42,13342,12737,0.366461010744526,7882.7,18807,6554.375,23456.975,13300,12700,7880,18800,6550,23500,"WA"
89,"Chestnut-backed Chickadee",7410,9,42,440547.1,385690.5,0.464949911375239,219993.4,716015.8,150226.375,907345.325,441000,386000,220000,716000,150000,907000,"WA"
89,"Clay-colored Sparrow",5610,9,42,4145.28,3388,0.796831735321999,0,8222.2,0,11712.875,4150,3390,0,8220,0,11700,"WA"
89,"Rock Wren",7150,9,42,59125.45,56290,0.469664503118885,25696.7,93333.9,18197.7,127529.125,59100,56300,25700,93300,18200,128000,"WA"
89,"Red-winged Blackbird",4980,5,23,190370.32,180541,0.386056554678872,106175.3,288312,92444.975,353177.825,190000,181000,106000,288000,92400,353000,"WA"
89,"Sagebrush Sparrow",5738,9,42,27159.16,23799,0.83659001063493,440.1,59021,0,81138.3,27200,23800,440,59000,0,81100,"WA"
89,"Western Meadowlark",5011,5,23,399.64,253.5,1.11716445291796,0,1096.8,0,1553.15,400,254,0,1100,0,1550,"WA"
89,"Bald Eagle",3520,9,42,6730.55,6302,0.531852751877191,2897.9,11398.1,1763.875,14088.725,6730,6300,2900,11400,1760,14100,"WA"
89,"Bald Eagle",3520,10,11,2583.74,2465.5,0.40756343471152,1390.3,3822.3,1212.85,5038,2580,2470,1390,3820,1210,5040,"WA"
89,"Spotted Towhee",5880,5,23,1378311.88,1323901,0.28315418593412,894722.4,1928697.3,718206.075,2207683.125,1380000,1320000,895000,1930000,718000,2210000,"WA"
89,"California Quail",2940,10,11,23626.11,20487,0.622126566236395,9207.1,43540.5,5110.75,60589.975,23600,20500,9210,43500,5110,60600,"WA"
89,"California Quail",2940,9,42,316095.3,302179.5,0.312306575122995,201847.7,466777.7,173387.45,530292.475,316000,302000,202000,467000,173000,530000,"WA"
89,"Townsend's Warbler",6680,5,23,343509.21,321930,0.39196850255852,189385.2,497459,142912.675,684267.3,344000,322000,189000,497000,143000,684000,"WA"
89,"Red Crossbill",5210,10,11,232783.92,193478.5,0.664814750852714,102843.9,385488,86627.625,530203.1,233000,193000,103000,385000,86600,530000,"WA"
89,"Red-winged Blackbird",4980,10,11,55356.55,50755.5,0.53075071873811,24838.4,82072.8,13868.225,116264.625,55400,50800,24800,82100,13900,116000,"WA"
89,"Rock Pigeon",3131,10,11,9041.67,7050,0.68449969110079,3061.7,17235.4,1654.975,25233.75,9040,7050,3060,17200,1650,25200,"WA"
89,"Northern Waterthrush",6750,10,11,3382.34,3097,0.564921495279471,1113.2,5737.2,250.425,7470.92499999999,3380,3100,1110,5740,250,7470,"WA"
89,"Veery",7560,10,11,93835.12,90429,0.442276030681836,46826.2,146451.3,34854.325,199060.3,93800,90400,46800,146000,34900,199000,"WA"
89,"Cliff Swallow",6120,5,23,86343.24,81452,0.418482671763395,41557.2,133301.4,26592.65,175290.925,86300,81500,41600,133000,26600,175000,"WA"
89,"Osprey",3640,9,42,7388.47,6488,0.468762238908209,3644.9,12391.9,2876.5,14240.75,7390,6490,3640,12400,2880,14200,"WA"
89,"Spotted Towhee",5880,9,42,1141223.27,1107536,0.300456754060457,742130.5,1593567.8,564996.7,1827344.425,1140000,1110000,742000,1590000,565000,1830000,"WA"
89,"Cassin's Finch",5180,5,23,3192.81,2135,1.16938248259266,0,7756.8,0,13371.075,3190,2140,0,7760,0,13400,"WA"
89,"Belted Kingfisher",3900,9,42,9930.43,9085,0.470241914443236,4440.8,16220.7,2890.125,19916.3,9930,9080,4440,16200,2890,19900,"WA"
89,"Great Horned Owl",3750,5,23,1853.86,1602,0.752108388317675,343.3,3981.8,0,5111.475,1850,1600,343,3980,0,5110,"WA"
89,"Osprey",3640,10,11,1009.56,916,0.477893775972099,424.3,1792.1,338.725,2051.475,1010,916,424,1790,339,2050,"WA"
89,"Western Wood-Pewee",4620,9,42,473856.84,454204.5,0.289941249335426,320921.5,640662.4,280831.625,821859,474000,454000,321000,641000,281000,822000,"WA"
89,"Sooty Grouse",2971,5,23,35195.27,29549,0.559154016925112,13956.4,65606.8,8950.925,80948.0999999999,35200,29500,14000,65600,8950,80900,"WA"
89,"Dusky Grouse",2970,10,11,3100.9,2777,0.655811235875694,754.1,6150.7,0,7448.125,3100,2780,754,6150,0,7450,"WA"
89,"Chipping Sparrow",5600,9,42,815308.79,779491,0.300902698799142,552442.8,1114686.6,416062.275,1255106.675,815000,779000,552000,1110000,416000,1260000,"WA"
89,"Great Horned Owl",3750,9,42,28128.19,25058.5,0.442678708290717,15290.7,43962.8,11311.8,58980.875,28100,25100,15300,44000,11300,59000,"WA"
89,"Ruffed Grouse",3000,10,11,3291.49,2994,0.630122783651368,679,6133.7,302.575,8399.52499999999,3290,2990,679,6130,303,8400,"WA"
89,"Veery",7560,9,42,87967.18,85710.5,0.375206605287871,46594.6,125835,36020.55,164326.05,88000,85700,46600,126000,36000,164000,"WA"
89,"Pine Grosbeak",5150,5,23,487.01,257.5,1.29264376627081,0,1284.8,0,2078.175,487,258,0,1280,0,2080,"WA"
89,"Red-tailed Hawk",3370,9,42,47299.9,44375,0.288687964296315,30308.9,64728.6,26992.625,76351.4499999999,47300,44400,30300,64700,27000,76400,"WA"
89,"Northern Rough-winged Swallow",6170,10,11,53076.17,43221.5,0.835891661155603,13436.1,105593,7501.825,186091.175,53100,43200,13400,106000,7500,186000,"WA"
89,"Chipping Sparrow",5600,5,23,73521.72,69842.5,0.467644920975403,38650.3,118183.6,20577.4,166014.275,73500,69800,38700,118000,20600,166000,"WA"
89,"Short-eared Owl",3670,9,42,6555.66,6315,0.478660761595961,3131.8,10762.7,1772.775,13238.8,6560,6320,3130,10800,1770,13200,"WA"
89,"Purple Martin",6110,5,23,5298.26,4499,0.809411348510331,823.4,10819.9,408,15450.85,5300,4500,823,10800,408,15500,"WA"
89,"Williamson's Sapsucker",4040,9,42,23155.51,21476,0.65848125856177,3710,43203.7,0,56054.15,23200,21500,3710,43200,0,56100,"WA"
89,"Lincoln's Sparrow",5830,10,11,3373.37,3004,1.02364380731089,0,7553.50000000001,0,10042.825,3370,3000,0,7550,0,10000,"WA"
89,"Marsh Wren",7250,9,42,96877.28,92985,0.38930240749212,50009.4,140687.9,35386.875,177550.925,96900,93000,50000,141000,35400,178000,"WA"
89,"Bewick's Wren",7190,9,42,10804.04,9623,0.517942748177949,4748.4,18866.9,3432.475,21816.625,10800,9620,4750,18900,3430,21800,"WA"
89,"Western Kingbird",4470,9,42,408807.14,386138,0.30873728858656,268587.8,574825,219016.875,682171.475,409000,386000,269000,575000,219000,682000,"WA"
89,"Olive-sided Flycatcher",4590,5,23,22987.38,21274.5,0.400243648804791,13769,35791.8,8483.025,46135.775,23000,21300,13800,35800,8480,46100,"WA"
89,"Northern Harrier",3310,10,11,173.71,132.5,0.912552132782252,0,398.5,0,528.675,174,132,0,399,0,529,"WA"
89,"Osprey",3640,5,23,5085.78,4890,0.422468622662784,2561.5,8139.5,1855.8,10231.675,5090,4890,2560,8140,1860,10200,"WA"
89,"Yellow Warbler",6520,9,42,411868.65,389638,0.229694730735828,306917.9,538003.1,246139.675,613658.075,412000,390000,307000,538000,246000,614000,"WA"
89,"Barred Owl",3680,9,42,7232.71,5672.5,0.852502219852615,769.5,16065.3,0,21048.775,7230,5670,770,16100,0,21000,"WA"
89,"American Goldfinch",5290,5,23,515465.73,518797,0.294679119334154,331815.7,699295.4,253915.35,789404.625,515000,519000,332000,699000,254000,789000,"WA"
89,"Western Tanager",6070,5,23,441178.37,414608.5,0.307537410811417,271422.4,587529.2,252328.2,749082.4,441000,415000,271000,588000,252000,749000,"WA"
89,"Lazuli Bunting",5990,10,11,146382.56,136771,0.374046946561975,86076,228122.1,67778.825,252910.575,146000,137000,86100,228000,67800,253000,"WA"
89,"Barn Swallow",6130,10,11,9621.01,8639,0.489146710937328,4748.2,16063.9,3246.175,22529.8,9620,8640,4750,16100,3250,22500,"WA"
89,"Chukar",2882,9,42,20975.04,18828,0.52339464443465,8035.5,35726.5,3846.2,44188.25,21000,18800,8040,35700,3850,44200,"WA"
89,"Hermit Thrush",7590,10,11,51372.21,46150,0.469646334152543,24778.8,86814.3,17021.55,110108.85,51400,46200,24800,86800,17000,110000,"WA"
89,"Lesser Goldfinch",5300,9,42,17034.45,14927.5,0.670452383043756,4893.5,30164.6,478.425,46465.8499999999,17000,14900,4890,30200,478,46500,"WA"
89,"Rock Pigeon",3131,5,23,76965.32,73051,0.454564217265655,34792.8,122274.5,23557.05,147439.65,77000,73100,34800,122000,23600,147000,"WA"
89,"Lazuli Bunting",5990,9,42,338993.31,330714,0.285971386123419,228117.8,456270.5,188164.8,558665.775,339000,331000,228000,456000,188000,559000,"WA"
89,"Pileated Woodpecker",4050,9,42,10154.16,9601,0.353011308310466,6361.3,15018.1,4498.35,18411.575,10200,9600,6360,15000,4500,18400,"WA"
89,"Chestnut-backed Chickadee",7410,10,11,64956.92,58154,0.715928493401445,12832.6,125084.3,2668.9,178623.35,65000,58200,12800,125000,2670,179000,"WA"
89,"American Crow",4880,10,11,15889.95,14705,0.390427442707178,8300.6,24033.1,6543.075,29156.325,15900,14700,8300,24000,6540,29200,"WA"
89,"MacGillivray's Warbler",6800,9,42,425236.4,394633.5,0.305761395114311,283933.1,614573.5,245948.15,712183.1,425000,395000,284000,615000,246000,712000,"WA"
89,"Bobolink",4940,10,11,604,513.5,1.03488836013958,0,1459.2,0,1946.075,604,514,0,1460,0,1950,"WA"
89,"Warbling Vireo",6270,10,11,278422.39,273541.5,0.332592672642827,155422.9,393374.3,124884.525,459228.375,278000,274000,155000,393000,125000,459000,"WA"
89,"Vesper Sparrow",5400,10,11,33581.48,31051,0.430709402797939,18039.5,52961.4,13884.25,70593.875,33600,31100,18000,53000,13900,70600,"WA"
89,"American Pipit",6970,5,23,1006.05,567,1.29965667639695,0,2708.7,0,5053.525,1010,567,0,2710,0,5050,"WA"
89,"Hutton's Vireo",6320,5,23,61526.06,58433.5,0.31578023786497,41115.5,85936.2,32894.175,103093.6,61500,58400,41100,85900,32900,103000,"WA"
89,"Brown-headed Cowbird",4950,10,11,142454.68,132838,0.388109621158051,87576.9,218880.5,72021.9,256757.225,142000,133000,87600,219000,72000,257000,"WA"
89,"Canyon Wren",7170,10,11,1048.59,830.5,0.729928431392937,217.8,2027.5,0,2804.3,1050,830,218,2030,0,2800,"WA"
89,"Cassin's Vireo",6291,10,11,177849,164406.5,0.331851536533464,117742.1,257918.4,92068.4,298455.7,178000,164000,118000,258000,92100,298000,"WA"
89,"American Robin",7610,10,11,921452.24,879753,0.317660787814521,640758.4,1366897.9,499593.3,1558500.65,921000,880000,641000,1370000,5e+05,1560000,"WA"
89,"Evening Grosbeak",5140,9,42,267827.35,230408,0.598649147214906,104262,484837,70404.6,665324.55,268000,230000,104000,485000,70400,665000,"WA"
89,"Chestnut-backed Chickadee",7410,5,23,1271138.25,1203864.5,0.313590160657159,775673,1860452.5,716126.675,2063196.35,1270000,1200000,776000,1860000,716000,2060000,"WA"
89,"Rock Wren",7150,10,11,2261.23,1920.5,0.70242470233339,627.6,4507.4,0,6148.325,2260,1920,628,4510,0,6150,"WA"
89,"Western Meadowlark",5011,9,42,1109074.53,1038814.5,0.370651113762932,648018.8,1673295.8,529423.925,2076376.7,1110000,1040000,648000,1670000,529000,2080000,"WA"
89,"Northern Rough-winged Swallow",6170,5,23,73560.33,71794,0.336636971097069,42390.9,102597.2,34693.275,125966.775,73600,71800,42400,103000,34700,126000,"WA"
89,"Cassin's Vireo",6291,5,23,16285.82,15139.5,0.417946525197018,8322.1,25646,5100.575,28070.875,16300,15100,8320,25600,5100,28100,"WA"
89,"Barred Owl",3680,5,23,15016.35,13633.5,0.49940763658113,7439.3,25012.4,3945.9,32282.95,15000,13600,7440,25000,3950,32300,"WA"
89,"Bewick's Wren",7190,5,23,52859.28,49955,0.415175331295213,28373.4,80678.7,25160.3,97968.7,52900,50000,28400,80700,25200,98000,"WA"
89,"Brewer's Sparrow",5620,9,42,240149.34,224467,0.516600907277661,94572.8,397692.9,69558.9,527930.2,240000,224000,94600,398000,69600,528000,"WA"
89,"Belted Kingfisher",3900,5,23,23350.87,22310,0.338355801088428,13279.3,34431.7,11634.4,38556.975,23400,22300,13300,34400,11600,38600,"WA"
89,"American Goldfinch",5290,9,42,324857.91,307786.5,0.254563685419992,224465.3,458797.1,189079.175,483433.3,325000,308000,224000,459000,189000,483000,"WA"
89,"Bushtit",7430,9,42,3260.83,2646,0.920296467672381,0,7055.4,0,10757.6,3260,2650,0,7060,0,10800,"WA"
89,"Western Wood-Pewee",4620,10,11,198789.88,193091.5,0.306543361841527,126678.5,265069.2,106914.225,360162.8,199000,193000,127000,265000,107000,360000,"WA"
89,"Vesper Sparrow",5400,9,42,272366.81,250329,0.336042267066302,163820,395515.5,130468.275,453392.7,272000,250000,164000,396000,130000,453000,"WA"
89,"Williamson's Sapsucker",4040,10,11,10236.79,8944.5,0.548000508886495,4842.6,17480,2232.85,23890,10200,8940,4840,17500,2230,23900,"WA"
89,"Bank Swallow",6160,9,42,258065.37,217872.5,0.548074033717658,98784.4,440433.7,80789.075,567677.95,258000,218000,98800,440000,80800,568000,"WA"
89,"Pacific Wren",7221,10,11,34121.48,27692,0.60401747005351,12438.6,61217.1,7916.925,86229.8,34100,27700,12400,61200,7920,86200,"WA"
89,"Black-capped Chickadee",7350,9,42,255066.22,251100,0.283800883398477,168818.5,355429.4,142536.35,389704.35,255000,251000,169000,355000,143000,390000,"WA"
89,"Golden-crowned Kinglet",7480,5,23,4368453.13,3851885.5,0.476870784194984,2528470.8,7155677.1,1963723.225,10617882.025,4370000,3850000,2530000,7160000,1960000,10600000,"WA"
89,"Dusky Flycatcher",4690,5,23,2061.17,1046.5,1.31117548451161,0,5515.3,0,7927.7,2060,1050,0,5520,0,7930,"WA"
89,"Cassin's Finch",5180,10,11,97454.42,87784.5,0.497348642144157,40571.7,168174.6,30760.675,188451.9,97500,87800,40600,168000,30800,188000,"WA"
89,"Black-throated Gray Warbler",6650,5,23,333026.79,309092,0.313387333944092,217000.6,476402.6,167359.275,544053.25,333000,309000,217000,476000,167000,544000,"WA"
89,"Ring-necked Pheasant",3091,9,42,200557.54,194688,0.350115305809189,120821.9,285038.1,81395.175,358812.075,201000,195000,121000,285000,81400,359000,"WA"
