"Prov","cn","Aou","BCR","n.routes","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst","st_abrev"
76,"Canada Jay",4840,7,2,2292494.28,2260033.5,0.237963912660198,1605579.9,3054809.1,1458652.225,3397998.725,2290000,2260000,1610000,3050000,1460000,3400000,"QC"
76,"Orange-crowned Warbler",6460,8,42,421510.61,376750.5,0.733486924010427,25240.2,830793.1,13216.225,1141686.525,422000,377000,25200,831000,13200,1140000,"QC"
76,"Common Raven",4860,7,2,666438.86,646257.5,0.515170219439206,206822.4,1176299.3,188979.2,1450704.575,666000,646000,207000,1180000,189000,1450000,"QC"
76,"Common Raven",4860,12,51,59751.05,57541,0.243624441877281,43011.4,80566.9,39580,91542.65,59800,57500,43000,80600,39600,91500,"QC"
76,"Black-and-white Warbler",6360,8,42,679154.04,654112.5,0.277414554774262,465675.6,904734.6,380253.825,1046396.1,679000,654000,466000,905000,380000,1050000,"QC"
76,"Rose-breasted Grosbeak",5950,12,51,140396.18,139970,0.341348737732804,85717,207189.2,76372.425,243713.05,140000,140000,85700,207000,76400,244000,"QC"
76,"American Robin",7610,13,19,1308940.46,1230699,0.302972976951743,836574.4,1877291.3,740917.025,2076739.95,1310000,1230000,837000,1880000,741000,2080000,"QC"
76,"Song Sparrow",5810,8,42,3421472.69,3344925.5,0.313684557143724,2089545.5,4828991.4,1814805.95,5624347,3420000,3340000,2090000,4830000,1810000,5620000,"QC"
76,"Yellow Warbler",6520,13,19,414317.56,406562,0.257715541147474,287636.2,527044.3,268645.15,675301.9,414000,407000,288000,527000,269000,675000,"QC"
76,"Canada Warbler",6860,13,19,11630.94,11311,0.844570924249685,673.3,24618.6,0,29364.3,11600,11300,673,24600,0,29400,"QC"
76,"Nashville Warbler",6450,12,51,3411430.22,3234589,0.193114461617916,2707217,4427163.8,2497061.425,4954813.4,3410000,3230000,2710000,4430000,2500000,4950000,"QC"
76,"Common Yellowthroat",6810,7,2,850975.32,843892,0.23519476032108,619496.6,1123634.2,545329.575,1315784.075,851000,844000,619000,1120000,545000,1320000,"QC"
76,"Black-throated Green Warbler",6670,7,NA,17809.71,16636.5,0.620753369861211,3954.4,36312.4,0,41114.7,17800,16600,3950,36300,0,41100,"QC"
76,"American Tree Sparrow",5590,7,NA,16994.15,10034.5,1.31087023150354,0,48720.3,0,79932.0749999998,17000,10000,0,48700,0,79900,"QC"
76,"Osprey",3640,13,19,471.67,374,0.931267415147256,0,873.8,0,1692.75,472,374,0,874,0,1690,"QC"
76,"Common Raven",4860,8,42,194030.99,185532.5,0.246026658448973,141716.2,268436.3,129485.525,297454.275,194000,186000,142000,268000,129000,297000,"QC"
76,"Common Yellowthroat",6810,13,19,629038.57,617645.5,0.207440081804818,479067.1,835026.7,414292.825,878023.55,629000,618000,479000,835000,414000,878000,"QC"
76,"Hermit Thrush",7590,8,42,3307808.43,3104763,0.295836674097573,2147329.9,4763778.5,1963290.35,5428450.8,3310000,3100000,2150000,4760000,1960000,5430000,"QC"
76,"Swamp Sparrow",5840,8,42,1271214.26,1225775.5,0.241232295986887,927836.7,1743739.3,752148.2,1919475.875,1270000,1230000,928000,1740000,752000,1920000,"QC"
76,"American Robin",7610,14,40,3103139.54,2869792,0.273615370357823,2177222.4,4285184.8,1956885.95,5022812.725,3100000,2870000,2180000,4290000,1960000,5020000,"QC"
76,"Golden-crowned Kinglet",7480,8,42,14250094.54,12728858,0.467623284567931,7236408,25063759,6031271.125,28466370.55,14300000,12700000,7240000,25100000,6030000,28500000,"QC"
76,"Canada Jay",4840,14,40,4583.41,4164,0.525870747006499,1857.7,7982.6,945.125,9266.2,4580,4160,1860,7980,945,9270,"QC"
76,"Canada Warbler",6860,12,51,265423.47,251243.5,0.269398456819918,182235,360500.2,140861.875,414586.15,265000,251000,182000,361000,141000,415000,"QC"
76,"Red-shouldered Hawk",3390,13,19,1947.53,1828.5,0.508915584791006,848.1,3013.6,649.075,4021.65,1950,1830,848,3010,649,4020,"QC"
76,"Brown Creeper",7260,12,51,214350.17,200836.5,0.353469309977262,129401.8,327510.3,116558.1,383129.4,214000,201000,129000,328000,117000,383000,"QC"
76,"Brown Creeper",7260,14,40,55323.05,52639.5,0.345761490538898,34432,83148.2,28141.4,93148.475,55300,52600,34400,83100,28100,93100,"QC"
76,"Great Horned Owl",3750,12,51,3174.62,2815.5,0.660697404710869,539.1,6480.9,0,7197.65,3170,2820,539,6480,0,7200,"QC"
76,"Brown Creeper",7260,8,42,446633.93,444388,0.379741087642442,237284,663050.5,188723,795360.05,447000,444000,237000,663000,189000,795000,"QC"
76,"American Three-toed Woodpecker",4010,8,42,27853.56,22519.5,0.641267325915911,8365,50766.5,5068.15,73933.0749999999,27900,22500,8360,50800,5070,73900,"QC"
76,"Black-throated Green Warbler",6670,13,19,75431.38,73243.5,0.533393745489584,27287.8,136395.4,19558,168056.125,75400,73200,27300,136000,19600,168000,"QC"
76,"Cooper's Hawk",3330,14,40,770.41,650,0.815091895843528,0,1679.8,0,2095.025,770,650,0,1680,0,2100,"QC"
76,"Turkey Vulture",3250,14,40,8504.98,8060.5,0.426889700110559,4294,13528.2,3322.225,16609.375,8500,8060,4290,13500,3320,16600,"QC"
77,"Red-shouldered Hawk",3390,30,4,1203.54,1125,0.335030751370371,783.4,1742.2,631.15,2253.675,1200,1120,783,1740,631,2250,"RI"
77,"White-eyed Vireo",6310,30,4,332.05,254,1.04560851182822,0,785.5,0,1064,332,254,0,786,0,1060,"RI"
77,"Mourning Dove",3160,30,4,20691.02,20633.5,0.396522265767192,9691.4,30787.4,6233.55,38581.325,20700,20600,9690,30800,6230,38600,"RI"
77,"Downy Woodpecker",3940,30,4,24407.56,23851.5,0.256675031610782,16580.2,32740.3,14448.95,36077.325,24400,23900,16600,32700,14400,36100,"RI"
77,"Red-eyed Vireo",6240,30,4,170442.08,161104,0.260128529700385,118534.8,229186,95733.25,260802.175,170000,161000,119000,229000,95700,261000,"RI"
77,"Black-billed Cuckoo",3880,30,4,1114.77,1109.5,0.370627816921856,622.3,1734.9,516.175,2015.575,1110,1110,622,1730,516,2020,"RI"
77,"White-breasted Nuthatch",7270,30,4,32959.93,32625,0.297528259155319,20685.9,46056.2,16570.825,54467.15,33000,32600,20700,46100,16600,54500,"RI"
77,"Osprey",3640,30,4,101.52,88.5,0.809141615028195,9.9,200.4,0,308.649999999999,102,88.5,9.9,200,0,309,"RI"
77,"European Starling",4930,30,4,14228.06,12014,0.526711301472672,6815.4,23345.4,3735.725,33037.075,14200,12000,6820,23300,3740,33000,"RI"
77,"Red-tailed Hawk",3370,30,4,276.9,251.5,0.436555567742661,145.7,450.1,87.15,558.025,277,252,146,450,87.2,558,"RI"
77,"Hairy Woodpecker",3930,30,4,4288.85,4212.5,0.306776572429937,2908.1,6088.4,2099.2,7016.55,4290,4210,2910,6090,2100,7020,"RI"
77,"Cedar Waxwing",6190,30,4,55046.52,54748,0.379530182431591,28458.5,82527.3,24152.05,100661.025,55000,54700,28500,82500,24200,101000,"RI"
77,"Common Yellowthroat",6810,30,4,20207.87,18520.5,0.390605722355395,10985.1,32455.4,8875.95,37651.85,20200,18500,11000,32500,8880,37700,"RI"
77,"Yellow Warbler",6520,30,4,23628.62,21235,0.413536623702889,13041.7,35954.6,9442.6,44796.25,23600,21200,13000,36000,9440,44800,"RI"
77,"Wood Thrush",7550,30,4,19809.46,17988.5,0.323227687605313,13492,29576.6,10654.9,33474.025,19800,18000,13500,29600,10700,33500,"RI"
77,"Broad-winged Hawk",3430,30,4,2749.19,2511,0.864354932421806,101.7,6116.4,0,7965.44999999999,2750,2510,102,6120,0,7970,"RI"
77,"Hooded Warbler",6840,30,4,1324.87,1194,0.559046498457305,529.1,2224.1,223.35,3067.27499999999,1320,1190,529,2220,223,3070,"RI"
77,"Brown-headed Cowbird",4950,30,4,30482.13,29829,0.231237926629444,21697.4,40911.1,20335.875,45640.525,30500,29800,21700,40900,20300,45600,"RI"
77,"House Finch",5190,30,4,10435.61,10072.5,0.348835773998494,6122.2,15524.6,4957.325,18340.575,10400,10100,6120,15500,4960,18300,"RI"
77,"Warbling Vireo",6270,30,4,8072.41,8205.5,0.260197477369699,5234.5,10417.3,4014.425,11850.25,8070,8210,5230,10400,4010,11900,"RI"
77,"Scarlet Tanager",6080,30,4,14533.83,13516,0.501487547819591,5935,24940.7,4253,33005.6,14500,13500,5940,24900,4250,33000,"RI"
77,"Ruby-throated Hummingbird",4280,30,4,37681.16,32342.5,0.521240088512419,17911.3,64790.9,14636.4,80968.525,37700,32300,17900,64800,14600,81000,"RI"
77,"Pine Warbler",6710,30,4,43843.04,40032,0.579681788271254,15856.2,81677,12152.775,95298.5249999999,43800,40000,15900,81700,12200,95300,"RI"
77,"Veery",7560,30,4,12900.74,11608,0.414146265649618,7596.1,19234.2,5117,24213.85,12900,11600,7600,19200,5120,24200,"RI"
77,"Field Sparrow",5630,30,4,1390.13,1303.5,0.522689223218426,480.4,2366.1,250.15,3120.15,1390,1300,480,2370,250,3120,"RI"
77,"House Wren",7210,30,4,48180.42,47061.5,0.179100339768494,37731.6,59605.7,33450.675,67846.525,48200,47100,37700,59600,33500,67800,"RI"
77,"Red-winged Blackbird",4980,30,4,12311.67,12025,0.344490848461548,7279.9,17811.7,5976.025,21446.4,12300,12000,7280,17800,5980,21400,"RI"
77,"Blue-headed Vireo",6290,30,4,2495.64,2355,0.501287797787123,1054.4,4184.1,738.825,5029.65,2500,2360,1050,4180,739,5030,"RI"
77,"Eastern Towhee",5870,30,4,28303.17,28550.5,0.325962205581176,15860.6,41917.2,12569.4,45267.4,28300,28600,15900,41900,12600,45300,"RI"
77,"Fish Crow",4900,30,4,102.82,92,0.600676697786463,34.6,172.6,11.425,257.8,103,92,34.6,173,11.4,258,"RI"
77,"Common Grackle",5110,30,4,21660.4,19515,0.359610729854292,13629.9,32432.2,11380.05,37401.125,21700,19500,13600,32400,11400,37400,"RI"
77,"Northern Parula",6480,30,4,667.09,618.5,0.720268087991018,0,1370.9,0,1599.025,667,618,0,1370,0,1600,"RI"
77,"Prairie Warbler",6730,30,4,5008.07,4878,0.428964446769909,2415.8,7492.7,1404.275,9621.29999999999,5010,4880,2420,7490,1400,9620,"RI"
77,"Chestnut-sided Warbler",6590,30,4,2436.08,2221,0.353455484515261,1504.1,3813.1,1148.425,4397.275,2440,2220,1500,3810,1150,4400,"RI"
77,"Northern Cardinal",5930,30,4,68905.96,67052.5,0.306398034480466,42579.8,98332.3,37901.65,108078.925,68900,67100,42600,98300,37900,108000,"RI"
77,"Indigo Bunting",5980,30,4,14182.64,13940,0.33032159441032,8151.7,19721.8,6034.275,23194.5,14200,13900,8150,19700,6030,23200,"RI"
77,"Eastern Phoebe",4560,30,4,51357.15,49784,0.227903286472081,37331.2,65128.7,31806.7,76142.775,51400,49800,37300,65100,31800,76100,"RI"
77,"American Robin",7610,30,4,165920.46,157234,0.332558216019463,105312,245458.5,89788.45,280582.55,166000,157000,105000,245000,89800,281000,"RI"
77,"Chimney Swift",4230,30,4,19472.06,17660.5,0.621127253437484,5887.7,35516.8,4446.825,50079.275,19500,17700,5890,35500,4450,50100,"RI"
77,"American Redstart",6870,30,4,19050.49,18576,0.306721068253601,12155,26469.9,9592,33181.275,19100,18600,12200,26500,9590,33200,"RI"
77,"Baltimore Oriole",5070,30,4,18828.72,18549.5,0.233507897823548,13513.3,24398.8,11911.325,27058.875,18800,18500,13500,24400,11900,27100,"RI"
77,"Brown Thrasher",7050,30,4,213.57,197,0.658010981127922,58.7,417.5,28.3,522.975,214,197,58.7,418,28.3,523,"RI"
77,"Black-and-white Warbler",6360,30,4,12036.27,10810,0.442828234413804,5941.2,19653.7,4077.05,23708.95,12000,10800,5940,19700,4080,23700,"RI"
77,"Song Sparrow",5810,30,4,48852.88,48673.5,0.230090584718456,35717.4,64872.1,30243.475,71557.175,48900,48700,35700,64900,30200,71600,"RI"
77,"Yellow-billed Cuckoo",3870,30,4,3333.65,3024.5,0.681158619183914,896.9,6280.9,699.9,8873.725,3330,3020,897,6280,700,8870,"RI"
77,"Barred Owl",3680,30,4,2935.26,2458.5,0.723467301184046,570.1,5934,0,7738.74999999999,2940,2460,570,5930,0,7740,"RI"
77,"Black-throated Green Warbler",6670,30,4,1655.53,1546.5,0.731387648213374,228.5,3225.2,134.9,3971.85,1660,1550,228,3230,135,3970,"RI"
77,"Great Crested Flycatcher",4520,30,4,8922.83,8405,0.392455071673577,5123.3,13901.4,4278.575,16566.6,8920,8400,5120,13900,4280,16600,"RI"
77,"House Sparrow",6882,30,4,49206.65,47457,0.485821905884869,18329.5,80419.5000000001,13953.4,98455.6,49200,47500,18300,80400,14000,98500,"RI"
77,"Tree Swallow",6140,30,4,2415.76,2217.5,0.424598276766475,1240.1,3906,916.4,4448.775,2420,2220,1240,3910,916,4450,"RI"
77,"Rose-breasted Grosbeak",5950,30,4,1649.26,1472.5,0.391825219950188,991.1,2700.2,808.425,3061.325,1650,1470,991,2700,808,3060,"RI"
77,"Gray Catbird",7040,30,4,143801.02,140385.5,0.241945543913782,99868.1,184419.5,88771.05,218921.775,144000,140000,99900,184000,88800,219000,"RI"
77,"Cooper's Hawk",3330,30,4,544.41,515.5,0.554135484358457,176.9,893.5,77.875,1267,544,516,177,894,77.9,1270,"RI"
77,"Eastern Bluebird",7660,30,4,3076.47,2980.5,0.523159062906262,1124.7,5430.8,816.2,6454.4,3080,2980,1120,5430,816,6450,"RI"
77,"Hermit Thrush",7590,30,4,4296.51,4426,0.699720222716055,846.7,7515.1,495.6,10870.4,4300,4430,847,7520,496,10900,"RI"
77,"Common Raven",4860,30,4,286.96,256,0.595904836181559,91,506.2,39.55,672.524999999999,287,256,91,506,39.6,673,"RI"
77,"Carolina Wren",7180,30,4,8680.1,8028,0.385509055285863,5112.5,13179.9,4108.375,15482.125,8680,8030,5110,13200,4110,15500,"RI"
77,"Chipping Sparrow",5600,30,4,198884.39,195818,0.217470997785502,148658.2,249665.6,129078.675,284608,199000,196000,149000,250000,129000,285000,"RI"
77,"Red-bellied Woodpecker",4090,30,4,9248.86,8878,0.266726676586277,6590.3,12266.5,5832.05,15962.5,9250,8880,6590,12300,5830,16000,"RI"
77,"Black-capped Chickadee",7350,30,4,59187.75,56076.5,0.243284295837438,42897.3,78617.5,38448.625,93045.05,59200,56100,42900,78600,38400,93000,"RI"
77,"Worm-eating Warbler",6390,30,4,2028.26,1828,0.916582172577635,0,4340.5,0,5696.975,2030,1830,0,4340,0,5700,"RI"
77,"Northern Flicker",4120,30,4,1313.32,1246,0.610793094108921,416.4,2266.4,229.425,3028.575,1310,1250,416,2270,229,3030,"RI"
77,"Turkey Vulture",3250,30,4,369.35,283,0.880235556959039,0,785.2,0,1178.675,369,283,0,785,0,1180,"RI"
77,"Blue-winged Warbler",6410,30,4,1790.73,1670.5,0.487116480044961,894.3,2928.1,588.5,3375.775,1790,1670,894,2930,588,3380,"RI"
77,"Pileated Woodpecker",4050,30,4,952.05,822.5,0.778456417829945,115.9,2007.2,101.475,2461.875,952,822,116,2010,101,2460,"RI"
77,"Purple Martin",6110,30,4,345.04,302.5,0.913284627195487,0,732.7,0,1132.2,345,302,0,733,0,1130,"RI"
77,"Northern Waterthrush",6750,30,4,1022.97,961,0.437752491748286,487,1675.5,258.95,2006.775,1020,961,487,1680,259,2010,"RI"
77,"Wild Turkey",3100,30,4,733.45,625.5,0.60124923860084,311.9,1255.7,130.475,1877.25,733,626,312,1260,130,1880,"RI"
77,"Yellow-throated Vireo",6280,30,4,13101.91,12456,0.53802245010037,4815.4,22339.9,3087.35,26544,13100,12500,4820,22300,3090,26500,"RI"
77,"Eastern Kingbird",4440,30,4,6015.52,5578.5,0.752682847289482,680,12443.9,301.85,14027.825,6020,5580,680,12400,302,14000,"RI"
77,"Rock Pigeon",3131,30,4,1316.41,797,0.969881197707374,119,2984.3,33.925,4764.075,1320,797,119,2980,33.9,4760,"RI"
77,"Brown Creeper",7260,30,4,10106.61,8250.5,0.923828264233747,0,25139.1,0,31617.05,10100,8250,0,25100,0,31600,"RI"
77,"Ovenbird",6740,30,4,52927.95,47845.5,0.418329500766036,27139.3,82176.7,20510.95,105015.625,52900,47800,27100,82200,20500,105000,"RI"
77,"Barn Swallow",6130,30,4,5906.04,5293,0.329405178250628,3812,8691.9,3356.075,10234.35,5910,5290,3810,8690,3360,10200,"RI"
77,"Blue Jay",4770,30,4,8471.69,7967.5,0.321931829256258,5556.1,12175.5,4573.225,14946.875,8470,7970,5560,12200,4570,14900,"RI"
77,"Eastern Wood-Pewee",4610,30,4,11875.16,10606.5,0.419925357369365,7028.4,18858.4,4189.175,24127.975,11900,10600,7030,18900,4190,24100,"RI"
77,"American Goldfinch",5290,30,4,36005.21,34931.5,0.212433549715925,27496.5,46195.9,24579.175,52487.275,36000,34900,27500,46200,24600,52500,"RI"
77,"Tufted Titmouse",7310,30,4,29925.29,27048,0.317982117476927,19160,46455.9,16464,50585.25,29900,27000,19200,46500,16500,50600,"RI"
77,"Louisiana Waterthrush",6760,30,4,628.11,609,0.757946027082805,92.9,1155.3,29.275,1839.475,628,609,92.9,1160,29.3,1840,"RI"
77,"American Crow",4880,30,4,5285.02,4966,0.303232063927859,3453.4,7663.3,2870.55,8629.075,5290,4970,3450,7660,2870,8630,"RI"
77,"Northern Mockingbird",7030,30,4,923.38,752.5,0.667159238540961,310.1,1722.7,162.675,2429.275,923,752,310,1720,163,2430,"RI"
77,"Blue-gray Gnatcatcher",7510,30,4,189720.59,155063,0.690863711484731,66943.3,352179.9,62737.35,529449.125,190000,155000,66900,352000,62700,529000,"RI"
79,"Red-breasted Nuthatch",7280,6,18,305102.75,302960,0.317225189595308,178817.5,419520.6,143729.85,519847.875,305000,303000,179000,420000,144000,520000,"SK"
79,"Red-winged Blackbird",4980,8,2,133974.68,130595.5,0.799458969363581,4465.5,267136.4,0,344993.9,134000,131000,4470,267000,0,345000,"SK"
79,"Prairie Falcon",3550,11,55,514.87,500,0.741621184436765,0,1010.8,0,1353.925,515,500,0,1010,0,1350,"SK"
79,"Alder Flycatcher",4661,11,55,100154.83,98418.5,0.434759041458392,49731.5,148963.1,36296.925,200490.725,1e+05,98400,49700,149000,36300,2e+05,"SK"
79,"White-throated Sparrow",5580,11,55,6015.14,4695.5,0.867762721645029,0,13703.5,0,17689.775,6020,4700,0,13700,0,17700,"SK"
79,"Mourning Dove",3160,6,18,189730.21,173071.5,0.480962750300844,84373.9,304128,62813.3,416321.225,190000,173000,84400,304000,62800,416000,"SK"
79,"Pileated Woodpecker",4050,8,2,34882.51,32245,0.681820599083869,7278.4,61487.8,1482.475,90482.0999999999,34900,32200,7280,61500,1480,90500,"SK"
79,"Downy Woodpecker",3940,6,18,55877.32,54313.5,0.442254119625661,24267.9,87235.3,17779.525,106658.025,55900,54300,24300,87200,17800,107000,"SK"
79,"American Kestrel",3600,6,18,37923.82,35636,0.50017005013319,17378.7,59519.6,12041.175,83641.75,37900,35600,17400,59500,12000,83600,"SK"
79,"American Goldfinch",5290,6,18,743176.75,742553,0.309222508106161,462821.8,1025824.2,374836.675,1203810.75,743000,743000,463000,1030000,375000,1200000,"SK"
79,"Bald Eagle",3520,8,NA,9388.52,8350.5,0.541321800198166,4431.2,15671.7,2092.275,22067.875,9390,8350,4430,15700,2090,22100,"SK"
79,"American Goldfinch",5290,11,55,1342743.15,1322523,0.21053696460414,1001143.9,1745008.1,845558.575,1843514.225,1340000,1320000,1e+06,1750000,846000,1840000,"SK"
79,"Willow Flycatcher",4660,11,55,4857.03,3912.5,0.781849427757616,485.4,10701.9,0,12916.375,4860,3910,485,10700,0,12900,"SK"
79,"Black-billed Magpie",4750,11,55,364257.51,347750.5,0.288211581944018,243396.1,507049.2,221926.225,601287.325,364000,348000,243000,507000,222000,601000,"SK"
79,"Tennessee Warbler",6470,8,2,4507541.96,4518958,0.311752931024257,2428601.6,6210012.8,2256216.775,7684037.3,4510000,4520000,2430000,6210000,2260000,7680000,"SK"
79,"Nashville Warbler",6450,8,2,536838.85,537821,0.875270947188257,0,1261036.3,0,1451714.9,537000,538000,0,1260000,0,1450000,"SK"
79,"Alder Flycatcher",4661,6,18,2657882.45,2587573.5,0.218555133601688,1960035.3,3441761.3,1721777,3630223.15,2660000,2590000,1960000,3440000,1720000,3630000,"SK"
79,"Golden Eagle",3490,11,55,631.37,598,0.84395948987525,0,1277.6,0,1912.775,631,598,0,1280,0,1910,"SK"
79,"White-throated Sparrow",5580,8,2,9602048.77,9460597.5,0.485456412194408,3830826.3,16171729.3,3163438.325,20234725.575,9600000,9460000,3830000,16200000,3160000,20200000,"SK"
79,"Canada Jay",4840,7,NA,333069,300890,0.29210553209505,237968,466898.8,222371.425,575332.725,333000,301000,238000,467000,222000,575000,"SK"
79,"Orange-crowned Warbler",6460,11,55,53853.53,47359.5,0.853713704526291,2644.4,111740.4,0,164004.15,53900,47400,2640,112000,0,164000,"SK"
79,"White-throated Sparrow",5580,6,18,4087952.58,3810396.5,0.293025702468271,2874855.4,5859354.2,2235310.925,6789692.05,4090000,3810000,2870000,5860000,2240000,6790000,"SK"
79,"Common Nighthawk",4200,11,55,147727.28,130577,0.414946420867274,77704,229402.2,63162.025,298792.425,148000,131000,77700,229000,63200,299000,"SK"
79,"Red-eyed Vireo",6240,11,55,457955.07,426108.5,0.384726770409113,272076.9,677998.5,229649.05,850468.575,458000,426000,272000,678000,230000,850000,"SK"
79,"Golden-crowned Kinglet",7480,8,NA,583625.21,396211.5,0.916781673870082,109425.1,1259582.9,39864.6,1980736.65,584000,396000,109000,1260000,39900,1980000,"SK"
79,"Rock Pigeon",3131,11,55,898439.21,838400,0.288775629008147,618814.2,1276719.6,539129.425,1471775.25,898000,838000,619000,1280000,539000,1470000,"SK"
79,"Common Grackle",5110,8,2,72838.23,69164.5,0.844241196447749,0,154084.1,0,220083.75,72800,69200,0,154000,0,220000,"SK"
79,"Belted Kingfisher",3900,8,2,79724.67,75976,0.542335888035957,31468.6,126899,21478.9,174956.1,79700,76000,31500,127000,21500,175000,"SK"
79,"Red-tailed Hawk",3370,8,2,25098.92,21292.5,0.6352228901717,8917.4,46504.8,5257.875,69594.25,25100,21300,8920,46500,5260,69600,"SK"
79,"Northern Flicker",4120,8,2,340607.93,330583.5,0.347164958111861,200796.6,476983.7,159125.975,564914.1,341000,331000,201000,477000,159000,565000,"SK"
79,"Yellow-bellied Flycatcher",4630,8,NA,214997.84,209340,0.446977038610729,97346.6,348688.7,64515.125,410815.5,215000,209000,97300,349000,64500,411000,"SK"
79,"Downy Woodpecker",3940,11,55,40109.27,37640,0.482728346146302,19224.7,64072.4,12173.3,83052.6499999999,40100,37600,19200,64100,12200,83100,"SK"
79,"Brown Creeper",7260,8,NA,16366.93,13901,0.910830657132167,0,33692.7,0,52553.85,16400,13900,0,33700,0,52600,"SK"
