"Prov","cn","Aou","BCR","n.routes","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst","st_abrev"
69,"Brown Creeper",7260,10,25,157036.72,142096,0.457978797558828,78319.1,237329.7,55066.45,346200.875,157000,142000,78300,237000,55100,346000,"OR"
69,"White-breasted Nuthatch",7270,10,25,74335.8,68997,0.37099522820267,41563.6,107925.1,35890.975,139999.7,74300,69000,41600,108000,35900,140000,"OR"
69,"Mountain Chickadee",7380,5,39,63732.31,57499.5,0.799522626810486,5258.2,137265.6,2665.1,174843.9,63700,57500,5260,137000,2670,175000,"OR"
69,"Golden-crowned Kinglet",7480,10,25,1289083.93,1151754,0.49354805297219,618981.7,2375840.1,420540.65,2572669.675,1290000,1150000,619000,2380000,421000,2570000,"OR"
69,"Nashville Warbler",6450,5,39,336099.62,321414,0.338190982875095,213280,491150.1,146118.975,565628.85,336000,321000,213000,491000,146000,566000,"OR"
69,"House Finch",5190,5,39,354302.21,350588,0.344244353592161,206693.8,516413.1,168316.825,658618.075,354000,351000,207000,516000,168000,659000,"OR"
69,"Brown Creeper",7260,5,39,425001.67,410908,0.310902410131316,270567.1,623783.9,218353.525,707275.925,425000,411000,271000,624000,218000,707000,"OR"
69,"Yellow Warbler",6520,10,25,398611.91,362542,0.319979147795454,264333.4,613335.7,217385.45,687116.775,399000,363000,264000,613000,217000,687000,"OR"
69,"Anna's Hummingbird",4310,9,46,12438.48,9799,0.956745054582496,0,26452.9,0,44408.6,12400,9800,0,26500,0,44400,"OR"
69,"Black-capped Chickadee",7350,9,46,46408.63,41322.5,0.640269339500663,10436.6,85221.2,6435.725,121983.7,46400,41300,10400,85200,6440,122000,"OR"
69,"American Crow",4880,10,25,7856.94,7369.5,0.37053925730227,4725.7,12130.1,3410.95,13998.875,7860,7370,4730,12100,3410,14000,"OR"
69,"Northern Rough-winged Swallow",6170,9,46,249784.09,219225.5,0.565058495337008,77001.2,424336.8,54849.5,537484.15,250000,219000,77000,424000,54800,537000,"OR"
69,"Western Wood-Pewee",4620,5,39,360491.04,333335,0.324811715939928,231849,523085.3,197739.65,641829.224999999,360000,333000,232000,523000,198000,642000,"OR"
69,"Bald Eagle",3520,5,39,4218.73,3864.5,0.422862046628848,2237.3,6670,1740.725,8556.22499999999,4220,3860,2240,6670,1740,8560,"OR"
69,"Mourning Dove",3160,10,25,171660.78,160098.5,0.411706456482819,92090.8,261252.2,74304.75,348240.75,172000,160000,92100,261000,74300,348000,"OR"
69,"Bank Swallow",6160,5,39,2446.86,1706,1.12102814791157,0,5330.00000000001,0,9188.04999999999,2450,1710,0,5330,0,9190,"OR"
69,"Brewer's Blackbird",5100,9,46,1512669.51,1399539.5,0.359755107896809,873897,2252935.4,754156.35,2781858.1,1510000,1400000,874000,2250000,754000,2780000,"OR"
69,"Red-breasted Sapsucker",4030,9,46,40097.24,38217,0.469817754478628,19049.8,65139.4,7628.25,82856.625,40100,38200,19000,65100,7630,82900,"OR"
69,"Lincoln's Sparrow",5830,5,39,18212.88,17164.5,0.713937079726947,3231.8,36236.7,1226.125,49349.975,18200,17200,3230,36200,1230,49300,"OR"
69,"Western Bluebird",7670,5,39,103046.57,92283.5,0.421962838274441,55730.2,157533,43281.2,193399.15,103000,92300,55700,158000,43300,193000,"OR"
69,"Hermit Thrush",7590,9,46,218125.28,194998,0.442344355531429,121752.1,356835.5,78958.125,425399.225,218000,195000,122000,357000,79000,425000,"OR"
69,"Nashville Warbler",6450,10,25,15113.78,13960.5,0.562069804030652,5110.1,27444.4,2522.875,32830.425,15100,14000,5110,27400,2520,32800,"OR"
69,"Evening Grosbeak",5140,5,39,178488.92,166738,0.417565843404173,90360.7,292585.9,65778.225,336910.05,178000,167000,90400,293000,65800,337000,"OR"
69,"Red-breasted Nuthatch",7280,5,39,544876.84,530110.5,0.230725549315864,401624.7,694864.7,331484.525,826960.7,545000,530000,402000,695000,331000,827000,"OR"
69,"Green-tailed Towhee",5900,5,39,5879.82,4391,0.79485196425731,1756.7,11647.2,0,17209.925,5880,4390,1760,11600,0,17200,"OR"
69,"Rufous Hummingbird",4330,9,46,132570.83,111070,0.631547898623544,42233.9,248150.5,30722.25,330896.1,133000,111000,42200,248000,30700,331000,"OR"
69,"Rufous Hummingbird",4330,10,25,73233.97,59786.5,0.646140183415611,24717.4,141211.7,17355.925,199906.8,73200,59800,24700,141000,17400,2e+05,"OR"
69,"Cooper's Hawk",3330,5,39,7763.95,6964,0.503564744492912,3455.2,13344.6,1683.025,15634.75,7760,6960,3460,13300,1680,15600,"OR"
69,"Bullock's Oriole",5080,5,39,103415.23,107061.5,0.318997798107916,57787.2,144733.3,48291.425,169517.05,103000,107000,57800,145000,48300,170000,"OR"
69,"Townsend's Warbler",6680,9,46,17887.09,16736.5,0.533023651002612,6467.1,28065.4,4104.275,39879.8749999999,17900,16700,6470,28100,4100,39900,"OR"
69,"Northern Goshawk",3340,10,25,5885.01,5580,0.518685379168298,2301.4,9883.8,1501.3,13293.475,5890,5580,2300,9880,1500,13300,"OR"
69,"Western Bluebird",7670,10,25,95579.47,90893,0.3459501267428,53258.1,140744.8,41109.325,170119.075,95600,90900,53300,141000,41100,170000,"OR"
69,"Wild Turkey",3100,5,39,27301.34,26264.5,0.405719093030096,13856.7,39534.3,11036.4,53277.2,27300,26300,13900,39500,11000,53300,"OR"
69,"Mountain Bluebird",7680,9,46,354689.73,338893.5,0.351762616453423,214774.9,496381.4,163067.3,631626.1,355000,339000,215000,496000,163000,632000,"OR"
69,"Bushtit",7430,9,46,19370.46,18428.5,0.560817459067041,5585.1,33137.5,2710.275,44562.225,19400,18400,5590,33100,2710,44600,"OR"
69,"House Finch",5190,10,25,51618.11,48947.5,0.375667381255981,30452.6,82553.8,24239.15,96590.9,51600,48900,30500,82600,24200,96600,"OR"
69,"Yellow-headed Blackbird",4970,10,25,4461.34,4146,0.565341808686978,1599.8,8171.1,638.5,10420.55,4460,4150,1600,8170,638,10400,"OR"
69,"Western Wood-Pewee",4620,10,25,257391.67,250381.5,0.311515727560648,164718.7,356063.9,143274.25,422180.45,257000,250000,165000,356000,143000,422000,"OR"
69,"Western Wood-Pewee",4620,9,46,224450.55,209969,0.386416120442656,129701.4,340569.2,114634.75,429222.85,224000,210000,130000,341000,115000,429000,"OR"
69,"Say's Phoebe",4570,9,46,92177.07,85416.5,0.327463043058978,53705,133083.5,46364.175,159069.8,92200,85400,53700,133000,46400,159000,"OR"
69,"Orange-crowned Warbler",6460,5,39,321915.11,312296.5,0.23886187855082,235085.5,430642.1,197954.725,490734.65,322000,312000,235000,431000,198000,491000,"OR"
69,"Yellow Warbler",6520,5,39,86733,80597,0.347290273015275,51534.5,127575,41290,152986.65,86700,80600,51500,128000,41300,153000,"OR"
69,"Wild Turkey",3100,9,46,4413.99,3279,1.10214375941046,188.9,10316.7,99.225,17394.875,4410,3280,189,10300,99.2,17400,"OR"
69,"Black-throated Gray Warbler",6650,5,39,285154.17,270469,0.26308858370367,198259.7,401481.4,169273.975,442893.45,285000,270000,198000,401000,169000,443000,"OR"
69,"Mountain Chickadee",7380,10,25,441403.75,425722,0.276425609394195,293599.9,614946,251837.6,722996.15,441000,426000,294000,615000,252000,723000,"OR"
69,"Willow Flycatcher",4660,10,25,39517.18,36387.5,0.424306817778327,20532.8,63219.8,15695.1,77414,39500,36400,20500,63200,15700,77400,"OR"
69,"Olive-sided Flycatcher",4590,10,25,6882.25,6240.5,0.438802983583666,3786.8,11337.9,3128.65,12910.4,6880,6240,3790,11300,3130,12900,"OR"
69,"Common Nighthawk",4200,5,39,80597.97,76759.5,0.400702634122416,43320.3,117040.6,30333.475,147805.975,80600,76800,43300,117000,30300,148000,"OR"
69,"White-throated Swift",4250,9,46,40959.64,34605.5,0.970947632179606,0,92117,0,132710.95,41000,34600,0,92100,0,133000,"OR"
69,"Yellow-headed Blackbird",4970,9,46,167011.18,152713.5,0.449072803210383,85382.6,275014.7,69099.65,325279.75,167000,153000,85400,275000,69100,325000,"OR"
69,"Grasshopper Sparrow",5460,9,46,7433.4,7258,0.566709466357718,2108.1,12860.4,0,16501.175,7430,7260,2110,12900,0,16500,"OR"
69,"MacGillivray's Warbler",6800,10,25,176545.55,174726.5,0.293809721691526,117016.1,237392.9,101413.225,278472.975,177000,175000,117000,237000,101000,278000,"OR"
69,"Rock Pigeon",3131,10,25,12450.72,11292.5,0.690655132581356,2046.2,23844.7,643.75,32400.975,12500,11300,2050,23800,644,32400,"OR"
69,"European Starling",4930,5,39,894823.73,842391,0.311317825326927,604323.1,1308791.9,374565.2,1471767.125,895000,842000,604000,1310000,375000,1470000,"OR"
69,"Prairie Falcon",3550,10,25,1673.26,1609.5,0.55669685002484,703.8,3031,331.925,3866.3,1670,1610,704,3030,332,3870,"OR"
69,"Olive-sided Flycatcher",4590,9,46,40062.17,37595.5,0.398623553787489,19759.7,61405.3,13745.6,70945.325,40100,37600,19800,61400,13700,70900,"OR"
69,"Evening Grosbeak",5140,9,46,34838.67,31733.5,0.449183999763239,14950.8,57038.7,11394.2,71813.45,34800,31700,15000,57000,11400,71800,"OR"
69,"Black-throated Gray Warbler",6650,10,25,3752.18,3340,0.652935324086442,876.6,7473.6,160.075,9451.95,3750,3340,877,7470,160,9450,"OR"
69,"Song Sparrow",5810,10,25,440375.56,429077,0.309964270413174,297349.4,620766.9,203549,763741.75,440000,429000,297000,621000,204000,764000,"OR"
69,"Great Horned Owl",3750,9,46,52983.48,50050.5,0.342765495737544,31673,79686.5,25794.6,93947.675,53000,50100,31700,79700,25800,93900,"OR"
69,"American Goldfinch",5290,5,39,531992.33,515525.5,0.275447147024873,360291.2,717663.4,310384.95,872672.025,532000,516000,360000,718000,310000,873000,"OR"
69,"Calliope Hummingbird",4360,10,25,188960.25,137863.5,0.767934397381582,55989.1,374553.6,41369.15,546235.525,189000,138000,56000,375000,41400,546000,"OR"
69,"Brewer's Blackbird",5100,10,25,236609.36,208357.5,0.440000879227154,131260,393528.9,121200.85,477595.025,237000,208000,131000,394000,121000,478000,"OR"
69,"Hutton's Vireo",6320,5,39,112484.92,107829,0.285865883937413,78072.9,159798.3,67546.075,184995.55,112000,108000,78100,160000,67500,185000,"OR"
69,"Common Raven",4860,9,46,108571.04,103928,0.257025740170411,74354,146175.9,65608.4,166587.35,109000,104000,74400,146000,65600,167000,"OR"
69,"Pacific Wren",7221,5,39,433484.38,413743.5,0.342416182391377,278244.8,624012.8,207049.975,776068.325,433000,414000,278000,624000,207000,776000,"OR"
69,"Orange-crowned Warbler",6460,10,25,61709.99,59137.5,0.414527933989726,29039.9,94326.6,19722.775,122947.2,61700,59100,29000,94300,19700,123000,"OR"
69,"Purple Finch",5170,10,25,3219.11,2574.5,0.698296532973165,1007,6385.8,261.75,8566.925,3220,2570,1010,6390,262,8570,"OR"
69,"Prairie Falcon",3550,9,46,18296.31,17143,0.392866406021621,10816.4,27354.1,7950.125,35863.525,18300,17100,10800,27400,7950,35900,"OR"
69,"Northern Pygmy-Owl",3790,5,39,10303.46,9792.5,0.453354698502036,5649,16057.6,3461.475,20721.25,10300,9790,5650,16100,3460,20700,"OR"
69,"Chipping Sparrow",5600,5,39,339180.21,331180.5,0.339370486735831,217426.9,483935.1,197693.1,602241.199999999,339000,331000,217000,484000,198000,602000,"OR"
69,"Mountain Quail",2920,9,46,2914.22,2425,0.651651647868093,1038.4,5530.7,246.175,7404.77499999999,2910,2420,1040,5530,246,7400,"OR"
69,"Cassin's Finch",5180,9,46,223328.73,209358,0.307322496563838,146256.8,313870.1,113486.2,391346.925,223000,209000,146000,314000,113000,391000,"OR"
69,"Red-eyed Vireo",6240,9,46,23975.59,23487.5,0.985113853328366,0,63193.4,0,75278.5999999999,24000,23500,0,63200,0,75300,"OR"
69,"Wrentit",7420,5,39,116953.03,108307.5,0.436160696299593,60681.3,187212.5,50190.775,249767.5,117000,108000,60700,187000,50200,250000,"OR"
69,"Brewer's Blackbird",5100,5,39,304240.24,272758.5,0.381863913269013,192892.8,468404.8,129515.325,530590.725,304000,273000,193000,468000,130000,531000,"OR"
69,"Hermit Thrush",7590,10,25,305965.05,280415,0.345806804810458,196559.9,471815,158221.725,567850.2,306000,280000,197000,472000,158000,568000,"OR"
69,"Hermit Thrush",7590,5,39,353209.04,333447.5,0.385303103375774,193471.1,539373.8,153077.175,643551.3,353000,333000,193000,539000,153000,644000,"OR"
69,"Orange-crowned Warbler",6460,9,46,9412.22,8750,0.654417891105935,2837.6,17535.5,1483.95,23597.025,9410,8750,2840,17500,1480,23600,"OR"
69,"Purple Finch",5170,5,39,225878.62,229735.5,0.198640832398053,171025.4,288009.5,152336.95,321843.725,226000,230000,171000,288000,152000,322000,"OR"
69,"Red-naped Sapsucker",4021,10,25,20454.04,20527.5,0.331577066763318,12060.3,28426.3,9495,33901.8,20500,20500,12100,28400,9500,33900,"OR"
69,"Mountain Bluebird",7680,10,25,252381.1,244124,0.385645547098736,124401.8,374026.8,109132.55,462691.25,252000,244000,124000,374000,109000,463000,"OR"
69,"Common Poorwill",4180,9,46,88644.63,82618,0.507155925144778,37600,144438,29806.65,211359.8,88600,82600,37600,144000,29800,211000,"OR"
69,"Dusky Flycatcher",4690,9,46,675083.05,649831.5,0.344145463246299,430106.4,973987.8,223759.75,1167568.375,675000,650000,430000,974000,224000,1170000,"OR"
69,"Golden Eagle",3490,10,25,1490.72,1240,0.775714077564048,173.6,3290.1,72.075,3918.85,1490,1240,174,3290,72.1,3920,"OR"
69,"Sage Thrasher",7020,10,25,55023.4,52246,0.627169842387417,17222.8,89144.7,3015.75,150923.775,55000,52200,17200,89100,3020,151000,"OR"
69,"Black-backed Woodpecker",4000,9,46,31041.36,28530.5,0.423135437569315,16313.3,45063.9,13438.95,70228.9249999999,31000,28500,16300,45100,13400,70200,"OR"
69,"Olive-sided Flycatcher",4590,5,39,45276.44,42800,0.300473286091564,29043.2,66887.1,25045.175,73679.575,45300,42800,29000,66900,25000,73700,"OR"
69,"American Goldfinch",5290,9,46,146130.31,140182,0.464757586846231,63898.9,232546.5,33236.25,302269.375,146000,140000,63900,233000,33200,302000,"OR"
69,"Bushtit",7430,5,39,89933.58,84788,0.412023630856749,50001.9,146066.5,38904.8,184803.05,89900,84800,50000,146000,38900,185000,"OR"
69,"Mourning Dove",3160,5,39,140109.36,129841.5,0.338033227087146,92193.1,208781.9,73920.8,262463.975,140000,130000,92200,209000,73900,262000,"OR"
69,"Pine Siskin",5330,5,39,84373,75529,0.443501597889074,46203.4,128112,31072,170070.65,84400,75500,46200,128000,31100,170000,"OR"
69,"Yellow-headed Blackbird",4970,5,39,1506.93,1351.5,0.903409549896988,0,3162.3,0,5176.15,1510,1350,0,3160,0,5180,"OR"
69,"Peregrine Falcon",3560,5,39,390.53,349,0.797996349316648,84.1,822.800000000001,10.45,1199.4,391,349,84.1,823,10.5,1200,"OR"
69,"Cassin's Finch",5180,5,39,9623.25,8410.5,0.628453752740479,3341,17371.4,1342.475,25145.2,9620,8410,3340,17400,1340,25100,"OR"
69,"Red-breasted Nuthatch",7280,10,25,392971.74,388011,0.226510961549477,283720.7,502697.3,257372.65,595041.175,393000,388000,284000,503000,257000,595000,"OR"
69,"Hairy Woodpecker",3930,9,46,123648.67,117216.5,0.347002588501799,79346,176870.8,58099.025,230294.125,124000,117000,79300,177000,58100,230000,"OR"
69,"Mountain Quail",2920,5,39,18721.75,18257,0.339104586392515,11596.2,26698.2,8284.35,34768.225,18700,18300,11600,26700,8280,34800,"OR"
69,"Gray Catbird",7040,9,46,4088.53,3334.5,0.95986899557217,0,8561,0,15167.475,4090,3330,0,8560,0,15200,"OR"
69,"Brewer's Sparrow",5620,10,25,327742.59,278773,0.493926034612921,162927.5,536367.4,110057.6,735120.699999999,328000,279000,163000,536000,110000,735000,"OR"
69,"Sage Thrasher",7020,9,46,717660.1,659395.5,0.384635609467324,408157.5,1099666.7,330482.3,1317069.075,718000,659000,408000,1100000,330000,1320000,"OR"
69,"Common Nighthawk",4200,10,25,174472.12,160689.5,0.343669488306752,108632.2,257604.5,83565.05,303148.25,174000,161000,109000,258000,83600,303000,"OR"
69,"Savannah Sparrow",5420,10,25,43501.99,38219,0.40667776055472,23128.2,69527.2,19385.075,77532.15,43500,38200,23100,69500,19400,77500,"OR"
69,"Brewer's Sparrow",5620,9,46,1447532.57,1360345.5,0.325763064633623,863523.1,2060760.5,762276.225,2511961.1,1450000,1360000,864000,2060000,762000,2510000,"OR"
69,"Common Raven",4860,10,25,27091.09,25811.5,0.360796074677751,17064.7,38220.5,12796.55,53901.3,27100,25800,17100,38200,12800,53900,"OR"
69,"Clark's Nutcracker",4910,5,39,586.43,484.5,0.77412219337039,0,1236.8,0,1601.575,586,484,0,1240,0,1600,"OR"
69,"Ash-throated Flycatcher",4540,9,46,65781.43,52800,0.763947390717722,18451.7,116100.9,12901,201927.15,65800,52800,18500,116000,12900,202000,"OR"
69,"Williamson's Sapsucker",4040,9,46,41780.12,40130,0.435198571789982,21769.9,63864.3,13787.25,91403.6249999999,41800,40100,21800,63900,13800,91400,"OR"
69,"Chipping Sparrow",5600,9,46,1106802.02,1086116.5,0.264333888581864,761356.9,1485297.9,596540.15,1691742.95,1110000,1090000,761000,1490000,597000,1690000,"OR"
69,"Oak Titmouse",7330,5,39,3295.78,2596.5,0.870407377032274,551.9,6759.4,56.85,11097,3300,2600,552,6760,56.8,11100,"OR"
69,"Northern Pygmy-Owl",3790,10,25,4044.33,3852,0.574186255112244,1171.2,7204.6,280.025,9027.575,4040,3850,1170,7200,280,9030,"OR"
69,"Gray Catbird",7040,10,25,13799.96,12697,0.609129429530131,2657.8,23440.1,1575.65,32804.175,13800,12700,2660,23400,1580,32800,"OR"
69,"Blue-gray Gnatcatcher",7510,10,25,25920.25,15533.5,1.09966588749708,1950.3,56739.6,0,101870.225,25900,15500,1950,56700,0,102000,"OR"
69,"Black-backed Woodpecker",4000,10,25,12901.73,12281.5,0.484803772262886,5769.1,21689,4131.55,25996.35,12900,12300,5770,21700,4130,26000,"OR"
69,"Calliope Hummingbird",4360,9,46,18769.92,14136.5,0.861576921702962,2788.6,38983,0,64307.0249999998,18800,14100,2790,39000,0,64300,"OR"
69,"Savannah Sparrow",5420,9,46,489574.09,472282,0.268247943866885,345036.4,652427.1,282675.825,808281.499999999,490000,472000,345000,652000,283000,808000,"OR"
69,"American Crow",4880,9,46,93447.86,84105,0.402918828272059,45968.8,151991.2,36373.525,176954.7,93400,84100,46000,152000,36400,177000,"OR"
69,"Green-tailed Towhee",5900,9,46,309529.98,288423,0.377474497681325,179408.4,445822.1,129846.025,561562.175,310000,288000,179000,446000,130000,562000,"OR"
69,"American Crow",4880,5,39,142107.09,138230.5,0.254069276801286,101102.7,184465.3,89445.6,229068.675,142000,138000,101000,184000,89400,229000,"OR"
69,"Mountain Quail",2920,10,25,2737.76,2226,0.656224203370603,884.8,5208.4,618.7,7644.2,2740,2230,885,5210,619,7640,"OR"
69,"Western Kingbird",4470,5,39,91318.13,81222.5,0.498792745037782,43055.4,164764.8,21062.1,183471.825,91300,81200,43100,165000,21100,183000,"OR"
69,"Rock Wren",7150,10,25,49163.59,43558,0.449583129450377,26312.8,75180.3,21009.35,100801.975,49200,43600,26300,75200,21000,101000,"OR"
69,"Wilson's Warbler",6850,10,25,34925.26,32400,0.562199726840003,13475.4,59218.3,8182.125,86280.5249999998,34900,32400,13500,59200,8180,86300,"OR"
69,"Bald Eagle",3520,10,25,3671.84,3207.5,0.670662211668398,1222.1,6902.2,444.675,9558.89999999999,3670,3210,1220,6900,445,9560,"OR"
69,"Cassin's Vireo",6291,5,39,156327.83,147353,0.334940872380485,95789.2,239297.4,78851.075,273330.9,156000,147000,95800,239000,78900,273000,"OR"
69,"Pacific Wren",7221,10,25,11829.12,10597,0.552585962352234,5190.2,19663.6,2460.05,29249.675,11800,10600,5190,19700,2460,29200,"OR"
69,"Rock Wren",7150,9,46,257901.43,244127,0.365153341367336,151085.4,405851.9,139295.7,451801.1,258000,244000,151000,406000,139000,452000,"OR"
69,"Williamson's Sapsucker",4040,5,39,2057.8,1599,0.923394070138973,124.2,4523.2,0,6572.125,2060,1600,124,4520,0,6570,"OR"
69,"Common Raven",4860,5,39,28980.74,28393,0.235495113333063,20835.9,38552.8,19016.575,43309.325,29000,28400,20800,38600,19000,43300,"OR"
69,"Cassin's Finch",5180,10,25,652042.01,632104.5,0.273854065441249,445061.3,890312.7,353461.65,986224.725,652000,632000,445000,890000,353000,986000,"OR"
69,"Ash-throated Flycatcher",4540,10,25,31731.14,25589.5,0.688493212466902,8671.7,62146,2032.275,82654.75,31700,25600,8670,62100,2030,82700,"OR"
69,"Blue-gray Gnatcatcher",7510,5,39,25080.11,16601.5,1.07048684972924,0,66718.1000000001,0,87111.45,25100,16600,0,66700,0,87100,"OR"
69,"Bald Eagle",3520,9,46,7293.16,6457,0.459802701949899,3303.1,12312.3,2601.6,14228.75,7290,6460,3300,12300,2600,14200,"OR"
69,"Hermit Warbler",6690,5,39,1188717.95,1124328,0.270188810615045,843948.3,1626335.2,657207.275,1882550.675,1190000,1120000,844000,1630000,657000,1880000,"OR"
69,"Savannah Sparrow",5420,5,39,358934.75,334120,0.362037350553263,213622.4,575196.9,166067.625,626824.25,359000,334000,214000,575000,166000,627000,"OR"
69,"Green-tailed Towhee",5900,10,25,22880.55,22090,0.477762888879368,10754.8,35965.1,6044.9,50130.95,22900,22100,10800,36000,6040,50100,"OR"
69,"Cassin's Vireo",6291,10,25,175082.95,170145.5,0.269041549281493,118050.9,234352.9,103609.75,297287.275,175000,170000,118000,234000,104000,297000,"OR"
69,"Western Kingbird",4470,9,46,297315.38,265981,0.365428837282079,171769.7,440639.7,139085.5,516948.775,297000,266000,172000,441000,139000,517000,"OR"
69,"Hermit Warbler",6690,9,46,48790.41,45791,0.789711750264037,588.2,99666,0,124325.025,48800,45800,588,99700,0,124000,"OR"
69,"Black-throated Gray Warbler",6650,9,46,42126.72,36628,0.828578571817698,261.7,85695.8,0,124614.15,42100,36600,262,85700,0,125000,"OR"
69,"Pine Siskin",5330,9,46,86104.47,77496.5,0.470006155379904,39851.1,140837.7,26553.45,176693.375,86100,77500,39900,141000,26600,177000,"OR"
