"cn","Aou","BCR","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst"
"Bell's Vireo",6330,"17",19468.11,18060,0.527700085230914,7402.9,32237,3754.575,41440.575,19500,18100,7400,32200,3750,41400
"Bell's Vireo",6330,"20",941030.72,910248.5,0.295237922361227,570056.8,1317381.7,474348.425,1515692.925,941000,910000,570000,1320000,474000,1520000
"Bell's Vireo",6330,"36",45140.3,42660,0.375119894928602,25220.1,69674.8,19522.3,80606.325,45100,42700,25200,69700,19500,80600
"Bell's Vireo",6330,"23",1938.68,1648,0.646493911754245,544.6,3989.3,274.25,4694.425,1940,1650,545,3990,274,4690
"Cerulean Warbler",6580,"30",798.05,462,0.978769406273576,0,1949.1,0,2604.25,798,462,0,1950,0,2600
"Cerulean Warbler",6580,"24",85007.2,81435,0.379626772868464,50091.1,125853.1,37580.425,149425.75,85000,81400,50100,126000,37600,149000
"Cerulean Warbler",6580,"23",13370.16,12959.5,0.402814975180451,6270.1,20521.7,3481.55,23323.675,13400,13000,6270,20500,3480,23300
"Cerulean Warbler",6580,"28",381315.86,375746.5,0.199045071885437,296029.2,480030.9,240705.975,551006.975,381000,376000,296000,480000,241000,551000
"Cerulean Warbler",6580,"29",3548.7,3087.5,0.678669716240088,695,7115.2,133.9,9195.75,3550,3090,695,7120,134,9200
"Cerulean Warbler",6580,"12",6482.89,5785.5,0.818325329101477,0,14298.8,0,17559.925,6480,5790,0,14300,0,17600
"Cerulean Warbler",6580,"27",6751.44,5449,0.883866719964948,0,14804.6,0,19791.05,6750,5450,0,14800,0,19800
"Cerulean Warbler",6580,"13",6554.73,6194,0.456834335374334,2648.5,10782,1819.725,12178.725,6550,6190,2650,10800,1820,12200
"Cerulean Warbler",6580,"25",9143.58,8318.5,1.03420431672151,0,20285.8,0,27738,9140,8320,0,20300,0,27700
"Cerulean Warbler",6580,"26",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Gambel's Quail",2950,"33",2531838.4,2483123,0.253117745878407,1786091.9,3395763,1493225.65,3858465.4,2530000,2480000,1790000,3400000,1490000,3860000
"Gambel's Quail",2950,"16",353111.18,325907,0.442013971130597,180208.4,543434.3,144854.45,740019.025,353000,326000,180000,543000,145000,740000
"Gambel's Quail",2950,"9",48998.9,46767.5,0.862083176398276,4230.9,96963,0,149113.175,49000,46800,4230,97000,0,149000
"Gambel's Quail",2950,"34",1092672.13,1013861,0.356084090807269,727484.9,1540915.1,574398.025,2020955.1,1090000,1010000,727000,1540000,574000,2020000
"Gambel's Quail",2950,"35",1320922.23,1362758.5,0.31344976238922,739723.7,1768996.7,615699.275,2073411.525,1320000,1360000,740000,1770000,616000,2070000
"Ladder-backed Woodpecker",3960,"33",407793.81,398788.5,0.244475622072201,299914.3,531713.2,248773.2,616996.05,408000,399000,3e+05,532000,249000,617000
"Ladder-backed Woodpecker",3960,"18",161463.3,161256.5,0.219906419000079,116974.5,206370.2,102522.1,237548.5,161000,161000,117000,206000,103000,238000
"Ladder-backed Woodpecker",3960,"9",14946.54,12864.5,0.882549802017281,0,34337.4,0,44460.9499999999,14900,12900,0,34300,0,44500
"Ladder-backed Woodpecker",3960,"16",47153.28,43743.5,0.363295805256907,28896.9,68685.1,21680.9,89038.2249999999,47200,43700,28900,68700,21700,89000
"Ladder-backed Woodpecker",3960,"34",304654.6,308173,0.252158237956363,197570.9,406667.3,157342.125,434054.85,305000,308000,198000,407000,157000,434000
"Ladder-backed Woodpecker",3960,"35",305181.69,303154.5,0.195885474404424,228190.2,381119.5,199846.825,428683.525,305000,303000,228000,381000,2e+05,429000
"Ladder-backed Woodpecker",3960,"19",226705.75,218494,0.27384302361808,152385.4,313514.3,130886.325,354586.1,227000,218000,152000,314000,131000,355000
"Ladder-backed Woodpecker",3960,"20",292505.36,289146,0.215709612503955,213442.6,379558,187521.325,413701.325,293000,289000,213000,380000,188000,414000
"Ladder-backed Woodpecker",3960,"21",280510.31,278602,0.236872751268169,203172.2,352139.7,181811.025,447560.2,281000,279000,203000,352000,182000,448000
"Ladder-backed Woodpecker",3960,"36",361480.47,354804.5,0.200615921970177,267824.9,461092.6,236753.6,498611.525,361000,355000,268000,461000,237000,499000
"Ladder-backed Woodpecker",3960,"37",64173.17,63869.5,0.367671497818691,35091.2,92802.3,25165.825,113130.25,64200,63900,35100,92800,25200,113000
"Williamson's Sapsucker",4040,"15",13166.95,12021.5,0.541796837046644,5646.4,23433.3,3281.975,29463.675,13200,12000,5650,23400,3280,29500
"Williamson's Sapsucker",4040,"32",1505.98,1285,0.839639040986254,0,3107.9,0,4248.95,1510,1280,0,3110,0,4250
"Williamson's Sapsucker",4040,"9",62550.25,59449.5,0.308604670787343,37973.3,87652.6,30693.225,108541.85,62600,59400,38000,87700,30700,109000
"Williamson's Sapsucker",4040,"16",103398.37,100705,0.313073968649332,64421.7,146247.1,54131.525,180691.025,103000,101000,64400,146000,54100,181000
"Williamson's Sapsucker",4040,"10",107837.4,105753,0.232722194903377,79900.5,139765.1,66799.15,158678.9,108000,106000,79900,140000,66800,159000
"Williamson's Sapsucker",4040,"34",3912.38,3464,0.864071026321272,0,8305.90000000001,0,12048.625,3910,3460,0,8310,0,12000
"Williamson's Sapsucker",4040,"5",2057.8,1599,0.923394070138973,124.2,4523.2,0,6572.125,2060,1600,124,4520,0,6570
"Acorn Woodpecker",4070,"15",153238.1,142251.5,0.50514991082019,74818.4,239639.3,52280.5,374364.7,153000,142000,74800,240000,52300,374000
"Acorn Woodpecker",4070,"32",1784367.74,1637101.5,0.324133967556112,1155451.6,2597721.1,1019688.8,2969228.225,1780000,1640000,1160000,2600000,1020000,2970000
"Acorn Woodpecker",4070,"33",19493.44,16993,0.894557102728182,0,39533.4,0,57697.55,19500,17000,0,39500,0,57700
"Acorn Woodpecker",4070,"5",235132.05,222761.5,0.367851301795371,144537.4,338487.6,111698.125,407786.85,235000,223000,145000,338000,112000,408000
"Acorn Woodpecker",4070,"9",4955.79,4622.5,0.934540772156241,0,11159.5,0,15697.4,4960,4620,0,11200,0,15700
"Acorn Woodpecker",4070,"16",18234.34,14825,0.867353027255756,3325.5,36732.3,904.525,53821.9499999999,18200,14800,3330,36700,905,53800
"Acorn Woodpecker",4070,"34",361684.28,347470,0.399604471896089,194428.4,571114.1,122212.125,647479.775,362000,347000,194000,571000,122000,647000
"Acorn Woodpecker",4070,"35",7112.91,6781.5,0.669644741605878,1148.1,13639.3,0,17584.6,7110,6780,1150,13600,0,17600
"Common Poorwill",4180,"9",453872.7,434174,0.291815234018349,302770.8,636767.4,263913.675,751394.5,454000,434000,303000,637000,264000,751000
"Common Poorwill",4180,"15",8667.25,7679.5,0.775066167872481,969.3,17182,0,27366,8670,7680,969,17200,0,27400
"Common Poorwill",4180,"32",132086.95,121801,0.452880931396756,64068.1,217249.4,39781.725,261986.825,132000,122000,64100,217000,39800,262000
"Common Poorwill",4180,"10",147390.07,143409.5,0.456068724562623,75598.1,218432.1,54393.325,318508.025,147000,143000,75600,218000,54400,319000
"Common Poorwill",4180,"16",247377.47,234419.5,0.325623611799875,156916.1,361260.8,124234.025,428832.625,247000,234000,157000,361000,124000,429000
"Common Poorwill",4180,"33",107289.36,100028.5,0.500469011569209,50093.4,166341.4,37922.825,231846.525,107000,1e+05,50100,166000,37900,232000
"Common Poorwill",4180,"34",73756.64,68716.5,0.475190795093488,33443.7,119537.2,25789.075,147448.95,73800,68700,33400,120000,25800,147000
"Common Poorwill",4180,"18",16333.96,14589.5,0.803578007218879,1764.7,36287.2,0,45936.375,16300,14600,1760,36300,0,45900
"Common Poorwill",4180,"35",221987.18,199477.5,0.517068002794529,96137.5,362930.2,73417.425,535280.724999999,222000,199000,96100,363000,73400,535000
"Common Poorwill",4180,"19",31787.91,29371.5,0.514957465115168,13284.1,54140.8,9234.525,67606.3749999999,31800,29400,13300,54100,9230,67600
"Common Poorwill",4180,"20",24552.64,22945,0.862417574705303,1406.5,54171.8,0,71799.675,24600,22900,1410,54200,0,71800
"Common Poorwill",4180,"21",13410.11,12301.5,0.802012210547044,0,27053.5,0,37888.575,13400,12300,0,27100,0,37900
"Common Poorwill",4180,"36",53965.22,47595.5,0.612342212813232,17903.1,102259.5,3740.25,126905.65,54000,47600,17900,102000,3740,127000
"Common Poorwill",4180,"17",0,0,NA,0,0,0,0,0,0,0,0,0,0
"White-throated Swift",4250,"9",245576.18,237564.5,0.528610077951236,91339,420818.8,62308.55,560786.899999999,246000,238000,91300,421000,62300,561000
"White-throated Swift",4250,"15",230612.56,189502,0.735493020427273,54240.2,451816.8,8872.125,651682.224999999,231000,190000,54200,452000,8870,652000
"White-throated Swift",4250,"32",194989.49,189119,0.383304833571383,104839.6,291689.6,86879.375,365509.3,195000,189000,105000,292000,86900,366000
"White-throated Swift",4250,"33",296113.71,268259.5,0.505835467335122,138935.6,503380.3,85149.575,631201.4,296000,268000,139000,503000,85100,631000
"White-throated Swift",4250,"5",4130.29,3319.5,0.938415181675917,0,8563,0,13081.8,4130,3320,0,8560,0,13100
"White-throated Swift",4250,"16",529402.77,509314.5,0.299134440316694,360987,744002.7,297579.9,874549.65,529000,509000,361000,744000,298000,875000
"White-throated Swift",4250,"18",8878.26,7010.5,0.835412370671892,697.1,19735.8,0,23103.425,8880,7010,697,19700,0,23100
"White-throated Swift",4250,"10",160577.8,143983,0.587450844817831,48965.7,303990.4,28019.925,355434.05,161000,144000,49000,304000,28000,355000
"White-throated Swift",4250,"34",187636.04,174886.5,0.515394283046413,89935,295596.5,44159.25,456168.575,188000,175000,89900,296000,44200,456000
"White-throated Swift",4250,"35",16342.3,13289,0.747022507635811,5167.2,29995.1,2925.1,46856.3749999999,16300,13300,5170,30000,2930,46900
"White-throated Swift",4250,"17",207241.43,180541.5,0.581201621104648,79600.4,375626.4,45458.7,473919.975,207000,181000,79600,376000,45500,474000
"Black-chinned Hummingbird",4290,"10",546032.28,484529,0.545675255143949,238343.5,928506.9,172333.525,1264386.2,546000,485000,238000,929000,172000,1260000
"Black-chinned Hummingbird",4290,"32",553729.17,460062,0.811389025021575,146442.3,899452.100000001,84122.7,1786225.5,554000,460000,146000,899000,84100,1790000
"Black-chinned Hummingbird",4290,"33",432281.66,324534.5,0.772298366358852,172135.5,880550.100000001,105918.2,1384623.125,432000,325000,172000,881000,106000,1380000
"Black-chinned Hummingbird",4290,"16",1719902.79,1607932.5,0.341209024848861,1067155.2,2455913.1,869555,3003062.125,1720000,1610000,1070000,2460000,870000,3e+06
"Black-chinned Hummingbird",4290,"18",140200.89,124763.5,0.497848663754069,62313.4,222742.7,51392.3,325496.75,140000,125000,62300,223000,51400,325000
"Black-chinned Hummingbird",4290,"9",565358.13,555292.5,0.378570972755268,332873.6,854743.6,220787.475,1001657.325,565000,555000,333000,855000,221000,1e+06
"Black-chinned Hummingbird",4290,"34",753674.87,630914.5,0.505614299416835,347286.4,1380600.6,299604.925,1512853.95,754000,631000,347000,1380000,3e+05,1510000
"Black-chinned Hummingbird",4290,"35",778886.14,703174.5,0.464806748778971,414365.6,1243882.3,313316.025,1705977.275,779000,703000,414000,1240000,313000,1710000
"Black-chinned Hummingbird",4290,"19",611341.73,528568.5,0.571886959551518,259690.5,1109550.7,178093.225,1498558.85,611000,529000,260000,1110000,178000,1500000
"Black-chinned Hummingbird",4290,"20",1172400.75,1013018.5,0.621891246393581,460954.1,2260479.6,391997.275,2895413.85,1170000,1010000,461000,2260000,392000,2900000
"Black-chinned Hummingbird",4290,"21",603852.1,495570,0.557379994139335,266325.8,1129470.3,245472.625,1360814.175,604000,496000,266000,1130000,245000,1360000
"Black-chinned Hummingbird",4290,"36",87827.47,53188.5,1.34309312252645,6634.4,183473.8,0,505884.525,87800,53200,6630,183000,0,506000
"Anna's Hummingbird",4310,"5",2041349.07,1842051.5,0.377998218653655,1256356.1,3069246,1038241.15,4304317.7,2040000,1840000,1260000,3070000,1040000,4300000
"Anna's Hummingbird",4310,"15",404735.53,330815,0.553410422120928,193608.9,730123.1,162850.7,988336.275,405000,331000,194000,730000,163000,988000
"Anna's Hummingbird",4310,"32",7149012.15,5917668.5,0.495606704465955,3569923.9,12378139.8,3003839.6,15653777.125,7150000,5920000,3570000,12400000,3e+06,15700000
"Anna's Hummingbird",4310,"33",577851.14,521648.5,0.433645734943286,338517,915551.9,269868.425,1237755.325,578000,522000,339000,916000,270000,1240000
"Anna's Hummingbird",4310,"9",105813.83,92213,0.608089124856264,38497.6,201018,30628.725,262005.175,106000,92200,38500,201000,30600,262000
"Anna's Hummingbird",4310,"16",43413.01,33898.5,0.958625694657379,0,98750.2000000001,0,145382.9,43400,33900,0,98800,0,145000
"Anna's Hummingbird",4310,"34",307225.17,245321,0.685375878837628,112533,607504.8,78932.25,867226.5,307000,245000,113000,608000,78900,867000
"Anna's Hummingbird",4310,"35",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Broad-tailed Hummingbird",4320,"9",941704.35,862808.5,0.717093830135102,153962.5,1939240,70692.675,2362131.35,942000,863000,154000,1940000,70700,2360000
"Broad-tailed Hummingbird",4320,"16",6163172.84,5895389,0.256067519312484,4280575.2,8724824.1,3880446.875,9571737.725,6160000,5900000,4280000,8720000,3880000,9570000
"Broad-tailed Hummingbird",4320,"18",114287.5,92788.5,0.871514019986906,14320.1,267471.6,5733.775,311484.8,114000,92800,14300,267000,5730,311000
"Broad-tailed Hummingbird",4320,"10",295725.45,267008,0.478675008755868,132988.7,457570.8,69184.2,612359.849999999,296000,267000,133000,458000,69200,612000
"Broad-tailed Hummingbird",4320,"34",629522.56,605030.5,0.315757268232902,394301.8,884476.3,318105.75,1083603.275,630000,605000,394000,884000,318000,1080000
"Broad-tailed Hummingbird",4320,"35",575508.84,485389.5,0.962276340235897,37028.4,1398811.8,16015.725,1993168.95,576000,485000,37000,1400000,16000,1990000
"Broad-tailed Hummingbird",4320,"17",15429.67,12559.5,0.805227642681323,1617.7,30968.3,368.125,44237.175,15400,12600,1620,31000,368,44200
"Broad-tailed Hummingbird",4320,"33",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Cassin's Kingbird",4480,"32",87499.29,78829,0.491928768516445,36576.8,141371.5,26620.875,192903.925,87500,78800,36600,141000,26600,193000
"Cassin's Kingbird",4480,"33",2396.89,1905,0.910147020756714,0,5744.8,0,8057.075,2400,1900,0,5740,0,8060
"Cassin's Kingbird",4480,"16",866174.93,867357,0.235313952479732,627272.6,1122818.1,555307.45,1262696.775,866000,867000,627000,1120000,555000,1260000
"Cassin's Kingbird",4480,"18",315081.35,292768,0.369757858271229,197092.7,426296.4,160839.425,615377.7,315000,293000,197000,426000,161000,615000
"Cassin's Kingbird",4480,"17",19485.37,17027.5,0.785356013099275,4255.7,33257.4,2274.35,54126.95,19500,17000,4260,33300,2270,54100
"Cassin's Kingbird",4480,"34",605709.68,560893.5,0.287229551509319,409986.1,838235.9,362371.275,996615,606000,561000,410000,838000,362000,997000
"Cassin's Kingbird",4480,"35",505551.76,482717,0.380809038359572,264941.4,725983.1,228671.7,956788.4,506000,483000,265000,726000,229000,957000
"Cassin's Kingbird",4480,"19",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Brown-crested Flycatcher",4530,"33",295642.96,282519.5,0.414041826791092,149557.1,464649.8,104708.95,555991.7,296000,283000,150000,465000,105000,556000
"Brown-crested Flycatcher",4530,"16",1794.24,1425.5,1.11306038779306,0,4560.4,0,6797.82499999999,1790,1430,0,4560,0,6800
"Brown-crested Flycatcher",4530,"34",292347.8,252413,0.491548473798036,141264.4,470653.1,104586.8,598030.774999999,292000,252000,141000,471000,105000,598000
"Brown-crested Flycatcher",4530,"35",14220.6,11250,1.03884156453511,0,30309.4,0,56452.5999999999,14200,11200,0,30300,0,56500
"Brown-crested Flycatcher",4530,"20",8221.78,7551.5,0.597812568771552,2792.5,14850.3,536.75,19743.6,8220,7550,2790,14900,537,19700
"Brown-crested Flycatcher",4530,"21",70245.42,63616.5,0.608357948425213,24343.4,121274.6,16231,175112.2,70200,63600,24300,121000,16200,175000
"Brown-crested Flycatcher",4530,"36",364873.06,352183,0.301097531903848,223081.3,508968.9,196825.325,591269.05,365000,352000,223000,509000,197000,591000
"Brown-crested Flycatcher",4530,"37",59453.09,53121,0.593839030383368,17843.5,111319.3,9553,130003.225,59500,53100,17800,111000,9550,130000
"Ash-throated Flycatcher",4540,"15",55731.76,47382.5,0.664731343104161,17611.6,101421.5,7976.7,142301.65,55700,47400,17600,101000,7980,142000
"Ash-throated Flycatcher",4540,"32",909629.02,851961,0.313882706455715,593761.3,1274822,549054.975,1579774.05,910000,852000,594000,1270000,549000,1580000
"Ash-throated Flycatcher",4540,"33",1598128.65,1555098.5,0.264108542867874,1072814.1,2177180.4,960126.775,2383534.95,1600000,1560000,1070000,2180000,960000,2380000
"Ash-throated Flycatcher",4540,"5",58845.54,55776.5,0.418183984446168,30902.8,92217.5,25225.2,109235.75,58800,55800,30900,92200,25200,109000
"Ash-throated Flycatcher",4540,"9",362412.17,341044.5,0.311273982773462,242504.4,525570.5,209220.275,614575.875,362000,341000,243000,526000,209000,615000
"Ash-throated Flycatcher",4540,"10",37597.16,33548,0.588450995753946,12774.4,66518,5319.55,90578.75,37600,33500,12800,66500,5320,90600
"Ash-throated Flycatcher",4540,"16",1182642.58,1145297,0.193971040249552,905526.7,1519204.1,847431.75,1672284.5,1180000,1150000,906000,1520000,847000,1670000
"Ash-throated Flycatcher",4540,"18",379968.01,377514.5,0.242532667741084,276360.2,496515.7,231528.6,551533.3,380000,378000,276000,497000,232000,552000
"Ash-throated Flycatcher",4540,"34",753314.23,710832,0.305566529353564,510723.7,1055015.4,402006.125,1278940.1,753000,711000,511000,1060000,402000,1280000
"Ash-throated Flycatcher",4540,"35",1260653.85,1195708,0.229605346843624,948782.1,1708068.5,873584.6,1937952.1,1260000,1200000,949000,1710000,874000,1940000
"Ash-throated Flycatcher",4540,"19",264622.5,268074.5,0.318484780500073,157783.5,373584,137699.175,442802.1,265000,268000,158000,374000,138000,443000
"Ash-throated Flycatcher",4540,"20",139167.78,131242.5,0.350252459540773,86122,186084.6,68970.65,265845.95,139000,131000,86100,186000,69000,266000
"Ash-throated Flycatcher",4540,"21",56694.6,51174.5,0.359513962671231,36494.1,85493.6,23125.65,103581.95,56700,51200,36500,85500,23100,104000
"Ash-throated Flycatcher",4540,"36",195248.74,184009.5,0.313764298167937,125987.6,287951.6,106630.175,326856.15,195000,184000,126000,288000,107000,327000
"Ash-throated Flycatcher",4540,"37",15741.73,12778,0.74479900632407,425,32474.2,0,41751.8999999999,15700,12800,425,32500,0,41800
"Cordilleran Flycatcher",4640,"16",972967.81,964866,0.208154475667031,749686.8,1182035.2,646207.7,1470476.6,973000,965000,750000,1180000,646000,1470000
"Cordilleran Flycatcher",4640,"18",8341.6,7296,0.816463784175878,1255.8,16960,0,24329.975,8340,7300,1260,17000,0,24300
"Cordilleran Flycatcher",4640,"10",97228.19,98832,0.25754163139468,66498.4,131408.3,51534.65,139053.025,97200,98800,66500,131000,51500,139000
"Cordilleran Flycatcher",4640,"9",98753.09,96349,0.474033255518957,43739.2,158494,28635.55,188096.925,98800,96300,43700,158000,28600,188000
"Cordilleran Flycatcher",4640,"34",487216.91,431773.5,0.476390233809477,242433.7,782796.8,214242.35,1080686.025,487000,432000,242000,783000,214000,1080000
"Cordilleran Flycatcher",4640,"35",137441.81,123166,0.791307270979906,5467.3,274021.7,0,401489.924999999,137000,123000,5470,274000,0,401000
"Cordilleran Flycatcher",4640,"17",203854.96,199292.5,0.326212615539117,126878.6,288166.8,89843.775,351084.5,204000,199000,127000,288000,89800,351000
"Gray Flycatcher",4691,"9",1982367.7,1928867.5,0.277281035022429,1368338.4,2662396.4,1132283.775,3259959.1,1980000,1930000,1370000,2660000,1130000,3260000
"Gray Flycatcher",4691,"15",94160.89,87909,0.510105039796317,40273.6,154358.5,30157.175,196498.35,94200,87900,40300,154000,30200,196000
"Gray Flycatcher",4691,"32",4737.11,4647,0.946229860804342,0,10256.4,0,12439.325,4740,4650,0,10300,0,12400
"Gray Flycatcher",4691,"10",174716.87,157778,0.404648455394571,98767.3,274212.6,60999.7,329525.2,175000,158000,98800,274000,61000,330000
