"cn","Aou","BCR","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst"
"Blue-gray Gnatcatcher",7510,"28",28229842.73,28237484.5,0.0926069533602733,24859461.3,31090636,23732142.875,33060021.05,28200000,28200000,24900000,31100000,23700000,33100000
"Blue-gray Gnatcatcher",7510,"29",24508611.19,24451006.5,0.0887813837597215,21966230.6,26941169,19802278.25,29375626.95,24500000,24500000,2.2e+07,26900000,19800000,29400000
"Blue-gray Gnatcatcher",7510,"31",4307453.87,4263900,0.176995401621987,3354676.5,5286016,3025825.275,5824482.675,4310000,4260000,3350000,5290000,3030000,5820000
"Blue-gray Gnatcatcher",7510,"22",10965936.26,10916205.5,0.151864812248113,8759343.9,13179729,7832551.125,14383330.6,1.1e+07,10900000,8760000,13200000,7830000,14400000
"Blue-gray Gnatcatcher",7510,"23",2128048.76,2087492.5,0.13330867665815,1779933.3,2474056.2,1597340.8,2740556.85,2130000,2090000,1780000,2470000,1600000,2740000
"Blue-gray Gnatcatcher",7510,"19",3520584.36,3553137,0.173821520844142,2687424.5,4230111.7,2348289.925,4786987.375,3520000,3550000,2690000,4230000,2350000,4790000
"Blue-gray Gnatcatcher",7510,"25",22372266.83,22135036,0.119515193237812,19360671.2,25182526.6,18275134.55,28452854.575,22400000,22100000,19400000,25200000,18300000,28500000
"Blue-gray Gnatcatcher",7510,"26",7118394.22,6826602,0.341523957070109,4045196.8,10510350.2,3332997.8,11439638.65,7120000,6830000,4050000,10500000,3330000,11400000
"Blue-gray Gnatcatcher",7510,"37",50944.31,45915,0.599264483453042,14628.8,93166.6,7156.425,122406.875,50900,45900,14600,93200,7160,122000
"Blue-gray Gnatcatcher",7510,"14",27783.52,26860.5,0.443424837284126,13013.7,41904.5,9677.575,56735.825,27800,26900,13000,41900,9680,56700
"Blue-gray Gnatcatcher",7510,"34",2648430.8,2573906,0.284788038965224,1767435.4,3556582.2,1132328.25,3989536.025,2650000,2570000,1770000,3560000,1130000,3990000
"Blue-gray Gnatcatcher",7510,"13",386288.25,384614,0.245752804117766,261833.1,510965.7,229727.425,575812.825,386000,385000,262000,511000,230000,576000
"Blue-gray Gnatcatcher",7510,"21",10015756.27,9826516,0.131810418642446,8374574.4,11707887.9,7998200.725,12889896.025,1e+07,9830000,8370000,11700000,8e+06,12900000
"Blue-gray Gnatcatcher",7510,"20",9071679.31,9081257.5,0.218266763087329,6548517.9,11511202.7,5415473.325,13064111.925,9070000,9080000,6550000,11500000,5420000,13100000
"Blue-gray Gnatcatcher",7510,"35",471391.19,439202,0.487985239152788,206077.2,744193,143366.75,1055380.9,471000,439000,206000,744000,143000,1060000
"Blue-gray Gnatcatcher",7510,"36",281528.96,270206,0.402519147489692,131403.9,423873.1,86389,534610.1,282000,270000,131000,424000,86400,535000
"Blue-gray Gnatcatcher",7510,"12",70124.03,54820,1.01908445590275,4376.2,145063.9,0,272576.175,70100,54800,4380,145000,0,273000
"Wood Thrush",7550,"30",1180166.94,1178952,0.0777663164160539,1067754.4,1287865.7,1035889.675,1374066.825,1180000,1180000,1070000,1290000,1040000,1370000
"Wood Thrush",7550,"24",5143198.53,5158242,0.0842470299300839,4641783.3,5663800.8,4209862.55,5908836.125,5140000,5160000,4640000,5660000,4210000,5910000
"Wood Thrush",7550,"27",7533719.54,7507460.5,0.0886920525865415,6674280.6,8405552.7,6316558.825,8997008.875,7530000,7510000,6670000,8410000,6320000,9e+06
"Wood Thrush",7550,"28",15949031.71,15953937.5,0.0409986462483578,15188651.6,16845933.2,14711789.425,17135422.2,15900000,1.6e+07,15200000,16800000,14700000,17100000
"Wood Thrush",7550,"29",3955847.64,3971678.5,0.0613404537776858,3632532,4272809.9,3501113.65,4407235.025,3960000,3970000,3630000,4270000,3500000,4410000
"Wood Thrush",7550,"22",1691429.03,1690214.5,0.119170286699545,1446146.5,1959753.8,1311956.275,2094693.325,1690000,1690000,1450000,1960000,1310000,2090000
"Wood Thrush",7550,"23",933871.61,934873.5,0.130226021766298,784512.4,1094807.9,720664.875,1179047.95,934000,935000,785000,1090000,721000,1180000
"Wood Thrush",7550,"25",2203429.77,2204465.5,0.11045389117015,1892625.4,2542241.2,1747189.5,2673659.3,2200000,2200000,1890000,2540000,1750000,2670000
"Wood Thrush",7550,"26",399903.29,383650.5,0.293758859633744,264186.3,551618.3,206800.6,676739,4e+05,384000,264000,552000,207000,677000
"Wood Thrush",7550,"37",5387.44,1020.5,1.28687048876418,0,16462.1,0,21334.175,5390,1020,0,16500,0,21300
"Wood Thrush",7550,"14",1068878.79,1056082,0.133261237589148,922984,1234678.1,830622.925,1358690.3,1070000,1060000,923000,1230000,831000,1360000
"Wood Thrush",7550,"12",2187777,2165287.5,0.110854073963062,1894154.4,2473342,1766889.75,2711025.5,2190000,2170000,1890000,2470000,1770000,2710000
"Wood Thrush",7550,"11",6036.69,5697,0.596284932686984,1893.2,10433,866,13525.025,6040,5700,1890,10400,866,13500
"Wood Thrush",7550,"13",2187925.75,2177647,0.0803523805535514,1996297.3,2389402,1857422.575,2565438.2,2190000,2180000,2e+06,2390000,1860000,2570000
"Wood Thrush",7550,"8",8652.11,7236,0.803263961386673,0,19347.1,0,24097.8,8650,7240,0,19300,0,24100
"Eastern Bluebird",7660,"18",13048.43,12519,0.466685188828421,6069.3,22007,2828.975,26711.4,13000,12500,6070,22000,2830,26700
"Eastern Bluebird",7660,"30",684300.74,688235,0.093022251581994,595573.2,755525.2,559234.325,800115.125,684000,688000,596000,756000,559000,8e+05
"Eastern Bluebird",7660,"24",6035801.9,6016899.5,0.0617700943743642,5559315.2,6539033.7,5381639.15,6840925.55,6040000,6020000,5560000,6540000,5380000,6840000
"Eastern Bluebird",7660,"27",11412873.5,11363746.5,0.0472117321045073,10734495.2,12145712.4,10595020,12510979.475,11400000,11400000,10700000,12100000,10600000,12500000
"Eastern Bluebird",7660,"28",6571422.69,6573342.5,0.057279686048105,6013265.3,7113706.2,5899459.575,7234100.55,6570000,6570000,6010000,7110000,5900000,7230000
"Eastern Bluebird",7660,"29",6166932.47,6229690,0.0612249817984839,5660576.5,6660897.5,5466956.425,6825797.85,6170000,6230000,5660000,6660000,5470000,6830000
"Eastern Bluebird",7660,"31",616118.67,605736.5,0.255627802053199,415384.1,819869.3,327496.5,927243.725,616000,606000,415000,820000,327000,927000
"Eastern Bluebird",7660,"22",6139049.08,6083640,0.0814942589997483,5515033.3,6877518.6,5351363.95,7029146.15,6140000,6080000,5520000,6880000,5350000,7030000
"Eastern Bluebird",7660,"23",1649398,1633275.5,0.105275341227378,1404715.4,1891630.8,1324232.05,1979078.725,1650000,1630000,1400000,1890000,1320000,1980000
"Eastern Bluebird",7660,"11",467287.05,463053.5,0.157275701753384,387456.4,578553.5,332810.35,612186.175,467000,463000,387000,579000,333000,612000
"Eastern Bluebird",7660,"19",2288088.93,2286051.5,0.127419127845312,1932810.1,2608336.3,1691294.325,2810057.25,2290000,2290000,1930000,2610000,1690000,2810000
"Eastern Bluebird",7660,"25",3267217.33,3253082.5,0.0966754828497969,2840160.2,3673678,2683461.975,3887970.95,3270000,3250000,2840000,3670000,2680000,3890000
"Eastern Bluebird",7660,"26",1107032.58,1087112.5,0.164100946795055,887769,1363645.6,786890.725,1462910.875,1110000,1090000,888000,1360000,787000,1460000
"Eastern Bluebird",7660,"37",221169.24,215638,0.301715815444466,136735.1,316865.3,113134.7,356497,221000,216000,137000,317000,113000,356000
"Eastern Bluebird",7660,"14",358290.49,356744,0.103475759462963,308467.6,392292.7,283500.65,438159.85,358000,357000,308000,392000,284000,438000
"Eastern Bluebird",7660,"12",949085.2,936404,0.126186835763219,798617.5,1116438.7,734098.9,1209950.9,949000,936000,799000,1120000,734000,1210000
"Eastern Bluebird",7660,"6",55228.31,55152,0.430864211001505,26482.9,83305.7,18842.8,113474.175,55200,55200,26500,83300,18800,113000
"Eastern Bluebird",7660,"34",45758.04,45428,0.846019691771902,0,99955.9,0,128453.8,45800,45400,0,1e+05,0,128000
"Eastern Bluebird",7660,"13",1130339.93,1127278.5,0.0892454387043321,1011475.1,1258609.7,959069.35,1315397.825,1130000,1130000,1010000,1260000,959000,1320000
"Eastern Bluebird",7660,"17",119228.35,116030,0.296509856298183,73370.5,160536.3,58511.3,187480.875,119000,116000,73400,161000,58500,187000
"Eastern Bluebird",7660,"21",4396723.22,4382530,0.116673403768441,3738806.1,4947772.7,3466231,5494440.075,4400000,4380000,3740000,4950000,3470000,5490000
"Eastern Bluebird",7660,"8",94460.75,90743,0.47372230850544,44965.1,148611.2,29843.95,202129.25,94500,90700,45000,149000,29800,202000
"Eastern Bluebird",7660,"20",473700.46,470985.5,0.256938677780701,324578.3,621678.7,256327.65,696247.925,474000,471000,325000,622000,256000,696000
"White-winged Dove",3190,"33",4490823.8,4409687.5,0.28505610626386,2940020.4,6124824.2,2544700.975,7607612.75,4490000,4410000,2940000,6120000,2540000,7610000
"White-winged Dove",3190,"18",162558.17,147235,0.45476694183223,82029,255104.3,52305.975,326601.8,163000,147000,82000,255000,52300,327000
"White-winged Dove",3190,"27",25367.97,23586,0.57111106074462,10483.4,43839.8,3021.35,58838.25,25400,23600,10500,43800,3020,58800
"White-winged Dove",3190,"31",168345.68,133664.5,0.718207587836514,60021.6,317498,27553.7,476211.6,168000,134000,60000,317000,27600,476000
"White-winged Dove",3190,"19",168442.3,154813,0.5159943974163,71679.2,278626.9,56702.075,340516.275,168000,155000,71700,279000,56700,341000
"White-winged Dove",3190,"25",17710.2,15083.5,0.607462454396871,5477.4,34190.8,3226.55,44797.1,17700,15100,5480,34200,3230,44800
"White-winged Dove",3190,"26",13613,13426,0.530861093241805,5371.2,22715.9,2083.875,29142.075,13600,13400,5370,22700,2080,29100
"White-winged Dove",3190,"37",146398.12,137861,0.41204464187116,80249.8,224666.3,62116.65,286005.65,146000,138000,80200,225000,62100,286000
"White-winged Dove",3190,"34",653897.15,648151.5,0.275846956843643,436498.1,851517.6,350287.125,1052923,654000,648000,436000,852000,350000,1050000
"White-winged Dove",3190,"16",71413.56,66356,0.882347475844645,7381.6,138821.1,4715.35,228757.275,71400,66400,7380,139000,4720,229000
"White-winged Dove",3190,"35",919743.82,866604,0.289241488027666,639004,1279901.3,578332.975,1487626.1,920000,867000,639000,1280000,578000,1490000
"White-winged Dove",3190,"20",433282.37,428114.5,0.346772182610257,250822.1,632574.2,180213.825,745354.2,433000,428000,251000,633000,180000,745000
"White-winged Dove",3190,"21",322266.58,292532.5,0.474929154835435,169473.2,541918.9,122973.875,678051.099999999,322000,293000,169000,542000,123000,678000
"White-winged Dove",3190,"36",876908.71,826882,0.331604211981109,586392.6,1266123.7,444332.9,1569334.775,877000,827000,586000,1270000,444000,1570000
"Common Ground-Dove",3200,"33",56453.84,49858.5,0.471368744027762,26718.8,90499.6,19812.65,112938.325,56500,49900,26700,90500,19800,113000
"Common Ground-Dove",3200,"27",503037.14,503226,0.163333064342027,400439.9,603783.9,349899.075,678493.85,503000,503000,4e+05,604000,350000,678000
"Common Ground-Dove",3200,"29",1107.58,1046,0.558536442740567,385.3,1995.6,162.9,2427.15,1110,1050,385,2000,163,2430
"Common Ground-Dove",3200,"31",357494.37,350841.5,0.257931354920712,242692.2,485312.5,213340.15,529161.6,357000,351000,243000,485000,213000,529000
"Common Ground-Dove",3200,"34",27584.17,25573,0.65243812167444,5572.9,52893.8,2499.45,71776.1,27600,25600,5570,52900,2500,71800
"Common Ground-Dove",3200,"19",4160.53,3866.5,0.787376204437651,0,8678,0,9945.05,4160,3870,0,8680,0,9950
"Common Ground-Dove",3200,"20",82653.26,77120,0.310030761122586,52757.2,118015.8,43396.225,142769.15,82700,77100,52800,118000,43400,143000
"Common Ground-Dove",3200,"21",108992.84,102171,0.445639876231646,53446.6,176750.6,27313.6,203015.85,109000,102000,53400,177000,27300,203000
"Common Ground-Dove",3200,"35",49737.82,45369.5,0.716684869252698,11026.1,100449.4,7609.35,120289.45,49700,45400,11000,1e+05,7610,120000
"Common Ground-Dove",3200,"36",507854.64,506081.5,0.21113297843593,374381.5,657000.3,328300.2,754318.775,508000,506000,374000,657000,328000,754000
"Common Ground-Dove",3200,"37",27647.82,24000.5,0.755310573698867,4939,60317.6,1097.4,77339.8749999999,27600,24000,4940,60300,1100,77300
"Inca Dove",3210,"27",648.48,571,0.797816911953681,90.9,1234.3,0,2072.7,648,571,90.9,1230,0,2070
"Inca Dove",3210,"25",31869.75,30935,0.225441087247816,23237.5,41064.5,20896.7,47562.4,31900,30900,23200,41100,20900,47600
"Inca Dove",3210,"26",17993.26,16808.5,0.491557244455805,8182.7,29115.3,5421.225,36122.025,18000,16800,8180,29100,5420,36100
"Inca Dove",3210,"37",51812.68,51518,0.208401162880706,37948.9,65371.1,32491.8,73947.7,51800,51500,37900,65400,32500,73900
"Inca Dove",3210,"33",17294.11,16609.5,0.613343839233929,5405.9,29250.9,1818.725,44713.2499999999,17300,16600,5410,29300,1820,44700
"Inca Dove",3210,"34",6839.34,6269,0.462839216076583,2784.5,11526.9,1761.175,13104.4,6840,6270,2780,11500,1760,13100
"Inca Dove",3210,"35",7481.81,6714.5,0.689691756154348,1617.5,14087.1,586.425,19303.05,7480,6710,1620,14100,586,19300
"Inca Dove",3210,"18",2863.44,2420.5,0.721493314236261,823,5260.7,227.975,8188.85,2860,2420,823,5260,228,8190
"Inca Dove",3210,"19",11197.44,10167.5,0.617838735288553,2840.6,19740.7,125.4,25240.675,11200,10200,2840,19700,125,25200
"Inca Dove",3210,"20",32159.98,31515.5,0.320559446627905,20256,46187.3,16720.1,54803.5,32200,31500,20300,46200,16700,54800
"Inca Dove",3210,"21",100851.8,97195,0.26301474908909,69089.5,137185.3,58699.175,155413.225,101000,97200,69100,137000,58700,155000
"Inca Dove",3210,"36",101767.15,100189.5,0.272336453876988,66329.3,139425.4,55202.85,155947.375,102000,1e+05,66300,139000,55200,156000
"Swallow-tailed Kite",3270,"27",19699.66,19397.5,0.211424521833891,14636.1,24960.1,13079.875,30284.125,19700,19400,14600,25000,13100,30300
"Swallow-tailed Kite",3270,"31",34531.66,34366.5,0.303880192217328,21567.3,46961.1,17518.25,57382.025,34500,34400,21600,47000,17500,57400
"Swallow-tailed Kite",3270,"25",411.7,351.5,0.599506449476392,147.1,807.4,53.85,1030.775,412,352,147,807,53.8,1030
"Swallow-tailed Kite",3270,"26",1519.84,1404,0.674207944969187,474,2512.9,158.2,3590.975,1520,1400,474,2510,158,3590
"Swallow-tailed Kite",3270,"37",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Mississippi Kite",3290,"27",1700573.05,1712444.5,0.119348473378726,1467833.8,1962692.1,1290574.25,2102766.525,1700000,1710000,1470000,1960000,1290000,2100000
"Mississippi Kite",3290,"28",69328.25,64834.5,0.867837964708458,6222.7,164669.2,2316.125,191496.8,69300,64800,6220,165000,2320,191000
"Mississippi Kite",3290,"29",45274.02,43964.5,0.312857842039642,29210.4,65104.1,22639.125,73849.75,45300,44000,29200,65100,22600,73800
"Mississippi Kite",3290,"31",24283.5,19964.5,0.644651007034842,8272.7,48703.6,2597.9,61073.7,24300,20000,8270,48700,2600,61100
"Mississippi Kite",3290,"22",48455.25,45270,0.523139344941362,14926.5,83443.3,8061.325,102371.2,48500,45300,14900,83400,8060,102000
"Mississippi Kite",3290,"24",71344.11,70344,0.438716593649565,27493,114380.6,20349.85,130242.425,71300,70300,27500,114000,20300,130000
"Mississippi Kite",3290,"18",483190.71,458391,0.446381831561552,235689.7,788708,148789.15,942656.949999999,483000,458000,236000,789000,149000,943000
"Mississippi Kite",3290,"19",2060894.58,1977816.5,0.222934387542459,1548906.3,2670037.5,1453560.2,2997842.25,2060000,1980000,1550000,2670000,1450000,3e+06
"Mississippi Kite",3290,"25",915172.86,909068.5,0.159872908269289,724420.4,1108405.3,666975.4,1201760.075,915000,909000,724000,1110000,667000,1200000
"Mississippi Kite",3290,"26",1128980.58,1086396.5,0.191721685768525,914937.1,1409981.8,817902.275,1651658.525,1130000,1090000,915000,1410000,818000,1650000
"Mississippi Kite",3290,"37",327507.98,312674,0.357383817350129,181783,469852.4,134367.95,584454.125,328000,313000,182000,470000,134000,584000
"Mississippi Kite",3290,"21",686656.73,684125.5,0.189404609276639,512918.6,846508.2,487549.65,952543.825,687000,684000,513000,847000,488000,953000
"Eastern Screech-Owl",3730,"30",10544.24,8643,0.656189145300463,3259.4,20721.3,1204.775,26675.125,10500,8640,3260,20700,1200,26700
"Eastern Screech-Owl",3730,"27",83227.12,84277,0.322631890505326,46611.5,115355.1,34323.2,131586,83200,84300,46600,115000,34300,132000
"Eastern Screech-Owl",3730,"28",140860.23,137439,0.23297890721742,102283.5,184692,87681.35,213566.375,141000,137000,102000,185000,87700,214000
"Eastern Screech-Owl",3730,"31",12154.09,11478,0.781222144962631,0,24275.3,0,32268.675,12200,11500,0,24300,0,32300
"Eastern Screech-Owl",3730,"24",88223.02,85719,0.384417378344602,49544.5,122661.7,28340.625,153934.55,88200,85700,49500,123000,28300,154000
"Eastern Screech-Owl",3730,"29",6450.89,4611,0.96302360089443,615.6,14413.1,0,22759.275,6450,4610,616,14400,0,22800
"Eastern Screech-Owl",3730,"23",10315.9,9909.5,0.815163042640662,0,20458.8,0,30775.4,10300,9910,0,20500,0,30800
"Eastern Screech-Owl",3730,"19",19359.81,15619.5,0.93262930372355,0,39926.8,0,60744,19400,15600,0,39900,0,60700
"Eastern Screech-Owl",3730,"13",30883.17,30579.5,0.539771889782331,9536.1,52481.3,3983,62798.2,30900,30600,9540,52500,3980,62800
"Eastern Screech-Owl",3730,"21",33238.28,29678,0.623461041034627,4747.2,62242.6,0,77370.3249999999,33200,29700,4750,62200,0,77400
"Eastern Screech-Owl",3730,"25",64923.06,63613,0.538434369331589,24271,108593.5,10476.225,140529.3,64900,63600,24300,109000,10500,141000
"Eastern Screech-Owl",3730,"36",9073.44,6253.5,1.37126369559404,0,25032.6,0,37477.9,9070,6250,0,25000,0,37500
"Eastern Screech-Owl",3730,"26",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Eastern Screech-Owl",3730,"37",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Eastern Screech-Owl",3730,"18",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Eastern Screech-Owl",3730,"17",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Red-cockaded Woodpecker",3950,"27",137490.05,128671.5,0.377662482468379,74163.1,213754.5,56302.975,240602.9,137000,129000,74200,214000,56300,241000
"Red-cockaded Woodpecker",3950,"28",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Red-cockaded Woodpecker",3950,"25",63978.11,63260,0.514276540154778,23515.2,104903.6,10443.1,133042.7,64000,63300,23500,105000,10400,133000
"Eastern Whip-poor-will",4171,"30",21791.36,19352,0.593642902631005,6859.8,35982.6000000001,4516.625,54468.375,21800,19400,6860,36000,4520,54500
"Eastern Whip-poor-will",4171,"27",184445.75,181877.5,0.386765233701099,106928.6,264717,76042.7,356954.5,184000,182000,107000,265000,76000,357000
"Eastern Whip-poor-will",4171,"28",321194.4,323551.5,0.231127906187802,226851.9,422861,207754.275,470986.1,321000,324000,227000,423000,208000,471000
"Eastern Whip-poor-will",4171,"29",223226.47,209780,0.308068233158509,147613.1,310855.2,129795.6,396521.4,223000,210000,148000,311000,130000,397000
"Eastern Whip-poor-will",4171,"22",24796.83,21891,0.599971574818837,7444.4,43532.2,4573,58360.6249999999,24800,21900,7440,43500,4570,58400
"Eastern Whip-poor-will",4171,"24",463124.99,454389.5,0.307585275337974,280189.2,632907.1,233624.875,759574.125,463000,454000,280000,633000,234000,760000
"Eastern Whip-poor-will",4171,"23",21650.74,17226.5,1.04940152357402,1347.7,50209.2,267.9,78919.9749999999,21700,17200,1350,50200,268,78900
"Eastern Whip-poor-will",4171,"12",139724.39,133831,0.339334064027736,89170.2,194848.7,68324.825,233022.9,140000,134000,89200,195000,68300,233000
