"cn","Aou","BCR","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst"
"Anna's Hummingbird",4310,"34",646459.62,605224,0.498667919363087,280701.2,1077986.5,149910.9,1380678.275,646000,605000,281000,1080000,150000,1380000
"Anna's Hummingbird",4310,"35",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Broad-tailed Hummingbird",4320,"9",1395913.49,1349660.5,0.56319650854913,397661.2,2520229.5,117677.7,2983426.7,1400000,1350000,398000,2520000,118000,2980000
"Broad-tailed Hummingbird",4320,"16",23576919.78,23331701,0.136484671358813,19983334.7,27953354.2,17278937.5,30622765.725,23600000,23300000,2e+07,2.8e+07,17300000,30600000
"Broad-tailed Hummingbird",4320,"18",570564.62,524671,0.879636007891389,29538.7,1180273.2,1400.3,1597755.175,571000,525000,29500,1180000,1400,1600000
"Broad-tailed Hummingbird",4320,"10",1234612.84,1196819,0.506913150435176,503033.7,2004109.9,251512.4,2863518.275,1230000,1200000,503000,2e+06,252000,2860000
"Broad-tailed Hummingbird",4320,"34",2980128.66,2919700,0.285992560501982,1951642.2,4061475.8,1669716.6,4906301.625,2980000,2920000,1950000,4060000,1670000,4910000
"Broad-tailed Hummingbird",4320,"35",2389540.57,2348606.5,0.762368312382911,181797.8,4860517.1,43165.575,6350411.125,2390000,2350000,182000,4860000,43200,6350000
"Broad-tailed Hummingbird",4320,"17",27089.85,22900,0.784716630964267,0,56617,0,77259.075,27100,22900,0,56600,0,77300
"Broad-tailed Hummingbird",4320,"33",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Cassin's Kingbird",4480,"32",132776.93,129576,0.374495008273925,76024,187518.2,52649.55,254963.55,133000,130000,76000,188000,52600,255000
"Cassin's Kingbird",4480,"33",3271.7,2714,0.822741512275176,0,6750,0,8265.675,3270,2710,0,6750,0,8270
"Cassin's Kingbird",4480,"16",1509862.36,1505915.5,0.163601182583667,1149445.9,1815068.8,1019427.425,1909875.525,1510000,1510000,1150000,1820000,1020000,1910000
"Cassin's Kingbird",4480,"18",462137.5,473397.5,0.300482244363723,287405.3,617232.7,199177.4,755583.475,462000,473000,287000,617000,199000,756000
"Cassin's Kingbird",4480,"17",53746.36,49308,0.903597732576574,5140.9,112997.4,3520.875,164128.65,53700,49300,5140,113000,3520,164000
"Cassin's Kingbird",4480,"34",778695.03,750854.5,0.213693437375085,569763.9,991554.2,506904.375,1077720.8,779000,751000,570000,992000,507000,1080000
"Cassin's Kingbird",4480,"35",691088.99,660922,0.284898018689315,462884.6,957753,366029.7,1077656.175,691000,661000,463000,958000,366000,1080000
"Cassin's Kingbird",4480,"19",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Brown-crested Flycatcher",4530,"33",296603.63,271798.5,0.486456925542852,128232.2,497631.4,91705.6,615446.125,297000,272000,128000,498000,91700,615000
"Brown-crested Flycatcher",4530,"16",1983.33,1235.5,1.15815209073121,0,5901.1,0,7365.7,1980,1240,0,5900,0,7370
"Brown-crested Flycatcher",4530,"34",322357.02,292545,0.452099572777959,139484.7,512371.8,117216.425,616362.225,322000,293000,139000,512000,117000,616000
"Brown-crested Flycatcher",4530,"35",11016.23,9439,0.954102078659305,0,24536.6,0,34434.525,11000,9440,0,24500,0,34400
"Brown-crested Flycatcher",4530,"20",9218.04,8192.5,0.676064500382103,2157.7,17396.2,214.7,23188.3,9220,8190,2160,17400,215,23200
"Brown-crested Flycatcher",4530,"21",65401.55,61733,0.487411423045261,30364.2,108732.6,18477.975,138778.95,65400,61700,30400,109000,18500,139000
"Brown-crested Flycatcher",4530,"36",386825.2,356276,0.405598012264579,221396.2,577844.7,200449.55,753775.499999999,387000,356000,221000,578000,2e+05,754000
"Brown-crested Flycatcher",4530,"37",42718.21,34636,0.794931348709759,3981.7,91576.8000000001,1350.55,123055.575,42700,34600,3980,91600,1350,123000
"Ash-throated Flycatcher",4540,"15",241090.73,222038,0.465848017919354,118925.9,379780.2,62606.85,528571.975,241000,222000,119000,380000,62600,529000
"Ash-throated Flycatcher",4540,"32",4203143.08,4116953,0.167180744839763,3322883.5,5065445.2,2895899.15,5552299.15,4200000,4120000,3320000,5070000,2900000,5550000
"Ash-throated Flycatcher",4540,"33",6112391.3,6159583.5,0.145779259102985,4925204.7,7232516.4,4444650.25,7710808.625,6110000,6160000,4930000,7230000,4440000,7710000
"Ash-throated Flycatcher",4540,"5",298506.29,292719,0.341957337712596,179914,430049.2,113314.025,528309.725,299000,293000,180000,430000,113000,528000
"Ash-throated Flycatcher",4540,"9",1630221.79,1600850.5,0.304093775378942,1089138.7,2254813.8,847199.025,2921058.75,1630000,1600000,1090000,2250000,847000,2920000
"Ash-throated Flycatcher",4540,"10",157925.34,141584.5,0.681171541977318,41229.5,305162.1,19779.225,405424.025,158000,142000,41200,305000,19800,405000
"Ash-throated Flycatcher",4540,"16",5523146.87,5480926.5,0.117753377847268,4707544,6311649.3,4267808.625,6742895.525,5520000,5480000,4710000,6310000,4270000,6740000
"Ash-throated Flycatcher",4540,"18",1544030.43,1519560,0.220079462746097,1102281.7,1973027.8,967828.6,2303062.7,1540000,1520000,1100000,1970000,968000,2300000
"Ash-throated Flycatcher",4540,"34",3079326.9,3018187.5,0.156645944884592,2522453.6,3659384.5,2207425.075,3948797.825,3080000,3020000,2520000,3660000,2210000,3950000
"Ash-throated Flycatcher",4540,"35",5290210.78,5251756.5,0.111073619133401,4523479,6165490.4,4350882.75,6450667.125,5290000,5250000,4520000,6170000,4350000,6450000
"Ash-throated Flycatcher",4540,"19",1067115.66,1056243,0.234275850690448,747584.1,1386410.6,641910.925,1531660.725,1070000,1060000,748000,1390000,642000,1530000
"Ash-throated Flycatcher",4540,"20",692745.61,672780,0.228776066127284,534414.6,886486.2,407034.1,1058552.225,693000,673000,534000,886000,407000,1060000
"Ash-throated Flycatcher",4540,"21",247540.02,251717,0.285613931819223,160392.1,348769.6,120657.325,369674.9,248000,252000,160000,349000,121000,370000
"Ash-throated Flycatcher",4540,"36",791039.55,766605.5,0.206835432004195,618484.8,1020982.9,554595.6,1181332.525,791000,767000,618000,1020000,555000,1180000
"Ash-throated Flycatcher",4540,"37",47180.98,43640,0.900023431259667,1153.6,106975.5,0,153212.95,47200,43600,1150,107000,0,153000
"Cordilleran Flycatcher",4640,"16",2691724.79,2708890,0.173916920076492,2094317.5,3225469.3,1709659.175,3587181.9,2690000,2710000,2090000,3230000,1710000,3590000
"Cordilleran Flycatcher",4640,"18",31582.11,28780.5,0.773196933821145,0,59764.8,0,88583.7,31600,28800,0,59800,0,88600
"Cordilleran Flycatcher",4640,"10",373969.33,365992,0.2541172202633,241117.9,488095.1,205749.375,566076.625,374000,366000,241000,488000,206000,566000
"Cordilleran Flycatcher",4640,"9",344361.72,330591,0.555557289892423,123405.1,591436.6,76898.075,761800.475,344000,331000,123000,591000,76900,762000
"Cordilleran Flycatcher",4640,"34",1668536.8,1587787.5,0.412124671878215,945322.1,2632915.5,576269.375,3112307.775,1670000,1590000,945000,2630000,576000,3110000
"Cordilleran Flycatcher",4640,"35",487058.7,428131.5,0.890364121518869,0,1106850.2,0,1402153.35,487000,428000,0,1110000,0,1400000
"Cordilleran Flycatcher",4640,"17",585783.61,565808,0.288701092494208,404550.1,777510.5,314702.2,907332.35,586000,566000,405000,778000,315000,907000
"Gray Flycatcher",4691,"9",6524254.17,6294094,0.232800371308038,4803662.4,8532873.7,4303443.175,9736385.34999999,6520000,6290000,4800000,8530000,4300000,9740000
"Gray Flycatcher",4691,"15",256463.78,234546.5,0.498339989584595,119385.3,397222.6,56522.35,562119.1,256000,235000,119000,397000,56500,562000
"Gray Flycatcher",4691,"32",13096.3,12901.5,1.07211397229954,0,30820.4,0,42937.775,13100,12900,0,30800,0,42900
"Gray Flycatcher",4691,"10",606831.54,586916,0.448208106985474,292774.6,918050.2,179273.45,1231973.45,607000,587000,293000,918000,179000,1230000
"Gray Flycatcher",4691,"16",1472535.86,1437249.5,0.173208868430062,1187900,1756151,1048793.275,2063672.85,1470000,1440000,1190000,1760000,1050000,2060000
"Gray Flycatcher",4691,"34",521479.05,495742.5,0.341981928635139,327680.6,772897.6,216706.575,943074.374999999,521000,496000,328000,773000,217000,943000
"Gray Flycatcher",4691,"35",203748.2,181735,0.781997907454706,33336,371972.9,23315.225,583458.974999999,204000,182000,33300,372000,23300,583000
"Gray Flycatcher",4691,"5",2519.8,2182,1.07589060036237,0,6488.1,0,8104.19999999999,2520,2180,0,6490,0,8100
"Gray Flycatcher",4691,"33",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Vermilion Flycatcher",4710,"9",10371.78,7896.5,1.02753609689723,0,26928,0,33710.8,10400,7900,0,26900,0,33700
"Vermilion Flycatcher",4710,"16",5685.91,4654,0.995064177398464,0,13917.1,0,19228.325,5690,4650,0,13900,0,19200
"Vermilion Flycatcher",4710,"33",10695.07,8329,0.744930158586013,1893.2,22597.8,0,28707.45,10700,8330,1890,22600,0,28700
"Vermilion Flycatcher",4710,"34",148955.32,136310,0.577396054417904,57146.4,251541.1,38633.375,349917.225,149000,136000,57100,252000,38600,350000
"Vermilion Flycatcher",4710,"35",107541.13,90314,0.572049219388808,49312.6,198363.3,25435.425,271478,108000,90300,49300,198000,25400,271000
"Vermilion Flycatcher",4710,"19",64028.52,47285.5,0.99526759859862,5708.7,156658.3,4105.125,226856.15,64000,47300,5710,157000,4110,227000
"Vermilion Flycatcher",4710,"20",283048.11,256388,0.452117584794216,153078.7,448710.8,115052.975,574166.2,283000,256000,153000,449000,115000,574000
"Vermilion Flycatcher",4710,"21",10147.17,8591.5,0.6372544758058,2267.5,19912.6,511.075,23880.025,10100,8590,2270,19900,511,23900
"Vermilion Flycatcher",4710,"36",92970.37,87103,0.368407160978191,56533.3,133998.5,43108.4,162096.25,93000,87100,56500,134000,43100,162000
"Vermilion Flycatcher",4710,"37",14850,12756,0.990204990322351,0,29136.9,0,42764.7,14800,12800,0,29100,0,42800
"Pinyon Jay",4920,"15",2836.29,2400,0.700378185277073,746.3,5302.8,0,7679.77499999999,2840,2400,746,5300,0,7680
"Pinyon Jay",4920,"32",32759.64,27032.5,0.974955427806874,348.8,73908.7000000001,0,114591.85,32800,27000,349,73900,0,115000
"Pinyon Jay",4920,"33",10403.95,5201.5,1.06085535880813,888.7,28724.2,0,35976.425,10400,5200,889,28700,0,36000
"Pinyon Jay",4920,"9",778171.39,738559.5,0.396182804267088,426199.3,1191125.7,253528.7,1288558.075,778000,739000,426000,1190000,254000,1290000
"Pinyon Jay",4920,"10",32676.78,28646,0.436710590334497,18367.2,55827.5,12680.425,64035.9,32700,28600,18400,55800,12700,64000
"Pinyon Jay",4920,"16",1160250.68,1144721,0.171892570917307,902478.4,1426544.2,842106.55,1547578.7,1160000,1140000,902000,1430000,842000,1550000
"Pinyon Jay",4920,"18",6502.23,6814,0.472791772966764,2348.7,10616.4,974.65,12997.975,6500,6810,2350,10600,975,13000
"Pinyon Jay",4920,"17",4710.21,3070.5,0.885290653763398,678.7,11022,142.975,14779.6,4710,3070,679,11000,143,14800
"Pinyon Jay",4920,"34",89513.46,85100,0.412311208651961,44600.1,140075.2,30866.425,159799.6,89500,85100,44600,140000,30900,160000
"Pinyon Jay",4920,"35",20426.52,17277.5,0.735993628002566,2212.1,44023.2,199.025,57539.15,20400,17300,2210,44000,199,57500
"Scott's Oriole",5040,"32",36773.59,36493.5,0.402572249370466,17887.5,54208.2,12484.9,67796.25,36800,36500,17900,54200,12500,67800
"Scott's Oriole",5040,"33",331499.18,330401,0.27315007227981,218012.1,453168.2,175598.375,495449.775,331000,330000,218000,453000,176000,495000
"Scott's Oriole",5040,"9",121108.52,114786.5,0.503177488276669,48799.2,203072.8,29010.025,246944.2,121000,115000,48800,203000,29000,247000
"Scott's Oriole",5040,"16",271225.29,260034.5,0.351077844378499,168697,366955.4,126569.75,520871.35,271000,260000,169000,367000,127000,521000
"Scott's Oriole",5040,"34",184651.48,188699.5,0.324075661993789,116315,259956.9,79726.975,300624.075,185000,189000,116000,260000,79700,301000
"Scott's Oriole",5040,"18",14977.89,13392.5,0.864875980037408,0,29783.5,0,48291.4,15000,13400,0,29800,0,48300
"Scott's Oriole",5040,"35",910492.55,902378,0.171451931952541,699642.6,1125478.9,649756.125,1216078.875,910000,902000,7e+05,1130000,650000,1220000
"Scott's Oriole",5040,"19",15620.07,14475.5,0.717102950549718,2894.8,31021.5,1651.2,38185.15,15600,14500,2890,31000,1650,38200
"Scott's Oriole",5040,"20",66139.5,62451,0.433208306498573,33118.2,103691.5,18902.825,123826.275,66100,62500,33100,104000,18900,124000
"Hooded Oriole",5050,"32",130019.68,124685,0.29998618636498,87768.7,182452.3,61424.625,207383.575,130000,125000,87800,182000,61400,207000
"Hooded Oriole",5050,"33",46323.83,41101.5,0.448497768911559,24095.3,71147.6,14894.725,91036.25,46300,41100,24100,71100,14900,91000
"Hooded Oriole",5050,"16",3599.65,2425,0.933771203662023,0,8103.3,0,12276.025,3600,2420,0,8100,0,12300
"Hooded Oriole",5050,"34",67585.54,59726.5,0.407459939451588,37052,100898.1,30136.25,126585.975,67600,59700,37100,101000,30100,127000
"Hooded Oriole",5050,"35",26489.18,26366,0.719667745605329,4695.5,54676,3093.95,65794.875,26500,26400,4700,54700,3090,65800
"Hooded Oriole",5050,"20",7962.51,7012.5,0.615018602746106,1904.7,15006.1,482.05,18790.25,7960,7010,1900,15000,482,18800
"Hooded Oriole",5050,"21",1287.71,1033.5,0.885602116376344,0,2865,0,4506.65,1290,1030,0,2870,0,4510
"Hooded Oriole",5050,"36",106810.74,100985,0.383299640581234,63114.4,155935.5,39844.6,184336.7,107000,101000,63100,156000,39800,184000
"Hooded Oriole",5050,"37",14821.65,10701,0.884294367217902,0,33850.1,0,45496.7,14800,10700,0,33900,0,45500
"Bullock's Oriole",5080,"10",2774575.82,2661386.5,0.223158510742559,2068802.8,3678383.7,1761736.775,4124874.775,2770000,2660000,2070000,3680000,1760000,4120000
"Bullock's Oriole",5080,"5",1079050.8,1086710.5,0.219984818231741,733415.8,1367275.9,665532.4,1515042.125,1080000,1090000,733000,1370000,666000,1520000
"Bullock's Oriole",5080,"9",8029766.52,7849627.5,0.141348326059814,6717454.9,9732295.8,6264364.175,10387745.225,8030000,7850000,6720000,9730000,6260000,10400000
"Bullock's Oriole",5080,"15",229082.88,229777,0.292062999128325,141878.5,311794.5,126378.775,348255.75,229000,230000,142000,312000,126000,348000
"Bullock's Oriole",5080,"32",3435576.28,3385960,0.154391090628987,2807089.9,4110411.8,2568766.175,4453795.6,3440000,3390000,2810000,4110000,2570000,4450000
"Bullock's Oriole",5080,"33",971847.34,992499,0.233151435611815,648719.6,1241227.7,560904.325,1369212.925,972000,992000,649000,1240000,561000,1370000
"Bullock's Oriole",5080,"16",2497241.17,2490944.5,0.156965824443963,2037096.9,3038117.8,1617072.3,3206201.6,2500000,2490000,2040000,3040000,1620000,3210000
"Bullock's Oriole",5080,"18",6437240.65,6367662.5,0.102619564243635,5647084.5,7218046.3,5410163.95,7620226.225,6440000,6370000,5650000,7220000,5410000,7620000
"Bullock's Oriole",5080,"19",2078166.03,2024231,0.253239583407264,1360642.8,2819775.7,1160999.95,3050045.45,2080000,2020000,1360000,2820000,1160000,3050000
"Bullock's Oriole",5080,"11",14562.03,10899,1.01363855651868,0,31902.2,0,55848.7249999998,14600,10900,0,31900,0,55800
"Bullock's Oriole",5080,"17",2893580.2,2761452.5,0.298298674751618,1860660.4,4169586.5,1543440.1,4341598.775,2890000,2760000,1860000,4170000,1540000,4340000
"Bullock's Oriole",5080,"34",473213.52,468467.5,0.375846498899704,253293.1,737087.5,147680.625,798302.125,473000,468000,253000,737000,148000,798000
"Bullock's Oriole",5080,"35",1749286.87,1622084,0.366135216766066,1053369.2,2639717,764522.525,3106246.275,1750000,1620000,1050000,2640000,765000,3110000
"Bullock's Oriole",5080,"20",20439.02,19278,0.764469642576007,3281.9,40108.9,0,61239.55,20400,19300,3280,40100,0,61200
"Bullock's Oriole",5080,"21",444631.25,428581.5,0.386730004488844,242585.9,701953.2,157162.225,770631.225,445000,429000,243000,702000,157000,771000
"Bullock's Oriole",5080,"36",1898526.63,1823832,0.319815653077845,1247087,2648290.2,983010.875,2892870.125,1900000,1820000,1250000,2650000,983000,2890000
"Bullock's Oriole",5080,"37",29923.19,28280.5,0.797706765972393,0,59740.6,0,87838.425,29900,28300,0,59700,0,87800
"Great-tailed Grackle",5120,"32",67188.59,64595.5,0.335185874109264,42429.3,95350.5,32032.1,113046.4,67200,64600,42400,95400,32000,113000
"Great-tailed Grackle",5120,"33",2022680.12,1937902.5,0.433250881911066,1036025.6,3291110.5,647059.625,3811719.35,2020000,1940000,1040000,3290000,647000,3810000
"Great-tailed Grackle",5120,"5",610.57,335,1.29646162231178,0,1609.1,0,2982.775,611,335,0,1610,0,2980
"Great-tailed Grackle",5120,"9",17872.59,13217.5,0.975585661955289,3604.8,36892.8,995.25,57325.6749999998,17900,13200,3600,36900,995,57300
"Great-tailed Grackle",5120,"16",63968.74,64334,0.461523545235205,27310.2,100144.4,11745.275,125047.475,64000,64300,27300,1e+05,11700,125000
"Great-tailed Grackle",5120,"18",4095243.93,4099350,0.196598542933905,3062947.7,5125585.2,2347603.325,5435276.625,4100000,4100000,3060000,5130000,2350000,5440000
"Great-tailed Grackle",5120,"22",59954.91,57092.5,0.369223523510322,33115.4,88894.3,21723.725,112707.9,60000,57100,33100,88900,21700,113000
"Great-tailed Grackle",5120,"19",372083.7,365932,0.200238163188878,273502.3,484039.8,262821.925,513229.775,372000,366000,274000,484000,263000,513000
"Great-tailed Grackle",5120,"26",7758.92,6904.5,0.843596791284543,0,16398.2,0,22482.65,7760,6900,0,16400,0,22500
"Great-tailed Grackle",5120,"37",1915309.14,1811080.5,0.417532416563694,1031619.9,2973488.3,680653.275,3607415.4,1920000,1810000,1030000,2970000,681000,3610000
"Great-tailed Grackle",5120,"24",5785.65,4299,0.879184532792392,954.8,12635,0,19319.35,5790,4300,955,12600,0,19300
"Great-tailed Grackle",5120,"34",74565.64,73164.5,0.418993285663106,34949,107816.2,23147.15,144869.775,74600,73200,34900,108000,23100,145000
"Great-tailed Grackle",5120,"35",610195.41,607285,0.390115045763946,292562.8,927647,226926.95,1091570.35,610000,607000,293000,928000,227000,1090000
"Great-tailed Grackle",5120,"21",1105492.81,1092860.5,0.261791690835653,730165.9,1516996.6,650502.525,1727870.175,1110000,1090000,730000,1520000,651000,1730000
"Great-tailed Grackle",5120,"25",73257.15,67800,0.601126318815028,24663.6,124993.9,3191.225,170371.6,73300,67800,24700,125000,3190,170000
"Great-tailed Grackle",5120,"20",24569.33,23490,0.664538450142261,4933.3,45457.8,1940.4,64704.575,24600,23500,4930,45500,1940,64700
"Great-tailed Grackle",5120,"36",2591504.25,2632607,0.349664976881208,1462921.1,3792935.7,1093620.2,4252825.4,2590000,2630000,1460000,3790000,1090000,4250000
"Great-tailed Grackle",5120,"15",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Cassin's Finch",5180,"10",4841739.45,4788322.5,0.144578846218699,4042446.4,5680863.2,3702159.475,6305882.325,4840000,4790000,4040000,5680000,3700000,6310000
"Cassin's Finch",5180,"9",2791740.5,2795434,0.19507971326449,2115665.7,3471646.1,1891790.85,3963989.7,2790000,2800000,2120000,3470000,1890000,3960000
"Cassin's Finch",5180,"15",695768.17,679674,0.216569025321068,495838.4,891165.1,419541.35,962933.075,696000,680000,496000,891000,420000,963000
"Cassin's Finch",5180,"32",43380.84,42645,0.696488099868332,7477.3,73655.4000000001,0,114865.725,43400,42600,7480,73700,0,115000
"Cassin's Finch",5180,"33",15005.8,13718.5,1.07306242046655,0,34766.5,0,63493.175,15000,13700,0,34800,0,63500
"Cassin's Finch",5180,"5",70260.57,65089,0.52684044750345,27430.6,115982.9,21380.425,157237.3,70300,65100,27400,116000,21400,157000
"Cassin's Finch",5180,"16",1481682.87,1480953.5,0.155040959518177,1215559.9,1736302.6,1035452.25,1985030.775,1480000,1480000,1220000,1740000,1040000,1990000
