"cn","Aou","BCR","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst"
"Canyon Wren",7170,"16",67611.29,65316.5,0.285300536070498,45233.4,91755.9,35061.425,111053.075,67600,65300,45200,91800,35100,111000
"Canyon Wren",7170,"10",27918.91,25294,0.701291574380054,7390.9,54121.5,3900.325,70954.85,27900,25300,7390,54100,3900,71000
"Canyon Wren",7170,"34",78650.61,77085,0.274331847533559,55388.4,106954.6,46438.475,121828.95,78700,77100,55400,107000,46400,122000
"Canyon Wren",7170,"18",17131.24,14986.5,0.636959875909381,4044.8,28467.9,2289.475,46626.625,17100,15000,4040,28500,2290,46600
"Canyon Wren",7170,"35",68153.59,62844,0.488894820849845,33258.8,115983.5,22623.175,146457.75,68200,62800,33300,116000,22600,146000
"Canyon Wren",7170,"19",3711.45,3138,0.751668223113659,571.5,7393.2,88.825,10523.8,3710,3140,572,7390,88.8,10500
"Canyon Wren",7170,"17",7907.82,7288,0.663240322063121,1357.1,13839.1,430.675,17064.425,7910,7290,1360,13800,431,17100
"Canyon Wren",7170,"20",25764.6,23805.5,0.478352418297333,11570.2,39706.6,8642.45,56533.425,25800,23800,11600,39700,8640,56500
"Bewick's Wren",7190,"5",1783099.13,1707694.5,0.237542015252202,1283382.1,2390222.1,1091701.125,2619958.275,1780000,1710000,1280000,2390000,1090000,2620000
"Bewick's Wren",7190,"15",283742.94,275453,0.377083518163348,163465.4,445174.2,123691.275,496429.25,284000,275000,163000,445000,124000,496000
"Bewick's Wren",7190,"32",4742182.74,4701460.5,0.172300007037263,3690001,5856954.8,3360539.475,6399583.4,4740000,4700000,3690000,5860000,3360000,6400000
"Bewick's Wren",7190,"33",909466.96,883939.5,0.43247053454875,421406.8,1468084.9,275371.65,1635796.5,909000,884000,421000,1470000,275000,1640000
"Bewick's Wren",7190,"9",1028002.81,1016506,0.282247906890467,700332.5,1336505.6,520061.925,1696669.975,1030000,1020000,7e+05,1340000,520000,1700000
"Bewick's Wren",7190,"10",108552.31,105952.5,0.341342192639693,65160.2,156863.7,44924.125,180545.55,109000,106000,65200,157000,44900,181000
"Bewick's Wren",7190,"16",2754546.47,2698936.5,0.24457856919373,1933739.2,3663127.9,1493247.55,4109370.85,2750000,2700000,1930000,3660000,1490000,4110000
"Bewick's Wren",7190,"18",408965.7,378670,0.3907586676479,230856.3,645223.4,166819.85,777480.324999999,409000,379000,231000,645000,167000,777000
"Bewick's Wren",7190,"22",76365.46,70770.5,0.467863373034711,37489.5,122779.9,31607.15,154442,76400,70800,37500,123000,31600,154000
"Bewick's Wren",7190,"24",119392.83,116453.5,0.430638104652583,61598.3,173590.1,45377.5,224617.15,119000,116000,61600,174000,45400,225000
"Bewick's Wren",7190,"34",2452826.34,2451645,0.227617695585871,1759837.8,3072146.4,1367450.325,3599011.25,2450000,2450000,1760000,3070000,1370000,3600000
"Bewick's Wren",7190,"35",2383350.41,2309845,0.312130451582055,1476936.7,3510085.3,1265789.175,4009545.5,2380000,2310000,1480000,3510000,1270000,4010000
"Bewick's Wren",7190,"19",2463352.1,2428518.5,0.257961283414853,1615674,3300616.4,1315274.675,3828611.475,2460000,2430000,1620000,3300000,1320000,3830000
"Bewick's Wren",7190,"21",2994678.22,2975063,0.185680662581223,2334585.2,3658544,1993940.475,4108650.175,2990000,2980000,2330000,3660000,1990000,4110000
"Bewick's Wren",7190,"25",70429.26,67149,0.578670687644339,23060.3,126360.8,6173.8,157725.9,70400,67100,23100,126000,6170,158000
"Bewick's Wren",7190,"20",6560387.66,6525849,0.165965875644105,5460665.9,7858350.4,4248869.45,8721965.875,6560000,6530000,5460000,7860000,4250000,8720000
"Bewick's Wren",7190,"36",3325177.91,3235468,0.227886177764211,2347955.5,4432802.1,2125268.175,4860773.7,3330000,3240000,2350000,4430000,2130000,4860000
"Bewick's Wren",7190,"37",50255.4,45854,0.585614902660012,19260.2,97123.9,0,107773.35,50300,45900,19300,97100,0,108000
"Bewick's Wren",7190,"26",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Pygmy Nuthatch",7300,"9",1552483.63,1535011,0.309810486199508,955434,2219122.6,788430.175,2455139.45,1550000,1540000,955000,2220000,788000,2460000
"Pygmy Nuthatch",7300,"15",459612.26,443503,0.31289489072961,278682.5,630777.3,241778.375,779034.05,460000,444000,279000,631000,242000,779000
"Pygmy Nuthatch",7300,"32",1316028.01,1284529.5,0.504340401803967,482051.1,2340933.2,286207.575,2679727.75,1320000,1280000,482000,2340000,286000,2680000
"Pygmy Nuthatch",7300,"33",61527.9,56645.5,1.00478974672902,0,145437.6,0,187740.1,61500,56600,0,145000,0,188000
"Pygmy Nuthatch",7300,"5",154259.8,134935.5,0.849818427227058,13097,307529.7,4748.1,450590.675,154000,135000,13100,308000,4750,451000
"Pygmy Nuthatch",7300,"16",3902119.71,3803231.5,0.355596457760973,2106868,5842856,1505385.85,6282534.85,3900000,3800000,2110000,5840000,1510000,6280000
"Pygmy Nuthatch",7300,"18",252033.28,245319.5,0.862723493819172,0,527685,0,753439.325,252000,245000,0,528000,0,753000
"Pygmy Nuthatch",7300,"10",600642.17,569154,0.479316458350311,243731.3,942412.2,188157.3,1287623.3,601000,569000,244000,942000,188000,1290000
"Pygmy Nuthatch",7300,"34",7578600.3,7590901,0.24992896635441,5348772.5,10236919.6,4443187.675,11117515.725,7580000,7590000,5350000,10200000,4440000,11100000
"Pygmy Nuthatch",7300,"35",238399.13,206514.5,0.660945353287349,58431.8,478192,21005.2,592005.4,238000,207000,58400,478000,21000,592000
"Pygmy Nuthatch",7300,"17",26763.01,24167,0.784792815362318,4311.8,56572.1,0,75059.025,26800,24200,4310,56600,0,75100
"Juniper Titmouse",7331,"9",315333.99,303338,0.351478616849973,183916.1,453373.6,119178.525,558368.275,315000,303000,184000,453000,119000,558000
"Juniper Titmouse",7331,"10",18155.65,17554,0.478795376656784,7607.7,30654.1,5276.725,35835.125,18200,17600,7610,30700,5280,35800
"Juniper Titmouse",7331,"16",1979193.38,1936454,0.191306356748063,1564929.2,2497750.8,1413105.625,2880764.725,1980000,1940000,1560000,2500000,1410000,2880000
"Juniper Titmouse",7331,"18",46094.58,42194,0.565622043520991,14211.1,82156.5,1813.975,107603.225,46100,42200,14200,82200,1810,108000
"Juniper Titmouse",7331,"34",499989.69,498773,0.337005924646821,295773.1,709849,231561.6,857908.2,5e+05,499000,296000,710000,232000,858000
"Juniper Titmouse",7331,"35",180702.1,179188.5,0.515525642287969,66447.6,304641,1765.575,356491.425,181000,179000,66400,305000,1770,356000
"Juniper Titmouse",7331,"15",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Juniper Titmouse",7331,"33",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Bushtit",7430,"5",6282336.64,6128685,0.18649167269345,4978170.6,7859630.1,4454564.675,8604370.85,6280000,6130000,4980000,7860000,4450000,8600000
"Bushtit",7430,"9",3507656.03,3474316,0.27863462624935,2252450.6,4746128.2,1964584.65,5446147.575,3510000,3470000,2250000,4750000,1960000,5450000
"Bushtit",7430,"15",2707637.64,2589259,0.452786718606151,1284070.7,4195887.9,771736.6,5274855.575,2710000,2590000,1280000,4200000,772000,5270000
"Bushtit",7430,"32",19885059.81,19670409.5,0.153031128882909,16187220.4,24189440.4,14937145.85,26416649.8,19900000,19700000,16200000,24200000,14900000,26400000
"Bushtit",7430,"33",397591.46,307483,0.805818956786471,61601.6,898436.9,0,1120065.95,398000,307000,61600,898000,0,1120000
"Bushtit",7430,"16",6354001.5,5970812,0.253153496076762,4563733.5,8698859.1,3989176.925,10237438.35,6350000,5970000,4560000,8700000,3990000,10200000
"Bushtit",7430,"18",684201.63,556927.5,0.691622096062495,175206.8,1271941.9,89504.7,1930799.35,684000,557000,175000,1270000,89500,1930000
"Bushtit",7430,"34",5564623.25,5397888,0.259523586068709,3963797.6,7424498.8,3059888.85,8725515.6,5560000,5400000,3960000,7420000,3060000,8730000
"Bushtit",7430,"35",2051318.79,2039682.5,0.37667709669763,983293.8,3012061,624387.925,3597480.475,2050000,2040000,983000,3010000,624000,3600000
"Bushtit",7430,"10",181385.26,170923,0.764097907802632,0,363140.3,0,477055.775,181000,171000,0,363000,0,477000
"Bushtit",7430,"20",453249.8,386770.5,0.731028908745582,73256,921584.2,32245.975,1228446.425,453000,387000,73300,922000,32200,1230000
"Verdin",7460,"33",11290370.32,11095528,0.24632468525508,8028526.3,14279191.4,6214992.5,17696073.175,11300000,11100000,8030000,14300000,6210000,17700000
"Verdin",7460,"16",57152.82,43489,0.964766487724053,0,127593.2,0,188574.825,57200,43500,0,128000,0,189000
"Verdin",7460,"34",3818651.6,3564167,0.406184776877698,2022470.5,5845540.2,1646770.275,6598534.625,3820000,3560000,2020000,5850000,1650000,6600000
"Verdin",7460,"35",2951265.99,2948332,0.238404787145733,2116540.3,3782255.8,1693801.325,4541052.45,2950000,2950000,2120000,3780000,1690000,4540000
"Verdin",7460,"18",47434.85,41822,0.643540317379822,7376.8,88927,1017.45,110234.6,47400,41800,7380,88900,1020,110000
"Verdin",7460,"19",253889.12,237143.5,0.538574692763713,91830,406587.2,26312.125,564266.1,254000,237000,91800,407000,26300,564000
"Verdin",7460,"20",320599.97,311680.5,0.370471071746714,177100.1,475567,140914.875,559382.425,321000,312000,177000,476000,141000,559000
"Verdin",7460,"21",325482.99,324745,0.535875776272626,114129,590413.6,72832.125,679234.9,325000,325000,114000,590000,72800,679000
"Verdin",7460,"36",1249685.69,1243354,0.346003032608772,702311.7,1782591.6,575591.175,2114720.225,1250000,1240000,702000,1780000,576000,2110000
"Verdin",7460,"37",51195.82,44149,0.962532909371049,0,131302.1,0,167710.425,51200,44100,0,131000,0,168000
"Western Bluebird",7670,"10",920496.04,918431.5,0.199031342860563,687418.9,1123986.3,573160.375,1290637.25,920000,918000,687000,1120000,573000,1290000
"Western Bluebird",7670,"9",1705399.16,1661340,0.359029033384752,937694.8,2541193.4,721634.8,2855576.85,1710000,1660000,938000,2540000,722000,2860000
"Western Bluebird",7670,"15",568376.29,553172,0.242251362113728,386179.1,753565.6,315807.725,827342.925,568000,553000,386000,754000,316000,827000
"Western Bluebird",7670,"32",6860120.74,6680708.5,0.154902597463716,5588313.8,8353327.4,5074436.225,9205673.525,6860000,6680000,5590000,8350000,5070000,9210000
"Western Bluebird",7670,"33",187418.53,135860.5,0.921954294367507,0,454027,0,603449.874999999,187000,136000,0,454000,0,603000
"Western Bluebird",7670,"5",839656.84,829931,0.266706978084082,565827.8,1128441.8,464592.925,1292887.625,840000,830000,566000,1130000,465000,1290000
"Western Bluebird",7670,"16",6836870.93,6555811,0.287362117972603,4642978.8,9395312.2,4103464.2,11640415.65,6840000,6560000,4640000,9400000,4100000,11600000
"Western Bluebird",7670,"18",197679.43,167699.5,0.850991716269601,17498,447183.2,3343.575,576391.6,198000,168000,17500,447000,3340,576000
"Western Bluebird",7670,"34",4568619.08,4543863.5,0.275435274326043,3101561.3,6529318.8,2586921.8,7360282.275,4570000,4540000,3100000,6530000,2590000,7360000
"Western Bluebird",7670,"35",440822.64,429359,0.512018470088998,168480.1,743895.9,77741.575,922581.4,441000,429000,168000,744000,77700,923000
"Harris's Hawk",3350,"33",5364.26,4246,0.705541344843003,1592.9,9677.1,808.65,15781.625,5360,4250,1590,9680,809,15800
"Harris's Hawk",3350,"34",1642.86,1437.5,1.20324806461933,0,3313.1,0,7174.24999999998,1640,1440,0,3310,0,7170
"Harris's Hawk",3350,"18",303.73,246,1.15947556127116,0,700.4,0,941.975,304,246,0,700,0,942
"Harris's Hawk",3350,"21",2660.9,2229,0.82722855539749,236.8,5397.3,0,7793.77499999999,2660,2230,237,5400,0,7790
"Harris's Hawk",3350,"35",335.07,249,1.08526027731308,0,844.1,0,1162.8,335,249,0,844,0,1160
"Harris's Hawk",3350,"36",23972.19,21720,0.444704358430214,13597,38672,9605.7,48567.15,24000,21700,13600,38700,9610,48600
"Harris's Hawk",3350,"37",1168.22,1051.5,0.797229155871122,109.1,2381.1,0,3181.15,1170,1050,109,2380,0,3180
"Crested Caracara",3620,"31",6850.56,6550,0.382727048982846,4047.4,10711.3,2821.625,13001.75,6850,6550,4050,10700,2820,13000
"Crested Caracara",3620,"37",22184.56,21109,0.284909741948239,15419.4,31203.9,11981.9,35233.4,22200,21100,15400,31200,12000,35200
"Crested Caracara",3620,"33",385.13,280.5,1.19754907648653,0,925.1,0,1439.95,385,280,0,925,0,1440
"Crested Caracara",3620,"19",849.98,812,0.507108816697414,343.4,1384.2,33.25,1852.925,850,812,343,1380,33.3,1850
"Crested Caracara",3620,"20",10186.71,9765.5,0.348769113665273,6266.3,15684.4,4331.35,18034.95,10200,9770,6270,15700,4330,18000
"Crested Caracara",3620,"21",30637.42,27593.5,0.361259163914224,17168.6,46939.3,14225.85,52177.3,30600,27600,17200,46900,14200,52200
"Crested Caracara",3620,"25",394.29,367,0.827873737112613,0,770.300000000001,0,1085.1,394,367,0,770,0,1090
"Crested Caracara",3620,"35",1467.99,1205,0.734707307203432,303.6,2692.4,118.275,4300.8,1470,1200,304,2690,118,4300
"Crested Caracara",3620,"36",62035.17,59466,0.261012567812848,43116.9,85821.8,38834.1,96426.55,62000,59500,43100,85800,38800,96400
"Western Screech-Owl",3732,"32",44029.13,40075.5,0.58656985091509,13597.2,81355.4,6378.725,99003.25,44000,40100,13600,81400,6380,99000
"Western Screech-Owl",3732,"5",52341.92,47952,0.538618225896564,19561.3,84060.9000000001,13006.5,127227.45,52300,48000,19600,84100,13000,127000
"Western Screech-Owl",3732,"33",42420.36,34163.5,0.881829163591475,0,97560.5,0,134999.65,42400,34200,0,97600,0,135000
"Western Screech-Owl",3732,"34",10084.38,5147.5,1.21641392443256,0,24050.3,0,44974.4,10100,5150,0,24100,0,45000
"Western Screech-Owl",3732,"16",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Western Screech-Owl",3732,"15",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Western Screech-Owl",3732,"9",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Western Screech-Owl",3732,"35",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Elf Owl",3810,"33",29290.66,20048,1.13995871781317,0,81363.7,0,98732.05,29300,20000,0,81400,0,98700
"Elf Owl",3810,"35",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Gila Woodpecker",4110,"33",1381621.13,1389715,0.329922625228872,847404.1,1924681.9,615444.325,2496923.95,1380000,1390000,847000,1920000,615000,2500000
"Gila Woodpecker",4110,"34",337804.87,336826,0.307526601667659,214747,474307.2,167745.675,518442.675,338000,337000,215000,474000,168000,518000
"Gila Woodpecker",4110,"35",42511.77,40312,0.890574287715756,0,90181.2,0,138644.65,42500,40300,0,90200,0,139000
"Gilded Flicker",4140,"33",167684.02,159786,0.384523097217354,97849.1,260888,62340.7,303262.125,168000,160000,97800,261000,62300,303000
"Gilded Flicker",4140,"34",15952.33,15359.5,0.5524099093226,5205.6,29755.2,1959.5,34105.15,16000,15400,5210,29800,1960,34100
"Lesser Nighthawk",4210,"32",6506.73,5523,0.695041895810833,1273.7,12248.7,293.75,16886.1,6510,5520,1270,12200,294,16900
"Lesser Nighthawk",4210,"33",939296.36,919362,0.329563343426923,559528.1,1381255.6,433312.425,1581619.125,939000,919000,560000,1380000,433000,1580000
"Lesser Nighthawk",4210,"34",241008.03,217814,0.538809905400647,100288.3,434982.9,57598.875,524787.55,241000,218000,1e+05,435000,57600,525000
"Lesser Nighthawk",4210,"35",1269503.54,1192982.5,0.396915577038497,718210.2,1914362.6,569763.45,2460337.375,1270000,1190000,718000,1910000,570000,2460000
"Lesser Nighthawk",4210,"18",34786.39,25202.5,1.10855458171112,0,88849.3,0,122411.85,34800,25200,0,88800,0,122000
"Lesser Nighthawk",4210,"21",21835.63,17852,1.0506552340644,951.3,56266.6,0,85772.2499999999,21800,17900,951,56300,0,85800
"Lesser Nighthawk",4210,"36",289218.51,258960,0.50574171045318,140885.8,451844.4,94110.925,685512.875,289000,259000,141000,452000,94100,686000
"Lesser Nighthawk",4210,"37",5740.68,5051.5,0.676713173162158,1113.6,11557,0,14208.75,5740,5050,1110,11600,0,14200
"Lesser Nighthawk",4210,"16",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Costa's Hummingbird",4300,"32",812595.19,696726.5,0.772689690807664,270420.7,1259140,191224.55,2641873.8,813000,697000,270000,1260000,191000,2640000
"Costa's Hummingbird",4300,"33",1555650.2,1505292.5,0.450193146496845,673037.9,2558724.4,527477.4,3152385.175,1560000,1510000,673000,2560000,527000,3150000
"Costa's Hummingbird",4300,"34",98792.02,75852,0.842053218155446,18285.5,203518.5,5950.125,269178.575,98800,75900,18300,204000,5950,269000
"Costa's Hummingbird",4300,"16",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Black Phoebe",4580,"15",233531.7,227188.5,0.348029891273432,122646.9,331646.2,99414.275,384073.175,234000,227000,123000,332000,99400,384000
"Black Phoebe",4580,"32",4193468.29,4175657,0.194211162841939,3180381.3,5221776.9,2903348.35,6172910.95,4190000,4180000,3180000,5220000,2900000,6170000
"Black Phoebe",4580,"33",1934290.64,1830000,0.523915290920872,729174.5,3152232.3,400378.05,4186548.02499999,1930000,1830000,729000,3150000,4e+05,4190000
"Black Phoebe",4580,"5",740351.04,721181,0.258277797661187,510133.6,1024034.6,431061.5,1138853.875,740000,721000,510000,1020000,431000,1140000
"Black Phoebe",4580,"9",15953.66,16140,0.515538249765518,6076.7,26710.2,2879.35,32342.35,16000,16100,6080,26700,2880,32300
"Black Phoebe",4580,"16",123745.45,116821.5,0.405655453107417,65271.2,193088.7,47729.3,223888.875,124000,117000,65300,193000,47700,224000
"Black Phoebe",4580,"34",183623.1,177935.5,0.379728147157684,101885.3,283965.2,75865.725,318324.475,184000,178000,102000,284000,75900,318000
"Black Phoebe",4580,"18",20004.6,17834,0.739315436848833,3137.5,39592.2,0,49571.4499999999,20000,17800,3140,39600,0,49600
"Black Phoebe",4580,"35",95986.46,83161.5,0.695345782247411,19526.1,197228.3,1439.725,245480.9,96000,83200,19500,197000,1440,245000
"Bronzed Cowbird",4960,"31",2106.39,1673,0.823653875194238,133.2,4302.8,0,5958.87499999999,2110,1670,133,4300,0,5960
"Bronzed Cowbird",4960,"26",3522.88,2853.5,0.774719117023897,344.1,7086.4,0,9425.7,3520,2850,344,7090,0,9430
"Bronzed Cowbird",4960,"37",45225.88,40344.5,0.566311537852867,19894,76926.4,6908.525,96341.8999999999,45200,40300,19900,76900,6910,96300
"Bronzed Cowbird",4960,"33",6673.19,5734,1.09883037961484,0,16482.3,0,22572.45,6670,5730,0,16500,0,22600
"Bronzed Cowbird",4960,"34",14113.1,13347,0.536837425308283,5288.1,26307.8,2244.175,29528.375,14100,13300,5290,26300,2240,29500
"Bronzed Cowbird",4960,"18",22146.52,19843,0.540094982744541,7953.5,36783.4,3219.925,46362.75,22100,19800,7950,36800,3220,46400
"Bronzed Cowbird",4960,"35",20332.92,19344,0.36251648512477,11446.5,29357.9,8857.425,36327.25,20300,19300,11400,29400,8860,36300
"Bronzed Cowbird",4960,"20",11198.05,10684,0.666469714992017,2909.7,20629.6,0,29996.9499999999,11200,10700,2910,20600,0,30000
"Bronzed Cowbird",4960,"21",19128.43,17436,0.559156884302367,6874,34620.7,4261.4,41934.3,19100,17400,6870,34600,4260,41900
"Bronzed Cowbird",4960,"36",329497.36,330435.5,0.288469508272552,214168.1,439288.2,178391.4,529683.775,329000,330000,214000,439000,178000,530000
"Rufous-winged Sparrow",5790,"33",8747.14,2534.5,1.77449272685482,0,26361.2,0,56122.325,8750,2530,0,26400,0,56100
"Rufous-winged Sparrow",5790,"34",1946510.71,1225452.5,1.20489536939952,245189.2,4995747.2,94802.025,7199100.375,1950000,1230000,245000,5e+06,94800,7200000
"Rufous-crowned Sparrow",5800,"15",60197.13,54763,0.643461553148115,20213,107958,1621.175,148873.15,60200,54800,20200,108000,1620,149000
"Rufous-crowned Sparrow",5800,"32",403185.45,371347,0.39637216146808,226213.3,625267.4,174280.65,755646.55,403000,371000,226000,625000,174000,756000
"Rufous-crowned Sparrow",5800,"5",5068.98,3505,1.15093666333612,0,12786.7,0,19178.525,5070,3500,0,12800,0,19200
"Rufous-crowned Sparrow",5800,"33",8017.55,6326.5,0.883035442542475,0,17401.4,0,25230.65,8020,6330,0,17400,0,25200
"Rufous-crowned Sparrow",5800,"34",857877.24,844368.5,0.301582998460798,544554.3,1173517.4,463536.375,1439253.575,858000,844000,545000,1170000,464000,1440000
"Rufous-crowned Sparrow",5800,"16",6897.8,6188,0.728048569369041,1415.5,13576.8,0,18147.175,6900,6190,1420,13600,0,18100
"Rufous-crowned Sparrow",5800,"18",116077.32,111918,0.62343448168668,23172.1,213313.3,10036.725,248699.825,116000,112000,23200,213000,10000,249000
