"Prov","cn","Aou","BCR","n.routes","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst","st_abrev"
93,"Rough-legged Hawk",3470,3,NA,4042.3,3562,0.725772757941727,758.5,8410.1,260.775,11113.275,4040,3560,758,8410,261,11100,"YT"
93,"Western Tanager",6070,4,39,91931.52,84303,0.588931419069811,29387.1,155997.5,19797.2,209493.624999999,91900,84300,29400,156000,19800,209000,"YT"
93,"Willow Ptarmigan",3010,4,39,215989.94,184976.5,0.846687717085746,30779.2,434826.2,16819.15,709591.2,216000,185000,30800,435000,16800,710000,"YT"
93,"Short-eared Owl",3670,3,NA,7015.24,5001,1.08974917108976,0,17535,0,28910.9,7020,5000,0,17500,0,28900,"YT"
93,"White-winged Crossbill",5220,4,39,29441469.84,28508533.5,0.227722607443609,21742468.3,39519488.1,19977092.125,45307477.5,29400000,28500000,21700000,39500000,2e+07,45300000,"YT"
93,"Townsend's Warbler",6680,4,39,3133845.2,3189821.5,0.282602403117215,1963059.9,4182145.1,1519735.9,4937324.275,3130000,3190000,1960000,4180000,1520000,4940000,"YT"
93,"Golden-crowned Sparrow",5570,5,NA,41747.62,37288,0.818156598173487,3203.7,87493.8,1270.65,122775.85,41700,37300,3200,87500,1270,123000,"YT"
93,"Yellow Warbler",6520,3,NA,260070.01,245577.5,0.428133369057772,129555.6,419022.5,110127.25,490666.475,260000,246000,130000,419000,110000,491000,"YT"
93,"Peregrine Falcon",3560,4,39,11898.67,9961.5,0.627096849998462,3106.6,20896.9,1360.2,29718.6499999999,11900,9960,3110,20900,1360,29700,"YT"
93,"Western Wood-Pewee",4620,5,NA,1499.03,1299.5,0.736833377382281,215.6,2993.2,0,4503.5,1500,1300,216,2990,0,4500,"YT"
93,"American Robin",7610,4,39,28440100.42,28216603,0.0982593227721025,24689804.7,32399920.6,23803616.375,33846471.4,28400000,28200000,24700000,32400000,23800000,33800000,"YT"
93,"White-crowned Sparrow",5540,4,39,14599894.66,14705460.5,0.168865198266756,11324143.4,17348649.1,10009280.875,19655536.525,14600000,14700000,11300000,17300000,1e+07,19700000,"YT"
93,"Dark-eyed Junco",5670,6,NA,4405766.04,4433554.5,0.0776039174225756,3944010,4809123,3770566.8,5187684.2,4410000,4430000,3940000,4810000,3770000,5190000,"YT"
93,"Willow Ptarmigan",3010,3,NA,896953.26,821806.5,0.915912431143967,29305.1,1980779,14290.6,2930875.375,897000,822000,29300,1980000,14300,2930000,"YT"
93,"Ruby-crowned Kinglet",7490,4,39,11266096.79,11179674.5,0.123877182941802,9658975.6,13046609.2,8788423.475,13939281.625,11300000,11200000,9660000,1.3e+07,8790000,13900000,"YT"
93,"Golden-crowned Sparrow",5570,4,39,229285.62,202733.5,0.81073413907238,23745.7,521907.6,16283.175,637180.85,229000,203000,23700,522000,16300,637000,"YT"
93,"Pine Siskin",5330,5,NA,164236.19,158355.5,0.260492198561571,110082.2,222195.6,98900.95,240695.35,164000,158000,110000,222000,98900,241000,"YT"
93,"Horned Lark",4740,3,NA,55039.83,50144.5,0.804028255373214,0,118488.2,0,150161.975,55000,50100,0,118000,0,150000,"YT"
93,"Canada Jay",4840,3,NA,420686.66,426931,0.853738044522987,0,919671.2,0,1162865.025,421000,427000,0,920000,0,1160000,"YT"
93,"American Redstart",6870,4,39,255425.63,261457,0.721651034645178,35716.9,490595.1,13042.375,638124.725,255000,261000,35700,491000,13000,638000,"YT"
93,"White-crowned Sparrow",5540,3,NA,1608705.47,1586774.5,0.290351886623168,1041635.5,2199733,917588.65,2642194.95,1610000,1590000,1040000,2200000,918000,2640000,"YT"
93,"American Pipit",6970,4,39,68856.74,55426,1.06882157617065,0,176723.5,0,249148,68900,55400,0,177000,0,249000,"YT"
93,"Pine Grosbeak",5150,5,NA,8824.86,8464.5,0.418956001661562,4140.6,13120.7,2865.95,16193.175,8820,8460,4140,13100,2870,16200,"YT"
93,"American Robin",7610,3,NA,407385.2,411816.5,0.739441162178422,100645.9,779904.2,83454.4,1080005.225,407000,412000,101000,780000,83500,1080000,"YT"
93,"Tennessee Warbler",6470,5,NA,1486.11,1176,0.7034785177997,414.2,2989.6,145.95,3990.2,1490,1180,414,2990,146,3990,"YT"
93,"Say's Phoebe",4570,4,39,36096.81,32026,0.448967886332674,17060.3,58148.5,9516.275,69255.8499999999,36100,32000,17100,58100,9520,69300,"YT"
93,"Swamp Sparrow",5840,4,39,13647.21,13721,0.751146371923498,0,25202.4,0,36597.225,13600,13700,0,25200,0,36600,"YT"
93,"Rock Pigeon",3131,5,NA,12248.85,10779.5,0.768072752962784,1494.6,24091.4,0,32738.9,12200,10800,1490,24100,0,32700,"YT"
93,"Northern Hawk Owl",3770,4,39,5954.84,5284,0.734427957061103,947.1,12645.5,163.4,15950.475,5950,5280,947,12600,163,16000,"YT"
93,"Northern Harrier",3310,6,NA,1854.85,1670.5,0.506454891469119,795.6,3033.4,589.525,4385.1,1850,1670,796,3030,590,4390,"YT"
93,"Swainson's Thrush",7580,6,NA,80942.68,81128,0.0909629398863595,72921.1,89188.5,65032.075,93998.7,80900,81100,72900,89200,65000,94000,"YT"
93,"Tennessee Warbler",6470,4,39,1838395.18,1795646,0.28000161719038,1250118,2407016.7,1024903.175,2681639.625,1840000,1800000,1250000,2410000,1020000,2680000,"YT"
93,"Least Flycatcher",4670,4,39,236905.09,218698,0.3374661380649,157534.8,356505,128874.6,418405.3,237000,219000,158000,357000,129000,418000,"YT"
93,"White-throated Sparrow",5580,4,39,372030.84,361917.5,0.502170631429449,153673.4,630251.1,83323.775,779521.025,372000,362000,154000,630000,83300,780000,"YT"
93,"Gray-cheeked Thrush",7570,3,NA,120269.57,109159.5,0.607854261708648,13679.5,206067.2,8740,279586.95,120000,109000,13700,206000,8740,280000,"YT"
93,"Merlin",3570,4,39,80029.01,65659,0.604372796073842,30457.7,147126.5,14893.575,186379.25,80000,65700,30500,147000,14900,186000,"YT"
93,"Blackpoll Warbler",6610,3,NA,59679.97,54066,1.02572918530563,0,139180.2,0,206398.375,59700,54100,0,139000,0,206000,"YT"
93,"White-crowned Sparrow",5540,6,NA,639885.36,644512,0.168865106806388,496315.4,760358.3,438687.775,861464.325,640000,645000,496000,760000,439000,861000,"YT"
93,"Yellow-rumped Warbler",6550,5,NA,98968.57,93446,0.349914792818198,59203.2,148592.1,46186.125,168114,99000,93400,59200,149000,46200,168000,"YT"
93,"Black-capped Chickadee",7350,4,39,600209.87,608069,0.312079874838336,367894.4,845875.3,299414.95,994809.849999999,6e+05,608000,368000,846000,299000,995000,"YT"
93,"Common Redpoll",5280,3,NA,290539.11,280455,0.708548632470045,40900.2,558844.7,24135.525,771198.2,291000,280000,40900,559000,24100,771000,"YT"
93,"Spruce Grouse",2980,4,39,61906.78,38261.5,1.28802813940874,14920.1,108633.8,8680.4,278490.349999999,61900,38300,14900,109000,8680,278000,"YT"
93,"Western Tanager",6070,6,NA,4029.65,3695.5,0.588858715224855,1288.6,6837.4,867.975,9182.34999999998,4030,3700,1290,6840,868,9180,"YT"
93,"Savannah Sparrow",5420,4,39,2371700.79,2257375,0.343174372837589,1462812.8,3316108.8,1230897.9,4040771.175,2370000,2260000,1460000,3320000,1230000,4040000,"YT"
93,"Wilson's Warbler",6850,4,39,23446525.97,23750385,0.279668696987288,14550470.5,31698763.8,12111032.325,37163248.8,23400000,23800000,14600000,31700000,12100000,37200000,"YT"
93,"Olive-sided Flycatcher",4590,4,39,817673.45,799829,0.238827533933984,586855.3,1073957.6,496861.625,1223539.2,818000,8e+05,587000,1070000,497000,1220000,"YT"
93,"Brown-headed Cowbird",4950,4,39,52577.55,44720,0.949774642980727,0,120705.2,0,169435.75,52600,44700,0,121000,0,169000,"YT"
93,"Rock Ptarmigan",3020,3,NA,9714.16,8466.5,0.816554346556712,1315.2,20924,0,27146.35,9710,8470,1320,20900,0,27100,"YT"
93,"Yellow-bellied Sapsucker",4020,6,NA,753.27,715,0.42829116716526,399.7,1140.1,258.8,1459.3,753,715,400,1140,259,1460,"YT"
93,"Red-breasted Nuthatch",7280,6,NA,456.11,427,0.378198565176206,231.4,673.7,144.85,813.199999999999,456,427,231,674,145,813,"YT"
93,"Golden-crowned Kinglet",7480,6,NA,183.25,169.5,0.605291167429501,57.9,333.2,12.825,404.95,183,170,57.9,333,12.8,405,"YT"
93,"Orange-crowned Warbler",6460,4,39,20958469.25,20857561.5,0.132216997312539,17361961.2,24540947.5,16085310.025,26305007.225,2.1e+07,20900000,17400000,24500000,16100000,26300000,"YT"
93,"Hermit Thrush",7590,5,NA,204891.98,201444.5,0.136080617613301,167451.4,240611.7,157035.075,258406.075,205000,201000,167000,241000,157000,258000,"YT"
93,"Ruby-crowned Kinglet",7490,5,NA,100427.61,101722,0.200172908400586,73847.3,125510,61628.175,136427.6,1e+05,102000,73800,126000,61600,136000,"YT"
93,"Brown Creeper",7260,5,NA,33300.66,32656.5,0.251701123654541,24029.7,45989.5,20552.1,52633.825,33300,32700,24000,46000,20600,52600,"YT"
93,"Black-backed Woodpecker",4000,4,39,125468.96,100715,0.9203791413815,11353.5,276900,1142.85,380915.65,125000,101000,11400,277000,1140,381000,"YT"
93,"Red-tailed Hawk",3370,5,NA,80.06,66.5,0.861724360184276,0,174.3,0,229.625,80.1,66.5,0,174,0,230,"YT"
93,"Northern Goshawk",3340,4,39,60209.62,55654,0.547210096805421,25235.5,98164.9,15535.95,148438.875,60200,55700,25200,98200,15500,148000,"YT"
93,"Downy Woodpecker",3940,5,NA,2715.83,2507.5,0.986159407862386,0,6620.3,0,7981.6,2720,2510,0,6620,0,7980,"YT"
93,"Red Crossbill",5210,4,39,276199.06,264644.5,0.455151703962376,119212,462504.9,84298.275,555626.5,276000,265000,119000,463000,84300,556000,"YT"
93,"Wilson's Warbler",6850,5,NA,604861.61,592007,0.249311905961452,441138.7,791092.1,351200.35,946277.5,605000,592000,441000,791000,351000,946000,"YT"
93,"Black-capped Chickadee",7350,5,NA,20948.18,17710.5,0.754509854422878,2047.6,45123.2,874.75,54320.825,20900,17700,2050,45100,875,54300,"YT"
93,"Hairy Woodpecker",3930,5,NA,11738.3,11876.5,0.279178036212957,7869.6,15128.5,5944.6,19199.875,11700,11900,7870,15100,5940,19200,"YT"
93,"Great Horned Owl",3750,6,NA,907.45,812,0.489541747210612,402.5,1479,204.375,1773.25,907,812,402,1480,204,1770,"YT"
93,"Northern Goshawk",3340,5,NA,619,543.5,0.737681375377185,140.7,1207.7,0,1789.525,619,544,141,1210,0,1790,"YT"
93,"Common Redpoll",5280,5,NA,20748.75,18532.5,0.608230375893006,5958.9,36785.8,1057.725,52281.25,20700,18500,5960,36800,1060,52300,"YT"
93,"Say's Phoebe",4570,6,NA,1582.53,1404,0.448836311670489,748.6,2549.5,417.5,3035.825,1580,1400,749,2550,418,3040,"YT"
93,"Swainson's Thrush",7580,3,NA,12890.6,10719,0.795359922686041,0,24652.9,0,34772.3,12900,10700,0,24700,0,34800,"YT"
93,"Black-billed Magpie",4750,5,NA,1250.53,1252,0.497097033663306,486.6,1970.7,90.25,2579.8,1250,1250,487,1970,90.3,2580,"YT"
93,"Lincoln's Sparrow",5830,6,NA,16143.87,15685,0.134646150172551,13660.6,19247.1,12140.125,20402.325,16100,15700,13700,19200,12100,20400,"YT"
93,"Red-breasted Nuthatch",7280,5,NA,3187.87,2663.5,0.694097814191236,699.2,6179.8,362.675,8496.69999999999,3190,2660,699,6180,363,8500,"YT"
93,"Willow Ptarmigan",3010,5,NA,682.92,539.5,0.841266025240723,55.7,1483.8,0,2023.85,683,540,55.7,1480,0,2020,"YT"
93,"Varied Thrush",7630,5,NA,358858.72,357638.5,0.168366660335199,278044.1,445505.4,263124.375,486358.225,359000,358000,278000,446000,263000,486000,"YT"
93,"Bank Swallow",6160,3,NA,1061.31,958.5,0.81510182290559,161.6,2133.5,0,3244.075,1060,958,162,2130,0,3240,"YT"
93,"Barn Swallow",6130,4,39,71895.42,68583,0.547884103267386,17546.1,119691.8,8772.575,153292.775,71900,68600,17500,120000,8770,153000,"YT"
93,"Northern Goshawk",3340,6,NA,2666.03,2464.5,0.547134415657757,1117.8,4346.7,688,6572.15,2670,2460,1120,4350,688,6570,"YT"
93,"American Robin",7610,6,NA,1246474.56,1236679,0.0982592701894778,1082106.8,1420025.7,1043266.325,1483425.625,1250000,1240000,1080000,1420000,1040000,1480000,"YT"
93,"Dusky Flycatcher",4690,4,39,62215.1,57810.5,0.900000153704117,4520.8,122692.8,2181.15,192809.925,62200,57800,4520,123000,2180,193000,"YT"
93,"Ruffed Grouse",3000,4,39,194708.82,177575.5,0.407549408108101,105852.2,298961,81456,406360.075,195000,178000,106000,299000,81500,406000,"YT"
93,"Bank Swallow",6160,4,39,257189.62,249883,0.471238322705914,118733.1,428325.4,93024.75,509205.575,257000,250000,119000,428000,93000,509000,"YT"
93,"Merlin",3570,6,NA,3508,2878,0.60428813448102,1335.5,6449,653.425,8168.82499999999,3510,2880,1340,6450,653,8170,"YT"
93,"Pine Siskin",5330,4,39,3486080.69,3459978.5,0.305958597486563,2074639.6,4767196.9,1669084.525,5628989.575,3490000,3460000,2070000,4770000,1670000,5630000,"YT"
93,"Peregrine Falcon",3560,3,NA,1526.11,982.5,1.11366098149378,0,3991.5,0,5796.725,1530,982,0,3990,0,5800,"YT"
93,"Chipping Sparrow",5600,4,39,16210025.42,16324881,0.126455449948841,13616617.1,18779823.5,12631598.75,19916706.8,16200000,16300000,13600000,18800000,12600000,19900000,"YT"
93,"Northern Harrier",3310,4,39,42309.84,38102,0.506564857787198,18133.2,69208.3,13446.475,100035.075,42300,38100,18100,69200,13400,1e+05,"YT"
93,"American Three-toed Woodpecker",4010,5,NA,1534.15,1517,0.568641419768836,468.2,2679.7,110.3,3379.15,1530,1520,468,2680,110,3380,"YT"
93,"Belted Kingfisher",3900,5,NA,21756.72,21184.5,0.268987845817769,14685.7,29343.1,12236.075,34507.225,21800,21200,14700,29300,12200,34500,"YT"
93,"American Redstart",6870,6,NA,1493.1,1528.5,0.721431798698479,208.9,2867,76.7,3729.675,1490,1530,209,2870,76.7,3730,"YT"
93,"Fox Sparrow",5850,3,NA,434367.29,410286,0.378033159314669,240893.5,665574.7,136507.8,761458.7,434000,410000,241000,666000,137000,761000,"YT"
93,"Least Flycatcher",4670,6,NA,903.39,834,0.337259773310673,601,1358.9,491.9,1595.05,903,834,601,1360,492,1600,"YT"
93,"Tree Swallow",6140,5,NA,27912.66,28352.5,0.350161913131748,15256.6,39057.2,12491.775,48310.1999999999,27900,28400,15300,39100,12500,48300,"YT"
93,"Red-breasted Nuthatch",7280,4,39,137235.65,128395,0.378589338683009,69647.1,202792.2,43491.5,244871.15,137000,128000,69600,203000,43500,245000,"YT"
93,"Bald Eagle",3520,5,NA,41560,39062,0.427858870919995,19712,64207.5,14036.875,71689.85,41600,39100,19700,64200,14000,71700,"YT"
93,"Northern Shrike",6210,4,39,3315.81,2554.5,0.850505672081231,0,6443.8,0,10349.125,3320,2550,0,6440,0,10300,"YT"
93,"Rock Ptarmigan",3020,4,39,27923.71,25198,0.717515336090801,5063.6,53622.5,0,72917.775,27900,25200,5060,53600,0,72900,"YT"
93,"Sharp-shinned Hawk",3320,5,NA,1917.75,1790,0.601949275405761,567.8,3344.3,179.175,4182.6,1920,1790,568,3340,179,4180,"YT"
93,"Northern Waterthrush",6750,3,NA,124662.37,126576.5,0.83137195315285,6263.4,270414.3,2197.575,350114.6,125000,127000,6260,270000,2200,350000,"YT"
93,"Yellow-rumped Warbler",6550,4,39,68453587.35,68164548,0.099520451017369,60791223.5,77473424.9,56434237.975,81401921.475,68500000,68200000,60800000,77500000,56400000,81400000,"YT"
93,"Boreal Chickadee",7400,5,NA,8586.4,7564.5,0.737106029091488,1259.8,17233.8,0,22497.05,8590,7560,1260,17200,0,22500,"YT"
93,"Common Raven",4860,5,NA,12512.82,12140.5,0.317369288623077,7617.8,17265,5942.975,21558.9,12500,12100,7620,17300,5940,21600,"YT"
93,"Common Raven",4860,3,NA,18735.87,17368.5,0.354584999734202,12535.9,27331.7,9630.1,36877.125,18700,17400,12500,27300,9630,36900,"YT"
93,"Yellow-bellied Flycatcher",4630,6,NA,8789.84,8320.5,0.403347813347629,4710.5,12493.3,4274.375,18240.95,8790,8320,4710,12500,4270,18200,"YT"
93,"Townsend's Solitaire",7540,4,39,411047.34,400832,0.271696612655579,266638.8,550536.4,221888.3,641874.3,411000,401000,267000,551000,222000,642000,"YT"
93,"Common Raven",4860,6,NA,13689.92,13251.5,0.19323867168683,10799.2,17162.7,9924.925,19686.075,13700,13300,10800,17200,9920,19700,"YT"
93,"Violet-green Swallow",6150,5,NA,24914.91,24228,0.350895152983674,13483.3,39279.2,10121.75,40872.475,24900,24200,13500,39300,10100,40900,"YT"
93,"MacGillivray's Warbler",6800,5,NA,23.87,22,0.550449725402797,9,41.1,2.95,53.1,23.9,22,9,41.1,2.95,53.1,"YT"
93,"Belted Kingfisher",3900,4,39,232880.62,228090,0.366154442000016,129075.1,354453.7,79603.35,410470.05,233000,228000,129000,354000,79600,410000,"YT"
93,"Pine Siskin",5330,6,NA,8149.15,8088,0.305942263096142,4850,11143.8,3901.725,13158.075,8150,8090,4850,11100,3900,13200,"YT"
93,"Ruby-crowned Kinglet",7490,3,NA,1955.18,1712,0.978270416754378,0,4433.4,0,6467.85,1960,1710,0,4430,0,6470,"YT"
93,"Red-breasted Sapsucker",4030,5,NA,12037.52,10552.5,0.516461730342005,5733,21000.5,4502.4,25720.4,12000,10600,5730,21000,4500,25700,"YT"
93,"Bald Eagle",3520,6,NA,2068.25,1832,0.476156224919379,902.6,3596.2,754.225,4424.625,2070,1830,903,3600,754,4420,"YT"
93,"Tree Swallow",6140,4,39,1460989.13,1420926,0.274523630796689,997928.5,2083967,749239.125,2238316.975,1460000,1420000,998000,2080000,749000,2240000,"YT"
93,"American Robin",7610,5,NA,270969.21,269213.5,0.114231320493524,229909.2,314386.9,210019.1,323967.575,271000,269000,230000,314000,210000,324000,"YT"
93,"Fox Sparrow",5850,4,39,8090699.47,8065861.5,0.217903525215149,5781485,10145934,4197380.125,11083734.375,8090000,8070000,5780000,10100000,4200000,11100000,"YT"
93,"Swainson's Thrush",7580,4,39,58482358.06,58616266,0.0909634122679855,52686332.2,64439978.8,46986559.925,67915594.85,58500000,58600000,52700000,64400000,4.7e+07,67900000,"YT"
93,"Olive-sided Flycatcher",4590,5,NA,5162.28,4972.5,0.465096443992205,2233.8,7838,1522.2,9838.5,5160,4970,2230,7840,1520,9840,"YT"
93,"Purple Finch",5170,4,39,288655.56,280893,0.350003633650534,161603.4,415895.7,116453.175,480634.775,289000,281000,162000,416000,116000,481000,"YT"
93,"Purple Finch",5170,6,NA,1874.75,1824.5,0.349908446122982,1050.1,2701,756.725,3121.3,1870,1820,1050,2700,757,3120,"YT"
93,"Hammond's Flycatcher",4680,4,39,2127007.93,2174908.5,0.279899218674644,1382855.1,2799668.1,1090415.475,3377719.65,2130000,2170000,1380000,2800000,1090000,3380000,"YT"
93,"Black-capped Chickadee",7350,6,NA,2192.66,2221,0.311993106275102,1344.4,3090.1,1094.3,3633.675,2190,2220,1340,3090,1090,3630,"YT"
93,"Red-winged Blackbird",4980,5,NA,1109.75,1026,0.66544372425739,156.1,2291.1,47.975,2638.5,1110,1030,156,2290,48,2640,"YT"
93,"Rusty Blackbird",5090,4,39,1438189.91,1468608,0.278188675750173,916981.5,1960396,721164,2204385.125,1440000,1470000,917000,1960000,721000,2200000,"YT"
93,"Chipping Sparrow",5600,5,NA,894.19,754,1.03539348161603,0,2247,0,3237.95,894,754,0,2250,0,3240,"YT"
93,"Dark-eyed Junco",5670,4,39,100523883.72,101157917,0.077603931563342,89988252.9,109727045.2,86030898.35,118364481.225,1.01e+08,1.01e+08,9e+07,1.1e+08,8.6e+07,1.18e+08,"YT"
93,"American Kestrel",3600,6,NA,2717.59,2599.5,0.555688696155854,938.9,4533.5,627.875,6473.45,2720,2600,939,4530,628,6470,"YT"
93,"Smith's Longspur",5370,4,39,3905.22,2788.5,1.34691246801538,0,9046.10000000001,0,17537.6,3910,2790,0,9050,0,17500,"YT"
93,"Northern Waterthrush",6750,4,39,5253214.08,5179238.5,0.187828869998354,4029521.8,6513637.9,3263487.5,6905571.4,5250000,5180000,4030000,6510000,3260000,6910000,"YT"
93,"Boreal Chickadee",7400,3,NA,212426.03,198938.5,0.908479152522015,0,483990.7,0,591594.925,212000,199000,0,484000,0,592000,"YT"
93,"Yellow-bellied Flycatcher",4630,4,39,2381431.54,2254274.5,0.40336626088592,1276123.7,3384768.90000001,1158045.375,4942192.575,2380000,2250000,1280000,3380000,1160000,4940000,"YT"
93,"Townsend's Warbler",6680,5,NA,67033.09,64888.5,0.257776942032731,45945.5,88969.9,36572.825,98450.1,67000,64900,45900,89000,36600,98500,"YT"
93,"Lincoln's Sparrow",5830,4,39,7642945.52,7425883.5,0.134647510581095,6467450.7,9112103.5,5747291.425,9659242.425,7640000,7430000,6470000,9110000,5750000,9660000,"YT"
93,"Common Nighthawk",4200,4,39,15531.26,14953,0.489814571949812,6547.9,24852.7,4594.55,33226.75,15500,15000,6550,24900,4590,33200,"YT"
93,"Northern Flicker",4120,4,39,845805.71,854608,0.189338761350741,624744.7,1030952,551021.7,1131429.35,846000,855000,625000,1030000,551000,1130000,"YT"
93,"Savannah Sparrow",5420,5,NA,23462.11,23161,0.480483373898193,9288.4,38744.5,4942.975,45751.45,23500,23200,9290,38700,4940,45800,"YT"
93,"Orange-crowned Warbler",6460,3,NA,318909.59,297805,0.694900064488634,56945.1,595749.5,0,853657.675,319000,298000,56900,596000,0,854000,"YT"
93,"Cliff Swallow",6120,4,39,628441.07,566690,0.542141457654284,225183.7,1104520.7,88479.175,1405278.15,628000,567000,225000,1100000,88500,1410000,"YT"
93,"Orange-crowned Warbler",6460,5,NA,739669.16,725620,0.175495454674926,591336,921321.3,511918.3,1021392.5,740000,726000,591000,921000,512000,1020000,"YT"
93,"Alder Flycatcher",4661,5,NA,24982.55,23646.5,0.377258435382776,15114,37370.7,9253.875,43502.775,25000,23600,15100,37400,9250,43500,"YT"
93,"Fox Sparrow",5850,6,NA,354600.08,353511.5,0.217903198980388,253391.5,444677.2,183963.35,485778.75,355000,354000,253000,445000,184000,486000,"YT"
93,"Western Wood-Pewee",4620,4,39,1160046.8,1144415.5,0.205297881689624,867698.7,1447627.2,744737.975,1635394.025,1160000,1140000,868000,1450000,745000,1640000,"YT"
93,"Blackpoll Warbler",6610,4,39,15870048.46,15823455.5,0.338174776765023,8767026.1,22375790.4,7332874.4,26962393.5,15900000,15800000,8770000,22400000,7330000,2.7e+07,"YT"
93,"Golden Eagle",3490,3,NA,1581.3,1429,0.706639595457668,226.5,3153.8,0,4280.425,1580,1430,227,3150,0,4280,"YT"
93,"Dark-eyed Junco",5670,3,NA,4629134.11,4758015.5,0.905027847655459,0,10480481.9,0,13467939.575,4630000,4760000,0,10500000,0,13500000,"YT"
93,"Red-tailed Hawk",3370,4,39,62670.1,59851,0.283931171737977,43477.3,87013.2,35713.65,101455.775,62700,59900,43500,87000,35700,101000,"YT"
93,"Warbling Vireo",6270,4,39,1383078.35,1338639,0.401594291186829,704455.4,2050738.3,508210.95,2493693.875,1380000,1340000,704000,2050000,508000,2490000,"YT"
93,"Merlin",3570,5,NA,1369.33,1140.5,0.760737576354214,276.1,2619.2,91.85,3641.65,1370,1140,276,2620,91.8,3640,"YT"
93,"American Three-toed Woodpecker",4010,4,39,804860.41,794530.5,0.199167644841407,627670.6,1013849.7,527245.675,1155264.325,805000,795000,628000,1010000,527000,1160000,"YT"
