"Prov","cn","Aou","BCR","n.routes","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst","st_abrev"
85,"Yellow Warbler",6520,16,48,2332245.58,2321542.5,0.273125318081583,1471320.5,3189472.3,1131682.8,3358899.275,2330000,2320000,1470000,3190000,1130000,3360000,"UT"
85,"Vesper Sparrow",5400,16,48,1103934.64,1040449,0.343395840782522,661749,1642724.4,467977.75,1810123.3,1100000,1040000,662000,1640000,468000,1810000,"UT"
85,"Williamson's Sapsucker",4040,16,48,62936.13,55721,0.633689499924937,17133.4,119197,9867.275,169432.55,62900,55700,17100,119000,9870,169000,"UT"
85,"Scott's Oriole",5040,16,48,23862.41,22275.5,0.426846239730838,11870.7,37368.5,3907.35,41413.1,23900,22300,11900,37400,3910,41400,"UT"
85,"House Finch",5190,16,48,2830084.4,2777429,0.193606222290186,2084522.7,3587125.7,1859067.35,3763203.15,2830000,2780000,2080000,3590000,1860000,3760000,"UT"
85,"Bullock's Oriole",5080,9,30,768028.55,760920.5,0.247061872226794,562451.1,1004238.8,420757.75,1212519.15,768000,761000,562000,1e+06,421000,1210000,"UT"
85,"Black-capped Chickadee",7350,16,48,196538.6,194556,0.317842926710994,112920.9,284231,95772.45,319239.4,197000,195000,113000,284000,95800,319000,"UT"
85,"Ruffed Grouse",3000,16,48,18486.84,17842.5,0.525734082657331,5844.9,32265.2,4014.3,40484.4,18500,17800,5840,32300,4010,40500,"UT"
85,"Northern Mockingbird",7030,9,30,428046.85,430183,0.218986414064967,307492.7,535192.3,241133.85,611974.725,428000,430000,307000,535000,241000,612000,"UT"
85,"MacGillivray's Warbler",6800,9,30,50545.89,47568,0.712324086811453,8333.7,105994.8,3505.275,124527.25,50500,47600,8330,106000,3510,125000,"UT"
85,"Plumbeous Vireo",6292,9,30,102059.04,100675.5,0.35449525737933,60324.9,146139.1,31226.6,168679.575,102000,101000,60300,146000,31200,169000,"UT"
85,"Belted Kingfisher",3900,16,48,18334.43,13850.5,0.769047078149172,5130,37218.6,2336.475,53671.1499999999,18300,13900,5130,37200,2340,53700,"UT"
85,"Hermit Thrush",7590,9,30,8374.93,7083,0.620808818240549,2201.2,15597.7,0,18442.675,8370,7080,2200,15600,0,18400,"UT"
85,"Red-tailed Hawk",3370,33,NA,267.67,260,0.536702065387378,92.4,450.7,24.375,523.225,268,260,92.4,451,24.4,523,"UT"
85,"Dusky Grouse",2970,16,48,453.94,259.5,1.61155642293077,0,1199.6,0,1722.45,454,260,0,1200,0,1720,"UT"
85,"Red-winged Blackbird",4980,9,30,1750051.08,1744701,0.271403328933618,1138474.5,2355459.3,804685.05,2611584.675,1750000,1740000,1140000,2360000,805000,2610000,"UT"
85,"Costa's Hummingbird",4300,33,NA,1678.41,1464,0.675223769296987,441.3,3171.7,0,4495.92499999999,1680,1460,441,3170,0,4500,"UT"
85,"Bushtit",7430,9,30,206730.03,185356.5,0.542795014434315,69471.8,345859.7,39244.975,456323.95,207000,185000,69500,346000,39200,456000,"UT"
85,"Swainson's Thrush",7580,16,48,86465.1,83972,0.432645756023933,37835.8,129222.3,28549.725,164127.4,86500,84000,37800,129000,28500,164000,"UT"
85,"Ash-throated Flycatcher",4540,9,30,129273.02,123780,0.38164022464902,75521.4,186683.2,47491.375,254500.95,129000,124000,75500,187000,47500,255000,"UT"
85,"House Sparrow",6882,9,30,3225542.32,2764295,0.636035714542751,840242,5746980.5,562369.375,8966101.45,3230000,2760000,840000,5750000,562000,8970000,"UT"
85,"American Crow",4880,16,48,49248.02,46302.5,0.394980098482445,23912.2,75536.4,15146.225,85479.575,49200,46300,23900,75500,15100,85500,"UT"
85,"Turkey Vulture",3250,9,30,202699.93,191429,0.47369381274756,94087.8,348262.5,65673.9,407418.4,203000,191000,94100,348000,65700,407000,"UT"
85,"Northern Harrier",3310,9,30,187703.35,181968.5,0.285549149259001,132181.1,255568.6,91694.05,307300.3,188000,182000,132000,256000,91700,307000,"UT"
85,"Belted Kingfisher",3900,9,30,14783.37,13560.5,0.736558109036068,0,28095.5,0,37385.05,14800,13600,0,28100,0,37400,"UT"
85,"Northern Mockingbird",7030,16,48,897848.06,921464,0.299011900652017,567730.3,1250550.8,415499.25,1349997.775,898000,921000,568000,1250000,415000,1350000,"UT"
85,"Red-tailed Hawk",3370,16,48,81369.75,80897,0.206461933287483,57511.4,104321.4,53039.75,113683.225,81400,80900,57500,104000,53000,114000,"UT"
85,"White-throated Swift",4250,33,NA,1239.72,990.5,0.92744346344914,51.5,2818.1,7.6,3711.825,1240,990,51.5,2820,7.6,3710,"UT"
85,"Mountain Chickadee",7380,9,30,19091.92,17540.5,0.831083293546426,1507,37446.1,0,46347.05,19100,17500,1510,37400,0,46300,"UT"
85,"Tree Swallow",6140,9,30,69802.9,68238,0.498993939691118,26733.3,115757.2,16847.225,139521.5,69800,68200,26700,116000,16800,140000,"UT"
85,"American Robin",7610,9,30,1285789,1230356,0.353524492616613,742307,1911259.5,607491.65,2276203.6,1290000,1230000,742000,1910000,607000,2280000,"UT"
85,"Greater Roadrunner",3850,33,NA,154.34,145.5,0.69064361430078,21.9,289.7,0,385.25,154,146,21.9,290,0,385,"UT"
85,"Common Yellowthroat",6810,16,48,87989.8,87192.5,0.289249501292859,58493.4,118859.6,45349.65,137284.525,88000,87200,58500,119000,45300,137000,"UT"
85,"Clark's Nutcracker",4910,16,48,105126.29,102901,0.302583646724422,67441,142189.1,55116.025,172877.95,105000,103000,67400,142000,55100,173000,"UT"
85,"Prairie Falcon",3550,16,48,5908.67,2775,2.02681450564457,995.6,14287.6,665.8,24141.8249999999,5910,2780,996,14300,666,24100,"UT"
85,"Turkey Vulture",3250,16,48,213704.15,203006,0.330100532878854,135086.7,301269.3,104212.825,356393.875,214000,203000,135000,301000,104000,356000,"UT"
85,"Western Kingbird",4470,33,NA,1328.64,1349,0.28395004029452,867.5,1788.3,655.1,2182.875,1330,1350,868,1790,655,2180,"UT"
85,"Olive-sided Flycatcher",4590,16,48,29822.24,29139,0.449535663540396,14261.1,46767,10338.175,62877,29800,29100,14300,46800,10300,62900,"UT"
85,"Song Sparrow",5810,16,48,626518.04,592046.5,0.354287352799869,380054.5,913443,308292.25,1050324.125,627000,592000,380000,913000,308000,1050000,"UT"
85,"Cliff Swallow",6120,16,48,1677633.87,1583709.5,0.351260543473476,950536,2454826.2,711416.5,2950564.95,1680000,1580000,951000,2450000,711000,2950000,"UT"
85,"Black-tailed Gnatcatcher",7520,33,NA,4662.11,4508.5,0.476135175244949,1817.2,7651.9,833.825,8944.475,4660,4510,1820,7650,834,8940,"UT"
85,"Ladder-backed Woodpecker",3960,16,48,5053.52,3651,1.10619880940603,0,13187.8,0,15580.275,5050,3650,0,13200,0,15600,"UT"
85,"Swainson's Hawk",3420,16,48,4134.84,3950,0.423848208530463,2045.4,6586.1,1578.275,7878,4130,3950,2050,6590,1580,7880,"UT"
85,"Bullock's Oriole",5080,33,NA,676,651.5,0.817600661450723,0,1365.9,0,1909.725,676,652,0,1370,0,1910,"UT"
85,"Chukar",2882,33,NA,93.64,68.5,1.10294012546035,0,221.2,0,329.449999999999,93.6,68.5,0,221,0,329,"UT"
85,"Ash-throated Flycatcher",4540,33,NA,6736.8,6563,0.353337239390865,3966.6,9675.2,2176.025,11324.725,6740,6560,3970,9680,2180,11300,"UT"
85,"Ferruginous Hawk",3480,9,30,14561.75,13673.5,0.342714489943304,9370.2,20788.4,6849.3,27509.375,14600,13700,9370,20800,6850,27500,"UT"
85,"Pinyon Jay",4920,9,30,85826.2,80252.5,0.362558860445819,49684.2,132326.2,36489.7,147511.175,85800,80300,49700,132000,36500,148000,"UT"
85,"Verdin",7460,16,48,8399.14,5826.5,1.09440784714391,0,21933.4,0,27908.725,8400,5830,0,21900,0,27900,"UT"
85,"Black-capped Chickadee",7350,9,30,29496.81,24339,0.759970226658047,3660,59233.4,0,71415.6,29500,24300,3660,59200,0,71400,"UT"
85,"Rock Wren",7150,16,48,501415.22,500360.5,0.237571815707541,360516,647689.3,285161.725,769827.5,501000,5e+05,361000,648000,285000,770000,"UT"
85,"Hairy Woodpecker",3930,16,48,309357.48,306757.5,0.362590840732801,169633.3,422207.1,114847.525,532627.35,309000,307000,170000,422000,115000,533000,"UT"
85,"Golden-crowned Kinglet",7480,16,48,35922.23,36583.5,0.600936713818799,8411.4,67676.9,3775.65,78756.7,35900,36600,8410,67700,3780,78800,"UT"
85,"Virginia's Warbler",6440,9,30,45800,44109.5,0.7413787423727,0,88005.1,0,113954.225,45800,44100,0,88000,0,114000,"UT"
85,"MacGillivray's Warbler",6800,16,48,1088537.55,1072969,0.264688250196438,739594,1464486.2,544808.125,1594238.45,1090000,1070000,740000,1460000,545000,1590000,"UT"
85,"Lesser Goldfinch",5300,16,48,688376.69,687750.5,0.312584177879856,441389,967540.1,326360.3,1102721.325,688000,688000,441000,968000,326000,1100000,"UT"
85,"Brewer's Sparrow",5620,9,30,1732910.51,1696555,0.172399892617002,1361890.1,2098414,1178747.375,2342055.575,1730000,1700000,1360000,2100000,1180000,2340000,"UT"
85,"House Finch",5190,9,30,1298550.89,1259836,0.318034263882958,833617.5,1747820.5,660329.525,2345806.8,1300000,1260000,834000,1750000,660000,2350000,"UT"
85,"Lark Sparrow",5520,16,48,1413197.3,1424562.5,0.222805093413791,985127.2,1819102.3,894712.55,2081189.275,1410000,1420000,985000,1820000,895000,2080000,"UT"
85,"Greater Sage-Grouse",3090,16,48,56211.83,40523.5,0.989117796346379,7579.9,122117,2302.7,190122.1,56200,40500,7580,122000,2300,190000,"UT"
85,"Gunnison Sage-Grouse",3089,16,48,390.46,200,1.42672202403232,0,1064.1,0,2029.04999999999,390,200,0,1060,0,2030,"UT"
85,"Gray Flycatcher",4691,16,48,241746.71,236736,0.34036100632795,149910.5,328709.3,116593.075,400173.175,242000,237000,150000,329000,117000,4e+05,"UT"
85,"European Starling",4930,16,48,1129266.95,1061756,0.57090187935249,347095.7,2005278.8,204281.025,2609236.675,1130000,1060000,347000,2010000,204000,2610000,"UT"
85,"Sagebrush Sparrow",5738,9,30,379761.03,350131,0.432509736961089,173813,582859.9,134517.8,734159.7,380000,350000,174000,583000,135000,734000,"UT"
85,"House Sparrow",6882,33,NA,25447.21,24142,0.528538468026488,8357.9,41336.6,4339.525,54516.875,25400,24100,8360,41300,4340,54500,"UT"
85,"Great-tailed Grackle",5120,33,NA,1266.29,1138.5,0.628164119567169,434.6,2235.3,50.825,2833.15,1270,1140,435,2240,50.8,2830,"UT"
85,"American Robin",7610,16,48,6305368.35,6182666,0.180020061985927,4771075,7695694.2,4118379.4,8576810,6310000,6180000,4770000,7700000,4120000,8580000,"UT"
85,"Yellow-headed Blackbird",4970,16,48,18568.45,18125,0.407371955710453,8533.2,28423,5808.925,33557.025,18600,18100,8530,28400,5810,33600,"UT"
85,"Cedar Waxwing",6190,9,30,178516.6,147038.5,0.96846352147682,0,430549,0,558719.95,179000,147000,0,431000,0,559000,"UT"
85,"Ruby-crowned Kinglet",7490,9,30,4147.84,3836,0.778904543305855,0,8651.8,0,11492.1,4150,3840,0,8650,0,11500,"UT"
85,"Rock Wren",7150,33,NA,1021.6,940,0.430815421668226,520.3,1634.6,382.775,2015.9,1020,940,520,1630,383,2020,"UT"
85,"House Wren",7210,9,30,60356.82,59051.5,0.532544718666796,22164.3,102494.6,7647.5,134875.525,60400,59100,22200,102000,7650,135000,"UT"
85,"Sage Thrasher",7020,9,30,227561.68,218854,0.220640142384188,162919.3,304501.3,141942.25,331197.4,228000,219000,163000,305000,142000,331000,"UT"
85,"Green-tailed Towhee",5900,16,48,2714727.04,2636012.5,0.265028510331718,1831748,3684630.4,1486838.9,4406359.55,2710000,2640000,1830000,3680000,1490000,4410000,"UT"
85,"Cliff Swallow",6120,33,NA,616.34,585,0.85161668403214,0,1399.1,0,1689.425,616,585,0,1400,0,1690,"UT"
85,"Black-billed Magpie",4750,16,48,432147.24,424399,0.311413904576974,261354.4,598548.7,189561.65,690069,432000,424000,261000,599000,190000,690000,"UT"
85,"Canyon Wren",7170,9,30,3243.53,2781,0.907201187062083,0,7555.4,0,10017.6,3240,2780,0,7560,0,10000,"UT"
85,"Red Crossbill",5210,16,48,147405.27,143328.5,0.415230473554584,72501.5,231789.2,46275.325,280871.95,147000,143000,72500,232000,46300,281000,"UT"
85,"Yellow-headed Blackbird",4970,9,30,542772.18,459627.5,0.653599872459443,120577.1,1065303.1,90808.075,1286521.1,543000,460000,121000,1070000,90800,1290000,"UT"
85,"Brewer's Sparrow",5620,16,48,1819337.26,1741932.5,0.199055342710539,1402842.4,2304778.6,1250326.425,2520471.45,1820000,1740000,1400000,2300000,1250000,2520000,"UT"
85,"Say's Phoebe",4570,33,NA,1381.66,1374.5,0.329797627504325,790.5,1925.3,649.975,2356.1,1380,1370,790,1930,650,2360,"UT"
85,"Cordilleran Flycatcher",4640,16,48,251957.64,248257.5,0.686035870712594,47086.7,443346.3,28241.225,639539.5,252000,248000,47100,443000,28200,640000,"UT"
85,"Black-chinned Hummingbird",4290,16,48,1168529.29,1145142.5,0.252237689210694,831615.4,1514044.6,761395.175,1715340.525,1170000,1150000,832000,1510000,761000,1720000,"UT"
85,"Summer Tanager",6100,16,48,8804.12,7277,1.0645411582916,0,20891.7,0,31123.325,8800,7280,0,20900,0,31100,"UT"
85,"Rock Pigeon",3131,9,30,138927.31,135891.5,0.440708061394148,60717.5,217827.8,39956.6,268526.975,139000,136000,60700,218000,40000,269000,"UT"
85,"Golden Eagle",3490,9,30,11270.91,10651.5,0.324907003026329,7356.3,16130.5,6646.025,19592.925,11300,10700,7360,16100,6650,19600,"UT"
85,"Purple Martin",6110,16,48,51475.14,43895,0.859995681389143,5284.6,115273.4,0,164338.775,51500,43900,5280,115000,0,164000,"UT"
85,"Greater Roadrunner",3850,16,48,10397.26,8587.5,0.730110828869745,1613.3,20145.7,0,28980.8,10400,8590,1610,20100,0,29000,"UT"
85,"Ferruginous Hawk",3480,16,48,2759.04,2484,0.785945193715299,470.9,5568.8,211.9,7939.92499999999,2760,2480,471,5570,212,7940,"UT"
85,"Northern Pygmy-Owl",3790,16,48,1084.06,701,1.00876990383261,0,2658.6,0,3833.6,1080,701,0,2660,0,3830,"UT"
85,"American Kestrel",3600,9,30,133902.49,124532.5,0.290747764101816,92762.8,186507.8,85515.725,234979.575,134000,125000,92800,187000,85500,235000,"UT"
85,"White-breasted Nuthatch",7270,9,30,3312.84,1528,1.22283312816115,0,9489.30000000001,0,13445.3,3310,1530,0,9490,0,13400,"UT"
85,"Northern Rough-winged Swallow",6170,16,48,1534090.56,1474132,0.467186023587399,659666.5,2556235.4,465976.325,2932597.575,1530000,1470000,660000,2560000,466000,2930000,"UT"
85,"White-breasted Nuthatch",7270,16,48,81367.02,76569.5,0.362070654551995,45325.1,122520.2,33138.7,142908.075,81400,76600,45300,123000,33100,143000,"UT"
85,"Great Horned Owl",3750,16,48,13413.98,12800,0.536669519985314,5536,23756.9,3180.5,29814.875,13400,12800,5540,23800,3180,29800,"UT"
85,"Juniper Titmouse",7331,9,30,85045.31,77509.5,0.464440238140473,39455.4,143418.6,27207.8,169418.95,85000,77500,39500,143000,27200,169000,"UT"
85,"Violet-green Swallow",6150,9,30,250473.06,223308,0.692711478347566,67255.4,443600.6,33829.575,720518.55,250000,223000,67300,444000,33800,721000,"UT"
85,"Mountain Chickadee",7380,16,48,796563.39,783512.5,0.333663209789768,468130.7,1149048.9,396734.1,1332713.175,797000,784000,468000,1150000,397000,1330000,"UT"
85,"Evening Grosbeak",5140,16,48,19064.54,17478.5,0.57099060257595,6668.4,34282.6,3748.275,41408.125,19100,17500,6670,34300,3750,41400,"UT"
85,"Lincoln's Sparrow",5830,16,48,719224.53,703189.5,0.286676485391553,456113,1001434.4,398592.35,1132351.85,719000,703000,456000,1e+06,399000,1130000,"UT"
85,"Western Wood-Pewee",4620,16,48,629052.31,620116.5,0.228393642975988,445609.6,810786.6,388871.85,943877.825,629000,620000,446000,811000,389000,944000,"UT"
85,"Willow Flycatcher",4660,9,30,21469.6,19019.5,0.664695968010742,5445.9,36910.7,1647.3,56820.875,21500,19000,5450,36900,1650,56800,"UT"
85,"Downy Woodpecker",3940,9,30,50804.53,43650.5,0.738324240669489,7650.4,95553.6,0,125354.875,50800,43700,7650,95600,0,125000,"UT"
85,"Dusky Flycatcher",4690,16,48,555422.29,556570,0.219223625332582,400126.5,708520.7,297210.1,808357.925,555000,557000,4e+05,709000,297000,808000,"UT"
85,"Downy Woodpecker",3940,16,48,138586.07,122157.5,0.512421423349801,62260.3,238342.5,35269.475,295643.125,139000,122000,62300,238000,35300,296000,"UT"
85,"Scott's Oriole",5040,33,NA,148.78,83.5,1.18420101414488,0,391.9,0,519.775,149,83.5,0,392,0,520,"UT"
85,"Phainopepla",6200,33,NA,351.91,324.5,0.830257122714697,5,728.4,0,1014.325,352,324,5,728,0,1010,"UT"
85,"Burrowing Owl",3780,16,48,3669.52,3153.5,0.565130474432188,1306.8,6464.2,820.05,8564.8,3670,3150,1310,6460,820,8560,"UT"
85,"Canyon Wren",7170,16,48,37270.86,35462,0.445159355076794,17023.9,60860.6,13136.75,74347.6999999999,37300,35500,17000,60900,13100,74300,"UT"
85,"Hammond's Flycatcher",4680,16,48,189139.15,186010.5,0.446608613756163,69005.1,287537.1,60616.7,378017.575,189000,186000,69000,288000,60600,378000,"UT"
85,"Marsh Wren",7250,16,48,9587.22,7477.5,0.793822815293241,860.4,20010.9,0,27940.075,9590,7480,860,20000,0,27900,"UT"
85,"Scott's Oriole",5040,9,30,2896.66,2542.5,0.827006005495507,0,6213.9,0,7971.64999999999,2900,2540,0,6210,0,7970,"UT"
85,"Broad-tailed Hummingbird",4320,16,48,2696788.02,2648118,0.284857765101919,1722866.5,3778517,1533850.35,4446600.55,2700000,2650000,1720000,3780000,1530000,4450000,"UT"
85,"Pine Grosbeak",5150,16,48,19013.25,17963.5,0.542265743218964,7973.3,32014.3,3445.15,42521.15,19000,18000,7970,32000,3450,42500,"UT"
85,"Northern Harrier",3310,16,48,25263.3,23057.5,0.450962863783739,13622.5,38239.4,10287.525,53341.575,25300,23100,13600,38200,10300,53300,"UT"
85,"Dusky Flycatcher",4690,9,30,133010.39,117273.5,0.489654930330844,67744.6,215748.2,41186.35,300666.299999999,133000,117000,67700,216000,41200,301000,"UT"
85,"Sagebrush Sparrow",5738,16,48,663384.5,628211,0.384057940998054,368428,1001490.5,303563.2,1143079.75,663000,628000,368000,1e+06,304000,1140000,"UT"
85,"Gray Catbird",7040,9,30,88848.12,77792,0.851084578615173,0,192891.8,0,253094.625,88800,77800,0,193000,0,253000,"UT"
85,"White-throated Swift",4250,16,48,410983.45,401377.5,0.325573237745627,247396.5,556789.1,201221.475,719621.9,411000,401000,247000,557000,201000,720000,"UT"
85,"Black-chinned Hummingbird",4290,9,30,129317.11,119739,0.548655209818303,47192.7,220830,16746.35,282528.85,129000,120000,47200,221000,16700,283000,"UT"
85,"Black-throated Gray Warbler",6650,9,30,94228.44,92424,0.416808550606663,40835,148486.6,26635.1,172361.475,94200,92400,40800,148000,26600,172000,"UT"
85,"Horned Lark",4740,9,30,18247086.34,18031422,0.164055388921952,13930221.3,22120708.2,12641753.85,24731164.85,18200000,1.8e+07,13900000,22100000,12600000,24700000,"UT"
85,"Peregrine Falcon",3560,16,48,4810.03,4559,0.511854495341914,1946.6,7732.9,1161.225,11031.925,4810,4560,1950,7730,1160,11000,"UT"
85,"Pine Siskin",5330,9,30,54800.23,50958.5,0.649154498900757,9955.9,108461.9,6666.675,127303.35,54800,51000,9960,108000,6670,127000,"UT"
85,"Great Horned Owl",3750,33,NA,227.54,235,0.811908046288533,0,434.7,0,674.625,228,235,0,435,0,675,"UT"
85,"Western Wood-Pewee",4620,9,30,33934.5,33326.5,0.317872729537787,20244.3,47547.8,12171.25,55328.825,33900,33300,20200,47500,12200,55300,"UT"
85,"Gambel's Quail",2950,33,NA,8258.65,7739.5,0.529308100055959,2881.6,13678.2,1949.925,17341.975,8260,7740,2880,13700,1950,17300,"UT"
85,"Burrowing Owl",3780,9,30,11551.12,11431.5,0.264933428005781,8136.5,15562.8,5966.5,18583.65,11600,11400,8140,15600,5970,18600,"UT"
85,"Rock Wren",7150,9,30,145408.07,143447.5,0.234036674495945,104684.1,188643.3,78882.525,214475.6,145000,143000,105000,189000,78900,214000,"UT"
85,"Pinyon Jay",4920,16,48,385786.99,382629.5,0.28864759407313,254892.3,529511.1,228599.65,627526.6,386000,383000,255000,530000,229000,628000,"UT"
85,"Yellow-breasted Chat",6830,33,NA,556.42,490.5,0.638638267481077,158.6,986.4,0,1338.675,556,490,159,986,0,1340,"UT"
85,"Cassin's Finch",5180,9,30,11657.97,8619.5,0.914932603765902,0,25109.6,0,39050.125,11700,8620,0,25100,0,39100,"UT"
85,"Virginia's Warbler",6440,16,48,206726.21,184284,0.499248395009627,81610.2,358661,58644.475,435703.3,207000,184000,81600,359000,58600,436000,"UT"
85,"Spotted Towhee",5880,16,48,2554822.71,2484391,0.23309151574518,1787416,3366208.9,1578791.4,3556952.35,2550000,2480000,1790000,3370000,1580000,3560000,"UT"
85,"Cassin's Kingbird",4480,16,48,91520.21,86078.5,0.518597847085142,42890.8,161493.1,23463.525,212193.475,91500,86100,42900,161000,23500,212000,"UT"
85,"Savannah Sparrow",5420,16,48,144334.35,133186.5,0.611585461213208,55063.8,238135.9,33548.2,362497.525,144000,133000,55100,238000,33500,362000,"UT"
85,"Bewick's Wren",7190,16,48,249380.48,239787.5,0.357639776754192,147653.7,365665.6,116466.55,440599.275,249000,240000,148000,366000,116000,441000,"UT"
85,"Brown-headed Cowbird",4950,9,30,953257.94,956884.5,0.220770588955035,679434.1,1230604.8,633013.5,1407670.65,953000,957000,679000,1230000,633000,1410000,"UT"
85,"Mourning Dove",3160,9,30,1681082.35,1667387,0.198911776243329,1298053.7,2128865.6,1064200.05,2314893.75,1680000,1670000,1300000,2130000,1060000,2310000,"UT"
85,"Black-headed Grosbeak",5960,9,30,163865.49,173066.5,0.510030494126163,57158,273582.1,26431.025,312567.825,164000,173000,57200,274000,26400,313000,"UT"
85,"Vesper Sparrow",5400,9,30,472744.79,466305,0.377258197947043,259671.1,699514.6,172583.725,845354.225,473000,466000,260000,7e+05,173000,845000,"UT"
