"Prov","cn","Aou","BCR","n.routes","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst","st_abrev"
68,"Red-tailed Hawk",3370,8,48,36578.86,36831,0.250027703731753,23537.1,46968.7,20928.1,52027.8,36600,36800,23500,47000,20900,52000,"ON"
68,"Northern Goshawk",3340,12,77,6146.98,5277,0.768928064049689,1089.5,12170.9,0,17588.375,6150,5280,1090,12200,0,17600,"ON"
68,"Rusty Blackbird",5090,12,77,106832.44,110237,0.521176435388901,38868.2,162266.9,26458.625,212716.275,107000,110000,38900,162000,26500,213000,"ON"
68,"Yellow-rumped Warbler",6550,12,77,6971721.33,6898476.5,0.132394772044052,5975203.4,8155384.8,5359344.05,8815733.125,6970000,6900000,5980000,8160000,5360000,8820000,"ON"
68,"House Sparrow",6882,13,66,2012100.71,1998497.5,0.175561937624919,1584548.8,2437735.4,1364227.9,2749151.625,2010000,2e+06,1580000,2440000,1360000,2750000,"ON"
68,"Evening Grosbeak",5140,8,48,281766.31,262379,0.467839503891902,144796.2,437931.6,90916.575,652648.024999999,282000,262000,145000,438000,90900,653000,"ON"
68,"Ring-necked Pheasant",3091,13,66,8996.08,7882,0.647163468099325,1953.5,16272.3,805.375,21063.65,9000,7880,1950,16300,805,21100,"ON"
68,"Orchard Oriole",5060,13,66,101725.96,95332.5,0.396557537640826,49286.6,150951.9,42319.875,190117.975,102000,95300,49300,151000,42300,190000,"ON"
68,"Hairy Woodpecker",3930,12,77,1531705.86,1523870.5,0.124788808158778,1301789.7,1739205.1,1207527,1942429.8,1530000,1520000,1300000,1740000,1210000,1940000,"ON"
68,"Great Horned Owl",3750,13,66,2677.97,2362,0.50941569554766,1089.9,4708.9,562.775,5530.35,2680,2360,1090,4710,563,5530,"ON"
68,"Eastern Kingbird",4440,13,66,1260660.77,1229484.5,0.133240968875836,1072597.3,1510151.2,962798.9,1619777.25,1260000,1230000,1070000,1510000,963000,1620000,"ON"
68,"Northern Cardinal",5930,12,77,62847.84,61093.5,0.435893821372604,29202,94289.9,11915.825,107816.825,62800,61100,29200,94300,11900,108000,"ON"
68,"Purple Finch",5170,13,66,194858.04,185726.5,0.206419269215961,152084.3,235392.6,134073.65,295709.975,195000,186000,152000,235000,134000,296000,"ON"
68,"Vesper Sparrow",5400,12,77,17354.87,16626,0.472158522901865,7617.4,27058.4,3219.375,34492.15,17400,16600,7620,27100,3220,34500,"ON"
68,"Chestnut-sided Warbler",6590,12,77,10499459.12,10443504.5,0.0863883370066809,9396284.4,11757900.9,8700564.8,12224957.275,10500000,10400000,9400000,11800000,8700000,12200000,"ON"
68,"Eastern Bluebird",7660,12,77,224972.83,213917,0.260478787133672,153922.8,315378,141439.925,344671.45,225000,214000,154000,315000,141000,345000,"ON"
68,"Merlin",3570,12,77,97835.42,93259,0.36980852172472,57754.9,138202,43727.325,182031.025,97800,93300,57800,138000,43700,182000,"ON"
68,"Downy Woodpecker",3940,8,48,1395585.24,1367972,0.292015153068665,897853.9,1892681,592201.2,2225208.925,1400000,1370000,898000,1890000,592000,2230000,"ON"
68,"Yellow-bellied Sapsucker",4020,13,66,261833.33,265659.5,0.193887116289398,198762.6,323689.6,178974.65,361119.025,262000,266000,199000,324000,179000,361000,"ON"
68,"Osprey",3640,12,77,13615.07,13314.5,0.315104373852736,8772.8,19314.7,7000.65,21894.175,13600,13300,8770,19300,7000,21900,"ON"
68,"Bald Eagle",3520,12,77,34927.49,32193,0.387800780872638,21567.7,50401.3,14358.875,70709.325,34900,32200,21600,50400,14400,70700,"ON"
68,"Common Grackle",5110,12,77,3403043.66,3375198,0.148054585348893,2769299.2,4033523,2611788.95,4470126.2,3400000,3380000,2770000,4030000,2610000,4470000,"ON"
68,"Nashville Warbler",6450,8,48,25044671.65,25171864,0.134285426178218,20892304.7,29124632.3,18712917.45,31309761,2.5e+07,25200000,20900000,29100000,18700000,31300000,"ON"
68,"Northern Flicker",4120,12,77,983226.7,978448.5,0.124072171772781,824413.3,1123533.2,797830.2,1213976.425,983000,978000,824000,1120000,798000,1210000,"ON"
68,"Great Crested Flycatcher",4520,12,77,1302863.43,1301003.5,0.195202851253512,931586.4,1620532.9,841216.7,1796039.275,1300000,1300000,932000,1620000,841000,1800000,"ON"
68,"Hooded Warbler",6840,13,66,14648.7,11075.5,0.928683024044953,0,32577.7,0,45353.9,14600,11100,0,32600,0,45400,"ON"
68,"Cedar Waxwing",6190,12,77,13879355.22,14011295.5,0.127099746055847,11111174.3,15889434.2,10628381.55,16656326.375,13900000,1.4e+07,11100000,15900000,10600000,16700000,"ON"
68,"Olive-sided Flycatcher",4590,13,66,3335.28,2573,1.09125688090711,0,8547,0,11708.025,3340,2570,0,8550,0,11700,"ON"
68,"Baltimore Oriole",5070,13,66,1767206.61,1771444,0.13321367181745,1464966.1,2072014.6,1337720.3,2228511.85,1770000,1770000,1460000,2070000,1340000,2230000,"ON"
68,"Swainson's Thrush",7580,12,77,4001583.17,4016869.5,0.175156046908838,3111086.5,4915845.9,2617745.925,5377489.25,4e+06,4020000,3110000,4920000,2620000,5380000,"ON"
68,"Black-throated Green Warbler",6670,12,77,2169614.25,2161075.5,0.139908660473719,1764058.9,2545738.1,1633633.825,2845517.95,2170000,2160000,1760000,2550000,1630000,2850000,"ON"
68,"Black-capped Chickadee",7350,12,77,10004784.01,9906554,0.0895116217485792,8913190.5,11217528.2,8409764.15,11597075.95,1e+07,9910000,8910000,11200000,8410000,11600000,"ON"
68,"Blue-winged Warbler",6410,13,66,64756.5,60817.5,0.397993414095497,32313.9,98832.5,22806.375,126142.65,64800,60800,32300,98800,22800,126000,"ON"
68,"Black-backed Woodpecker",4000,8,48,494552.69,490005.5,0.277326343530041,317297.7,668984.7,281230.2,829756.15,495000,490000,317000,669000,281000,830000,"ON"
68,"Hermit Thrush",7590,12,77,2218822.36,2228220,0.115133002969492,1907717.6,2518760.6,1751240.75,2733903.425,2220000,2230000,1910000,2520000,1750000,2730000,"ON"
68,"Ruffed Grouse",3000,12,77,353734.06,342155.5,0.271180091781753,245379.2,486680.5,221717.5,589067.675,354000,342000,245000,487000,222000,589000,"ON"
68,"Wilson's Warbler",6850,13,66,76094.28,65721.5,1.21122178904623,0,189281.7,0,304835.2,76100,65700,0,189000,0,305000,"ON"
68,"Mourning Warbler",6790,13,66,186147.11,181873,0.170793596031587,149501.1,225394.3,128455.825,241610.7,186000,182000,150000,225000,128000,242000,"ON"
68,"Belted Kingfisher",3900,12,77,598007.19,584276.5,0.178453178886368,474713.9,717951.3,425539.2,843153.55,598000,584000,475000,718000,426000,843000,"ON"
68,"Boreal Chickadee",7400,12,77,198993.52,188424,0.400000708552084,105274.7,308059.7,80149.425,364931.95,199000,188000,105000,308000,80100,365000,"ON"
68,"Blue-headed Vireo",6290,13,66,220981.52,210360,0.576729303732479,69907,380145.2,40278.075,486871.725,221000,210000,69900,380000,40300,487000,"ON"
68,"Black-capped Chickadee",7350,8,48,6104394.14,6127367.5,0.130174142808201,5036815.9,6919926.1,4612558.25,7672968,6100000,6130000,5040000,6920000,4610000,7670000,"ON"
68,"Pine Siskin",5330,13,66,17755.48,15721,0.609196196075625,4798.7,32485.2,2140.175,39211.175,17800,15700,4800,32500,2140,39200,"ON"
68,"Cliff Swallow",6120,12,77,60616.97,55970.5,0.410327889384459,28740,97023.4,20384.95,103666.825,60600,56000,28700,97000,20400,104000,"ON"
68,"Black-billed Cuckoo",3880,13,66,129185.76,128415.5,0.175061772201984,100943.9,159606.6,90538.8,175239.35,129000,128000,101000,160000,90500,175000,"ON"
68,"Swamp Sparrow",5840,12,77,2814839.32,2813459.5,0.102616141060321,2437532.9,3189489.7,2291717.875,3374458.125,2810000,2810000,2440000,3190000,2290000,3370000,"ON"
68,"Broad-winged Hawk",3430,8,48,528039.28,530316.5,0.223307405325802,385087.5,677716.6,318277.575,739391.575,528000,530000,385000,678000,318000,739000,"ON"
68,"European Starling",4930,12,77,2246609.18,2213727.5,0.169817409639432,1780653,2756582.2,1607113.7,3107890.05,2250000,2210000,1780000,2760000,1610000,3110000,"ON"
68,"Willow Flycatcher",4660,12,77,42907.18,35805.5,0.744374347209761,10714.3,87610.1,7829.875,119238.75,42900,35800,10700,87600,7830,119000,"ON"
68,"Brown Creeper",7260,12,77,1126320.92,1129483.5,0.29236782563529,682648.6,1485335,628387.25,1811720.75,1130000,1130000,683000,1490000,628000,1810000,"ON"
68,"Black-and-white Warbler",6360,8,48,7573360.11,7433234.5,0.197638415941029,5782716.8,9871089.9,5152509.275,10575857,7570000,7430000,5780000,9870000,5150000,10600000,"ON"
68,"Orange-crowned Warbler",6460,8,48,221162.31,216188,0.392537033593554,121204.2,337104.4,81944.3,410828.5,221000,216000,121000,337000,81900,411000,"ON"
68,"Magnolia Warbler",6570,8,48,23397815.94,23367114,0.091467542704345,20449942.4,26112208.5,19237364.5,27634916.325,23400000,23400000,20400000,26100000,19200000,27600000,"ON"
68,"Swainson's Thrush",7580,13,66,105958.95,103624,0.875577507508119,8401.2,222858.3,1100.075,305012.9,106000,104000,8400,223000,1100,305000,"ON"
68,"Cerulean Warbler",6580,13,66,3601.46,2703.5,0.878426018450189,0,8231.10000000001,0,10791.75,3600,2700,0,8230,0,10800,"ON"
68,"American Three-toed Woodpecker",4010,8,48,40575.51,33170.5,0.782182740971242,4615.6,78356.8,0,111015.8,40600,33200,4620,78400,0,111000,"ON"
68,"Golden-crowned Kinglet",7480,8,48,17528400.68,17536203.5,0.159488029017525,13940377.9,21042603.7,12685536.55,23305191.975,17500000,17500000,13900000,2.1e+07,12700000,23300000,"ON"
68,"American Robin",7610,12,77,11747071.71,11731665,0.0855173863927193,10543030.3,13009887.6,9795436.4,13566946.25,11700000,11700000,10500000,1.3e+07,9800000,13600000,"ON"
68,"Golden-crowned Kinglet",7480,12,77,5869022.38,5649290,0.211894244294188,4378042.1,7197349.7,4109584.275,8836809.225,5870000,5650000,4380000,7200000,4110000,8840000,"ON"
68,"Common Grackle",5110,13,66,8526986.37,8557784,0.118343041680764,7226031.8,9708154,6630069.625,10276933.35,8530000,8560000,7230000,9710000,6630000,10300000,"ON"
68,"Yellow Warbler",6520,8,48,976309.64,970176,0.239096314887338,696576.1,1307454.4,616210.675,1485719.525,976000,970000,697000,1310000,616000,1490000,"ON"
68,"Broad-winged Hawk",3430,13,66,62415.63,60922.5,0.231441182821191,45863.5,80643.8,39956.35,97830.85,62400,60900,45900,80600,40000,97800,"ON"
68,"Nashville Warbler",6450,13,66,380505.54,366194.5,0.38534802958879,183026.3,592783.1,142237.975,691306.225,381000,366000,183000,593000,142000,691000,"ON"
68,"Bald Eagle",3520,8,48,178710.89,161554.5,0.463913223065472,90749.4,271382,68792.025,369274.1,179000,162000,90700,271000,68800,369000,"ON"
68,"Cooper's Hawk",3330,12,77,13718.89,13790,0.593870192291503,5034.9,23560.6,2432.15,31981.225,13700,13800,5030,23600,2430,32000,"ON"
68,"Golden-winged Warbler",6420,12,77,66924.38,60616,0.587024838970586,22967.7,124018.9,7714.825,149010.5,66900,60600,23000,124000,7710,149000,"ON"
68,"Chipping Sparrow",5600,13,66,4858192.33,4862850.5,0.0705967266937671,4432760.3,5292103,4176436.675,5428758.125,4860000,4860000,4430000,5290000,4180000,5430000,"ON"
68,"Canada Jay",4840,12,77,509472.26,494763.5,0.210011072126689,388648.5,651160.6,347162.65,739862.525,509000,495000,389000,651000,347000,740000,"ON"
68,"Blackpoll Warbler",6610,8,48,246866.75,184513,0.774472433324842,49270,467597.8,7735.375,687531.65,247000,185000,49300,468000,7740,688000,"ON"
68,"Sedge Wren",7240,8,48,9191.67,7496,0.969481947829685,0,18997.6,0,34299.45,9190,7500,0,19000,0,34300,"ON"
68,"Sedge Wren",7240,13,66,1918.46,1745,0.699497122727611,333.8,3674.5,0,5027.975,1920,1740,334,3670,0,5030,"ON"
68,"Northern Flicker",4120,8,48,1674532.54,1637122,0.141477816721034,1361563.9,1996338.1,1288225.85,2223877.175,1670000,1640000,1360000,2e+06,1290000,2220000,"ON"
68,"Common Nighthawk",4200,13,66,2740,2578.5,0.570069365192033,964.6,4956.9,507.975,6479.525,2740,2580,965,4960,508,6480,"ON"
68,"Hermit Thrush",7590,13,66,41768.47,37042.5,0.383442326900112,23922.8,65589.4,16678.375,72542.55,41800,37000,23900,65600,16700,72500,"ON"
68,"Black-throated Blue Warbler",6540,8,48,233678.14,219455,0.370123294900566,135958.7,361495.9,89888.325,418304.15,234000,219000,136000,361000,89900,418000,"ON"
68,"Black-billed Cuckoo",3880,8,48,182651.06,171274.5,0.338478870531153,111942.1,265132.8,83990.375,325259.775,183000,171000,112000,265000,84000,325000,"ON"
68,"Willow Flycatcher",4660,13,66,183323.25,179410.5,0.224323296324432,137115.9,234728.4,117912.325,288468.275,183000,179000,137000,235000,118000,288000,"ON"
68,"Red-headed Woodpecker",4060,13,66,6288.86,5942,0.482827847050414,2788.6,10525.9,1767.925,12604.5,6290,5940,2790,10500,1770,12600,"ON"
68,"Pine Grosbeak",5150,8,48,156482.21,147789,0.476146736276833,70221.5,270063.8,37557.95,338289.05,156000,148000,70200,270000,37600,338000,"ON"
68,"Magnolia Warbler",6570,13,66,213686.08,196440,0.422856629528705,104043.2,329264.8,68290.3,416502.775,214000,196000,104000,329000,68300,417000,"ON"
68,"Wild Turkey",3100,13,66,430621.99,421644.5,0.144002689387999,360948.7,515919.6,330833.875,554533.2,431000,422000,361000,516000,331000,555000,"ON"
68,"Yellow Warbler",6520,12,77,2444650.78,2393256,0.155994909228812,2012757.5,2854534.4,1765788.375,3280937.775,2440000,2390000,2010000,2850000,1770000,3280000,"ON"
68,"Clay-colored Sparrow",5610,12,77,160054.04,153876.5,0.441037344412537,68987.9,244589.1,46246.075,284925.15,160000,154000,69000,245000,46200,285000,"ON"
68,"Ring-necked Pheasant",3091,12,77,406.54,359,0.911114425904891,0,926.700000000001,0,1315.125,407,359,0,927,0,1320,"ON"
68,"Evening Grosbeak",5140,12,77,129065.11,128994.5,0.367959499819737,69059.2,185230.8,49310.375,217846.225,129000,129000,69100,185000,49300,218000,"ON"
68,"Clay-colored Sparrow",5610,8,48,16870.46,15595.5,0.4819818757781,7749.1,27055.4,3390.95,33435.425,16900,15600,7750,27100,3390,33400,"ON"
68,"Common Raven",4860,8,48,1165529.88,1145116,0.1634038966882,955062.4,1376709.9,850247.4,1697364.825,1170000,1150000,955000,1380000,850000,1700000,"ON"
68,"Barred Owl",3680,12,77,30381.4,28632.5,0.440717891542651,14217.4,48262.1,10587.65,58882.275,30400,28600,14200,48300,10600,58900,"ON"
68,"Warbling Vireo",6270,12,77,347319.38,349782,0.274115292894503,230449.9,465796.2,188375.975,550207.5,347000,350000,230000,466000,188000,550000,"ON"
68,"Ovenbird",6740,13,66,1034805.68,1021551.5,0.206538917997129,780227.1,1351860.7,658296.3,1482751.775,1030000,1020000,780000,1350000,658000,1480000,"ON"
68,"Northern Cardinal",5930,13,66,2178824.35,2212292.5,0.109018948816368,1821548.7,2478911.4,1731992.675,2565803.05,2180000,2210000,1820000,2480000,1730000,2570000,"ON"
68,"Yellow Warbler",6520,13,66,2616497.6,2641695,0.0931680013201058,2307193.4,2931758.4,2197521.875,3055319.05,2620000,2640000,2310000,2930000,2200000,3060000,"ON"
68,"Winter Wren",7222,8,48,5622300.42,5614327.5,0.138954502505676,4756963.7,6713115.7,4207689.45,7012370.925,5620000,5610000,4760000,6710000,4210000,7010000,"ON"
68,"Chimney Swift",4230,12,77,28580.91,25332.5,0.581302968069898,9921.9,52265.7,6885.85,70090.425,28600,25300,9920,52300,6890,70100,"ON"
68,"Red-eyed Vireo",6240,8,48,33642659.25,33839123,0.085602016445893,29318980.1,37320099.6,28214291.775,38525799.85,33600000,33800000,29300000,37300000,28200000,38500000,"ON"
68,"American Crow",4880,8,48,1904958.94,1890240.5,0.16913169358054,1508340.7,2294611.6,1375359.125,2537440.55,1900000,1890000,1510000,2290000,1380000,2540000,"ON"
68,"American Redstart",6870,8,48,10745789.85,10717747.5,0.144211227755525,8822715.6,12739194.1,7600200.425,13529855.6,10700000,10700000,8820000,12700000,7600000,13500000,"ON"
68,"Rose-breasted Grosbeak",5950,12,77,1520646.46,1497352,0.146713258842084,1234345.3,1781290.7,1141059.125,1994400.2,1520000,1500000,1230000,1780000,1140000,1990000,"ON"
68,"Yellow-billed Cuckoo",3870,13,66,74329.12,69935.5,0.305971872762776,49609.7,102031.2,35574.175,129361.4,74300,69900,49600,102000,35600,129000,"ON"
68,"Nashville Warbler",6450,12,77,10711459.96,10668466.5,0.1303783877468,8899551.7,12579392,8245405.4,13411336.775,10700000,10700000,8900000,12600000,8250000,13400000,"ON"
68,"Common Nighthawk",4200,8,48,55142.79,51287.5,0.410139340550975,31993.3,81736.3,21568.45,95342.95,55100,51300,32000,81700,21600,95300,"ON"
68,"Alder Flycatcher",4661,13,66,532976.51,522116,0.161798814516715,443355.6,639173.9,380695.825,704997.9,533000,522000,443000,639000,381000,705000,"ON"
68,"Ovenbird",6740,8,48,13505105.97,13583023,0.120509973042182,11392848,15636117,10676678.7,16525073.125,13500000,13600000,11400000,15600000,10700000,16500000,"ON"
68,"Black-billed Cuckoo",3880,12,77,346216.75,337525,0.210592629074689,259037.9,440070.2,231462.95,515337.65,346000,338000,259000,440000,231000,515000,"ON"
68,"Eastern Whip-poor-will",4171,8,48,18514.19,17317.5,0.611650754505465,6218.4,32045.7,1119.575,44051.3,18500,17300,6220,32000,1120,44100,"ON"
68,"Wilson's Warbler",6850,12,77,602023.01,570140.5,0.374247806583473,340602.7,874525.1,253511.775,1042997.75,602000,570000,341000,875000,254000,1040000,"ON"
68,"House Wren",7210,12,77,389763.81,370652,0.287165196698217,249287.3,537839.2,237865.85,653607.575,390000,371000,249000,538000,238000,654000,"ON"
68,"Pine Warbler",6710,13,66,427481.09,427076,0.216690099179638,310787.6,565707.3,254481.225,608325.075,427000,427000,311000,566000,254000,608000,"ON"
68,"Black-throated Green Warbler",6670,13,66,388182.09,361405,0.419312670862753,204666.6,587032.9,133669.35,784967.975,388000,361000,205000,587000,134000,785000,"ON"
68,"Chipping Sparrow",5600,12,77,7152538.87,7124733,0.0851056191158925,6446817.3,7882022.4,5930542.95,8269147,7150000,7120000,6450000,7880000,5930000,8270000,"ON"
68,"Bay-breasted Warbler",6600,12,77,483701.29,472029,0.28876852912121,329165.3,656096.9,275234.5,808173.75,484000,472000,329000,656000,275000,808000,"ON"
68,"Sedge Wren",7240,12,77,110655.38,108797.5,0.48009366856669,48591.4,189500.4,25130.45,225724.475,111000,109000,48600,190000,25100,226000,"ON"
68,"Common Nighthawk",4200,12,77,4222.41,3987.5,0.506149135283026,1669.5,6684.3,681.9,9449.775,4220,3990,1670,6680,682,9450,"ON"
68,"Savannah Sparrow",5420,8,48,488732.83,476840.5,0.341057757088567,305391.2,662083.1,174476.475,898058.9,489000,477000,305000,662000,174000,898000,"ON"
68,"Dark-eyed Junco",5670,12,77,840623.64,835112.5,0.216602447368469,622386.4,1045145,559878.45,1264887.825,841000,835000,622000,1050000,560000,1260000,"ON"
68,"White-winged Crossbill",5220,12,77,208569.03,192600,0.552373178649346,84210.4,369021.3,41197.175,487429.15,209000,193000,84200,369000,41200,487000,"ON"
68,"Black-and-white Warbler",6360,13,66,1219273.69,1219270.5,0.192664937304634,919485.8,1507734.3,859242.625,1756592.6,1220000,1220000,919000,1510000,859000,1760000,"ON"
68,"Black-and-white Warbler",6360,12,77,8058776.47,7977448.5,0.106486009888612,6912783,9131423.8,6696773.575,10122990.825,8060000,7980000,6910000,9130000,6700000,10100000,"ON"
68,"Eastern Kingbird",4440,8,48,26338.04,25399,0.466951251439027,11663.1,39875.4,8903.95,49680.2999999999,26300,25400,11700,39900,8900,49700,"ON"
68,"Red-breasted Nuthatch",7280,8,48,3588389.27,3540433.5,0.163864669686238,2929506,4393569.2,2694179.425,4912424.1,3590000,3540000,2930000,4390000,2690000,4910000,"ON"
68,"Turkey Vulture",3250,13,66,506628.92,492750.5,0.16255408640579,409522.1,613129.7,381165.55,678446.6,507000,493000,410000,613000,381000,678000,"ON"
68,"Horned Lark",4740,13,66,705554.74,705997.5,0.224909344103452,517001.9,916567.3,405601.825,1037458.3,706000,706000,517000,917000,406000,1040000,"ON"
68,"Orange-crowned Warbler",6460,12,77,8114.72,6684,0.745235807309584,1269.8,16669.3,0,21785.275,8110,6680,1270,16700,0,21800,"ON"
68,"Red-eyed Vireo",6240,13,66,4291232.2,4251828,0.110088463777979,3728756.1,4878256.6,3440915.175,5287329.625,4290000,4250000,3730000,4880000,3440000,5290000,"ON"
68,"Common Raven",4860,12,77,507031.85,505547,0.109935785377748,435361,572057.5,414668.9,619596.575,507000,506000,435000,572000,415000,620000,"ON"
68,"Gray Catbird",7040,8,48,13544.49,11774.5,0.826102377830586,0,30217.9,0,37858.7,13500,11800,0,30200,0,37900,"ON"
68,"Gray Partridge",2881,13,66,1260.59,1008.5,0.842327950753607,145,3020.6,0,3844.025,1260,1010,145,3020,0,3840,"ON"
68,"Common Redpoll",5280,8,48,87457.82,58055.5,1.03650433976943,0,181345,0,336263.95,87500,58100,0,181000,0,336000,"ON"
68,"Red-eyed Vireo",6240,12,77,30399045.54,30731953,0.0680528868819346,27874885.3,32701504.2,25412069.05,33419205.95,30400000,30700000,27900000,32700000,25400000,33400000,"ON"
68,"Gray Catbird",7040,12,77,1135820.42,1107615,0.219129584691316,843659.2,1479441.9,696759.025,1654714.6,1140000,1110000,844000,1480000,697000,1650000,"ON"
