"Prov","cn","Aou","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst","st_abrev"
"92","Lark Bunting",6050,5677129.7,5593294,0.166193440300879,4617403,6960166.1,4357909.525,8357872.25,5680000,5590000,4620000,6960000,4360000,8360000,"WY"
"92","Pine Siskin",5330,4491765.49,4288284.5,0.294039843442761,3113977.9,6206494.5,2386941.825,7690065.975,4490000,4290000,3110000,6210000,2390000,7690000,"WY"
"92","American Robin",7610,10384145.34,10532447.5,0.113824134273876,8778784.3,11477432.4,8145550,13036256.5,10400000,10500000,8780000,11500000,8150000,1.3e+07,"WY"
"92","Prairie Falcon",3550,36051.39,35218,0.256433087384104,24124.6,46978.3,18286.625,52966.275,36100,35200,24100,47000,18300,53000,"WY"
"92","Pine Grosbeak",5150,116543.14,95216.5,0.779173787000947,7920.6,244608.6,1230.6,322883.925,117000,95200,7920,245000,1230,323000,"WY"
"92","Evening Grosbeak",5140,13180.67,11493.5,0.981825094381991,0,32687.8,0,42286.45,13200,11500,0,32700,0,42300,"WY"
"92","Yellow-rumped Warbler",6550,0,0,NA,0,0,0,0,0,0,0,0,0,0,"WY"
"92","Sagebrush Sparrow",5738,1653848.71,1665502,0.299471493905921,1097718.1,2245967.6,818344.725,2658839.6,1650000,1670000,1100000,2250000,818000,2660000,"WY"
"92","Willow Flycatcher",4660,223570.71,211047,0.408421111604337,111148.8,359562.3,86736.45,421998.9,224000,211000,111000,360000,86700,422000,"WY"
"92","Western Scrub-Jay",4810,0,0,NA,0,0,0,0,0,0,0,0,0,0,"WY"
"92","Great Horned Owl",3750,36918.61,35655,0.25899524198312,26410.1,48884.3,21632.8,58410.2249999999,36900,35700,26400,48900,21600,58400,"WY"
"92","Indigo Bunting",5980,6280.91,5361,0.886480511591114,0,14754.3,0,19935.625,6280,5360,0,14800,0,19900,"WY"
"92","Loggerhead Shrike",6220,468394.07,466005.5,0.16351952782949,364396.9,563386.1,335214.4,619316.025,468000,466000,364000,563000,335000,619000,"WY"
"92","Ruffed Grouse",3000,10099.14,9544,0.489632725360357,4668.5,16494.6,1231.875,21295.275,10100,9540,4670,16500,1230,21300,"WY"
"92","Golden Eagle",3490,54257.73,52119.5,0.270550610192995,36144.2,73449.6,30302.3,87840.175,54300,52100,36100,73400,30300,87800,"WY"
"92","Eurasian Collared-Dove",22860,699403.19,697748,0.303938418979175,424348.4,967914.2,332357.725,1065363.775,699000,698000,424000,968000,332000,1070000,"WY"
"92","Hairy Woodpecker",3930,230724.1,225780,0.288199846198946,151442.8,322606.7,120028,366937.425,231000,226000,151000,323000,120000,367000,"WY"
"92","Pygmy Nuthatch",7300,9658.34,7949.5,0.817489768198741,0,20326.3,0,25685.65,9660,7950,0,20300,0,25700,"WY"
"92","White-crowned Sparrow",5540,1389397.98,1341416,0.330166514493974,837402.6,1902551.2,614428.15,2364984.25,1390000,1340000,837000,1900000,614000,2360000,"WY"
"92","Western Wood-Pewee",4620,1300584.63,1279117.5,0.168368909530891,1067702.6,1547192,916862.2,1718744.275,1300000,1280000,1070000,1550000,917000,1720000,"WY"
"92","Green-tailed Towhee",5900,1811900.23,1797780,0.224605751208695,1308432.3,2360118.9,1048210.675,2516440.2,1810000,1800000,1310000,2360000,1050000,2520000,"WY"
"92","Fox Sparrow",5850,162032.71,157020,0.535234235896432,62750.3,271781.3,23427.925,338291.1,162000,157000,62800,272000,23400,338000,"WY"
"92","Dusky Flycatcher",4690,750808.72,739256.5,0.289133234841385,488118.1,1011559.9,432146.2,1326419.225,751000,739000,488000,1010000,432000,1330000,"WY"
"92","Greater Sage-Grouse",3090,155687.55,137880,0.449514441364407,92438.7,247137.1,57550.15,336603.875,156000,138000,92400,247000,57600,337000,"WY"
"92","American Crow",4880,308331.86,310399,0.163554896363129,241708.1,378243.2,201760.775,395830.5,308000,310000,242000,378000,202000,396000,"WY"
"92","Cassin's Finch",5180,330068.51,340529,0.292646015643512,210150.4,465211.7,146364.175,499973.175,330000,341000,210000,465000,146000,5e+05,"WY"
"92","Lark Sparrow",5520,1921801.98,1894545.5,0.169783207902462,1558910.1,2357506.3,1310579.35,2506884.225,1920000,1890000,1560000,2360000,1310000,2510000,"WY"
"92","Northern Flicker",4120,3296.36,3172.5,0.659233265424423,780.2,5437.3,136.8,8366.525,3300,3170,780,5440,137,8370,"WY"
"92","Red-breasted Nuthatch",7280,334607.81,330676.5,0.257034980714297,226623.3,427388.9,195289.7,496709.825,335000,331000,227000,427000,195000,497000,"WY"
"92","Western Kingbird",4470,1814683.03,1768636,0.184813138345135,1415544.2,2243900.9,1259231.1,2514297.55,1810000,1770000,1420000,2240000,1260000,2510000,"WY"
"92","Clark's Nutcracker",4910,100747.86,99028,0.240942005264738,72602.2,130376.9,59151.3,152265.125,101000,99000,72600,130000,59200,152000,"WY"
"92","Red-naped Sapsucker",4021,256260.58,247191.5,0.264775325073289,179332.9,344698.6,145240.3,384135.775,256000,247000,179000,345000,145000,384000,"WY"
"92","Bullock's Oriole",5080,1584081.05,1547150.5,0.260641995707955,1091479.9,2142932.8,910059.925,2367511.625,1580000,1550000,1090000,2140000,910000,2370000,"WY"
"92","Brown-headed Cowbird",4950,4825596.93,4807873.5,0.136479310266575,3962072.9,5660820.6,3655489.05,6028866.25,4830000,4810000,3960000,5660000,3660000,6030000,"WY"
"92","American Pipit",6970,26719.98,21807,1.10742601814042,0,71329.4,0,95293.625,26700,21800,0,71300,0,95300,"WY"
"92","Cedar Waxwing",6190,643803.08,614421.5,0.376799238467931,344812.7,992610.5,309886.85,1161438,644000,614000,345000,993000,310000,1160000,"WY"
"92","Grasshopper Sparrow",5460,1561280.59,1562058.5,0.161437852786021,1224694.7,1873114.4,1076553.2,2003757.875,1560000,1560000,1220000,1870000,1080000,2e+06,"WY"
"92","Long-eared Owl",3660,0,0,NA,0,0,0,0,0,0,0,0,0,0,"WY"
"92","Ash-throated Flycatcher",4540,31.95,31,0.759314927029755,0,61.5,0,80.525,32,31,0,61.5,0,80.5,"WY"
"92","Yellow-headed Blackbird",4970,626885.09,606396,0.387221695886689,315309.8,954559.8,240037.475,1138829.025,627000,606000,315000,955000,240000,1140000,"WY"
"92","Orange-crowned Warbler",6460,53025.3,48249.5,0.638344196000484,11953,95249.9,7064.325,120887.45,53000,48200,12000,95200,7060,121000,"WY"
"92","Thick-billed Longspur",5390,761199.3,760158,0.489026303044422,279734.6,1209796.7,122009.475,1527386.15,761000,760000,280000,1210000,122000,1530000,"WY"
"92","Gray Partridge",2881,18.68,16.5,0.519797092128313,8,33.1,6,42.1,18.7,16.5,8,33.1,6,42.1,"WY"
"92","Red-winged Blackbird",4980,6824263.86,6717321.5,0.17357796250265,5396926.6,8608371.6,4844565.525,9149902.775,6820000,6720000,5400000,8610000,4840000,9150000,"WY"
"92","Lincoln's Sparrow",5830,939741.07,906419,0.31872455220492,636818.8,1351456.1,402880.725,1534529.35,940000,906000,637000,1350000,403000,1530000,"WY"
"92","Sharp-shinned Hawk",3320,8740.23,6877.5,1.05927568051731,10,19204.2,0,28762.025,8740,6880,10,19200,0,28800,"WY"
"92","Williamson's Sapsucker",4040,19361.51,17647.5,0.686304273937321,4158.2,37330.2,1483.4,51457.05,19400,17600,4160,37300,1480,51500,"WY"
"92","Yellow-breasted Chat",6830,434380.37,422987.5,0.341135362630213,247137.3,620009.9,205526.65,748415.249999999,434000,423000,247000,620000,206000,748000,"WY"
"92","Gray Catbird",7040,716869.89,699983,0.267745541667216,496592.8,949353.6,367694.8,1124428,717000,7e+05,497000,949000,368000,1120000,"WY"
"92","Rock Wren",7150,548849.96,549186,0.17206162450103,442365.1,669465.9,368219.275,729476.225,549000,549000,442000,669000,368000,729000,"WY"
"92","Broad-tailed Hummingbird",4320,1692026.75,1606533.5,0.379904013656975,934752.2,2549708,580446.5,3095450.7,1690000,1610000,935000,2550000,580000,3100000,"WY"
"92","Red Crossbill",5210,644004.95,579223.5,0.380320812235109,411209.6,1011531.7,293253.375,1240912.3,644000,579000,411000,1010000,293000,1240000,"WY"
"92","Cooper's Hawk",3330,35622.72,32905,0.557595751812988,13093.6,60606.1,7852.575,77781.8249999999,35600,32900,13100,60600,7850,77800,"WY"
"92","Northern Harrier",3310,224075.2,217686,0.235121033188184,166984.2,297279.2,132403.3,358481.5,224000,218000,167000,297000,132000,358000,"WY"
"92","Western Meadowlark",5011,6449455.64,6499195.5,0.0984573540549494,5675545,7194096.6,5373170.275,7757263.525,6450000,6500000,5680000,7190000,5370000,7760000,"WY"
"92","Bald Eagle",3520,72843.58,70602,0.352746904292006,42258.3,110679.6,31631.55,126177.6,72800,70600,42300,111000,31600,126000,"WY"
"92","Field Sparrow",5630,43247.86,38528.5,0.61395725381843,13258.4,76961.6,7585.775,101802.9,43200,38500,13300,77000,7590,102000,"WY"
"92","Lazuli Bunting",5990,957456.66,910185,0.366829642117633,568886.1,1450770.1,475340.575,1754593.55,957000,910000,569000,1450000,475000,1750000,"WY"
"92","Short-eared Owl",3670,10132.51,8345,0.745161843168987,2829.6,19745.6,1140.375,28819.45,10100,8340,2830,19700,1140,28800,"WY"
"92","Ovenbird",6740,329136.67,319908,0.66318486239476,14985,650631.4,2051.975,743133.774999999,329000,320000,15000,651000,2050,743000,"WY"
"92","Townsend's Solitaire",7540,83609.51,81239,0.34093165411299,50927.7,119024.7,31622.85,146540.875,83600,81200,50900,119000,31600,147000,"WY"
"92","Rufous Hummingbird",4330,91290.68,85126,0.646608844835348,18627,165517.7,5135.225,240237.85,91300,85100,18600,166000,5140,240000,"WY"
"92","Blue-gray Gnatcatcher",7510,107490.98,102181.5,0.498842328171361,43425.6,173200.6,16715.075,216511.075,107000,102000,43400,173000,16700,217000,"WY"
"92","Swainson's Hawk",3420,41409.44,40157.5,0.238134979230424,29341.4,52564.3,26152.2,58206.325,41400,40200,29300,52600,26200,58200,"WY"
"92","White-throated Swift",4250,76294.41,66064.5,0.772700537588904,15658.3,160925.2,8725.075,218750.45,76300,66100,15700,161000,8730,219000,"WY"
"92","Clay-colored Sparrow",5610,53007.63,47899,0.7927397783828,7821.6,103735.6,3576.85,153448.475,53000,47900,7820,104000,3580,153000,"WY"
"92","Barn Swallow",6130,3258128.43,3257442,0.117718171714231,2805209.2,3742783.2,2440529.7,3862185.5,3260000,3260000,2810000,3740000,2440000,3860000,"WY"
"92","Pinyon Jay",4920,19974.39,16758,0.697127361420144,6249.4,37484.8,4525.575,51315.375,20000,16800,6250,37500,4530,51300,"WY"
"92","Savannah Sparrow",5420,1718447.15,1707089,0.19051216536868,1347142.4,2189461.6,1136793.275,2403073.6,1720000,1710000,1350000,2190000,1140000,2400000,"WY"
"92","Red-tailed Hawk",3370,285976.09,283187.5,0.117263225396459,246829.8,328636.8,224273.775,360276.75,286000,283000,247000,329000,224000,360000,"WY"
"92","Calliope Hummingbird",4360,159399.36,152470,0.68097881792785,12522.1,298204.2,1970.475,381035.525,159000,152000,12500,298000,1970,381000,"WY"
"92","Black-billed Magpie",4750,852173.39,844987.5,0.168330686909627,688802.9,1031781.2,607459.975,1145329.575,852000,845000,689000,1030000,607000,1150000,"WY"
"92","MacGillivray's Warbler",6800,660320.41,630574.5,0.321264614740517,413145.8,961363.2,327537.775,1051975.375,660000,631000,413000,961000,328000,1050000,"WY"
"92","Broad-winged Hawk",3430,3349.5,3073,1.01797468382259,0,7627.8,0,10586.85,3350,3070,0,7630,0,10600,"WY"
"92","Osprey",3640,37218.86,36553,0.338802983368279,21609.5,54813.7,15115.4,64295.175,37200,36600,21600,54800,15100,64300,"WY"
"92","Spotted Towhee",5880,922599.49,893222,0.32143940083791,586214,1277065.1,486619.025,1574627.525,923000,893000,586000,1280000,487000,1570000,"WY"
"92","Plumbeous Vireo",6292,58624.33,55235.5,0.694528492068176,12427.3,105481.5,3697.025,139166.45,58600,55200,12400,105000,3700,139000,"WY"
"92","Common Raven",4860,435495.53,431808.5,0.12900557745629,378462.1,511666.5,326349.375,542951.2,435000,432000,378000,512000,326000,543000,"WY"
"92","Brown Thrasher",7050,44760.96,42217,0.408249436079257,23769.4,70142.6,16973.15,84226.95,44800,42200,23800,70100,17000,84200,"WY"
"92","Bobolink",4940,85451.3,80093,0.535565505958144,32547.1,148274.6,12782.475,196670.35,85500,80100,32500,148000,12800,197000,"WY"
"92","American Goldfinch",5290,1610716.54,1575814.5,0.169626330995787,1291165.4,2001681.1,1136211.4,2116603.8,1610000,1580000,1290000,2e+06,1140000,2120000,"WY"
"92","Ferruginous Hawk",3480,37328.16,37338.5,0.270452679473927,25095.7,48253.7,21293.675,58287.325,37300,37300,25100,48300,21300,58300,"WY"
"92","American Three-toed Woodpecker",4010,25599.36,23763.5,0.482058978227406,10413.8,40528.2,6687.05,53755.35,25600,23800,10400,40500,6690,53800,"WY"
"92","Red-headed Woodpecker",4060,29761.63,29607.5,0.33945813511153,17889.8,41612.2,13718.15,53697.6,29800,29600,17900,41600,13700,53700,"WY"
"92","Black-throated Gray Warbler",6650,6535.34,4666.5,1.03335676420138,0,16489.8,0,20603.05,6540,4670,0,16500,0,20600,"WY"
"92","Canyon Wren",7170,1740.89,1703.5,0.794859429042671,0,3440.8,0,5169.69999999999,1740,1700,0,3440,0,5170,"WY"
"92","Least Flycatcher",4670,126562.6,122710,0.355063569527673,71830.9,185207.4,39525.375,219606.175,127000,123000,71800,185000,39500,220000,"WY"
"92","Wilson's Warbler",6850,217722.96,208865,0.347439033065262,124143.6,309812.8,96243.225,389350.825,218000,209000,124000,310000,96200,389000,"WY"
"92","Hammond's Flycatcher",4680,260560.39,259909.5,0.411140966337702,125700.8,399546.8,87851.9,500877.825,261000,260000,126000,4e+05,87900,501000,"WY"
"92","House Sparrow",6882,1880826.35,1866337,0.229384453991313,1327668.8,2385676.1,1088797.2,2739298.6,1880000,1870000,1330000,2390000,1090000,2740000,"WY"
"92","Chipping Sparrow",5600,2790943.62,2762137.5,0.237770574673408,2043183.8,3732177.2,1643105.775,3980743.625,2790000,2760000,2040000,3730000,1640000,3980000,"WY"
"92","Cliff Swallow",6120,5777981.29,5602943,0.167359918222012,4662715.2,7066027.3,4377800.475,7950699.525,5780000,5600000,4660000,7070000,4380000,7950000,"WY"
"92","Black-billed Cuckoo",3880,2044.46,1538,1.05710007672303,0,4847.4,0,7253.72499999999,2040,1540,0,4850,0,7250,"WY"
"92","White-breasted Nuthatch",7270,119278.66,109682.5,0.524393577699364,46172.3,198131.7,28240.125,268684.025,119000,110000,46200,198000,28200,269000,"WY"
"92","Red-eyed Vireo",6240,52538.37,40601,0.809089597980125,4204.4,104595,342.775,174579.8,52500,40600,4200,105000,343,175000,"WY"
"92","Mourning Dove",3160,4420172.49,4350334,0.0979654109401724,3973737.8,5016312.9,3700610.625,5402719.2,4420000,4350000,3970000,5020000,3700000,5400000,"WY"
"92","American Kestrel",3600,546439.58,540647,0.151738270594024,451048.2,662564.6,421418.325,687784.5,546000,541000,451000,663000,421000,688000,"WY"
"92","Northern Goshawk",3340,21997.6,18935,0.675720760579627,3723.4,41071.4,0,57297.5749999999,22000,18900,3720,41100,0,57300,"WY"
"92","Juniper Titmouse",7331,7208.38,5829.5,0.844842390317637,1234.3,14659.8,0,21676.275,7210,5830,1230,14700,0,21700,"WY"
"92","Yellow Warbler",6520,4849007.31,4755798,0.171416211303294,3839056.6,5988682.3,3285784.7,6566683.35,4850000,4760000,3840000,5990000,3290000,6570000,"WY"
"92","Burrowing Owl",3780,3870.6,3752,0.376541196052564,2087.3,5627.5,1355.975,6556.725,3870,3750,2090,5630,1360,6560,"WY"
"93","Spruce Grouse",2980,62072.49,42538,1.14918193994807,14136.8,129944.7,5802.875,252720,62100,42500,14100,130000,5800,253000,"YT"
"93","Yellow-bellied Flycatcher",4630,2759701.99,2698349,0.406959487143082,1387723.4,4096747.6,1113852.7,5567577.525,2760000,2700000,1390000,4100000,1110000,5570000,"YT"
"93","Warbling Vireo",6270,1326232.34,1271989,0.397715909818391,671174.4,1884866.9,528575.925,2440599.7,1330000,1270000,671000,1880000,529000,2440000,"YT"
"93","Gyrfalcon",3540,0,0,NA,0,0,0,0,0,0,0,0,0,0,"YT"
"93","Ruby-crowned Kinglet",7490,11559959.29,11480059.5,0.128280858314545,9610011.4,13296332.3,9071389.65,14407261.9,11600000,11500000,9610000,13300000,9070000,14400000,"YT"
"93","Fox Sparrow",5850,9726926.54,9642230.5,0.200035968770902,7353802.8,12142053.6,6607529.925,13453388.925,9730000,9640000,7350000,12100000,6610000,13500000,"YT"
"93","Olive-sided Flycatcher",4590,872129.87,869595.5,0.209328827026989,642790.1,1101779.6,534357.8,1211755.9,872000,870000,643000,1100000,534000,1210000,"YT"
"93","Yellow-rumped Warbler",6550,68600860.89,68415478,0.0889935828007251,61347657.6,76428311.6,58662657.55,81232415.6,68600000,68400000,61300000,76400000,58700000,81200000,"YT"
"93","Common Yellowthroat",6810,2631625,2634993.5,0.137923535253963,2143671.4,3049539.1,1983026.1,3418043,2630000,2630000,2140000,3050000,1980000,3420000,"YT"
"93","Northern Shrike",6210,5053.31,3911.5,0.77447807402394,973.5,11647.3,304.9,14550.7,5050,3910,974,11600,305,14600,"YT"
"93","Long-eared Owl",3660,0,0,NA,0,0,0,0,0,0,0,0,0,0,"YT"
"93","Horned Lark",4740,59363.51,57449,0.674500865368361,2238.3,113533.9,0,135478.425,59400,57400,2240,114000,0,135000,"YT"
"93","American Redstart",6870,308862.34,262107.5,0.71185398881306,31660.6,606640,21075.225,705983.225,309000,262000,31700,607000,21100,706000,"YT"
"93","Swainson's Thrush",7580,59190446.2,58915385,0.0741046071579881,53620987.5,64345717.9,50325169.075,66602658.375,59200000,58900000,53600000,64300000,50300000,66600000,"YT"
"93","Eastern Kingbird",4440,0,0,NA,0,0,0,0,0,0,0,0,0,0,"YT"
"93","Eastern Phoebe",4560,0,0,NA,0,0,0,0,0,0,0,0,0,0,"YT"
"93","Great Gray Owl",3700,0,0,NA,0,0,0,0,0,0,0,0,0,0,"YT"
"93","Northern Saw-whet Owl",3720,787.3,672,0.623766066413802,249.7,1466,81.8,1907.3,787,672,250,1470,81.8,1910,"YT"
"93","Merlin",3570,80007.94,70487,0.647438770410731,28858,154796.2,12985.425,222753.475,80000,70500,28900,155000,13000,223000,"YT"
"93","Peregrine Falcon",3560,14517.27,12772.5,0.560856008913254,6194.7,24468.6,3886.6,34116.275,14500,12800,6190,24500,3890,34100,"YT"
"93","Belted Kingfisher",3900,260793.65,259199.5,0.353053396441484,151095,351907,115179.4,495917.975,261000,259000,151000,352000,115000,496000,"YT"
"93","White-winged Crossbill",5220,30239986.37,29592362.5,0.190081578546257,23661658.2,38465648.1,21187510.05,42329730.975,30200000,29600000,23700000,38500000,21200000,42300000,"YT"
"93","Sharp-tailed Grouse",3080,0,0,NA,0,0,0,0,0,0,0,0,0,0,"YT"
"93","Hammond's Flycatcher",4680,2083604.6,2075135.5,0.257116814153527,1458580.4,2737798.9,1223578.7,3205779.7,2080000,2080000,1460000,2740000,1220000,3210000,"YT"
"93","Northern Wheatear",7650,0,0,NA,0,0,0,0,0,0,0,0,0,0,"YT"
"93","Rusty Blackbird",5090,1450654.48,1391096,0.288305648187777,939473.7,1890912.3,822423.125,2547876.7,1450000,1390000,939000,1890000,822000,2550000,"YT"
"93","Western Tanager",6070,87188.72,80297.5,0.628235234237657,22408.6,159811.3,13703.3,217160.65,87200,80300,22400,160000,13700,217000,"YT"
"93","Common Redpoll",5280,4459825.88,4387487,0.256838189099986,3177626.1,5922832.1,2265919.425,6853002.075,4460000,4390000,3180000,5920000,2270000,6850000,"YT"
"93","Osprey",3640,0,0,NA,0,0,0,0,0,0,0,0,0,0,"YT"
"93","Golden-crowned Kinglet",7480,632847.98,630433,0.177552513274849,492275.7,758670.8,428719.875,882460.725,633000,630000,492000,759000,429000,882000,"YT"
"93","Orange-crowned Warbler",6460,22032148.93,21896527,0.120770431067544,18820778.4,25723433.5,17084517.15,26796235.875,2.2e+07,21900000,18800000,25700000,17100000,26800000,"YT"
"93","European Starling",4930,10193.13,8902.5,0.660965319047822,2885.8,20192.6,1278.625,23957.1,10200,8900,2890,20200,1280,24000,"YT"
"93","Hoary Redpoll",5270,0,0,NA,0,0,0,0,0,0,0,0,0,0,"YT"
"93","Rock Pigeon",3131,11357.99,10392.5,0.760205470047229,1811.4,22668,0,30654.6,11400,10400,1810,22700,0,30700,"YT"
"93","Sharp-shinned Hawk",3320,51391.5,51467,0.636894125561811,8287.3,95368.6,1910.5,119488.125,51400,51500,8290,95400,1910,119000,"YT"
"93","Brown Creeper",7260,32587.09,31689.5,0.249519367675663,22754.2,44465.7,19950.475,50058,32600,31700,22800,44500,20000,50100,"YT"
"93","Chestnut-backed Chickadee",7410,171302.55,166314.5,0.230930156887598,119486.2,219605.6,96945.1,248348.25,171000,166000,119000,220000,96900,248000,"YT"
"93","Downy Woodpecker",3940,2996.83,2450.5,0.951492988626092,0,7362.9,0,10021.125,3000,2450,0,7360,0,10000,"YT"
"93","Common Nighthawk",4200,15293.39,14835.5,0.462190685297509,6603.1,23102.4,3325.6,31545.6,15300,14800,6600,23100,3330,31500,"YT"
"93","Blackpoll Warbler",6610,16148667.59,15084388,0.377370694304486,10055022.5,22245664,7982747.1,28882230.1,16100000,15100000,10100000,22200000,7980000,28900000,"YT"
