"Prov","cn","Aou","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst","st_abrev"
"85","Red-tailed Hawk",3370,153000.45,150258.5,0.152761566356033,124034.6,181312.2,115213.025,204156.525,153000,150000,124000,181000,115000,204000,"UT"
"85","Lewis's Woodpecker",4080,8011.16,4119.5,1.31604459788391,0,21348.7,0,36907.95,8010,4120,0,21300,0,36900,"UT"
"85","Plumbeous Vireo",6292,483565.98,480607,0.241054324523024,356859.2,624850.6,268858.125,710327.625,484000,481000,357000,625000,269000,710000,"UT"
"85","Townsend's Solitaire",7540,28745.92,29229.5,0.335365772330577,16649.6,41593.3,11780.025,46723.525,28700,29200,16600,41600,11800,46700,"UT"
"85","Northern Pygmy-Owl",3790,1330.45,882,1.02426032963404,0,3115.7,0,4506.42499999999,1330,882,0,3120,0,4510,"UT"
"85","Pygmy Nuthatch",7300,43706,33315.5,1.05834209682369,0,102244.2,0,136531.425,43700,33300,0,102000,0,137000,"UT"
"85","Brown-headed Cowbird",4950,933657.16,934361.5,0.197033976320279,750284.3,1174593.4,607041.45,1337343.275,934000,934000,750000,1170000,607000,1340000,"UT"
"85","Band-tailed Pigeon",3120,0,0,NA,0,0,0,0,0,0,0,0,0,0,"UT"
"85","Lark Sparrow",5520,2596008.47,2568499.5,0.245469109492366,1823842.1,3426434.4,1672781.15,3899585.6,2600000,2570000,1820000,3430000,1670000,3900000,"UT"
"85","Wild Turkey",3100,84430.17,81149,0.417609151732845,43622,134299.7,27307.1,171418.4,84400,81100,43600,134000,27300,171000,"UT"
"85","Say's Phoebe",4570,500498.42,485310.5,0.161530223282185,409783.7,605761.2,370485.9,672350.875,5e+05,485000,410000,606000,370000,672000,"UT"
"85","Pinyon Jay",4920,396415.38,387154.5,0.227055371068983,293621.8,516986.6,244860.45,603458.949999999,396000,387000,294000,517000,245000,603000,"UT"
"85","Yellow-billed Cuckoo",3870,0,0,NA,0,0,0,0,0,0,0,0,0,0,"UT"
"85","Bullock's Oriole",5080,721671.18,702603.5,0.243151964387781,528898.6,910803.5,485951.1,1091995.725,722000,703000,529000,911000,486000,1090000,"UT"
"85","Williamson's Sapsucker",4040,33139.59,32897,0.618056204284818,8478.5,61125.6,5234.825,79369.25,33100,32900,8480,61100,5230,79400,"UT"
"85","Black-chinned Hummingbird",4290,547940.76,527932.5,0.242449976590713,385618.9,725726.7,321285.85,794881.1,548000,528000,386000,726000,321000,795000,"UT"
"85","Abert's Towhee",5920,0,0,NA,0,0,0,0,0,0,0,0,0,0,"UT"
"85","Short-eared Owl",3670,10990.78,8792.5,0.698937056835757,3272.6,20056,2257.8,26491.725,11000,8790,3270,20100,2260,26500,"UT"
"85","Golden Eagle",3490,22888.18,22766.5,0.225152707895061,16981.4,29928.2,15068.25,34161.6,22900,22800,17000,29900,15100,34200,"UT"
"85","Swainson's Hawk",3420,25119.66,24608,0.221919797640717,18607.3,33251.5,15812.4,34570.9,25100,24600,18600,33300,15800,34600,"UT"
"85","Lazuli Bunting",5990,1670251.8,1679244,0.256173438273647,1176108.8,2274875.7,878208.425,2603189.75,1670000,1680000,1180000,2270000,878000,2600000,"UT"
"85","Ladder-backed Woodpecker",3960,3282.2,2483.5,0.97525672482339,0,8423.5,0,10723.425,3280,2480,0,8420,0,10700,"UT"
"85","Tree Swallow",6140,407842.01,387950.5,0.246073461469245,300679,551371.3,251869.9,622591.15,408000,388000,301000,551000,252000,623000,"UT"
"85","Western Wood-Pewee",4620,533107.15,531669.5,0.230807746362129,393046,681902.2,298850.175,814518.4,533000,532000,393000,682000,299000,815000,"UT"
"85","Phainopepla",6200,252.91,233,0.956803880427444,5.8,543.1,0,827.3,253,233,5.8,543,0,827,"UT"
"85","Red-winged Blackbird",4980,1763486.26,1756673,0.25942347208924,1151794.3,2434721.2,945112.6,2708224.875,1760000,1760000,1150000,2430000,945000,2710000,"UT"
"85","Mourning Dove",3160,2594212.31,2592103.5,0.144225107397672,2107188.4,3047521.4,1929308.975,3254503.85,2590000,2590000,2110000,3050000,1930000,3250000,"UT"
"85","Clark's Nutcracker",4910,85633.2,83161.5,0.343968761959795,49601.5,124788.3,35610.55,150972.375,85600,83200,49600,125000,35600,151000,"UT"
"85","Wilson's Warbler",6850,42115.74,36284,0.775258445827621,7617.8,89482.4,2810.4,118912.05,42100,36300,7620,89500,2810,119000,"UT"
"85","Summer Tanager",6100,6700.78,5363.5,1.19393010909318,0,16969.6,0,25380.725,6700,5360,0,17000,0,25400,"UT"
"85","MacGillivray's Warbler",6800,844520.3,848307.5,0.286172988730395,536622.9,1162379.1,378162.2,1297276.7,845000,848000,537000,1160000,378000,1300000,"UT"
"85","Sharp-shinned Hawk",3320,7271.15,6864.5,0.570984316892028,2524.8,13186.5,772.925,15680.65,7270,6860,2520,13200,773,15700,"UT"
"85","Virginia's Warbler",6440,192273.03,176636.5,0.406873880782012,105595.7,290153.7,68373.35,373880.45,192000,177000,106000,290000,68400,374000,"UT"
"85","Hairy Woodpecker",3930,143398,141727,0.262698305199508,97632.4,188727.8,83725.85,224535.225,143000,142000,97600,189000,83700,225000,"UT"
"85","American Three-toed Woodpecker",4010,34565.36,29585,0.603592478231423,13692.1,64617.5,8129.8,87744.7499999999,34600,29600,13700,64600,8130,87700,"UT"
"85","Barn Owl",3650,0,0,NA,0,0,0,0,0,0,0,0,0,0,"UT"
"85","Burrowing Owl",3780,9445.46,9162,0.285582702457807,6439.3,12374.2,4912.05,16383.75,9450,9160,6440,12400,4910,16400,"UT"
"85","Evening Grosbeak",5140,9871.82,9403.5,0.522174931880412,4101.2,16375.4,930.425,21407.525,9870,9400,4100,16400,930,21400,"UT"
"85","Canada Jay",4840,9264.49,8442,0.657513278842916,2038.2,16481,541.5,22723.975,9260,8440,2040,16500,542,22700,"UT"
"85","Black-chinned Sparrow",5650,15996.26,13220.5,0.775093689840796,1409.1,34698.9,0,45663.8,16000,13200,1410,34700,0,45700,"UT"
"85","Willow Flycatcher",4660,65534.9,57954,0.607080890593094,21745.4,114578.6,12365.75,151971.975,65500,58000,21700,115000,12400,152000,"UT"
"85","Lincoln's Sparrow",5830,810642.31,819678.5,0.348321272282935,464582.3,1204991.9,288306.825,1357033.175,811000,820000,465000,1200000,288000,1360000,"UT"
"85","Eurasian Collared-Dove",22860,758807.05,746762,0.270477218967749,510146.4,1039267.5,432262.325,1183318.1,759000,747000,510000,1040000,432000,1180000,"UT"
"85","Canyon Wren",7170,42512.15,40531,0.395021002435628,22474.1,65459,18526.5,79073.1,42500,40500,22500,65500,18500,79100,"UT"
"85","Northern Goshawk",3340,6429.39,5462.5,0.587188572046472,2361.9,11382.9,1489.2,15402.125,6430,5460,2360,11400,1490,15400,"UT"
"85","Violet-green Swallow",6150,1191234.9,1194989,0.251471466111034,791405,1510733.2,672156.6,1728939.8,1190000,1190000,791000,1510000,672000,1730000,"UT"
"85","Common Raven",4860,1075391.59,1077466.5,0.105171616451216,934268.2,1203651.8,874424.3,1300454.75,1080000,1080000,934000,1200000,874000,1300000,"UT"
"85","Western Screech-Owl",3732,0,0,NA,0,0,0,0,0,0,0,0,0,0,"UT"
"87","American Crow",4880,409644.01,410790,0.121377408870861,342975.7,476492.3,313291.75,505799.75,410000,411000,343000,476000,313000,506000,"VT"
"87","Black-throated Blue Warbler",6540,198892.89,197889.5,0.236500414575186,138631.3,260079.1,111415.15,281629.275,199000,198000,139000,260000,111000,282000,"VT"
"87","European Starling",4930,468367.18,463400,0.180303128065554,364145.7,572408,328485.575,620339.3,468000,463000,364000,572000,328000,620000,"VT"
"87","American Goldfinch",5290,493579.45,497116,0.130987488712659,411167.3,579388.1,385896.45,602709.7,494000,497000,411000,579000,386000,603000,"VT"
"87","Northern Waterthrush",6750,6041.68,5871.5,0.416156736039937,2852.7,9484.40000000001,1173.65,10777.6,6040,5870,2850,9480,1170,10800,"VT"
"87","Field Sparrow",5630,6700.16,6818.5,0.342224737863627,3608.1,9462.2,2486.875,10249,6700,6820,3610,9460,2490,10200,"VT"
"87","Blue-winged Warbler",6410,2877.59,2358.5,0.856066369435708,23.9,6358.9,3.325,8324.675,2880,2360,23.9,6360,3.33,8320,"VT"
"87","Song Sparrow",5810,1550465.47,1542318,0.0700293306815502,1417253.8,1698715.7,1375995.45,1750559,1550000,1540000,1420000,1700000,1380000,1750000,"VT"
"87","Red-breasted Nuthatch",7280,85618.44,84889.5,0.199937091321791,62669.9,108103.1,56061.8,120649.625,85600,84900,62700,108000,56100,121000,"VT"
"87","Pileated Woodpecker",4050,36083.73,36052,0.17410406132831,28478.9,43774,24857,50625.15,36100,36100,28500,43800,24900,50600,"VT"
"87","Least Flycatcher",4670,194171.46,196473.5,0.195336086126745,142754.9,241329.8,122981.6,267884.975,194000,196000,143000,241000,123000,268000,"VT"
"87","Prairie Warbler",6730,5184.51,4743.5,0.791822162735431,526.3,11129.3,292.475,14456.125,5180,4740,526,11100,292,14500,"VT"
"87","Red-bellied Woodpecker",4090,27558.33,27314,0.399750749600333,14280.2,42160.2,7654.7,50059.875,27600,27300,14300,42200,7650,50100,"VT"
"87","House Sparrow",6882,100528.26,98128,0.297804287960188,68719.3,136505.7,47520.575,167768.75,101000,98100,68700,137000,47500,168000,"VT"
"87","Yellow-rumped Warbler",6550,183503.84,181285,0.228676732823641,132362.9,239617.7,105190,256392.425,184000,181000,132000,240000,105000,256000,"VT"
"87","Great Crested Flycatcher",4520,36157.44,35283.5,0.255579652243204,24488.2,47397.3,21621.225,56027.175,36200,35300,24500,47400,21600,56000,"VT"
"87","Common Grackle",5110,216034.83,215800,0.167177880935592,172582.8,261248.8,159934.95,289202.15,216000,216000,173000,261000,160000,289000,"VT"
"87","Northern Harrier",3310,0,0,NA,0,0,0,0,0,0,0,0,0,0,"VT"
"87","Carolina Wren",7180,3062.52,2788.5,0.516253085997394,1234.6,5306.3,441.7,6771.02499999999,3060,2790,1230,5310,442,6770,"VT"
"87","American Kestrel",3600,3012.98,2966,0.313698101786392,1821.8,4364.8,1399.925,5020.175,3010,2970,1820,4360,1400,5020,"VT"
"87","Yellow-bellied Flycatcher",4630,0,0,NA,0,0,0,0,0,0,0,0,0,0,"VT"
"87","Northern Saw-whet Owl",3720,0,0,NA,0,0,0,0,0,0,0,0,0,0,"VT"
"87","Barred Owl",3680,35148.31,35526,0.290860613435942,22075,49092.3,15108.075,54235.1,35100,35500,22100,49100,15100,54200,"VT"
"87","Savannah Sparrow",5420,119393.9,118843.5,0.239060722034632,84239.9,154973.7,69157.625,175226.975,119000,119000,84200,155000,69200,175000,"VT"
"87","Marsh Wren",7250,35355.93,34256,0.82300793759965,2275.9,72503.4,862.825,97662.3249999999,35400,34300,2280,72500,863,97700,"VT"
"87","Downy Woodpecker",3940,111808.63,110099.5,0.142961949840699,91570.2,134004.3,85473.25,145539.325,112000,110000,91600,134000,85500,146000,"VT"
"87","House Finch",5190,33609.88,32805.5,0.286583036506336,21616.3,45740.2,16544.275,52995.95,33600,32800,21600,45700,16500,53000,"VT"
"87","Warbling Vireo",6270,122056.67,119338,0.218089466522854,91740,156793.7,78713.3,186473.75,122000,119000,91700,157000,78700,186000,"VT"
"87","Scarlet Tanager",6080,139058.99,137132,0.196316898530044,103107.8,176234.7,93716.05,196145.925,139000,137000,103000,176000,93700,196000,"VT"
"87","White-breasted Nuthatch",7270,133642.22,129698.5,0.17953647306514,104912.8,163548.7,92836.25,185224.075,134000,130000,105000,164000,92800,185000,"VT"
"87","Turkey Vulture",3250,27390.47,25010,0.360042652278799,16489.7,42113,14299.2,49244,27400,25000,16500,42100,14300,49200,"VT"
"87","Wood Thrush",7550,213936.98,212823,0.161175639690105,172693.7,255184.3,155705.375,286159.05,214000,213000,173000,255000,156000,286000,"VT"
"87","Horned Lark",4740,0,0,NA,0,0,0,0,0,0,0,0,0,0,"VT"
"87","Gray Catbird",7040,624242.36,622775.5,0.148098849165917,500643.1,739841.1,464931.45,799894.95,624000,623000,501000,740000,465000,8e+05,"VT"
"87","Veery",7560,416133.98,416447,0.117254661735639,351523,479675.2,327595.75,504027.15,416000,416000,352000,480000,328000,504000,"VT"
"87","Cedar Waxwing",6190,720741.46,721216,0.164823724287063,571219.7,882518.8,539138.85,1011239.425,721000,721000,571000,883000,539000,1010000,"VT"
"87","Canada Warbler",6860,9291.86,9201.5,0.470635586839564,4332.1,15387.5,2102.9,17886.7,9290,9200,4330,15400,2100,17900,"VT"
"87","Northern Parula",6480,249515.58,245208.5,0.255050580182086,175423.3,328176.9,147453.125,360997.75,250000,245000,175000,328000,147000,361000,"VT"
"87","Belted Kingfisher",3900,12766.31,12522.5,0.204881469458964,9533.4,16350.4,7987.725,17893.275,12800,12500,9530,16400,7990,17900,"VT"
"87","Nashville Warbler",6450,39195.64,39182.5,0.308801848980395,25374.5,54848.6,15641.45,63477.6,39200,39200,25400,54800,15600,63500,"VT"
"87","Louisiana Waterthrush",6760,39204.03,39821.5,0.590088079596194,11823.9,65457.8,6711.325,81654.35,39200,39800,11800,65500,6710,81700,"VT"
"87","Rose-breasted Grosbeak",5950,38233.3,38246.5,0.172373008052145,30516.1,47824.6,26664.325,51346.775,38200,38200,30500,47800,26700,51300,"VT"
"87","House Wren",7210,202007.25,202439.5,0.120866615337395,172976.4,232839.7,156694.975,246718.4,202000,202000,173000,233000,157000,247000,"VT"
"87","Chimney Swift",4230,117025.82,114944,0.2353613531566,85437.2,150310.9,69867.1,177551.475,117000,115000,85400,150000,69900,178000,"VT"
"87","Northern Goshawk",3340,0,0,NA,0,0,0,0,0,0,0,0,0,0,"VT"
"87","Alder Flycatcher",4661,198048.26,196377.5,0.115287114636434,168087.6,227665.7,157217.8,244658.65,198000,196000,168000,228000,157000,245000,"VT"
"87","Bald Eagle",3520,219.04,187.5,0.810879824446552,0,433.2,0,692.549999999999,219,188,0,433,0,693,"VT"
"87","Brown Thrasher",7050,9736.78,9508.5,0.39109820248499,5046.6,14528.4,4039.925,17810.775,9740,9510,5050,14500,4040,17800,"VT"
"87","Bobolink",4940,105881.12,103669.5,0.206345843686048,79206,136602.1,66795.825,147015.425,106000,104000,79200,137000,66800,147000,"VT"
"87","Eastern Towhee",5870,35395.25,34204,0.398298934310682,18533.7,53775.7,9469.25,63412.9,35400,34200,18500,53800,9470,63400,"VT"
"87","Yellow-bellied Sapsucker",4020,152609.62,151816.5,0.153364426032479,123065.8,183813.5,112936.55,201359.45,153000,152000,123000,184000,113000,201000,"VT"
"87","Golden-crowned Kinglet",7480,56415.46,56559.5,0.315564653647007,31984.8,79983.8,25982.675,93727.275,56400,56600,32000,80000,26000,93700,"VT"
"87","Chestnut-sided Warbler",6590,717991.99,720326,0.0893797744392334,636740.8,802916.4,602583.25,842377.05,718000,720000,637000,803000,603000,842000,"VT"
"87","Eastern Meadowlark",5010,1507.02,1456.5,0.42770540339292,760.9,2245.4,446.175,3093.2,1510,1460,761,2250,446,3090,"VT"
"87","Eastern Kingbird",4440,69372.49,68625.5,0.182365534033549,54426.6,85537.7,49250,94367.05,69400,68600,54400,85500,49200,94400,"VT"
"87","Winter Wren",7222,82001.63,84383.5,0.190742013569496,59714.2,99177.4,52969.375,110225.275,82000,84400,59700,99200,53000,110000,"VT"
"87","Bank Swallow",6160,18347.88,17295,0.659648375031815,5020.6,33718,0,48550.2,18300,17300,5020,33700,0,48600,"VT"
"87","Tree Swallow",6140,153080.12,153158.5,0.193207496468478,120820.3,181844.4,96220.725,224134.025,153000,153000,121000,182000,96200,224000,"VT"
"87","Eastern Whip-poor-will",4171,99.74,84,1.06213206352792,0,226.5,0,342.775,99.7,84,0,227,0,343,"VT"
"87","Cliff Swallow",6120,16081.72,14579.5,0.569891428625809,5714.7,29685,3723.375,35499.225,16100,14600,5710,29700,3720,35500,"VT"
"87","Eastern Phoebe",4560,644023,639498.5,0.0781249890022476,580580.8,705456.5,552612.625,728427.375,644000,639000,581000,705000,553000,728000,"VT"
"87","Cooper's Hawk",3330,1254.71,1026,0.753997140513939,298.2,2375.9,14.125,3536.525,1250,1030,298,2380,14.1,3540,"VT"
"87","Red-shouldered Hawk",3390,1907.05,1787,0.513446799786912,651.7,3169.1,489.525,3716.025,1910,1790,652,3170,490,3720,"VT"
"87","Ruffed Grouse",3000,4709.68,4473,0.399172321205288,2473.7,7290.5,1763.5,8621.275,4710,4470,2470,7290,1760,8620,"VT"
"87","Eastern Wood-Pewee",4610,99351.01,100205.5,0.159355585449167,79341.8,117537.5,70612.025,123559.15,99400,1e+05,79300,118000,70600,124000,"VT"
"87","Barn Swallow",6130,183026.8,179139.5,0.162506426515378,150914.4,220592,138606.725,245788.6,183000,179000,151000,221000,139000,246000,"VT"
"87","Wild Turkey",3100,30266.99,30407.5,0.188900717105918,23578,37728.9,19565.6,40882.925,30300,30400,23600,37700,19600,40900,"VT"
"87","Olive-sided Flycatcher",4590,1845.92,1807.5,0.548414154167353,612.7,3216.3,210.85,3864.6,1850,1810,613,3220,211,3860,"VT"
"87","Northern Rough-winged Swallow",6170,21817.78,19471,0.654413619067842,6687.2,39113.8,2786.7,56483.75,21800,19500,6690,39100,2790,56500,"VT"
"87","Pine Warbler",6710,121740.92,116127.5,0.430457008779492,61852.1,208155.9,44097.45,237369.45,122000,116000,61900,208000,44100,237000,"VT"
"87","Blue-headed Vireo",6290,246845.27,242021,0.2034399651639,185414.8,311664.5,164945.975,345312.625,247000,242000,185000,312000,165000,345000,"VT"
"87","Black-capped Chickadee",7350,1088087.27,1084009.5,0.0927815296988094,978641.3,1205437.8,899372.1,1294821.1,1090000,1080000,979000,1210000,899000,1290000,"VT"
"87","Osprey",3640,4176.93,4311.5,0.787228368167478,122.5,9056.1,0,10891.65,4180,4310,123,9060,0,10900,"VT"
"87","Northern Mockingbird",7030,113.49,113,0.395968392457888,56,173.3,38.6,200.825,113,113,56,173,38.6,201,"VT"
"87","Yellow Warbler",6520,270755,268253,0.17765826912656,206321.6,336754.9,187182.3,358240.35,271000,268000,206000,337000,187000,358000,"VT"
"87","Vesper Sparrow",5400,0,0,NA,0,0,0,0,0,0,0,0,0,0,"VT"
"87","Indigo Bunting",5980,437248.47,437367.5,0.120962125225186,378136.8,502112.2,331605.875,533745.1,437000,437000,378000,502000,332000,534000,"VT"
"87","Baltimore Oriole",5070,50034.75,50162,0.216243332746374,37220.2,62264.1,30273.675,66894.5,50000,50200,37200,62300,30300,66900,"VT"
"87","Swainson's Thrush",7580,11281.35,10006.5,0.843795399718554,1239.9,23174.7,149.625,28606.525,11300,10000,1240,23200,150,28600,"VT"
"87","Common Yellowthroat",6810,1019990.01,1008151.5,0.077004157935945,929798.4,1133533.8,867963.725,1155660.675,1020000,1010000,930000,1130000,868000,1160000,"VT"
"87","White-throated Sparrow",5580,213427.06,212000.5,0.17574345708592,179092.6,260913.9,135349.25,288801.375,213000,212000,179000,261000,135000,289000,"VT"
"87","Blue-gray Gnatcatcher",7510,419.53,411,0.643804552240412,91.2,841.8,46.65,953.925,420,411,91.2,842,46.7,954,"VT"
"87","Hairy Woodpecker",3930,90754.19,89506.5,0.139152428186152,75007.9,106131.7,71499.3,122701.45,90800,89500,75000,106000,71500,123000,"VT"
"87","Yellow-billed Cuckoo",3870,2340.47,2103,0.956829730379328,30,5520.7,18.95,7233,2340,2100,30,5520,19,7230,"VT"
"87","Blackpoll Warbler",6610,5777.25,4872,0.812091324297903,1242.8,11066,428.45,13718.75,5780,4870,1240,11100,428,13700,"VT"
"87","Rock Pigeon",3131,57366.56,57796.5,0.282588706758955,37036.3,78584.2,33661.85,90117.95,57400,57800,37000,78600,33700,90100,"VT"
"87","Black-throated Green Warbler",6670,196441.95,193343,0.164207494857154,162929.7,242994.5,136154.125,262750.95,196000,193000,163000,243000,136000,263000,"VT"
"87","Dark-eyed Junco",5670,292227.22,272119.5,0.396557921259265,164072.3,455849.2,133229.875,587808.5,292000,272000,164000,456000,133000,588000,"VT"
"87","Red-eyed Vireo",6240,2217462.9,2218329,0.0910347604246377,1947309.4,2484834.3,1870751.6,2616684.55,2220000,2220000,1950000,2480000,1870000,2620000,"VT"
"87","Chipping Sparrow",5600,751715.34,726691.5,0.153661857503947,627016,917326.8,575414.15,1007597.425,752000,727000,627000,917000,575000,1010000,"VT"
"87","Ring-necked Pheasant",3091,0,0,NA,0,0,0,0,0,0,0,0,0,0,"VT"
"87","Blue Jay",4770,240681.77,240386,0.129826941659389,204870.2,284803.2,192756.5,302749.025,241000,240000,205000,285000,193000,303000,"VT"
"87","Brown Creeper",7260,109338.17,104210.5,0.303573323227848,71635.9,152522.6,56025.05,187213.4,109000,104000,71600,153000,56000,187000,"VT"
"87","Eastern Bluebird",7660,48470.75,48088.5,0.14641411421228,38556.6,57718.5,36321.35,63092.05,48500,48100,38600,57700,36300,63100,"VT"
"87","Hermit Thrush",7590,88489.8,86865.5,0.172844457311391,71499.5,111035.7,63939.525,123327.625,88500,86900,71500,111000,63900,123000,"VT"
"87","Ovenbird",6740,1005094.43,1002579.5,0.113509421050865,870334.9,1143869.1,821181.2,1196924.45,1010000,1e+06,870000,1140000,821000,1200000,"VT"
"87","Great Horned Owl",3750,0,0,NA,0,0,0,0,0,0,0,0,0,0,"VT"
"87","Magnolia Warbler",6570,80820.06,79291,0.216327297930946,58775.9,104770.5,51229.825,114369.85,80800,79300,58800,105000,51200,114000,"VT"
"87","American Redstart",6870,433503.69,443992.5,0.19216389837491,321021.6,538504.7,286161.825,585577.475,434000,444000,321000,539000,286000,586000,"VT"
