"Prov","cn","Aou","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst","st_abrev"
"85","Sage Thrasher",7020,424473.31,419120.5,0.18593102130938,330340.3,538846.7,275826.6,566152.05,424000,419000,330000,539000,276000,566000,"UT"
"85","Bell's Sparrow",5739,0,0,NA,0,0,0,0,0,0,0,0,0,0,"UT"
"85","Red-breasted Nuthatch",7280,460741.38,443174.5,0.275940619072755,297798.9,629974.5,221464.525,689572,461000,443000,298000,630000,221000,690000,"UT"
"85","Western Meadowlark",5011,1980715.72,1953495.5,0.159926962706919,1625913.8,2413414.1,1453146.625,2689205.05,1980000,1950000,1630000,2410000,1450000,2690000,"UT"
"85","Northern Mockingbird",7030,1329584.95,1327436,0.211133439795483,948620.7,1679184.6,853645.55,1823403.425,1330000,1330000,949000,1680000,854000,1820000,"UT"
"85","Northern Saw-whet Owl",3720,0,0,NA,0,0,0,0,0,0,0,0,0,0,"UT"
"85","Yellow Warbler",6520,3128359.15,3087304.5,0.235178022140773,2181304.7,4050554.8,1807506.375,4554695.375,3130000,3090000,2180000,4050000,1810000,4550000,"UT"
"85","Downy Woodpecker",3940,189390.6,177981,0.40522319125481,96707.1,282572.1,71728.375,351387.55,189000,178000,96700,283000,71700,351000,"UT"
"85","Pine Grosbeak",5150,19013.25,17963.5,0.542265743218964,7973.3,32014.3,3445.15,42521.15,19000,18000,7970,32000,3450,42500,"UT"
"85","Ruby-crowned Kinglet",7490,1259613.91,1282273.5,0.275866770934774,804126.1,1709755.3,642582.55,1883242.375,1260000,1280000,804000,1710000,643000,1880000,"UT"
"85","Black-billed Magpie",4750,615665.4,617434.5,0.232387070355539,430085.5,789331.5,341486.75,877926.575,616000,617000,430000,789000,341000,878000,"UT"
"85","House Wren",7210,457264.36,460788.5,0.249365022978623,317334,592427.5,258777.225,720664.2,457000,461000,317000,592000,259000,721000,"UT"
"85","Song Sparrow",5810,1037088.37,1026964,0.284057869357285,692058.6,1411407.5,501644.175,1646262.475,1040000,1030000,692000,1410000,502000,1650000,"UT"
"85","Northern Harrier",3310,212966.65,207435.5,0.263125421220067,147482.9,279474.6,115546.85,332686.625,213000,207000,147000,279000,116000,333000,"UT"
"85","Turkey Vulture",3250,417130.15,404060,0.285678740713833,280865.5,584107.3,212879.225,655432.35,417000,404000,281000,584000,213000,655000,"UT"
"85","Gambel's Quail",2950,73502.79,69046.5,0.757567918273663,11046.6,154125.7,5763.75,195476.525,73500,69000,11000,154000,5760,195000,"UT"
"85","Dusky Grouse",2970,453.94,259.5,1.61155642293077,0,1199.6,0,1722.45,454,260,0,1200,0,1720,"UT"
"85","Peregrine Falcon",3560,6488.12,6010,0.409451074837344,3484.3,10064.4,2498.4,12148.525,6490,6010,3480,10100,2500,12100,"UT"
"85","Green-tailed Towhee",5900,3028103.34,2986694,0.234919188448893,2179441.1,4003412.8,1720618.15,4582155.95,3030000,2990000,2180000,4e+06,1720000,4580000,"UT"
"85","Crissal Thrasher",7120,10710.35,10322.5,1.05508735762987,0,27066.2,0,35174.325,10700,10300,0,27100,0,35200,"UT"
"85","White-crowned Sparrow",5540,968042.15,942587,0.348011540602614,495956.9,1389944.7,403410.375,1632611.2,968000,943000,496000,1390000,403000,1630000,"UT"
"85","Common Grackle",5110,3466.17,2665,1.04759737564855,0,7536.9,0,13129.9,3470,2660,0,7540,0,13100,"UT"
"85","Chukar",2882,68070.03,65327.5,0.442848503716798,30294.4,107987.6,22978.175,130086.525,68100,65300,30300,108000,23000,130000,"UT"
"85","LeConte's Thrasher",7110,65.64,51.5,0.818533795339285,13.8,138.6,4,194.375,65.6,51.5,13.8,139,4,194,"UT"
"85","Long-eared Owl",3660,0,0,NA,0,0,0,0,0,0,0,0,0,0,"UT"
"85","Lesser Nighthawk",4210,0,0,NA,0,0,0,0,0,0,0,0,0,0,"UT"
"85","Greater Roadrunner",3850,10551.6,8774,0.71959657414736,1886.1,20370.9,121.575,29153.4,10600,8770,1890,20400,122,29200,"UT"
"85","Rock Wren",7150,647844.89,634077.5,0.187245144158482,497776.4,800064.6,456175.125,913116.875,648000,634000,498000,8e+05,456000,913000,"UT"
"85","Eastern Kingbird",4440,54655.03,50747.5,0.707874342466349,10580.5,104099.6,497.325,139804.225,54700,50700,10600,104000,497,140000,"UT"
"85","American Dipper",7010,82191.11,74762.5,0.636239753685217,20297.2,150485.7,7809.875,191293.3,82200,74800,20300,150000,7810,191000,"UT"
"85","Osprey",3640,35348.4,32279,0.555813678249731,11799.8,64065.8,7179.025,72025,35300,32300,11800,64100,7180,72000,"UT"
"85","Juniper Titmouse",7331,326326.6,319566,0.275191542290008,221232.3,457019,182795.675,485110.8,326000,320000,221000,457000,183000,485000,"UT"
"85","White-throated Swift",4250,412223.17,401906.5,0.324493657380174,248582,557017.5,202147.8,719957.775,412000,402000,249000,557000,202000,720000,"UT"
"85","Gray Catbird",7040,307547.21,290239.5,0.493256645740475,104464,491308.7,51211.525,608103.125,308000,290000,104000,491000,51200,608000,"UT"
"85","Common Nighthawk",4200,240437.24,233978,0.22994107050477,179453.5,305184.4,144798.375,383196.45,240000,234000,179000,305000,145000,383000,"UT"
"85","Red-naped Sapsucker",4021,236905.82,230123.5,0.282877576350675,151741.4,323339.7,131283.3,402726.575,237000,230000,152000,323000,131000,403000,"UT"
"85","Rock Pigeon",3131,169060.46,169757.5,0.402966710845414,83684.9,257615.8,55587.125,288372.175,169000,170000,83700,258000,55600,288000,"UT"
"85","Bank Swallow",6160,15520.63,14173.5,0.612658637718907,5040.8,27488.5,2858.075,39237.675,15500,14200,5040,27500,2860,39200,"UT"
"85","Grasshopper Sparrow",5460,87681.88,90257,0.770094529239586,10609.5,186735.9,4615.5,229581.925,87700,90300,10600,187000,4620,230000,"UT"
"85","Black-throated Gray Warbler",6650,614890.72,577703,0.28421943921611,442046.2,802325.8,370747.95,987739.5,615000,578000,442000,802000,371000,988000,"UT"
"85","Black-throated Sparrow",5730,4626881.67,4642967,0.17240987220211,3567135.1,5720166.1,3219436.85,6210624.275,4630000,4640000,3570000,5720000,3220000,6210000,"UT"
"85","Olive-sided Flycatcher",4590,29822.24,29139,0.449535663540396,14261.1,46767,10338.175,62877,29800,29100,14300,46800,10300,62900,"UT"
"85","Dark-eyed Junco",5670,0,0,NA,0,0,0,0,0,0,0,0,0,0,"UT"
"85","Cliff Swallow",6120,7770665.33,7010896,0.488142626116345,3594353.1,12784940,2627274.175,15911645.875,7770000,7010000,3590000,12800000,2630000,15900000,"UT"
"85","Spotted Towhee",5880,3448104.94,3440110,0.231779282925952,2476965.7,4488956.4,2023879.925,5164899.625,3450000,3440000,2480000,4490000,2020000,5160000,"UT"
"85","Western Bluebird",7670,319577.79,314926.5,0.435386983656928,155531.8,483685.3,92856.95,651682.275,320000,315000,156000,484000,92900,652000,"UT"
"85","Blue-gray Gnatcatcher",7510,7552590.08,7624472.5,0.178322421350689,5777762.2,9336772.4,5097508.175,10254327.875,7550000,7620000,5780000,9340000,5100000,10300000,"UT"
"85","Yellow-rumped Warbler",6550,0,0,NA,0,0,0,0,0,0,0,0,0,0,"UT"
"85","Prairie Falcon",3550,16453.59,10943,1.12332362062171,4864.7,29362,3622.975,52872.4749999999,16500,10900,4860,29400,3620,52900,"UT"
"85","Ash-throated Flycatcher",4540,1548823.63,1493054,0.218454510462619,1104631.8,1982908.3,993365.55,2253926,1550000,1490000,1100000,1980000,993000,2250000,"UT"
"85","Scott's Oriole",5040,26907.85,26808,0.38678758499104,13316.8,40535.1,6907.85,49710.0749999999,26900,26800,13300,40500,6910,49700,"UT"
"85","Hermit Thrush",7590,529695.88,528472.5,0.246444704895744,367031.2,690310.8,300204.075,766584.425,530000,528000,367000,690000,3e+05,767000,"UT"
"85","Great-tailed Grackle",5120,6128.1,5923,0.757689723710881,1080.1,11851.7,751.15,17958.475,6130,5920,1080,11900,751,18000,"UT"
"85","Gray Flycatcher",4691,363365.24,352086.5,0.261345055046301,249042,475896.8,205534.2,520024.775,363000,352000,249000,476000,206000,520000,"UT"
"85","Hammond's Flycatcher",4680,189139.15,186010.5,0.446608613756163,69005.1,287537.1,60616.7,378017.575,189000,186000,69000,288000,60600,378000,"UT"
"85","Gunnison Sage-Grouse",3089,390.46,200,1.42672202403232,0,1064.1,0,2029.04999999999,390,200,0,1060,0,2030,"UT"
"85","Yellow-breasted Chat",6830,1425780.48,1393238,0.348774224547059,739974.1,2136888.6,568724.175,2329948.1,1430000,1390000,740000,2140000,569000,2330000,"UT"
"85","Orange-crowned Warbler",6460,157350.05,155419.5,0.356557936964185,91022.1,234540.2,56827.775,271797.875,157000,155000,91000,235000,56800,272000,"UT"
"85","Red-tailed Hawk",3370,172560.19,173267,0.135058191859856,143815.7,200845.2,126437.275,215703.75,173000,173000,144000,201000,126000,216000,"UT"
"85","Lewis's Woodpecker",4080,15401.04,8856,1.281853557158,0,38213.4,0,70908.825,15400,8860,0,38200,0,70900,"UT"
"85","Plumbeous Vireo",6292,462426.45,461232.5,0.220663381121302,348180.5,604623.4,272180.625,666113.45,462000,461000,348000,605000,272000,666000,"UT"
"85","Townsend's Solitaire",7540,40209.54,38800.5,0.347591765925841,23007.5,61848.7,19672.8,64486.4,40200,38800,23000,61800,19700,64500,"UT"
"85","Northern Pygmy-Owl",3790,1084.06,701,1.00876990383261,0,2658.6,0,3833.6,1080,701,0,2660,0,3830,"UT"
"85","Pygmy Nuthatch",7300,43466.63,28106,1.0366492308554,0,112604.3,0,151083.475,43500,28100,0,113000,0,151000,"UT"
"85","Brown-headed Cowbird",4950,1858530.59,1858747.5,0.181530177796641,1410584.1,2249576.3,1330267.375,2474522.275,1860000,1860000,1410000,2250000,1330000,2470000,"UT"
"85","Band-tailed Pigeon",3120,0,0,NA,0,0,0,0,0,0,0,0,0,0,"UT"
"85","Lark Sparrow",5520,4167412.45,4176209.5,0.242193299691925,2871110.8,5437247.9,2376943.5,5917312.8,4170000,4180000,2870000,5440000,2380000,5920000,"UT"
"85","Wild Turkey",3100,105839.39,93758.5,0.574851851909536,41525.4,174489.9,32612.175,249650.675,106000,93800,41500,174000,32600,250000,"UT"
"85","Say's Phoebe",4570,352481.85,349284,0.168937349290771,282428.7,418867.8,234431.25,486215.725,352000,349000,282000,419000,234000,486000,"UT"
"85","Pinyon Jay",4920,471613.19,461947.5,0.245156336837282,336315.7,633962,275200.2,737446.775,472000,462000,336000,634000,275000,737000,"UT"
"85","Yellow-billed Cuckoo",3870,0,0,NA,0,0,0,0,0,0,0,0,0,0,"UT"
"85","Bullock's Oriole",5080,1434857.34,1417662.5,0.203125861800268,1081601.6,1810557.2,919287.3,2041586.95,1430000,1420000,1080000,1810000,919000,2040000,"UT"
"85","Williamson's Sapsucker",4040,62936.13,55721,0.633689499924937,17133.4,119197,9867.275,169432.55,62900,55700,17100,119000,9870,169000,"UT"
"85","Black-chinned Hummingbird",4290,1297846.4,1268057,0.235191122866457,980798,1617669.6,847083,1844393.4,1300000,1270000,981000,1620000,847000,1840000,"UT"
"85","Abert's Towhee",5920,0,0,NA,0,0,0,0,0,0,0,0,0,0,"UT"
"85","Short-eared Owl",3670,18046.54,13368,0.84523982495147,5380.2,36893.8,3851.875,59384.4749999999,18000,13400,5380,36900,3850,59400,"UT"
"85","Golden Eagle",3490,25459.39,24562.5,0.23491488209536,19225.9,33605.6,16696.6,39309.625,25500,24600,19200,33600,16700,39300,"UT"
"85","Swainson's Hawk",3420,41709.48,40471,0.295335151221602,28142.5,59152.7,23906.95,65471.525,41700,40500,28100,59200,23900,65500,"UT"
"85","Lazuli Bunting",5990,1770831.84,1652029,0.306696825141791,1151147.1,2531082.4,981768.1,2975160.75,1770000,1650000,1150000,2530000,982000,2980000,"UT"
"85","Ladder-backed Woodpecker",3960,5806.88,4176.5,0.980614152181396,534.6,14311.1,0,16725.475,5810,4180,535,14300,0,16700,"UT"
"85","Tree Swallow",6140,800816.9,764800,0.289933135568894,530624.3,1099266.8,476228.825,1306136.7,801000,765000,531000,1100000,476000,1310000,"UT"
"85","Western Wood-Pewee",4620,662986.81,653212.5,0.215849481410586,486947.3,842434.7,422907.425,970908.6,663000,653000,487000,842000,423000,971000,"UT"
"85","Phainopepla",6200,351.91,324.5,0.830257122714697,5,728.4,0,1014.325,352,324,5,728,0,1010,"UT"
"85","Red-winged Blackbird",4980,2158313.51,2230852,0.229519741546864,1465014,2825983.4,1129025.45,2924920.575,2160000,2230000,1470000,2830000,1130000,2920000,"UT"
"85","Mourning Dove",3160,3449684.06,3404055,0.142770423981579,2884004,4088888.6,2643951.075,4443665.25,3450000,3400000,2880000,4090000,2640000,4440000,"UT"
"85","Clark's Nutcracker",4910,105126.29,102901,0.302583646724422,67441,142189.1,55116.025,172877.95,105000,103000,67400,142000,55100,173000,"UT"
"85","Wilson's Warbler",6850,61880.81,61779.5,0.736019217557804,8300.9,117052.8,953.8,164589.975,61900,61800,8300,117000,954,165000,"UT"
"85","Summer Tanager",6100,8804.12,7277,1.0645411582916,0,20891.7,0,31123.325,8800,7280,0,20900,0,31100,"UT"
"85","MacGillivray's Warbler",6800,1139083.44,1112649.5,0.256392839318118,788865.8,1521954.3,629235.7,1678109.4,1140000,1110000,789000,1520000,629000,1680000,"UT"
"85","Sharp-shinned Hawk",3320,19696.25,16627,0.572573822311483,6387.9,35056,5301.95,46451.2249999999,19700,16600,6390,35100,5300,46500,"UT"
"85","Virginia's Warbler",6440,252526.21,232514.5,0.433375980287612,122995.7,405092.3,97981.725,490654.075,253000,233000,123000,405000,98000,491000,"UT"
"85","Hairy Woodpecker",3930,309357.48,306757.5,0.362590840732801,169633.3,422207.1,114847.525,532627.35,309000,307000,170000,422000,115000,533000,"UT"
"85","American Three-toed Woodpecker",4010,55389.33,50534,0.500426500652289,26210.7,93764.3,6987.675,109991,55400,50500,26200,93800,6990,110000,"UT"
"85","Barn Owl",3650,0,0,NA,0,0,0,0,0,0,0,0,0,0,"UT"
"85","Burrowing Owl",3780,15220.64,14781.5,0.243581870045574,10969.1,20155.3,9262.675,22505.85,15200,14800,11000,20200,9260,22500,"UT"
"85","Evening Grosbeak",5140,19064.54,17478.5,0.57099060257595,6668.4,34282.6,3748.275,41408.125,19100,17500,6670,34300,3750,41400,"UT"
"85","Canada Jay",4840,18177.92,17374,0.66468826100539,5154.3,31840.2,0,44588,18200,17400,5150,31800,0,44600,"UT"
"85","Black-chinned Sparrow",5650,19022.56,16656,0.724227399951802,0,35312.5,0,49241.6249999999,19000,16700,0,35300,0,49200,"UT"
"85","Willow Flycatcher",4660,79851.12,76164.5,0.515172146435496,26604.5,137820.1,14418.675,153934.675,79900,76200,26600,138000,14400,154000,"UT"
"85","Lincoln's Sparrow",5830,719224.53,703189.5,0.286676485391553,456113,1001434.4,398592.35,1132351.85,719000,703000,456000,1e+06,399000,1130000,"UT"
"85","Eurasian Collared-Dove",22860,1057450.57,1034876.5,0.260472606534787,734555.4,1456121.5,623932.725,1613230.85,1060000,1030000,735000,1460000,624000,1610000,"UT"
"85","Canyon Wren",7170,40514.39,39187.5,0.407312754122355,19798.9,63624.2,16521.7,75713.5999999999,40500,39200,19800,63600,16500,75700,"UT"
"85","Northern Goshawk",3340,7912.26,6250,0.691548688349764,2137.1,15221.2,585.8,21067.4,7910,6250,2140,15200,586,21100,"UT"
"85","Violet-green Swallow",6150,2258507.93,2159183,0.238425421037026,1605548.5,3050229,1401871.075,3260056.05,2260000,2160000,1610000,3050000,1400000,3260000,"UT"
"85","Common Raven",4860,1477654.2,1489275.5,0.115335636429561,1252376.2,1685182,1157371.275,1777924.875,1480000,1490000,1250000,1690000,1160000,1780000,"UT"
"85","Western Screech-Owl",3732,0,0,NA,0,0,0,0,0,0,0,0,0,0,"UT"
"87","American Crow",4880,455701.29,453403,0.119394388052713,391559.1,527480.4,360346.2,576352.675,456000,453000,392000,527000,360000,576000,"VT"
"87","Black-throated Blue Warbler",6540,330597.92,324586,0.217407776540156,250021.3,424688.2,221885.625,486269.125,331000,325000,250000,425000,222000,486000,"VT"
"87","European Starling",4930,762715.75,752525.5,0.156727882489599,617314.6,916367.8,580678.975,1055791.05,763000,753000,617000,916000,581000,1060000,"VT"
"87","American Goldfinch",5290,1281925.35,1281290,0.146137596699793,1024872.2,1523967.1,932657.125,1605990.15,1280000,1280000,1020000,1520000,933000,1610000,"VT"
"87","Northern Waterthrush",6750,10273.18,9653.5,0.419958920419115,5476,16272.5,4376.25,19395.775,10300,9650,5480,16300,4380,19400,"VT"
"87","Field Sparrow",5630,9751.21,9486.5,0.378441361242935,5475.2,14369.2,3608.425,17570.525,9750,9490,5480,14400,3610,17600,"VT"
"87","Blue-winged Warbler",6410,4319.56,3226.5,0.996395303902255,40,9478.90000000001,0,15227.025,4320,3230,40,9480,0,15200,"VT"
"87","Song Sparrow",5810,1865142.65,1868466,0.0772360744805924,1671631.8,2070366.6,1604877.075,2150466.775,1870000,1870000,1670000,2070000,1600000,2150000,"VT"
"87","Red-breasted Nuthatch",7280,130504.08,128526,0.195373008885283,96915.7,161511.7,91398.85,194444.925,131000,129000,96900,162000,91400,194000,"VT"
"87","Pileated Woodpecker",4050,61341.64,61571,0.150700587788713,49829.8,72660.3,45312.4,76809.875,61300,61600,49800,72700,45300,76800,"VT"
"87","Least Flycatcher",4670,249908.6,242280,0.165789360202603,196887,305149.3,182287.725,344220.575,250000,242000,197000,305000,182000,344000,"VT"
"87","Prairie Warbler",6730,5674.8,3705.5,1.14669605003667,583.4,12625.7,269.325,25886.325,5670,3710,583,12600,269,25900,"VT"
"87","Red-bellied Woodpecker",4090,44802.64,42218,0.388862430912363,24872.5,67411.3,16201.925,83149.275,44800,42200,24900,67400,16200,83100,"VT"
"87","House Sparrow",6882,129538.76,124681,0.290553474928418,86322.4,176295.4,71456.5,216193.35,130000,125000,86300,176000,71500,216000,"VT"
"87","Yellow-rumped Warbler",6550,214749.28,210679,0.231136623112707,157382.8,276717.3,129573.3,324363.475,215000,211000,157000,277000,130000,324000,"VT"
"87","Great Crested Flycatcher",4520,71417.62,70849.5,0.240149062910753,49732.3,90773.5,40633.425,108833.275,71400,70800,49700,90800,40600,109000,"VT"
"87","Common Grackle",5110,394386.65,383656.5,0.207948825388087,298622.8,487959.2,247138.625,560477.975,394000,384000,299000,488000,247000,560000,"VT"
"87","Northern Harrier",3310,0,0,NA,0,0,0,0,0,0,0,0,0,0,"VT"
"87","Carolina Wren",7180,4141.52,4017.5,0.527610188938813,1401.5,6726.8,446.3,9046.69999999999,4140,4020,1400,6730,446,9050,"VT"
"87","American Kestrel",3600,8652.82,7887,0.354060636554642,5376.4,12893.3,4668.25,15932.65,8650,7890,5380,12900,4670,15900,"VT"
"87","Yellow-bellied Flycatcher",4630,0,0,NA,0,0,0,0,0,0,0,0,0,0,"VT"
"87","Northern Saw-whet Owl",3720,0,0,NA,0,0,0,0,0,0,0,0,0,0,"VT"
"87","Barred Owl",3680,13022.56,12528,0.327896499406584,8331.6,19070,6665.175,23623.3,13000,12500,8330,19100,6670,23600,"VT"
"87","Savannah Sparrow",5420,139500.13,131523,0.249270732166164,100705.3,184421.5,87792.375,208926.7,140000,132000,101000,184000,87800,209000,"VT"
"87","Marsh Wren",7250,13725.62,9203.5,1.04336792926574,944.6,33869.8,266.925,51440.675,13700,9200,945,33900,267,51400,"VT"
"87","Downy Woodpecker",3940,264230.29,262400,0.168277888331583,208707.7,323189.6,181289.6,345956.3,264000,262000,209000,323000,181000,346000,"VT"
"87","House Finch",5190,66288.72,66970,0.262554075056213,41187,88644.7,33745.775,97856.775,66300,67000,41200,88600,33700,97900,"VT"
"87","Warbling Vireo",6270,139807.32,139834,0.185345987530459,110958.1,171724,85562.15,189065.3,140000,140000,111000,172000,85600,189000,"VT"
"87","Scarlet Tanager",6080,238073.94,231431,0.206139845153132,178198.6,304122.4,153783.95,347290.325,238000,231000,178000,304000,154000,347000,"VT"
"87","White-breasted Nuthatch",7270,230571.59,232622.5,0.18555045189281,182850.7,286854.3,162881.575,320288.55,231000,233000,183000,287000,163000,320000,"VT"
"87","Turkey Vulture",3250,31743.64,30944.5,0.37906554239583,18758,48359.7,15538.675,60092.8,31700,30900,18800,48400,15500,60100,"VT"
"87","Wood Thrush",7550,162943.64,164021,0.15958494300562,132472.2,193319.9,114428.7,215707.45,163000,164000,132000,193000,114000,216000,"VT"
"87","Horned Lark",4740,0,0,NA,0,0,0,0,0,0,0,0,0,0,"VT"
"87","Gray Catbird",7040,971304.59,960060.5,0.152832389388606,818937.4,1189559.4,696067.4,1265840.725,971000,960000,819000,1190000,696000,1270000,"VT"
"87","Veery",7560,476670.64,472205.5,0.126398496312909,389562.1,561329.2,378529.9,579315.8,477000,472000,390000,561000,379000,579000,"VT"
"87","Cedar Waxwing",6190,2015885.61,1998010.5,0.175529541971819,1586442.6,2517349,1378359.15,2753025.55,2020000,2e+06,1590000,2520000,1380000,2750000,"VT"
"87","Canada Warbler",6860,14921.25,14400.5,0.431002035409168,6578.5,23638.6,4438.875,27424.3,14900,14400,6580,23600,4440,27400,"VT"
