"Prov","cn","Aou","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst","st_abrev"
"85","Bobolink",4940,2326.01,2098,1.01391536662928,0,5775.4,0,7356.75,2330,2100,0,5780,0,7360,"UT"
"85","Bewick's Wren",7190,318238.21,314732,0.245153870758904,221804.8,425409,175556.3,458306.875,318000,315000,222000,425000,176000,458000,"UT"
"85","Cooper's Hawk",3330,107441.14,102444.5,0.37196269467326,69454.6,151123.3,46959.325,199996.025,107000,102000,69500,151000,47000,2e+05,"UT"
"85","Western Scrub-Jay",4810,0,0,NA,0,0,0,0,0,0,0,0,0,0,"UT"
"85","Great Horned Owl",3750,16335.63,15278,0.388678655923294,9717.3,23593.2,7223.25,33630.325,16300,15300,9720,23600,7220,33600,"UT"
"85","Indigo Bunting",5980,6481.93,5584,0.763159059791001,1058.4,13260.6,0,17067.775,6480,5580,1060,13300,0,17100,"UT"
"85","Marsh Wren",7250,302381.9,307587.5,0.835617326657086,21090,638295.7,3614.75,844444.75,302000,308000,21100,638000,3610,844000,"UT"
"85","Loggerhead Shrike",6220,386198.47,376056,0.185783919252807,305777,472904.1,278403.3,559582.9,386000,376000,306000,473000,278000,560000,"UT"
"85","Costa's Hummingbird",4300,1287.74,1074.5,0.815178306570231,216.2,2604.7,0,3986.14999999999,1290,1070,216,2600,0,3990,"UT"
"85","Barn Swallow",6130,2212810.79,2108478.5,0.227219476268147,1638115.5,2903019.5,1329355.425,3310736.375,2210000,2110000,1640000,2900000,1330000,3310000,"UT"
"85","Brewer's Blackbird",5100,3594268.56,3591133.5,0.245712477207501,2469521.3,4754234.8,2122917.55,5356324.675,3590000,3590000,2470000,4750000,2120000,5360000,"UT"
"85","Cassin's Finch",5180,674280.12,647825,0.287592943174389,430876.3,942737.5,346631.475,1085541.3,674000,648000,431000,943000,347000,1090000,"UT"
"85","Dusky Flycatcher",4690,650383.59,642263.5,0.215549513753743,483287.5,843634.5,420523.075,900307.15,650000,642000,483000,844000,421000,9e+05,"UT"
"85","Blue Grosbeak",5970,197119.13,191391,0.420866521767446,94287.4,279442.5,64537.05,403817.724999999,197000,191000,94300,279000,64500,404000,"UT"
"85","Northern Flicker",4120,0,0,NA,0,0,0,0,0,0,0,0,0,0,"UT"
"85","Yellow-headed Blackbird",4970,580059.29,565436.5,0.505844017450354,226415.9,947302,109687.1,1282868.875,580000,565000,226000,947000,110000,1280000,"UT"
"85","Hooded Oriole",5050,19.29,9,1.20060417247544,0,56.1,0,70.1499999999999,19.3,9,0,56.1,0,70.1,"UT"
"85","Ring-necked Pheasant",3091,83392.05,80596,0.31272128653305,50586,118685.7,39170.4,138343.225,83400,80600,50600,119000,39200,138000,"UT"
"85","Golden-crowned Kinglet",7480,109442.91,104933,0.791235267525387,14263.3,246789.6,3665.175,282632.9,109000,105000,14300,247000,3670,283000,"UT"
"85","American Robin",7610,7114592.71,7072746.5,0.143384144968491,5760591.5,8586740.4,5294621.9,9212355.775,7110000,7070000,5760000,8590000,5290000,9210000,"UT"
"85","Lesser Goldfinch",5300,810867.99,768385.5,0.253156188775076,590445.1,1078564.2,488917.375,1274496.125,811000,768000,590000,1080000,489000,1270000,"UT"
"85","Mountain Bluebird",7680,2129601.31,2125242,0.16484648888501,1680202.5,2547322.3,1557294.5,2861158.95,2130000,2130000,1680000,2550000,1560000,2860000,"UT"
"85","Mountain Chickadee",7380,697569.34,684179,0.269164874116615,438403.9,918290.1,361942.525,1112200.875,698000,684000,438000,918000,362000,1110000,"UT"
"85","American Goldfinch",5290,630979.28,621584.5,0.320355922121463,382018.9,879958.5,256572.975,1066545.6,631000,622000,382000,880000,257000,1070000,"UT"
"85","Black Phoebe",4580,36331.03,32966.5,0.647724580286181,11978.6,64817.8000000001,5790.95,84815.225,36300,33000,12000,64800,5790,84800,"UT"
"85","Grace's Warbler",6640,37075.17,33053.5,0.663695333986413,8650,71149,2889.275,91188.8,37100,33100,8650,71100,2890,91200,"UT"
"85","American Kestrel",3600,277099.04,269233,0.231098123394264,205543.3,363259.7,172657.65,402648.55,277000,269000,206000,363000,173000,403000,"UT"
"85","Chipping Sparrow",5600,3058954.43,3047960.5,0.179724265981047,2404716.1,3692188,2014018.875,4126638.85,3060000,3050000,2400000,3690000,2010000,4130000,"UT"
"85","Horned Lark",4740,22794722.84,22469109,0.16176328470955,17843370.9,27564903.2,16589161.7,30126727.375,22800000,22500000,17800000,27600000,16600000,30100000,"UT"
"85","Brown Creeper",7260,55603.17,49952.5,0.683755071402279,6765,107869.5,0,135112.85,55600,50000,6770,108000,0,135000,"UT"
"85","Pine Siskin",5330,2731615.24,2676750,0.338290260942658,1560162,3756207.6,1240957.475,4749829.74999999,2730000,2680000,1560000,3760000,1240000,4750000,"UT"
"85","Common Poorwill",4180,63278.55,27002,1.73363605589695,8040,136458.5,2626.925,351897.324999999,63300,27000,8040,136000,2630,352000,"UT"
"85","Fox Sparrow",5850,102864.69,98170.5,0.374071971260244,57643.7,150090.9,39113.95,187977.475,103000,98200,57600,150000,39100,188000,"UT"
"85","Black-tailed Gnatcatcher",7520,4074.04,4042,0.481927331789827,1479.7,6683,766.45,8322.62499999999,4070,4040,1480,6680,766,8320,"UT"
"85","Western Tanager",6070,1225054.53,1250144,0.227297157729632,853264.1,1535467.2,745456,1811078.6,1230000,1250000,853000,1540000,745000,1810000,"UT"
"85","White-breasted Nuthatch",7270,138674.29,136005,0.355694376099326,80019,198573.3,61746.125,255036.075,139000,136000,80000,199000,61700,255000,"UT"
"85","House Finch",5190,3737126.61,3752298,0.146398521776089,3053566.4,4492375,2645036.125,4711375.725,3740000,3750000,3050000,4490000,2650000,4710000,"UT"
"85","Cactus Wren",7130,622.33,609,0.449102646306935,311.2,961.5,182.4,1288.95,622,609,311,962,182,1290,"UT"
"85","Black-capped Chickadee",7350,296133.39,288858,0.380170604411261,171509.8,467672.8,118368.425,543660.825,296000,289000,172000,468000,118000,544000,"UT"
"85","Greater Sage-Grouse",3090,16582.92,15959.5,0.61967044395376,5709.4,28137.9,1463.825,44846.325,16600,16000,5710,28100,1460,44800,"UT"
"85","Cedar Waxwing",6190,363629.29,358858,0.631668537220108,70771.9,632135.4,12802.75,937550.274999999,364000,359000,70800,632000,12800,938000,"UT"
"85","Savannah Sparrow",5420,709632.35,706617.5,0.401915575876641,346762.3,1082973,256215.025,1252125.8,710000,707000,347000,1080000,256000,1250000,"UT"
"85","Ruffed Grouse",3000,16172.07,14753.5,0.481242664029243,7867.9,27308.1,4996.7,32986.45,16200,14800,7870,27300,5000,33000,"UT"
"85","Bushtit",7430,842622.19,831244.5,0.318242265276946,511248,1185115.7,386150.4,1478715.7,843000,831000,511000,1190000,386000,1480000,"UT"
"85","Common Yellowthroat",6810,260620.94,250539,0.362595520655146,150367.5,376493.4,108160,454952.85,261000,251000,150000,376000,108000,455000,"UT"
"85","Warbling Vireo",6270,2338152.36,2237603,0.218023228243016,1824282.4,2942747.7,1538493.575,3435325.325,2340000,2240000,1820000,2940000,1540000,3440000,"UT"
"85","Sage Thrasher",7020,441107.76,437006.5,0.176807457109749,343171.7,522650.8,306766.575,580582.4,441000,437000,343000,523000,307000,581000,"UT"
"85","Bell's Sparrow",5739,0,0,NA,0,0,0,0,0,0,0,0,0,0,"UT"
"85","Red-breasted Nuthatch",7280,422892.08,422491.5,0.264896676096673,284873.2,558102.7,231843.95,637184.525,423000,422000,285000,558000,232000,637000,"UT"
"85","Western Meadowlark",5011,1966221.28,1948013.5,0.178885595025957,1553387,2356484.7,1406005.7,2623111.425,1970000,1950000,1550000,2360000,1410000,2620000,"UT"
"85","Northern Mockingbird",7030,466697.6,459679,0.18066526264948,372446,580005.8,336254.725,644210.775,467000,460000,372000,580000,336000,644000,"UT"
"85","Northern Saw-whet Owl",3720,0,0,NA,0,0,0,0,0,0,0,0,0,0,"UT"
"85","Yellow Warbler",6520,2829510.58,2707176.5,0.231861354653868,2079276.3,3725587.8,1863075.075,4408110.05,2830000,2710000,2080000,3730000,1860000,4410000,"UT"
"85","Downy Woodpecker",3940,188717.41,182522,0.379002728755914,110790.7,288015.1,67888.75,328531.675,189000,183000,111000,288000,67900,329000,"UT"
"85","Pine Grosbeak",5150,44294.51,41109.5,0.667329546436135,7992.1,83981.4,2082.15,104364.675,44300,41100,7990,84000,2080,104000,"UT"
"85","Ruby-crowned Kinglet",7490,1241549.12,1232502,0.293295001519921,735054.2,1641174.7,593118.45,2028331.975,1240000,1230000,735000,1640000,593000,2030000,"UT"
"85","Black-billed Magpie",4750,437845.26,441275.5,0.211486261600604,326750,542615.4,252822.525,605618.75,438000,441000,327000,543000,253000,606000,"UT"
"85","House Wren",7210,475759.92,474201,0.23793245188029,333377.2,612887.2,270155.075,688503.95,476000,474000,333000,613000,270000,689000,"UT"
"85","Song Sparrow",5810,1011204.21,1003070.5,0.292408398399395,666295.9,1396952.5,489806.8,1604974.475,1010000,1e+06,666000,1400000,490000,1600000,"UT"
"85","Northern Harrier",3310,175460.41,164606.5,0.282217612745883,122567.2,235108.6,109489.45,292276.475,175000,165000,123000,235000,109000,292000,"UT"
"85","Turkey Vulture",3250,317038.62,305981,0.295100928599999,209860.2,443827,181666.525,534892.95,317000,306000,210000,444000,182000,535000,"UT"
"85","Gambel's Quail",2950,53267.16,50365,0.75959539125767,8896.2,102233.4,3134.75,129465.825,53300,50400,8900,102000,3130,129000,"UT"
"85","Dusky Grouse",2970,5366.16,4545.5,0.827765290132302,600.5,10973.4,264.125,17111.625,5370,4550,600,11000,264,17100,"UT"
"85","Peregrine Falcon",3560,7053.07,6909,0.417416987014661,3573.7,11092.4,2572.7,13654.875,7050,6910,3570,11100,2570,13700,"UT"
"85","Green-tailed Towhee",5900,2362142.27,2365918,0.220796183724623,1725535.3,2996332.4,1301151.325,3332833.175,2360000,2370000,1730000,3e+06,1300000,3330000,"UT"
"85","Crissal Thrasher",7120,11015.54,10250,0.976786743298369,0,25429.9,0,37869.075,11000,10200,0,25400,0,37900,"UT"
"85","White-crowned Sparrow",5540,814893.61,796700.5,0.314850511716162,470366.6,1156864.7,347071.15,1357536.3,815000,797000,470000,1160000,347000,1360000,"UT"
"85","Common Grackle",5110,3388.92,1839.5,1.2044986428897,0,8705.30000000001,0,14849.325,3390,1840,0,8710,0,14800,"UT"
"85","Chukar",2882,63338.14,62393.5,0.449693251602908,27404.1,97845.4,17245.375,110918.125,63300,62400,27400,97800,17200,111000,"UT"
"85","LeConte's Thrasher",7110,41.65,33,0.695398816155747,13.7,79.6000000000001,4.475,115.575,41.6,33,13.7,79.6,4.47,116,"UT"
"85","Long-eared Owl",3660,0,0,NA,0,0,0,0,0,0,0,0,0,0,"UT"
"85","Lesser Nighthawk",4210,0,0,NA,0,0,0,0,0,0,0,0,0,0,"UT"
"85","Greater Roadrunner",3850,4173.3,3493.5,0.857334634510225,568,8448.1,117.275,14269.7,4170,3490,568,8450,117,14300,"UT"
"85","Rock Wren",7150,575243.74,575882.5,0.171321192897323,448667.4,695988.5,393977.1,784622.7,575000,576000,449000,696000,394000,785000,"UT"
"85","Eastern Kingbird",4440,48461.7,42347.5,0.702479667708243,9104.2,93255.3,4023.95,123474.45,48500,42300,9100,93300,4020,123000,"UT"
"85","American Dipper",7010,83967.94,72569,0.587386648038319,32775.6,152977.5,18398.625,208275.375,84000,72600,32800,153000,18400,208000,"UT"
"85","Osprey",3640,25402.01,22942,0.536020764971988,8959.2,43746,4939.025,53769.725,25400,22900,8960,43700,4940,53800,"UT"
"85","Juniper Titmouse",7331,350076.57,337383,0.227380620326686,264468.3,458744.1,238539.7,531175.45,350000,337000,264000,459000,239000,531000,"UT"
"85","White-throated Swift",4250,174392.49,163853,0.401566511266762,90088.6,261047.2,56254.875,330777.825,174000,164000,90100,261000,56300,331000,"UT"
"85","Gray Catbird",7040,222606.8,207553,0.575991857392233,76720.8,382583.3,45296.75,542832.374999999,223000,208000,76700,383000,45300,543000,"UT"
"85","Common Nighthawk",4200,192543.37,192325,0.192335393808626,144894.2,234402.5,126735.525,260302.625,193000,192000,145000,234000,127000,260000,"UT"
"85","Red-naped Sapsucker",4021,178065.97,167693.5,0.309710719128504,119188.1,247542.7,90495.45,295424.65,178000,168000,119000,248000,90500,295000,"UT"
"85","Rock Pigeon",3131,152859.56,144825,0.340155925729719,96353.5,218247.6,70165.375,274816.6,153000,145000,96400,218000,70200,275000,"UT"
"85","Bank Swallow",6160,14417.83,13760.5,0.586638737206967,4561.3,25753.1,3331.575,30121.125,14400,13800,4560,25800,3330,30100,"UT"
"85","Grasshopper Sparrow",5460,98682.28,93040.5,0.72952043529735,20661.1,204720.9,6614.25,252886.275,98700,93000,20700,205000,6610,253000,"UT"
"85","Black-throated Gray Warbler",6650,566174.67,548555,0.268144275400382,370766.1,754147,312917.65,897806.15,566000,549000,371000,754000,313000,898000,"UT"
"85","Black-throated Sparrow",5730,4390509.14,4318445,0.165319902849619,3532788.8,5395122.5,3183027.65,5743619.325,4390000,4320000,3530000,5400000,3180000,5740000,"UT"
"85","Olive-sided Flycatcher",4590,27236.36,26601,0.423538404952726,11843,40841.6,6852.75,48204.675,27200,26600,11800,40800,6850,48200,"UT"
"85","Dark-eyed Junco",5670,0,0,NA,0,0,0,0,0,0,0,0,0,0,"UT"
"85","Cliff Swallow",6120,3847375.72,3480731,0.470159377790486,1836090.2,6876885.7,1275739.45,7916717.42499999,3850000,3480000,1840000,6880000,1280000,7920000,"UT"
"85","Spotted Towhee",5880,2704429.31,2666976,0.176684750589389,2138424.2,3297171.4,1756804.5,3717402.45,2700000,2670000,2140000,3300000,1760000,3720000,"UT"
"85","Western Bluebird",7670,459646.84,426969,0.379206958439649,249519.2,700538.3,172954.45,838360.525,460000,427000,250000,701000,173000,838000,"UT"
"85","Blue-gray Gnatcatcher",7510,7757353.91,7650449,0.185332464463634,5995287.2,9668737,4937367.75,10199914.05,7760000,7650000,6e+06,9670000,4940000,10200000,"UT"
"85","Yellow-rumped Warbler",6550,0,0,NA,0,0,0,0,0,0,0,0,0,0,"UT"
"85","Prairie Falcon",3550,276226.83,12018,7.6261014416004,5591.4,160620.8,4096.7,779454.949999998,276000,12000,5590,161000,4100,779000,"UT"
"85","Ash-throated Flycatcher",4540,1383103.58,1377518,0.159530352935008,1090608,1599921,974214.975,1925769.925,1380000,1380000,1090000,1600000,974000,1930000,"UT"
"85","Scott's Oriole",5040,24946.26,24561.5,0.377741189708323,13385.2,36130.5,8175.95,45307.55,24900,24600,13400,36100,8180,45300,"UT"
"85","Hermit Thrush",7590,532784.67,538952.5,0.236526587528757,368966.3,691903.6,317891.475,770258.425,533000,539000,369000,692000,318000,770000,"UT"
"85","Great-tailed Grackle",5120,2978.61,2426.5,0.827088838449688,471,6799.8,271.825,8805.525,2980,2430,471,6800,272,8810,"UT"
"85","Gray Flycatcher",4691,357454.36,345766,0.257182668693786,240576.7,495005.4,210479.675,543455.175,357000,346000,241000,495000,210000,543000,"UT"
"85","Hammond's Flycatcher",4680,170633.34,158539,0.459171303551213,83483,286640.3,51505.35,346785.425,171000,159000,83500,287000,51500,347000,"UT"
"85","Gunnison Sage-Grouse",3089,356.65,253,1.04976785283221,0,932.3,0,1045.875,357,253,0,932,0,1050,"UT"
"85","Yellow-breasted Chat",6830,1399973.63,1344766.5,0.359210666305674,768751.9,2048139.5,660701.825,2515868.775,1400000,1340000,769000,2050000,661000,2520000,"UT"
"85","Orange-crowned Warbler",6460,197684.34,191719,0.40711678374667,104877.6,310660.3,75530.325,371607.125,198000,192000,105000,311000,75500,372000,"UT"
"85","Red-tailed Hawk",3370,161020.74,159912,0.12547642919376,135327.2,188976.2,127177.95,197234.5,161000,160000,135000,189000,127000,197000,"UT"
"85","Lewis's Woodpecker",4080,4468.39,2543,1.21950008228946,0,12856.1,0,17684.775,4470,2540,0,12900,0,17700,"UT"
"85","Plumbeous Vireo",6292,486524.84,476737,0.215849326230381,348467.1,636715.2,314596,672720.6,487000,477000,348000,637000,315000,673000,"UT"
"85","Townsend's Solitaire",7540,45826.89,46820,0.263503700259521,29944.9,59852.3,21161.25,67008.875,45800,46800,29900,59900,21200,67000,"UT"
"85","Northern Pygmy-Owl",3790,517.19,422,0.830833601353551,0,1142.7,0,1454.15,517,422,0,1140,0,1450,"UT"
"85","Pygmy Nuthatch",7300,30245,19704.5,1.0639672340173,0,74641.1,0,98665.2749999999,30200,19700,0,74600,0,98700,"UT"
"85","Brown-headed Cowbird",4950,1494678.37,1489608.5,0.181393610214378,1172377.6,1837954.4,1052021.7,2035061.325,1490000,1490000,1170000,1840000,1050000,2040000,"UT"
"85","Band-tailed Pigeon",3120,0,0,NA,0,0,0,0,0,0,0,0,0,0,"UT"
"85","Lark Sparrow",5520,3539613.31,3420541,0.246473037236274,2615432.5,4737596.9,2364837.975,5525226.025,3540000,3420000,2620000,4740000,2360000,5530000,"UT"
"85","Wild Turkey",3100,95562.83,86659.5,0.449359768565071,47001.3,160130.7,36947.7,191048.3,95600,86700,47000,160000,36900,191000,"UT"
"85","Say's Phoebe",4570,327746.65,322960.5,0.156560339433524,265966.1,394907.9,248384.825,444641.75,328000,323000,266000,395000,248000,445000,"UT"
"85","Pinyon Jay",4920,261033.43,255319,0.202224818361824,191622,336820,173336.175,354782.175,261000,255000,192000,337000,173000,355000,"UT"
"85","Yellow-billed Cuckoo",3870,0,0,NA,0,0,0,0,0,0,0,0,0,0,"UT"
"85","Bullock's Oriole",5080,1177869.34,1160941.5,0.216907933857943,884041.1,1456036,724081.6,1706700.5,1180000,1160000,884000,1460000,724000,1710000,"UT"
"85","Williamson's Sapsucker",4040,53016.22,48773.5,0.596529849998617,16737.4,95487.3000000001,8032.875,115342.975,53000,48800,16700,95500,8030,115000,"UT"
"85","Black-chinned Hummingbird",4290,1106847.31,1072138.5,0.275117974431739,721254.5,1455358.7,609830.525,1909766.625,1110000,1070000,721000,1460000,610000,1910000,"UT"
"85","Abert's Towhee",5920,0,0,NA,0,0,0,0,0,0,0,0,0,0,"UT"
"85","Short-eared Owl",3670,20580.6,17122.5,0.674270820834682,6494.1,38856,4373.575,51642.9,20600,17100,6490,38900,4370,51600,"UT"
"85","Golden Eagle",3490,25001.23,23874,0.266012533178068,17710.5,34079.6,13636.825,38016.55,25000,23900,17700,34100,13600,38000,"UT"
"85","Swainson's Hawk",3420,40495.1,39240,0.264760278956966,27729.9,55528,24016.025,62817.35,40500,39200,27700,55500,24000,62800,"UT"
"85","Lazuli Bunting",5990,1358837.82,1313186,0.268559680368562,909084.4,1885256,732918.975,2069952.1,1360000,1310000,909000,1890000,733000,2070000,"UT"
"85","Ladder-backed Woodpecker",3960,5194.66,4456.5,0.784603202649002,781.1,10584.6,104.925,14833.8,5190,4460,781,10600,105,14800,"UT"
"85","Tree Swallow",6140,682379.14,673267.5,0.242845647971106,497074.9,890757.9,449009.125,1035230.925,682000,673000,497000,891000,449000,1040000,"UT"
"85","Western Wood-Pewee",4620,550426.58,557791.5,0.224571973510386,401481.7,706056.9,314859.6,799609.3,550000,558000,401000,706000,315000,8e+05,"UT"
"85","Phainopepla",6200,239.24,200,1.00908859748631,3,608,0,826.8,239,200,3,608,0,827,"UT"
"85","Red-winged Blackbird",4980,1827593.6,1839371.5,0.265912081674944,1217372.6,2409564.1,981902.825,2844069.825,1830000,1840000,1220000,2410000,982000,2840000,"UT"
"85","Mourning Dove",3160,2413505.6,2378834,0.124237620802325,2054781.4,2823181,1867178.85,3036917.3,2410000,2380000,2050000,2820000,1870000,3040000,"UT"
"85","Clark's Nutcracker",4910,99262.77,94807,0.266050165631057,70226.9,136062.3,57429.125,164022.7,99300,94800,70200,136000,57400,164000,"UT"
"85","Wilson's Warbler",6850,46591.72,43822,0.688092071975072,9150.3,91775.4,3811.25,106826.775,46600,43800,9150,91800,3810,107000,"UT"
"85","Summer Tanager",6100,6279.92,6000,1.02787167250554,0,15768.4,0,21364.65,6280,6000,0,15800,0,21400,"UT"
"85","MacGillivray's Warbler",6800,888815.24,883327.5,0.234587518531362,605767.4,1166540.4,533662.375,1223425.175,889000,883000,606000,1170000,534000,1220000,"UT"
"85","Sharp-shinned Hawk",3320,19811.43,18799.5,0.553670902150541,8018.4,33845.2,4086.075,46869.6749999999,19800,18800,8020,33800,4090,46900,"UT"
"85","Virginia's Warbler",6440,285061.91,290284.5,0.328439068234073,154168.9,387773.2,130500.625,466564.375,285000,290000,154000,388000,131000,467000,"UT"
"85","Hairy Woodpecker",3930,349249.24,350168,0.271280508780961,233700.1,466135,156736.9,513662.525,349000,350000,234000,466000,157000,514000,"UT"
