"Prov","cn","Aou","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst","st_abrev"
"90","Orchard Oriole",5060,1012988.37,1010518.5,0.165885283762234,831100.8,1265703.4,685345.275,1353399.275,1010000,1010000,831000,1270000,685000,1350000,"WV"
"90","Northern Rough-winged Swallow",6170,1567859.51,1565529.5,0.20222482388693,1134174.7,1958099.3,1035883.65,2055275.05,1570000,1570000,1130000,1960000,1040000,2060000,"WV"
"90","American Kestrel",3600,31095.65,30690.5,0.307091064484754,18202.2,43706.9,13920.325,50798.65,31100,30700,18200,43700,13900,50800,"WV"
"90","Eastern Wood-Pewee",4610,997027.73,998933.5,0.0834370915389442,892344.8,1107665,852991.05,1158842.025,997000,999000,892000,1110000,853000,1160000,"WV"
"90","Red-headed Woodpecker",4060,19228.69,18165,0.540536576259397,6454.3,33967.2,3567.9,42054.1,19200,18200,6450,34000,3570,42100,"WV"
"90","Savannah Sparrow",5420,9765.39,8135,0.696766365965498,2403.9,18092.3,1200.05,25029.5,9770,8140,2400,18100,1200,25000,"WV"
"90","American Goldfinch",5290,4313139.79,4253322,0.132157341029829,3617447.5,4990260.9,3341114,5546010.15,4310000,4250000,3620000,4990000,3340000,5550000,"WV"
"90","Northern Mockingbird",7030,634861.05,633218.5,0.158329244151612,504924.1,759832.4,465809.025,873943.825,635000,633000,505000,760000,466000,874000,"WV"
"90","Chestnut-sided Warbler",6590,359937.26,346749,0.372064845179526,198989.3,520355.5,168534.4,632316.325,360000,347000,199000,520000,169000,632000,"WV"
"90","Baltimore Oriole",5070,762935.79,753220,0.151825013355216,609259.8,918223.3,570437.325,996419.8,763000,753000,609000,918000,570000,996000,"WV"
"90","Chipping Sparrow",5600,3085403.37,3049757,0.10485368509773,2672461.9,3513168,2495315.65,3689007.3,3090000,3050000,2670000,3510000,2500000,3690000,"WV"
"90","Blue-headed Vireo",6290,799887.28,788875,0.232551677226299,599374.2,1078359.4,483969.625,1202305.025,8e+05,789000,599000,1080000,484000,1200000,"WV"
"90","Brown Creeper",7260,73428.52,68419,0.548644842030863,28576.1,121873.2,15415.225,162734.075,73400,68400,28600,122000,15400,163000,"WV"
"90","Wood Thrush",7550,2770306.94,2735742.5,0.086920376886637,2486200.3,3103656.9,2392266.025,3172818.3,2770000,2740000,2490000,3100000,2390000,3170000,"WV"
"90","Bald Eagle",3520,3912.86,3595.5,0.51846040421126,1600.7,6706.6,1108.375,8449.64999999998,3910,3600,1600,6710,1110,8450,"WV"
"90","Ruby-throated Hummingbird",4280,3126596.33,3089940.5,0.174197219859355,2491012.5,3766790.6,2251943.175,4317942.425,3130000,3090000,2490000,3770000,2250000,4320000,"WV"
"90","Blue-gray Gnatcatcher",7510,3111373.31,3103003.5,0.129427746872251,2608797.5,3604927.2,2391918.875,3775690.175,3110000,3100000,2610000,3600000,2390000,3780000,"WV"
"90","Yellow Warbler",6520,1222240.1,1212031.5,0.126141753553657,1035042.1,1429578,972112.725,1515898.05,1220000,1210000,1040000,1430000,972000,1520000,"WV"
"90","Canada Warbler",6860,64874.47,58155,0.910299361815396,4441.2,131617.8,1407.95,226255.825,64900,58200,4440,132000,1410,226000,"WV"
"90","American Crow",4880,1325819.95,1328665.5,0.0914477778904164,1160589,1489518.8,1118523.7,1577266.7,1330000,1330000,1160000,1490000,1120000,1580000,"WV"
"90","Yellow-rumped Warbler",6550,6279.92,5828.5,0.696643536726855,1057.2,11968.7,0,16101.75,6280,5830,1060,12000,0,16100,"WV"
"90","Yellow-bellied Sapsucker",4020,15594.09,15174.5,0.544401296450614,4739.5,27907.4,1811.225,34188.075,15600,15200,4740,27900,1810,34200,"WV"
"90","Blue Jay",4770,1201937.01,1201141.5,0.111891040353911,1037881.2,1363114.7,957144.975,1454930.25,1200000,1200000,1040000,1360000,957000,1450000,"WV"
"90","Common Grackle",5110,2231791.01,2226455.5,0.18065889885356,1754566.1,2781000.3,1523019.675,2944201.25,2230000,2230000,1750000,2780000,1520000,2940000,"WV"
"90","Rose-breasted Grosbeak",5950,122159.63,120546,0.224173074869545,87876.9,161253,81091.2,181765.025,122000,121000,87900,161000,81100,182000,"WV"
"90","Yellow-billed Cuckoo",3870,809409.17,801781,0.146319229573833,656140.3,971756,603844.5,994718.725,809000,802000,656000,972000,604000,995000,"WV"
"90","Eastern Kingbird",4440,289513.74,283090,0.178996553324247,229131.8,363242.2,209777.6,409788.875,290000,283000,229000,363000,210000,410000,"WV"
"90","Veery",7560,194383.57,183282,0.337921274313402,116678.5,290412.9,55995.55,308827.65,194000,183000,117000,290000,56000,309000,"WV"
"90","Kentucky Warbler",6770,394972.37,390055,0.25395302742317,286841.2,512318.4,212852.475,635010.999999999,395000,390000,287000,512000,213000,635000,"WV"
"90","Tree Swallow",6140,593312.81,578350,0.17132929022903,469262.3,742292.5,429468,809793.45,593000,578000,469000,742000,429000,810000,"WV"
"90","Bobolink",4940,58461.15,57084,0.319354697623184,36961.1,82053.9,27475.825,95110.9,58500,57100,37000,82100,27500,95100,"WV"
"90","Prairie Warbler",6730,169008.83,166972,0.232740317346941,124857.5,228426.2,95325.125,251396.4,169000,167000,125000,228000,95300,251000,"WV"
"90","Ruffed Grouse",3000,2132.73,2076,0.562162373128164,616.5,3679.7,289.3,4743.975,2130,2080,616,3680,289,4740,"WV"
"90","Vesper Sparrow",5400,1879.29,1492.5,0.756736141826596,411.2,3961.7,162.425,4986.275,1880,1490,411,3960,162,4990,"WV"
"90","Song Sparrow",5810,5624262.69,5675491.5,0.0669947419337124,5173257.8,6123857.7,4851332.85,6307089.25,5620000,5680000,5170000,6120000,4850000,6310000,"WV"
"90","Scarlet Tanager",6080,3228592.43,3191779.5,0.0948272309515717,2872221.3,3642721,2684190.725,3845482.8,3230000,3190000,2870000,3640000,2680000,3850000,"WV"
"90","Great Crested Flycatcher",4520,347145.63,343419.5,0.190646007591968,265916.1,431826,239335.075,470459.325,347000,343000,266000,432000,239000,470000,"WV"
"90","Great Horned Owl",3750,1237.04,1038,0.811504247032723,229.7,2260.4,0,3176.375,1240,1040,230,2260,0,3180,"WV"
"90","Chimney Swift",4230,2330068.67,2280985.5,0.212487635517856,1740315.7,2996247.5,1428025.375,3371602.55,2330000,2280000,1740000,3e+06,1430000,3370000,"WV"
"90","Winter Wren",7222,10082,9371.5,0.444475421175199,4521.1,16475.5,2622.375,18335.275,10100,9370,4520,16500,2620,18300,"WV"
"90","Cerulean Warbler",6580,1268322.83,1276641.5,0.248732338800094,863003.2,1655619.5,793897.125,1882806.025,1270000,1280000,863000,1660000,794000,1880000,"WV"
"90","Northern Cardinal",5930,5844224.42,5827222.5,0.0706297124289015,5260468.1,6296530.1,5034623.725,6611592.525,5840000,5830000,5260000,6300000,5030000,6610000,"WV"
"90","Cliff Swallow",6120,47250.85,44216.5,0.475375193783037,19828.4,81469.9,14719.975,97174.45,47300,44200,19800,81500,14700,97200,"WV"
"90","Acadian Flycatcher",4650,4197753,4165045,0.12543088398797,3531681.2,4849969.2,3292429.4,5258700.375,4200000,4170000,3530000,4850000,3290000,5260000,"WV"
"90","Mourning Dove",3160,2051519.19,2068343.5,0.107332398141686,1801420.8,2337239.6,1619797.15,2491115.45,2050000,2070000,1800000,2340000,1620000,2490000,"WV"
"90","Eastern Towhee",5870,6097921.22,6109429.5,0.0693474504551648,5591114.6,6636937.7,5304017.15,6893627.85,6100000,6110000,5590000,6640000,5300000,6890000,"WV"
"90","Eastern Phoebe",4560,2014199.83,2022996,0.0777730755945159,1812282.5,2190793.8,1704141.625,2290483.3,2010000,2020000,1810000,2190000,1700000,2290000,"WV"
"90","Hooded Warbler",6840,2088075.72,2081649.5,0.132889411918442,1745831.5,2419328.6,1539713.325,2677818.525,2090000,2080000,1750000,2420000,1540000,2680000,"WV"
"90","Blue Grosbeak",5970,21026.21,19709.5,0.532085277053018,9164.9,34870.3,4880.25,49130.875,21000,19700,9160,34900,4880,49100,"WV"
"90","Purple Martin",6110,451088.03,403688.5,0.387695498811242,267098.2,691196.7,171455.475,857054.05,451000,404000,267000,691000,171000,857000,"WV"
"90","Sharp-shinned Hawk",3320,16852.24,15452,0.387810763820287,9266.4,26405.2,7293.825,29831.8,16900,15500,9270,26400,7290,29800,"WV"
"90","Red-bellied Woodpecker",4090,1567013.27,1557316.5,0.116395922280796,1307155.8,1801926.1,1252660.3,1928730.425,1570000,1560000,1310000,1800000,1250000,1930000,"WV"
"90","Golden-winged Warbler",6420,12772.67,12102.5,0.514415253885381,5726.5,21301.6,2264.525,28494.125,12800,12100,5730,21300,2260,28500,"WV"
"90","American Redstart",6870,2532623.05,2532351.5,0.1352607542959,2084195.1,2993326.3,1973822.6,3134488.75,2530000,2530000,2080000,2990000,1970000,3130000,"WV"
"90","Fish Crow",4900,9120.96,8706.5,0.626220079778901,1742.8,15561.2,100.7,23902.225,9120,8710,1740,15600,101,23900,"WV"
"90","Rock Pigeon",3131,114297.53,108600,0.26591973836801,77901.6,156913.6,60331.7,172823.025,114000,109000,77900,157000,60300,173000,"WV"
"90","Alder Flycatcher",4661,2609.03,2425,0.657210201324021,494.6,4489.4,0,6214.875,2610,2420,495,4490,0,6210,"WV"
"90","Black-capped Chickadee",7350,447916.65,435528.5,0.310248379119809,285195.7,606173.4,221375.05,740165.2,448000,436000,285000,606000,221000,740000,"WV"
"90","Hermit Thrush",7590,15732.09,15927.5,0.465104860585607,6962,25496,3783.775,30542.9,15700,15900,6960,25500,3780,30500,"WV"
"90","Belted Kingfisher",3900,137210.67,133485.5,0.186821959646311,106345.8,171514,102329.125,187627.65,137000,133000,106000,172000,102000,188000,"WV"
"90","Black-and-white Warbler",6360,1148068.73,1141480.5,0.146367484138209,953173.9,1371958.4,823058.05,1442030.925,1150000,1140000,953000,1370000,823000,1440000,"WV"
"90","Louisiana Waterthrush",6760,1331171.62,1322856,0.149552983786681,1084698.4,1615900.1,1031607.3,1690891.5,1330000,1320000,1080000,1620000,1030000,1690000,"WV"
"90","Gray Catbird",7040,4234029.23,4251051,0.0901672630498163,3761279.1,4737291.8,3506322.475,4974137.525,4230000,4250000,3760000,4740000,3510000,4970000,"WV"
"90","Red-shouldered Hawk",3390,132647.38,134828,0.201143223401926,100680.4,165345.5,85618.275,181143.525,133000,135000,101000,165000,85600,181000,"WV"
"90","Blackburnian Warbler",6620,112404.84,109277.5,0.465118835786976,49705.2,177605.9,24796,227541.25,112000,109000,49700,178000,24800,228000,"WV"
"90","Willow Flycatcher",4660,32863.29,32223,0.274568486222774,22056.6,46670.8,17169.525,50400.6,32900,32200,22100,46700,17200,50400,"WV"
"90","Yellow-breasted Chat",6830,363506.48,353425,0.209463508942455,266265,458470.6,245393.025,533433.825,364000,353000,266000,458000,245000,533000,"WV"
"90","Mourning Warbler",6790,18029.05,16107,0.817030512728595,1912.3,38083.6,156.75,53052.975,18000,16100,1910,38100,157,53100,"WV"
"90","Barred Owl",3680,30947.8,30525,0.278088231985642,20137.5,40362.9,15216.9,48542.625,30900,30500,20100,40400,15200,48500,"WV"
"90","Pine Warbler",6710,94301.99,89604.5,0.423029656220017,48137.6,145630.4,30260.6,181208.875,94300,89600,48100,146000,30300,181000,"WV"
"90","Black-throated Blue Warbler",6540,154320.43,151276,0.431692265695658,68836.3,233978.4,45467.8,309761.499999999,154000,151000,68800,234000,45500,310000,"WV"
"90","Tufted Titmouse",7310,4468965.8,4466109.5,0.114611405453199,3774005.8,5096084.4,3650574.825,5455635.65,4470000,4470000,3770000,5100000,3650000,5460000,"WV"
"90","Eastern Screech-Owl",3730,9194.05,8671,0.437057699455388,4660.3,13890.4,3617.3,18958.7,9190,8670,4660,13900,3620,19000,"WV"
"90","House Finch",5190,569666.02,576401,0.167957498881447,458568.5,680309.3,374330.45,751280.225,570000,576000,459000,680000,374000,751000,"WV"
"90","Dark-eyed Junco",5670,269803.22,255384,0.489754353235767,112027.3,429894.3,63458.9,553687.025,270000,255000,112000,430000,63500,554000,"WV"
"90","Carolina Chickadee",7360,3191589.8,3201934.5,0.141473558560037,2660576.2,3805891.6,2344722.3,4121118.35,3190000,3200000,2660000,3810000,2340000,4120000,"WV"
"90","Black Vulture",3260,60649.9,55920.5,0.41561457778812,33971.4,93301.1,23604.3,117931.525,60600,55900,34000,93300,23600,118000,"WV"
"90","Cedar Waxwing",6190,5778367.25,5741567,0.142438049046003,4691475.3,6710243.4,4242896.75,7298909.175,5780000,5740000,4690000,6710000,4240000,7300000,"WV"
"90","Ovenbird",6740,1096335.79,1084416.5,0.12994464831497,930321.9,1286152,818934.75,1343844.75,1100000,1080000,930000,1290000,819000,1340000,"WV"
"90","Indigo Bunting",5980,7671166.7,7668411.5,0.0755545687630435,6946993.4,8333952.3,6696825.35,8677689.125,7670000,7670000,6950000,8330000,6700000,8680000,"WV"
"90","Northern Flicker",4120,305183.41,306672,0.143930039645041,249759.2,357911.9,236956,392153.725,305000,307000,250000,358000,237000,392000,"WV"
"90","Horned Lark",4740,6484.64,5492.5,0.825897360145517,0,15036.2,0,16735.85,6480,5490,0,15000,0,16700,"WV"
"90","Grasshopper Sparrow",5460,49514.15,40878,0.68172236537936,16103.7,91115.6,9113.225,128612.775,49500,40900,16100,91100,9110,129000,"WV"
"90","Eastern Whip-poor-will",4171,31319.9,28886,0.462478071728262,15156.6,48237.3,10089.95,66395.3,31300,28900,15200,48200,10100,66400,"WV"
"90","Brown Thrasher",7050,579069.75,574999.5,0.137120889587801,497357.9,683184.2,451222.325,766513.825,579000,575000,497000,683000,451000,767000,"WV"
"90","White-breasted Nuthatch",7270,1634215.92,1615250,0.114766259466294,1427947.2,1875217.4,1271236.45,2017811.65,1630000,1620000,1430000,1880000,1270000,2020000,"WV"
"90","Summer Tanager",6100,228258.46,229618.5,0.259805749621306,146180.5,305975.9,129625.675,334839.475,228000,230000,146000,306000,130000,335000,"WV"
"90","Cooper's Hawk",3330,23821.25,22503.5,0.338044059411644,13938.2,32241.9,11122.9,40150.95,23800,22500,13900,32200,11100,40200,"WV"
"90","American Robin",7610,7400230.83,7381529.5,0.0634797270943353,6746759.6,7972915.2,6452248.225,8226848.05,7400000,7380000,6750000,7970000,6450000,8230000,"WV"
"90","Worm-eating Warbler",6390,538066.57,515587,0.290677042987652,340499,760461.8,308303.45,827523.95,538000,516000,340000,760000,308000,828000,"WV"
"90","Black-billed Cuckoo",3880,15692.44,15194.5,0.381448346728958,7855.9,23526.6,6484.875,28176.75,15700,15200,7860,23500,6480,28200,"WV"
"90","Osprey",3640,974.93,851.5,0.639454040317208,269.9,1889.4,145.475,2116.825,975,852,270,1890,145,2120,"WV"
"90","Red-breasted Nuthatch",7280,24351.35,22556,0.602676414505971,6967.3,41594.1,1953.3,55710.875,24400,22600,6970,41600,1950,55700,"WV"
"90","Eastern Bluebird",7660,2143135.72,2135116,0.124899123898226,1842393.3,2469838.7,1590665.75,2671480.3,2140000,2140000,1840000,2470000,1590000,2670000,"WV"
"90","Broad-winged Hawk",3430,46636.12,45307.5,0.218769321695166,34587.5,57816.4,29554.95,70131.075,46600,45300,34600,57800,29600,70100,"WV"
"90","Brown-headed Cowbird",4950,2182875.24,2181022.5,0.137898880291042,1782541.1,2569648.5,1627057,2741426.325,2180000,2180000,1780000,2570000,1630000,2740000,"WV"
"90","Red-eyed Vireo",6240,5829370.68,5814917,0.0848370759888545,5202445.8,6507898.6,4984736.275,6780303.525,5830000,5810000,5200000,6510000,4980000,6780000,"WV"
"90","Red-tailed Hawk",3370,26103.33,25913.5,0.173080397905388,20431.7,31726.5,18497.175,36115.3,26100,25900,20400,31700,18500,36100,"WV"
"90","Magnolia Warbler",6570,84744.33,79389.5,0.405543683545598,40726.3,128514,31132.55,158626.2,84700,79400,40700,129000,31100,159000,"WV"
"90","Purple Finch",5170,7654.58,7196,0.664088696439465,2210.4,14187.7,321.1,19929.525,7650,7200,2210,14200,321,19900,"WV"
"90","Yellow-throated Vireo",6280,1340926.03,1330533.5,0.113361162312833,1147447.4,1551046.6,1097059.275,1660841.1,1340000,1330000,1150000,1550000,1100000,1660000,"WV"
"90","Northern Bobwhite",2890,1689.54,1517.5,0.566614048403125,690.7,2869.5,333.95,3687.25,1690,1520,691,2870,334,3690,"WV"
"90","Common Raven",4860,53050.55,51363,0.18030687169379,42602.4,66754.7,36397.775,71416.6,53100,51400,42600,66800,36400,71400,"WV"
"90","Hairy Woodpecker",3930,272854.17,274362,0.143778072463155,222816.3,327112.7,193977.925,344607.1,273000,274000,223000,327000,194000,345000,"WV"
"90","Yellow-throated Warbler",6630,2839114.7,2832808.5,0.147764593428493,2296652.8,3387284.6,2039436.525,3634518.475,2840000,2830000,2300000,3390000,2040000,3630000,"WV"
"90","Black-throated Green Warbler",6670,295551.72,289197,0.267935947708396,204812.4,401546.8,146721.6,441949.9,296000,289000,205000,402000,147000,442000,"WV"
"90","Red-winged Blackbird",4980,2081651.74,2084838.5,0.13758139182554,1711083.4,2430009.8,1528826.5,2625460,2080000,2080000,1710000,2430000,1530000,2630000,"WV"
"91","Northern Rough-winged Swallow",6170,1595419.64,1599339.5,0.184578575305578,1265852.5,1960479.5,1003371.15,2138370.95,1600000,1600000,1270000,1960000,1e+06,2140000,"WI"
"91","Common Yellowthroat",6810,8316101.69,8240615,0.0697046838050357,7594565,8987822.3,7395155.975,9712221.725,8320000,8240000,7590000,8990000,7400000,9710000,"WI"
"91","Warbling Vireo",6270,1326427.58,1326338.5,0.0739021791900302,1211023.3,1454378,1163509.225,1522051.9,1330000,1330000,1210000,1450000,1160000,1520000,"WI"
"91","Carolina Wren",7180,2072.94,1731.5,0.856898222836951,0,4572.7,0,5767.675,2070,1730,0,4570,0,5770,"WI"
"91","Downy Woodpecker",3940,2320467,2299785,0.0799354360674904,2096957.2,2577564.8,2004422.225,2674031.375,2320000,2300000,2100000,2580000,2e+06,2670000,"WI"
"91","Yellow-bellied Flycatcher",4630,47177.77,46380.5,0.271602513445527,31512.3,66713.8,24352.825,71613.55,47200,46400,31500,66700,24400,71600,"WI"
"91","Yellow-rumped Warbler",6550,1307159.92,1332651.5,0.216951338538701,928933.4,1669406.3,742223.2,1800955.75,1310000,1330000,929000,1670000,742000,1800000,"WI"
"91","Eastern Wood-Pewee",4610,2095339.29,2111325,0.0991602470488437,1884341.9,2334968.6,1662895.675,2516090.275,2100000,2110000,1880000,2330000,1660000,2520000,"WI"
"91","Nashville Warbler",6450,2420441.49,2391519,0.119469295257842,2075247.7,2737884.9,1984513.05,3062315.1,2420000,2390000,2080000,2740000,1980000,3060000,"WI"
"91","Blue-winged Warbler",6410,608601.79,587294.5,0.226753777405948,455367.5,808863,355798.55,870084.3,609000,587000,455000,809000,356000,870000,"WI"
"91","Palm Warbler",6720,7530.57,6957.5,0.62958274952232,1915.7,13914.5,0,17999.075,7530,6960,1920,13900,0,18000,"WI"
"91","LeConte's Sparrow",5480,25945.56,22985,0.591799367051926,9306.7,47640,4645.025,59004.45,25900,23000,9310,47600,4650,59000,"WI"
"91","Sharp-shinned Hawk",3320,11276.85,10740,0.447295447915527,5366.4,17776.4,2144.075,22497.75,11300,10700,5370,17800,2140,22500,"WI"
"91","Barn Swallow",6130,8534765.73,8481068,0.115790959826381,7425440.2,9805980.2,6916628.375,10366712.85,8530000,8480000,7430000,9810000,6920000,10400000,"WI"
"91","Dickcissel",6040,1746949.4,1728634.5,0.156908521718,1412008.1,2146251.7,1260601.15,2283727.025,1750000,1730000,1410000,2150000,1260000,2280000,"WI"
"91","Evening Grosbeak",5140,16402.29,14602.5,0.600193333955755,5161.9,30448.9,2142.4,37060.05,16400,14600,5160,30400,2140,37100,"WI"
"91","Great Crested Flycatcher",4520,1329459.03,1316185.5,0.0940008256225438,1179469.4,1493692.1,1098757.325,1591303.575,1330000,1320000,1180000,1490000,1100000,1590000,"WI"
"91","Eastern Phoebe",4560,1319820.7,1322155.5,0.083590306534517,1184408.2,1464459.4,1086242.5,1521664.7,1320000,1320000,1180000,1460000,1090000,1520000,"WI"
"91","Red-bellied Woodpecker",4090,1665046.12,1630737.5,0.130026666454565,1395341.4,1953558.1,1338743.05,2119534.5,1670000,1630000,1400000,1950000,1340000,2120000,"WI"
"91","Vesper Sparrow",5400,360116.81,363945,0.179616943615711,268673.2,435183.2,234368.775,488985.225,360000,364000,269000,435000,234000,489000,"WI"
"91","Winter Wren",7222,143489.77,141081,0.197086304995821,111653.5,174495.7,93575.625,198958.65,143000,141000,112000,174000,93600,199000,"WI"
