"cn","Aou","BCR","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst"
"Carolina Chickadee",7360,"28",26537871.95,26348319,0.062801341307679,24673028.4,28738623.1,23798323.75,29683596.625,26500000,26300000,24700000,28700000,23800000,29700000
"Carolina Chickadee",7360,"29",20156808.33,20124422,0.0634084343773411,18718736.3,21653501.1,17646198.725,22598992.7,20200000,20100000,18700000,21700000,17600000,22600000
"Carolina Chickadee",7360,"30",3696016.51,3678031,0.109220321138076,3155938.6,4204290.3,2989646.775,4490320.55,3700000,3680000,3160000,4200000,2990000,4490000
"Carolina Chickadee",7360,"31",1540312.88,1452730,0.365056528016969,866600.9,2316973.3,548585.475,2696272.475,1540000,1450000,867000,2320000,549000,2700000
"Carolina Chickadee",7360,"22",6399218.44,6393844.5,0.160750850287267,5102556.2,7754872.8,4400576.2,8368954.325,6400000,6390000,5100000,7750000,4400000,8370000
"Carolina Chickadee",7360,"23",38654.94,38203,0.767524275671068,0,74125.7,0,100568.15,38700,38200,0,74100,0,101000
"Carolina Chickadee",7360,"19",3640091.15,3562247,0.191743977879677,2908803.2,4485626,2594241.775,5475291.64999999,3640000,3560000,2910000,4490000,2590000,5480000
"Carolina Chickadee",7360,"25",21664082.15,21649724.5,0.0876781619226848,19260895.1,24167368,18103291.75,25341470.2,21700000,21600000,19300000,24200000,18100000,25300000
"Carolina Chickadee",7360,"26",6637942.26,6544683,0.202053051807232,5060738.2,8254927.3,4651166.25,9645321.025,6640000,6540000,5060000,8250000,4650000,9650000
"Carolina Chickadee",7360,"37",1987904.64,2010662.5,0.26210352742653,1301231,2624293.4,1014761.575,2951374.325,1990000,2010000,1300000,2620000,1010000,2950000
"Carolina Chickadee",7360,"13",199931.77,194440.5,0.499846756317878,67504.3,332682.1,30833.05,404793.25,2e+05,194000,67500,333000,30800,405000
"Carolina Chickadee",7360,"21",19895199.32,19773775,0.119649074048362,16896339.7,23092621.8,15277449.675,23608676.35,19900000,19800000,16900000,23100000,15300000,23600000
"Carolina Chickadee",7360,"20",2730185.49,2740422.5,0.296565161287195,1609548.4,3698973.8,1205028.275,4277020.25,2730000,2740000,1610000,3700000,1210000,4280000
"Blue-gray Gnatcatcher",7510,"15",745861.58,735344,0.382437596039008,415281.5,1091690.8,315837.5,1364301.5,746000,735000,415000,1090000,316000,1360000
"Blue-gray Gnatcatcher",7510,"32",3809630.55,3727119.5,0.262808706121579,2559978.3,5294803,2397287.125,5988411.025,3810000,3730000,2560000,5290000,2400000,5990000
"Blue-gray Gnatcatcher",7510,"33",1321493.26,1212830,0.677356682305488,298309.1,2492505.4,199143.3,3289802.425,1320000,1210000,298000,2490000,199000,3290000
"Blue-gray Gnatcatcher",7510,"5",526212.51,513351,0.393173845638606,281977.3,800922.1,171286.2,954441.7,526000,513000,282000,801000,171000,954000
"Blue-gray Gnatcatcher",7510,"9",4565854.5,4655919,0.29065133337167,2833073.9,5997513.3,2287442.925,7056022.12499999,4570000,4660000,2830000,6e+06,2290000,7060000
"Blue-gray Gnatcatcher",7510,"10",303173.85,304916,0.309886269940552,181490.5,412614.2,160227.4,472238.325,303000,305000,181000,413000,160000,472000
"Blue-gray Gnatcatcher",7510,"16",13943497.41,14024301,0.135147587999132,11619492.6,16220841.3,10706036.1,17987193.725,13900000,1.4e+07,11600000,16200000,10700000,1.8e+07
"Blue-gray Gnatcatcher",7510,"18",254144.95,211906,0.812898582807257,25249.1,573504.8,9121.7,683834.75,254000,212000,25200,574000,9120,684000
"Blue-gray Gnatcatcher",7510,"30",3675361.22,3690448.5,0.116727585494576,3109265.2,4212308.5,2833925.525,4555857.725,3680000,3690000,3110000,4210000,2830000,4560000
"Blue-gray Gnatcatcher",7510,"24",37851583.09,37599891,0.0760350858744948,34239488,41281235.2,32833878.075,42840942.175,37900000,37600000,34200000,41300000,32800000,42800000
"Blue-gray Gnatcatcher",7510,"27",62327224.97,62611077.5,0.0602407854406401,58052902.4,67122350.6,55267354.05,69511703.275,62300000,62600000,58100000,67100000,55300000,69500000
"Blue-gray Gnatcatcher",7510,"28",26015213.85,25968440,0.0947921624626876,23013583.3,29180644.7,21704085.8,30940656.6,2.6e+07,2.6e+07,2.3e+07,29200000,21700000,30900000
"Blue-gray Gnatcatcher",7510,"29",23800728.68,23940774.5,0.0795922181128781,20969081.9,26261355,20154535.875,27130921.825,23800000,23900000,2.1e+07,26300000,20200000,27100000
"Blue-gray Gnatcatcher",7510,"31",3620702.06,3534163.5,0.18638740106716,2805168.3,4563605.9,2429584.85,4942515.575,3620000,3530000,2810000,4560000,2430000,4940000
"Blue-gray Gnatcatcher",7510,"22",10851743,10663452.5,0.129450809609287,9079741,12889433.3,8565446.6,13851217.925,10900000,10700000,9080000,12900000,8570000,13900000
"Blue-gray Gnatcatcher",7510,"23",2283005.06,2255012,0.144121329094679,1904445.9,2703781.3,1672817.8,2978842.075,2280000,2260000,1900000,2700000,1670000,2980000
"Blue-gray Gnatcatcher",7510,"19",3228407.91,3198707.5,0.169159453539169,2595210.9,3973746.8,2222916.95,4332391.025,3230000,3200000,2600000,3970000,2220000,4330000
"Blue-gray Gnatcatcher",7510,"25",20931891.28,20850650,0.0803215688576925,18850689,23232988.2,18162122.625,24703108.125,20900000,20900000,18900000,23200000,18200000,24700000
"Blue-gray Gnatcatcher",7510,"26",4722329.45,4747201,0.303284985327103,2804735.2,6454240.8,2327202.125,8109003.7,4720000,4750000,2800000,6450000,2330000,8110000
"Blue-gray Gnatcatcher",7510,"37",50276.66,47951,0.57547106697586,16725.2,90985.4,6301.025,115376.3,50300,48000,16700,91000,6300,115000
"Blue-gray Gnatcatcher",7510,"14",28094.47,26761.5,0.455144545732457,12924.2,45553.8,9407.925,55289.45,28100,26800,12900,45600,9410,55300
"Blue-gray Gnatcatcher",7510,"34",2162230.33,2120634.5,0.286748996949461,1364884.3,3031052,1057006.3,3439218.875,2160000,2120000,1360000,3030000,1060000,3440000
"Blue-gray Gnatcatcher",7510,"13",323501.94,323419.5,0.243522858795505,225215.1,429715.1,194482.325,462434.625,324000,323000,225000,430000,194000,462000
"Blue-gray Gnatcatcher",7510,"21",9544049.84,9645472,0.121794959716123,8198377,11154999.4,7479772.15,12241083.925,9540000,9650000,8200000,11200000,7480000,12200000
"Blue-gray Gnatcatcher",7510,"20",8155805.44,8087127,0.237355420406057,5584821.1,10740532.5,4888365.6,11852165.5,8160000,8090000,5580000,10700000,4890000,11900000
"Blue-gray Gnatcatcher",7510,"35",358483.05,327885.5,0.53759567432783,138492.9,638715.5,76981.775,752155.6,358000,328000,138000,639000,77000,752000
"Blue-gray Gnatcatcher",7510,"36",459759.1,431010.5,0.411330367278897,241248.2,735778.6,177401.125,837792.75,460000,431000,241000,736000,177000,838000
"Blue-gray Gnatcatcher",7510,"12",64906.57,54840.5,0.897194098108611,3420,149692.2,0,204095.75,64900,54800,3420,150000,0,204000
"Wood Thrush",7550,"30",930532.85,927179.5,0.0645196875687503,857617.6,1012514.5,808648.95,1061052.75,931000,927000,858000,1010000,809000,1060000
"Wood Thrush",7550,"24",3761773.88,3733095,0.0763818006583709,3395261.3,4142519.5,3336256.6,4318564.475,3760000,3730000,3400000,4140000,3340000,4320000
"Wood Thrush",7550,"27",5397364.77,5351411,0.0696605296813364,4963171.2,5912036.5,4696967.575,6087656.25,5400000,5350000,4960000,5910000,4700000,6090000
"Wood Thrush",7550,"28",11576870.77,11616530.5,0.0382686906304115,10991619.6,12180928,10677332.35,12326589.4,11600000,11600000,1.1e+07,12200000,10700000,12300000
"Wood Thrush",7550,"29",3001402.27,3015963,0.062385665937721,2727924.2,3246763.6,2669091.475,3355908.475,3e+06,3020000,2730000,3250000,2670000,3360000
"Wood Thrush",7550,"22",1270026.38,1249405.5,0.112214173103967,1109918.4,1457531.6,1024364.625,1514854.425,1270000,1250000,1110000,1460000,1020000,1510000
"Wood Thrush",7550,"23",752084.49,749513,0.113705679045205,657138.6,845689.6,603717.2,935682.775,752000,750000,657000,846000,604000,936000
"Wood Thrush",7550,"25",1632769.37,1632296,0.0926353538397384,1426264.7,1813976.3,1375749.2,1916525.975,1630000,1630000,1430000,1810000,1380000,1920000
"Wood Thrush",7550,"26",253399.16,237832.5,0.242055480824771,192651.3,347624.6,156854.075,386716.95,253000,238000,193000,348000,157000,387000
"Wood Thrush",7550,"37",4425.99,4079.5,0.966256027039545,0,10065.7,0,13466.425,4430,4080,0,10100,0,13500
"Wood Thrush",7550,"14",831335.58,835229.5,0.102916448331621,708864.9,938711.4,657146.5,981231.65,831000,835000,709000,939000,657000,981000
"Wood Thrush",7550,"12",1566559.32,1560125.5,0.0966337113411572,1364875.3,1730614.2,1314979,1872336.55,1570000,1560000,1360000,1730000,1310000,1870000
"Wood Thrush",7550,"11",3675.32,3760.5,0.657871852013171,658.3,7131.4,0,8326.34999999999,3680,3760,658,7130,0,8330
"Wood Thrush",7550,"13",1585891.5,1577068.5,0.0809554893573778,1438930.5,1751066.2,1350304.725,1860308.775,1590000,1580000,1440000,1750000,1350000,1860000
"Wood Thrush",7550,"8",5750.33,4344.5,0.838265509627893,1075.1,12873.8,0,17630.625,5750,4340,1080,12900,0,17600
"Eastern Bluebird",7660,"18",20487.54,17466.5,0.641484512078177,6146.4,40433.4,3551.525,45255.5,20500,17500,6150,40400,3550,45300
"Eastern Bluebird",7660,"30",1452092.93,1447217.5,0.0864267133168985,1296483,1599190.9,1226681.25,1689374.225,1450000,1450000,1300000,1600000,1230000,1690000
"Eastern Bluebird",7660,"24",14179354.51,14177257.5,0.0671067839965127,12987678.9,15371005.8,12360771.575,16034261.475,14200000,14200000,1.3e+07,15400000,12400000,1.6e+07
"Eastern Bluebird",7660,"27",23029777.75,23073980,0.0480828336566825,21691165.7,24417503.3,21105527.25,25176502.825,2.3e+07,23100000,21700000,24400000,21100000,25200000
"Eastern Bluebird",7660,"28",14092085.51,13997647.5,0.0578022731373172,13228783.6,15063238.9,12719163.9,15845054.375,14100000,1.4e+07,13200000,15100000,12700000,15800000
"Eastern Bluebird",7660,"29",13121639.87,13043566,0.0713204401829401,11911007.8,14414675.4,11624246.2,15120036.175,13100000,1.3e+07,11900000,14400000,11600000,15100000
"Eastern Bluebird",7660,"31",1348825.84,1308989.5,0.241578451626769,916924.2,1797523.6,790159.95,2000662.025,1350000,1310000,917000,1800000,790000,2e+06
"Eastern Bluebird",7660,"22",13856424.67,13766812,0.0706482952208058,12741138,15146136.9,12019390.625,15845872.675,13900000,13800000,12700000,15100000,1.2e+07,15800000
"Eastern Bluebird",7660,"23",3832784.75,3782313,0.0991094222539372,3439257.9,4318306,3213604.775,4663915.425,3830000,3780000,3440000,4320000,3210000,4660000
"Eastern Bluebird",7660,"11",935037.86,942661,0.146140647841285,765668.5,1087667.7,728835.475,1241279.7,935000,943000,766000,1090000,729000,1240000
"Eastern Bluebird",7660,"19",5203868.53,5183393.5,0.137450059227994,4310498.4,6076852.3,4090184.625,6371828.975,5200000,5180000,4310000,6080000,4090000,6370000
"Eastern Bluebird",7660,"25",7393109.43,7422628,0.0832161957470385,6683632.2,8217207.1,6146300.525,8419964.75,7390000,7420000,6680000,8220000,6150000,8420000
"Eastern Bluebird",7660,"26",1924211.22,1920982.5,0.16280092914595,1564845.3,2369766.7,1384701.025,2480024.3,1920000,1920000,1560000,2370000,1380000,2480000
"Eastern Bluebird",7660,"37",618876.97,616333.5,0.273994219817119,414093.4,826543.5,337271.6,993784.275,619000,616000,414000,827000,337000,994000
"Eastern Bluebird",7660,"14",759477.28,762166,0.104006905749561,659154.3,858356.8,603037.575,904005.25,759000,762000,659000,858000,603000,904000
"Eastern Bluebird",7660,"12",2040921.45,2025217,0.119034217954571,1780669.5,2313526.6,1594881.7,2615075.775,2040000,2030000,1780000,2310000,1590000,2620000
"Eastern Bluebird",7660,"6",103975.58,98597,0.401413953143745,54399.3,166756,42715.65,186995.2,104000,98600,54400,167000,42700,187000
"Eastern Bluebird",7660,"34",80310.44,79717.5,1.05095298606939,0,180792.9,0,294228.9,80300,79700,0,181000,0,294000
"Eastern Bluebird",7660,"13",2281000.29,2299394,0.0968413551506616,1968097.7,2548746.5,1862778.45,2736692.025,2280000,2300000,1970000,2550000,1860000,2740000
"Eastern Bluebird",7660,"17",216124.37,212581,0.260600605859875,149390.2,289526.7,118025.175,336175.125,216000,213000,149000,290000,118000,336000
"Eastern Bluebird",7660,"21",9195820.57,9141885.5,0.108630681764586,8005757.5,10442288,7336932,11250308.775,9200000,9140000,8010000,10400000,7340000,11300000
"Eastern Bluebird",7660,"8",211522.13,201115,0.50325632306698,86245.4,363990,59734.175,440688.625,212000,201000,86200,364000,59700,441000
"Eastern Bluebird",7660,"20",1173407.92,1161634,0.248548403793768,792474.8,1502836,651172.225,1805849.35,1170000,1160000,792000,1500000,651000,1810000
"White-winged Dove",3190,"33",5939070.17,5581653,0.276517221848715,4195631,8287804.1,3906525.75,9950756.375,5940000,5580000,4200000,8290000,3910000,9950000
"White-winged Dove",3190,"18",292587.46,288299,0.391679414048317,168671,432124.3,118256.125,540221.725,293000,288000,169000,432000,118000,540000
"White-winged Dove",3190,"27",30624.98,28974,0.539694484781962,11496.8,50649.2,5953.95,65100.5,30600,29000,11500,50600,5950,65100
"White-winged Dove",3190,"31",227803.9,202895,0.656062134996918,70431,376454.5,35094.225,545715.1,228000,203000,70400,376000,35100,546000
"White-winged Dove",3190,"19",213999.51,184410,0.511416412046327,100536.3,371140.2,71201.95,471089.6,214000,184000,101000,371000,71200,471000
"White-winged Dove",3190,"25",18888.68,14724.5,0.66683760604163,6636,34612.9,3048.425,51759.325,18900,14700,6640,34600,3050,51800
"White-winged Dove",3190,"26",11639.49,10753,0.569943680695903,4396.1,19237.9,2581.325,26033.5,11600,10800,4400,19200,2580,26000
"White-winged Dove",3190,"37",214231.42,199508.5,0.38294171428396,125794.9,315382.9,94820.1,409906.3,214000,2e+05,126000,315000,94800,410000
"White-winged Dove",3190,"34",866598.44,813042.5,0.310592748701294,536951.2,1227006.5,451114.475,1415251.675,867000,813000,537000,1230000,451000,1420000
"White-winged Dove",3190,"16",78306.52,70144,0.891232886809695,13288.4,173084.9,6950.925,255657.3,78300,70100,13300,173000,6950,256000
"White-winged Dove",3190,"35",1254207,1146986,0.337587358718206,833721.4,1871705.6,734656.225,2139218.55,1250000,1150000,834000,1870000,735000,2140000
"White-winged Dove",3190,"20",553807.67,551012.5,0.349906000819326,303555.3,814935.1,236516.25,1004692.7,554000,551000,304000,815000,237000,1e+06
"White-winged Dove",3190,"21",425826.17,373083.5,0.543550601220215,196850.3,710652.2,129626.675,838624.949999999,426000,373000,197000,711000,130000,839000
"White-winged Dove",3190,"36",836503.91,765937,0.378795585538405,501226.7,1213082.6,398324.05,1517740.175,837000,766000,501000,1210000,398000,1520000
"Common Ground-Dove",3200,"33",52136.41,49146.5,0.399964990430807,26591.3,80491.7,19817.55,99484.8749999999,52100,49100,26600,80500,19800,99500
"Common Ground-Dove",3200,"27",491398.09,488384.5,0.162350689194816,386090.3,587574.9,346595.55,649303.85,491000,488000,386000,588000,347000,649000
"Common Ground-Dove",3200,"29",4399.53,4098,0.659803504664247,1015.8,8487.6,500.35,10846,4400,4100,1020,8490,500,10800
"Common Ground-Dove",3200,"31",327158.32,317999,0.252544228555597,227042.7,446973.2,183932.85,489319.125,327000,318000,227000,447000,184000,489000
"Common Ground-Dove",3200,"34",32591.66,29141.5,0.616483703545565,9002.7,60871,5252.8,73160.275,32600,29100,9000,60900,5250,73200
"Common Ground-Dove",3200,"19",3309.92,2864.5,0.826750904067378,0,6949.50000000001,0,10133.85,3310,2860,0,6950,0,10100
"Common Ground-Dove",3200,"20",79360.44,72677,0.358763767643674,48170.5,117267.3,32033.725,139897.75,79400,72700,48200,117000,32000,140000
"Common Ground-Dove",3200,"21",109971.26,103150.5,0.41517211630294,54778,164814.7,38715.975,203884.95,110000,103000,54800,165000,38700,204000
"Common Ground-Dove",3200,"35",46874.58,38305,0.740856164163107,10167.1,92883.3,6463.6,136787.95,46900,38300,10200,92900,6460,137000
"Common Ground-Dove",3200,"36",508065.94,497118,0.226926867943927,363648.7,659418.3,334110.225,780412.175,508000,497000,364000,659000,334000,780000
"Common Ground-Dove",3200,"37",45943.94,40326.5,0.616788081889788,12304.3,82437.8,6017.075,108762.2,45900,40300,12300,82400,6020,109000
"Inca Dove",3210,"27",2236.57,1982.5,0.593305892100859,802.2,4045.1,284.375,5164.825,2240,1980,802,4050,284,5160
"Inca Dove",3210,"25",40427.16,40619.5,0.236310984981935,28650.2,52257.7,22771.875,58310.95,40400,40600,28700,52300,22800,58300
"Inca Dove",3210,"26",15255.26,13630.5,0.446418553889338,7959.7,23810.7,5417.1,29949.975,15300,13600,7960,23800,5420,29900
"Inca Dove",3210,"37",61913.62,61601.5,0.222341847837438,45983.3,79174,36658.225,90526.8999999999,61900,61600,46000,79200,36700,90500
"Inca Dove",3210,"33",14477.48,13549,0.51567997188678,4745.1,25304.9,2532.725,28994.8,14500,13500,4750,25300,2530,29000
"Inca Dove",3210,"34",6124.33,5291,0.605358705237776,1598.9,10859.7,660.475,15550.775,6120,5290,1600,10900,660,15600
"Inca Dove",3210,"35",7926.39,7721.5,0.580804050187953,2211.1,13760.3,1117.375,19027.4,7930,7720,2210,13800,1120,19000
"Inca Dove",3210,"18",2621.97,2293.5,0.715831422180546,520.9,4949.6,226.125,5943.45,2620,2290,521,4950,226,5940
"Inca Dove",3210,"19",11098.19,9937.5,0.58693453409818,3389.2,18997.9,499.825,24949.15,11100,9940,3390,19000,500,24900
"Inca Dove",3210,"20",33287.81,31687.5,0.320291250327623,20939.7,49651,17404.5,55460.75,33300,31700,20900,49700,17400,55500
"Inca Dove",3210,"21",103960.24,103388,0.276964512183713,68313.4,142251.8,53361.575,158915.6,104000,103000,68300,142000,53400,159000
"Inca Dove",3210,"36",84483.63,81560.5,0.294295616368137,57554.4,122020.7,44279.425,139023.05,84500,81600,57600,122000,44300,139000
"Swallow-tailed Kite",3270,"27",21955.94,21685.5,0.216711677644756,15236.6,28035,14257.05,31120.05,22000,21700,15200,28000,14300,31100
"Swallow-tailed Kite",3270,"31",29876.57,27936.5,0.292327179578952,19711.6,40270.6,17118.775,51324.75,29900,27900,19700,40300,17100,51300
"Swallow-tailed Kite",3270,"25",310.83,274.5,0.687041498873225,88.7,596.1,12.825,880.6,311,274,88.7,596,12.8,881
"Swallow-tailed Kite",3270,"26",2016.58,1669.5,0.727343718856391,597.7,3620.6,127.775,5750.825,2020,1670,598,3620,128,5750
"Swallow-tailed Kite",3270,"37",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Mississippi Kite",3290,"27",3010710.08,2973686.5,0.275484248776158,2034052.3,4249383.3,1811136.575,4721193.825,3010000,2970000,2030000,4250000,1810000,4720000
"Mississippi Kite",3290,"28",145932.48,95374,1.07722922645395,8526,357112.6,2301.325,461547.6,146000,95400,8530,357000,2300,462000
"Mississippi Kite",3290,"29",49335.13,41696.5,0.644854272787482,19105.6,96200.6,9578.75,128794.65,49300,41700,19100,96200,9580,129000
"Mississippi Kite",3290,"31",36421.09,26458,0.805808677501387,9879.2,71487.3,5702.2,108464,36400,26500,9880,71500,5700,108000
"Mississippi Kite",3290,"22",57054.22,42391,0.867758929483897,11960.5,123803.6,7815.5,181309.65,57100,42400,12000,124000,7820,181000
"Mississippi Kite",3290,"24",127443.25,113527,0.545017631883054,57760.9,218718.4,44143.325,319188.925,127000,114000,57800,219000,44100,319000
