"cn","Aou","BCR","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst"
"Wood Thrush",7550,"14",817478.19,813044,0.119045238883161,694497.6,961177.1,667877.7,1012961.025,817000,813000,694000,961000,668000,1010000
"Wood Thrush",7550,"12",1569303.32,1572877,0.110471934758862,1382848.1,1808558.7,1230918,1922158.325,1570000,1570000,1380000,1810000,1230000,1920000
"Wood Thrush",7550,"11",3926.47,3830,0.595769525718803,1244.2,6780.7,277.4,9062.09999999999,3930,3830,1240,6780,277,9060
"Wood Thrush",7550,"13",1576827.12,1560705.5,0.0748894669056652,1429627.1,1720870.4,1370990.375,1798472.075,1580000,1560000,1430000,1720000,1370000,1800000
"Wood Thrush",7550,"8",5724.56,4422,0.775313299965615,1065.5,11590.5,0,17359.1,5720,4420,1070,11600,0,17400
"Eastern Bluebird",7660,"18",27925.83,26116.5,0.540953903558167,10423.6,48158.8,5001.625,64794.5,27900,26100,10400,48200,5000,64800
"Eastern Bluebird",7660,"30",1689157.36,1697812.5,0.0812634840050123,1504796.9,1847962.6,1413980.925,1921664.125,1690000,1700000,1500000,1850000,1410000,1920000
"Eastern Bluebird",7660,"24",16486866.85,16426970,0.0643648080984398,15317407.2,17861905,14712868.275,18778731.2,16500000,16400000,15300000,17900000,14700000,18800000
"Eastern Bluebird",7660,"27",26990875.66,26979692.5,0.0439437731374728,25512811.1,28593713.7,24782127.65,29178295.275,2.7e+07,2.7e+07,25500000,28600000,24800000,29200000
"Eastern Bluebird",7660,"28",16521006.68,16569754,0.0598107794336669,15388401.4,17813383.9,14818909.425,18322431.825,16500000,16600000,15400000,17800000,14800000,18300000
"Eastern Bluebird",7660,"29",15592120.27,15537455.5,0.0683184442522124,14040778.3,16967401,13613195.325,17615397.575,15600000,15500000,1.4e+07,1.7e+07,13600000,17600000
"Eastern Bluebird",7660,"31",1477143.64,1383399,0.249770781452347,1090003.8,1981530.2,857714.05,2362580.65,1480000,1380000,1090000,1980000,858000,2360000
"Eastern Bluebird",7660,"22",16503457.03,16477774.5,0.0791439725881765,14889255,18045913.8,14111617.15,19449892.1,16500000,16500000,14900000,1.8e+07,14100000,19400000
"Eastern Bluebird",7660,"23",4363475.07,4284949.5,0.100363945621878,3861094.9,4968132.2,3632459.15,5215431.825,4360000,4280000,3860000,4970000,3630000,5220000
"Eastern Bluebird",7660,"11",1119451.15,1107690.5,0.158272981298328,915200.2,1335465.1,803986.4,1451121.1,1120000,1110000,915000,1340000,804000,1450000
"Eastern Bluebird",7660,"19",6051738.67,6011329.5,0.134624242060886,5003015.7,7124102.2,4663749.65,7624826.325,6050000,6010000,5e+06,7120000,4660000,7620000
"Eastern Bluebird",7660,"25",8586224.92,8590906,0.0952456628968909,7451149.9,9658984.3,7012900.125,10166123.025,8590000,8590000,7450000,9660000,7010000,10200000
"Eastern Bluebird",7660,"26",2213895.08,2151236.5,0.159163332477772,1855835.9,2641460.3,1575377.9,3018671.95,2210000,2150000,1860000,2640000,1580000,3020000
"Eastern Bluebird",7660,"37",719071.01,708339,0.274395123890755,462355.9,980722.9,379439.975,1081665.975,719000,708000,462000,981000,379000,1080000
"Eastern Bluebird",7660,"14",897743.22,894837.5,0.0969488256299109,789139.7,999737.4,728609.9,1053793.675,898000,895000,789000,1e+06,729000,1050000
"Eastern Bluebird",7660,"12",2389278.49,2342147,0.1233181338887,1999090.5,2744917.4,1915572.35,3032870.05,2390000,2340000,2e+06,2740000,1920000,3030000
"Eastern Bluebird",7660,"6",142556.49,136356.5,0.41756799727377,68727.9,226713.2,57874,270765.975,143000,136000,68700,227000,57900,271000
"Eastern Bluebird",7660,"34",115964.05,110225,0.778023506666258,0,230498.6,0,314497.95,116000,110000,0,230000,0,314000
"Eastern Bluebird",7660,"13",2685793.49,2680600,0.0885619810813841,2413931.4,2960676.3,2241581.225,3167933.925,2690000,2680000,2410000,2960000,2240000,3170000
"Eastern Bluebird",7660,"17",262597.45,260179,0.268791840921691,172843.5,359442.4,148024.075,424930.8,263000,260000,173000,359000,148000,425000
"Eastern Bluebird",7660,"21",10985793.33,11098222,0.123397201287349,9158011.6,12182030.5,8627183.075,14190270.55,1.1e+07,11100000,9160000,12200000,8630000,14200000
"Eastern Bluebird",7660,"8",238383.78,235683,0.453615609967011,106326.8,363969.9,60929.15,483629.225,238000,236000,106000,364000,60900,484000
"Eastern Bluebird",7660,"20",1319883.09,1296375,0.286263931405301,903299.2,1772665.8,693883.925,2185296.3,1320000,1300000,903000,1770000,694000,2190000
"White-winged Dove",3190,"33",5625968.63,5448937,0.26220760010047,3962387.6,7536052.3,3568126.95,9435805.17499999,5630000,5450000,3960000,7540000,3570000,9440000
"White-winged Dove",3190,"18",309722.24,290429,0.392922685898358,162122.8,479332.7,130501.6,601330,310000,290000,162000,479000,131000,601000
"White-winged Dove",3190,"27",30774.5,27765.5,0.56210911741976,12154.7,53015,5033.75,66712.9,30800,27800,12200,53000,5030,66700
"White-winged Dove",3190,"31",221473.52,197669,0.560902392811395,90987.2,367849.7,54547.2,482598.1,221000,198000,91000,368000,54500,483000
"White-winged Dove",3190,"19",214235.57,195855,0.545872345074849,89269.6,367822,56721.05,477503.375,214000,196000,89300,368000,56700,478000
"White-winged Dove",3190,"25",17668.11,16923,0.509514328851355,7633.7,29459.1,4197.75,38569.375,17700,16900,7630,29500,4200,38600
"White-winged Dove",3190,"26",12728.97,11680.5,0.52109020510134,5558.5,20321.4,2172.7,27711.275,12700,11700,5560,20300,2170,27700
"White-winged Dove",3190,"37",217715.78,211850,0.343725713263858,133818.8,314823,93377.05,379163.7,218000,212000,134000,315000,93400,379000
"White-winged Dove",3190,"34",870344.33,847473,0.327201308598255,519831.8,1263785.3,408672.65,1510305,870000,847000,520000,1260000,409000,1510000
"White-winged Dove",3190,"16",97854.2,80564.5,0.867719880918052,13660.7,211657.2,10144.15,329140.725,97900,80600,13700,212000,10100,329000
"White-winged Dove",3190,"35",1280412.86,1197007,0.288081077591237,874232,1789473.5,772676.925,2165540.175,1280000,1200000,874000,1790000,773000,2170000
"White-winged Dove",3190,"20",557039.65,521304,0.397470270870258,301829.2,836327.300000001,236774.9,1033755.275,557000,521000,302000,836000,237000,1030000
"White-winged Dove",3190,"21",403974.85,357731,0.435638513467851,215139.5,624669.5,155626.05,829462.55,404000,358000,215000,625000,156000,829000
"White-winged Dove",3190,"36",907768.33,867991.5,0.315270621252559,626070.2,1296068.5,455122.45,1573343.65,908000,868000,626000,1300000,455000,1570000
"Common Ground-Dove",3200,"33",54390.35,50374,0.383286545887527,27460.9,82623.6,20251.025,97277.85,54400,50400,27500,82600,20300,97300
"Common Ground-Dove",3200,"27",482343.82,484195.5,0.152282682241925,390245.8,573996.1,354967.025,621809.35,482000,484000,390000,574000,355000,622000
"Common Ground-Dove",3200,"29",4281.11,3505.5,0.754480439980523,1013.8,9255.7,598.575,11684.125,4280,3510,1010,9260,599,11700
"Common Ground-Dove",3200,"31",345123.34,333740,0.27265322776794,235082,465449.2,188873.375,551812.65,345000,334000,235000,465000,189000,552000
"Common Ground-Dove",3200,"34",31284.08,27109.5,0.643349672646194,8299.6,56740.5,5720.525,82510.925,31300,27100,8300,56700,5720,82500
"Common Ground-Dove",3200,"19",3006.55,2571,0.879862940180159,0,6432.3,0,9255.725,3010,2570,0,6430,0,9260
"Common Ground-Dove",3200,"20",77834.39,73698,0.330401840085902,46554.5,104691.8,37994.35,125889.6,77800,73700,46600,105000,38000,126000
"Common Ground-Dove",3200,"21",113109.19,107404,0.408538035236033,54488,173727.3,39480.25,208671.575,113000,107000,54500,174000,39500,209000
"Common Ground-Dove",3200,"35",48992.91,42954,0.697194516765459,8553.5,94285.9000000001,3561.025,124536,49000,43000,8550,94300,3560,125000
"Common Ground-Dove",3200,"36",488543.99,471234,0.242279291585726,357952.1,645439.3,299582.275,745361.75,489000,471000,358000,645000,3e+05,745000
"Common Ground-Dove",3200,"37",48127.38,45291.5,0.592943292856568,14504.5,90382.6,5051.075,105884.7,48100,45300,14500,90400,5050,106000
"Inca Dove",3210,"27",2172.3,2044,0.551041449508689,596,3862.4,298.6,4825.475,2170,2040,596,3860,299,4830
"Inca Dove",3210,"25",40119.83,38747.5,0.251600428171559,28575.4,52834.3,23198.6,61090.775,40100,38700,28600,52800,23200,61100
"Inca Dove",3210,"26",15282.29,14437,0.431968430484938,6751.7,23265.5,4037.175,28287.725,15300,14400,6750,23300,4040,28300
"Inca Dove",3210,"37",60139.99,59899,0.221653845859685,45231.9,79607.5,37965.15,88708.575,60100,59900,45200,79600,38000,88700
"Inca Dove",3210,"33",17505.85,16482.5,0.4883849839028,8247.4,28764.6,3329.6,34985.675,17500,16500,8250,28800,3330,35000
"Inca Dove",3210,"34",5755.38,5612,0.565626039148424,1859.6,10098,457.45,12861.475,5760,5610,1860,10100,457,12900
"Inca Dove",3210,"35",7714.78,6651.5,0.641640102939651,2454.3,14118.7,1335.7,19265.6,7710,6650,2450,14100,1340,19300
"Inca Dove",3210,"18",2556.05,2228,0.722108888795697,598,4876.7,0,7062.05,2560,2230,598,4880,0,7060
"Inca Dove",3210,"19",9807.52,9229,0.585856107487222,2739.6,17113.7,1004.725,23878.825,9810,9230,2740,17100,1000,23900
"Inca Dove",3210,"20",33453.05,33240.5,0.295936777876083,21603.6,45953.6,17357.375,53745.45,33500,33200,21600,46000,17400,53700
"Inca Dove",3210,"21",99989.79,96831,0.216641114621396,72992.9,131737.9,66193.55,144979.55,1e+05,96800,73000,132000,66200,145000
"Inca Dove",3210,"36",83355.43,80789,0.26790640769754,57492,109834.7,47957.4,135795.975,83400,80800,57500,110000,48000,136000
"Swallow-tailed Kite",3270,"27",20748.99,20487,0.203874090931407,15318.4,26184.5,13235.15,30817,20700,20500,15300,26200,13200,30800
"Swallow-tailed Kite",3270,"31",30210,28842.5,0.300455415738734,19959.8,41517.8,17774.625,48662.075,30200,28800,20000,41500,17800,48700
"Swallow-tailed Kite",3270,"25",293.81,245.5,0.797298796875929,50.6,634,0,887.4,294,246,50.6,634,0,887
"Swallow-tailed Kite",3270,"26",2285.79,2011,0.667894555092125,399.6,4157,235.55,5796.2,2290,2010,400,4160,236,5800
"Swallow-tailed Kite",3270,"37",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Mississippi Kite",3290,"27",3532940.52,3455792,0.204796380466756,2781985.1,4539762.9,2360178.65,5160034.025,3530000,3460000,2780000,4540000,2360000,5160000
"Mississippi Kite",3290,"28",157622.42,87736,1.19318027188417,9933.6,386463.2,3147.875,638717.325,158000,87700,9930,386000,3150,639000
"Mississippi Kite",3290,"29",66690.72,56390,0.532637937367707,33753,107705.6,28305.85,153977.4,66700,56400,33800,108000,28300,154000
"Mississippi Kite",3290,"31",45844.31,34973,0.730162956875808,14428.8,95560.8,7541.775,120169.45,45800,35000,14400,95600,7540,120000
"Mississippi Kite",3290,"22",81522.53,68663,0.738261088754876,18114.2,163478.1,12317.475,250572.05,81500,68700,18100,163000,12300,251000
"Mississippi Kite",3290,"24",160058.74,156403,0.459477109468873,72719.9,262504.7,49407.15,315369.325,160000,156000,72700,263000,49400,315000
"Mississippi Kite",3290,"18",943844.54,762952,0.588811595997051,438446,1687257.6,315575.075,2468768.225,944000,763000,438000,1690000,316000,2470000
"Mississippi Kite",3290,"19",4203103.95,3894043,0.378500316662086,2466260.5,6297452.9,2043038.525,7900084.15,4200000,3890000,2470000,6300000,2040000,7900000
"Mississippi Kite",3290,"25",1854856.05,1778528.5,0.297232313745923,1223205.3,2576482.7,1004114.6,3054489.675,1850000,1780000,1220000,2580000,1e+06,3050000
"Mississippi Kite",3290,"26",2086502.91,1939960,0.343147179089963,1309775.2,3041914.1,1035816.15,3785619.525,2090000,1940000,1310000,3040000,1040000,3790000
"Mississippi Kite",3290,"37",672014.38,598609,0.492527655260051,314516.8,1061160.2,224336.875,1429930.4,672000,599000,315000,1060000,224000,1430000
"Mississippi Kite",3290,"21",1505975.82,1448978,0.370361094156383,833955.9,2291172.5,648451.375,2817821.05,1510000,1450000,834000,2290000,648000,2820000
"Eastern Screech-Owl",3730,"30",3236.61,2938,0.491760881676578,1422.7,5493.2,1009.125,6669.45,3240,2940,1420,5490,1010,6670
"Eastern Screech-Owl",3730,"27",25641.5,24747.5,0.269497866640539,17769.9,34794.2,12806.9,40408.775,25600,24700,17800,34800,12800,40400
"Eastern Screech-Owl",3730,"28",41152.09,40611,0.248196340551327,28726.8,52619,23978.925,63285.375,41200,40600,28700,52600,24000,63300
"Eastern Screech-Owl",3730,"31",5755.11,4220,0.844957858016714,934.5,13222.9,0,18254.875,5760,4220,934,13200,0,18300
"Eastern Screech-Owl",3730,"24",22388.84,19186.5,0.462512020297992,12267.2,40402.2,8585.9,46789.325,22400,19200,12300,40400,8590,46800
"Eastern Screech-Owl",3730,"29",4649.55,3702,0.785884967586463,926,9589.1,438.325,13773.275,4650,3700,926,9590,438,13800
"Eastern Screech-Owl",3730,"23",2390.54,1744,0.948257778446108,0,4711,0,8014.925,2390,1740,0,4710,0,8010
"Eastern Screech-Owl",3730,"19",13545.44,10749,0.883991563653236,0,32484.6,0,40924.775,13500,10700,0,32500,0,40900
"Eastern Screech-Owl",3730,"13",8662.09,8109.5,0.423342993258231,4325.1,13730.9,2550.325,16267.3,8660,8110,4330,13700,2550,16300
"Eastern Screech-Owl",3730,"21",10580.68,8456,0.804005621225005,2257.9,21589.6,1006,34521.425,10600,8460,2260,21600,1010,34500
"Eastern Screech-Owl",3730,"25",14132.47,13194,0.545576794969585,5444.6,24258.8,3451.95,33088.925,14100,13200,5440,24300,3450,33100
"Eastern Screech-Owl",3730,"36",5739.11,3817,0.974460709817591,0,13848.1,0,18894.425,5740,3820,0,13800,0,18900
"Eastern Screech-Owl",3730,"26",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Eastern Screech-Owl",3730,"37",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Eastern Screech-Owl",3730,"18",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Eastern Screech-Owl",3730,"17",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Red-cockaded Woodpecker",3950,"27",332167.02,326359,0.410599969877922,171884.3,495617,119352.25,635424.949999999,332000,326000,172000,496000,119000,635000
"Red-cockaded Woodpecker",3950,"28",27164.36,22248.5,1.13611332484016,0,72573.3,0,107176,27200,22200,0,72600,0,107000
"Red-cockaded Woodpecker",3950,"25",113060.14,102623.5,0.527763022597263,42759.8,184779.5,21661.425,250843.475,113000,103000,42800,185000,21700,251000
"Eastern Whip-poor-will",4171,"30",21350.19,20596,0.456275180382594,9296.3,32621.4,6730.85,41519.375,21400,20600,9300,32600,6730,41500
"Eastern Whip-poor-will",4171,"27",196756.96,189469,0.287752103120007,133717.3,277972.9,114434.025,327346.45,197000,189000,134000,278000,114000,327000
"Eastern Whip-poor-will",4171,"28",333755.57,325987.5,0.181748104675388,249317.5,414841.1,228524.15,455925.175,334000,326000,249000,415000,229000,456000
"Eastern Whip-poor-will",4171,"29",209421.72,200147.5,0.282896213539825,143779.9,277876,114271.775,311394.975,209000,2e+05,144000,278000,114000,311000
"Eastern Whip-poor-will",4171,"22",51502.16,45100,0.57756955315132,20529.3,89862.8,10257.75,103724.8,51500,45100,20500,89900,10300,104000
"Eastern Whip-poor-will",4171,"24",446779.74,421198,0.303461537064887,301301.9,634055.9,219718.6,733426.8,447000,421000,301000,634000,220000,733000
"Eastern Whip-poor-will",4171,"23",20634.84,17470,0.93875475225202,1281.7,45193,678.9,67609.0249999999,20600,17500,1280,45200,679,67600
"Eastern Whip-poor-will",4171,"12",139806.11,131095.5,0.328489718972371,87501.7,203676.5,68194.825,243457.175,140000,131000,87500,204000,68200,243000
"Eastern Whip-poor-will",4171,"6",23294.37,19490,0.711433327243616,5778.5,45147.1,3140.45,62475.85,23300,19500,5780,45100,3140,62500
"Eastern Whip-poor-will",4171,"8",25328.72,23919.5,0.505811356008355,10066.5,42991,5578.3,53688.425,25300,23900,10100,43000,5580,53700
"Eastern Whip-poor-will",4171,"11",13054.09,11535,0.992851531279586,0,29919.6,0,46106.5,13100,11500,0,29900,0,46100
"Eastern Whip-poor-will",4171,"14",8536.15,7857.5,0.781814289072161,0,16309.5,0,22091.7,8540,7860,0,16300,0,22100
"Eastern Whip-poor-will",4171,"25",51529.93,48348,0.568860738049215,18325.3,93493.9,9336.4,110416.85,51500,48300,18300,93500,9340,110000
"Eastern Whip-poor-will",4171,"13",19519.1,18706.5,0.522631451089326,6777.2,31646.8,4420.3,38646.525,19500,18700,6780,31600,4420,38600
"Eastern Whip-poor-will",4171,"26",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Eastern Whip-poor-will",4171,"21",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Gray Kingbird",4450,"27",3111.66,2774.5,0.646801566617533,985.1,5871.1,0,7671.625,3110,2770,985,5870,0,7670
"Gray Kingbird",4450,"31",44319.2,33749,0.804031066958602,4729.2,102563.5,2952.85,133694.25,44300,33700,4730,103000,2950,134000
"Gray Kingbird",4450,"37",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Boat-tailed Grackle",5130,"27",3930454.84,3781175,0.303321749056023,2584223.4,5512432.4,2142202.775,6889866.85,3930000,3780000,2580000,5510000,2140000,6890000
"Boat-tailed Grackle",5130,"30",422850.13,386317.5,0.756701669587015,85684.9,947126.8,21816.3,1174885.75,423000,386000,85700,947000,21800,1170000
"Boat-tailed Grackle",5130,"31",20584144.75,19919743,0.287108938153765,13862763.4,28162574.5,11500878.325,32892279.55,20600000,19900000,13900000,28200000,11500000,32900000
"Boat-tailed Grackle",5130,"26",1557571.88,1207673,0.883518925921153,56071.2,3263644.6,18990.95,3970937.92499999,1560000,1210000,56100,3260000,19000,3970000
"Boat-tailed Grackle",5130,"37",15971889.24,13747605,0.565047387877676,5438545.1,27856205.4,3676887.2,36748351.2,1.6e+07,13700000,5440000,27900000,3680000,36700000
"Boat-tailed Grackle",5130,"29",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Seaside Sparrow",5500,"27",14373.63,13520.5,0.703154705482484,1244.4,28120.5,334.575,35008.875,14400,13500,1240,28100,335,35000
"Seaside Sparrow",5500,"30",16576.44,15917,0.464111877436276,6894.2,26812.3,4078.125,30875.025,16600,15900,6890,26800,4080,30900
"Seaside Sparrow",5500,"37",196601.1,173404.5,0.928154278077938,6585.4,450890.2,3548.85,585908.775,197000,173000,6590,451000,3550,586000
"Seaside Sparrow",5500,"29",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Bachman's Sparrow",5750,"27",633219.67,647033,0.179679317636671,488871.8,768625,409387.5,847906.05,633000,647000,489000,769000,409000,848000
"Bachman's Sparrow",5750,"28",14492.08,11835,0.954742128101452,0,33955.5,0,46476.725,14500,11800,0,34000,0,46500
"Bachman's Sparrow",5750,"31",84962.98,76933.5,0.437854277998704,41815.5,140057.9,31261.975,158221.25,85000,76900,41800,140000,31300,158000
"Bachman's Sparrow",5750,"25",151218.33,139651,0.857351400297277,10617.9,294107.6,3127.525,426808.5,151000,140000,10600,294000,3130,427000
"Bachman's Sparrow",5750,"37",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Painted Bunting",6010,"27",975912.83,962680.5,0.231602772359702,723584.4,1273656.4,606805.95,1506464.7,976000,963000,724000,1270000,607000,1510000
"Painted Bunting",6010,"31",12532.92,10726,0.69199758477503,2892.7,24837.2,887.075,32856.5,12500,10700,2890,24800,887,32900
"Painted Bunting",6010,"19",8317243.87,8331691,0.147388346044915,6987354.9,9620868,6057597.325,10722980.875,8320000,8330000,6990000,9620000,6060000,10700000
"Painted Bunting",6010,"22",253235.55,251500,0.282266951380033,159544.1,346018.1,133615.85,386066.55,253000,252000,160000,346000,134000,386000
"Painted Bunting",6010,"25",2692343.67,2647532,0.158555716110056,2172055,3231018.2,1923312.3,3631185.9,2690000,2650000,2170000,3230000,1920000,3630000
