"Prov","cn","Aou","BCR","n.routes","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst","st_abrev"
69,"Pileated Woodpecker",4050,9,46,47715.7,44377.5,0.515102159984458,22813.7,80163.7,9994.525,112210.85,47700,44400,22800,80200,9990,112000,"OR"
69,"American Kestrel",3600,9,46,294563.42,290610,0.210144861886114,216969.2,370117.7,177840.35,399141.325,295000,291000,217000,370000,178000,399000,"OR"
69,"Western Tanager",6070,9,46,1571515.48,1550167,0.300285956225193,1003518.9,2105646.6,738656.475,2544544.05,1570000,1550000,1e+06,2110000,739000,2540000,"OR"
69,"Juniper Titmouse",7331,9,46,9033.69,8052,0.814034466056627,681.4,19436.6,0,24937.1,9030,8050,681,19400,0,24900,"OR"
69,"Bewick's Wren",7190,9,46,99055.13,83105,0.896060033859871,6377.7,217544,1096.325,322847.5,99100,83100,6380,218000,1100,323000,"OR"
69,"Black-chinned Hummingbird",4290,9,46,29902.35,25185,0.851881586495164,0,62200.6,0,96609.8499999999,29900,25200,0,62200,0,96600,"OR"
69,"Wilson's Warbler",6850,5,39,4583096.31,4427683,0.233497730963813,3360773.1,5991509.7,2922440.675,6836361.95,4580000,4430000,3360000,5990000,2920000,6840000,"OR"
69,"Black-headed Grosbeak",5960,5,39,3352412.1,3399985.5,0.114484766738729,2786845.4,3843357.5,2648727.425,3927231.325,3350000,3400000,2790000,3840000,2650000,3930000,"OR"
69,"Downy Woodpecker",3940,5,39,624800.43,620110,0.211062788734131,473763.3,769145.7,400962.25,948027.724999999,625000,620000,474000,769000,401000,948000,"OR"
69,"House Wren",7210,9,46,541328.3,548981,0.266653985141492,379274.1,740214.1,256519.175,855054.175,541000,549000,379000,740000,257000,855000,"OR"
69,"Tree Swallow",6140,10,25,416670.98,407371,0.29468837198073,263086.2,556210.5,169130,614685.7,417000,407000,263000,556000,169000,615000,"OR"
69,"Williamson's Sapsucker",4040,10,25,284801.94,279871.5,0.320776547448892,174020.9,410887.2,112697.15,447044.175,285000,280000,174000,411000,113000,447000,"OR"
69,"Ferruginous Hawk",3480,9,46,20365.09,20283,0.308988467746837,12078.6,28213.8,9947.175,33457.45,20400,20300,12100,28200,9950,33500,"OR"
69,"Pine Siskin",5330,10,25,836996.12,804786.5,0.328712624909516,511680.1,1195576.8,354883.3,1377491.4,837000,805000,512000,1200000,355000,1380000,"OR"
69,"Violet-green Swallow",6150,9,46,765215.63,732943,0.349360234049932,470801.3,1085753.9,394165.65,1470223.425,765000,733000,471000,1090000,394000,1470000,"OR"
69,"Western Screech-Owl",3732,5,39,27661.24,24536.5,0.588334548571716,10535.7,48546.8,2839.325,66126.1,27700,24500,10500,48500,2840,66100,"OR"
69,"Spotted Towhee",5880,10,25,329697.55,329369,0.3182197307042,193498,481497.2,165313.875,521976.875,330000,329000,193000,481000,165000,522000,"OR"
69,"House Sparrow",6882,10,25,68070.48,62097,0.506812094028971,30698.9,117733.7,13684.55,149565.775,68100,62100,30700,118000,13700,150000,"OR"
69,"White-headed Woodpecker",3990,10,25,75797.1,69191.5,0.533218831464588,29632.4,127245.4,21597.125,159728.825,75800,69200,29600,127000,21600,160000,"OR"
69,"Cliff Swallow",6120,5,39,941824.04,919989.5,0.328483083217488,556363.6,1365220.4,396037.575,1491722.725,942000,920000,556000,1370000,396000,1490000,"OR"
69,"Swainson's Hawk",3420,10,25,3635.06,3301.5,0.52653222196645,1571.5,6545.1,696.425,7748.64999999999,3640,3300,1570,6550,696,7750,"OR"
69,"American Dipper",7010,9,46,45790.08,39543.5,0.682235254828317,15067.8,86764,4387.7,118594.325,45800,39500,15100,86800,4390,119000,"OR"
69,"Great Horned Owl",3750,10,25,19100.9,18418,0.417673888052448,9576.3,29145.5,7001.775,38122.475,19100,18400,9580,29100,7000,38100,"OR"
69,"Townsend's Solitaire",7540,9,46,354747.34,353586.5,0.332912592780644,198584.5,508773.3,161282.025,584643.3,355000,354000,199000,509000,161000,585000,"OR"
69,"Western Tanager",6070,10,25,2120906.81,2128129.5,0.163664424343402,1668108.1,2557186.9,1421293.975,2704562.525,2120000,2130000,1670000,2560000,1420000,2700000,"OR"
69,"Willow Flycatcher",4660,5,39,481910.62,469483.5,0.269935692237836,318012.6,655804.3,254483.775,765244.125,482000,469000,318000,656000,254000,765000,"OR"
69,"Chestnut-backed Chickadee",7410,5,39,7064272.6,7009845,0.169044657925689,5679462.3,8663278.9,5140846.45,9465521.575,7060000,7010000,5680000,8660000,5140000,9470000,"OR"
69,"House Wren",7210,10,25,496293.17,482851,0.184703085898935,378814.8,620344.1,343606.375,685321.45,496000,483000,379000,620000,344000,685000,"OR"
69,"Lark Sparrow",5520,9,46,1020368.64,1009663,0.334321018363075,585726.6,1430425.1,460799.475,1682183.45,1020000,1010000,586000,1430000,461000,1680000,"OR"
69,"Mountain Chickadee",7380,9,46,2529299.44,2449797,0.303640482405728,1647853.1,3502037.8,1334330.85,4051812.375,2530000,2450000,1650000,3500000,1330000,4050000,"OR"
69,"Lark Sparrow",5520,5,39,6183.27,6018.5,0.792303911819099,0,12194.6,0,16877.825,6180,6020,0,12200,0,16900,"OR"
69,"White-breasted Nuthatch",7270,9,46,438230.38,427745,0.351849721941911,257954,618628.4,193809.175,763392.875,438000,428000,258000,619000,194000,763000,"OR"
69,"Golden-crowned Kinglet",7480,9,46,759360.01,694079.5,0.435625868470767,414449.5,1218669.8,267830.1,1435347.8,759000,694000,414000,1220000,268000,1440000,"OR"
69,"Golden-crowned Kinglet",7480,5,39,5088823.87,5048357.5,0.199161765063492,3846682.2,6437186.7,3189101.85,7047945.375,5090000,5050000,3850000,6440000,3190000,7050000,"OR"
69,"European Starling",4930,10,25,630874.27,621161.5,0.247976027635376,437978.3,808029,357098.55,880630.4,631000,621000,438000,808000,357000,881000,"OR"
69,"Hammond's Flycatcher",4680,9,46,441196.28,426412,0.354028494452102,238913,658112.6,159759.05,771377.874999999,441000,426000,239000,658000,160000,771000,"OR"
69,"Common Yellowthroat",6810,5,39,915868.47,905750,0.190573036585876,713196.2,1122400,612268.4,1305152.625,916000,906000,713000,1120000,612000,1310000,"OR"
69,"Swainson's Thrush",7580,10,25,397722.84,373120,0.464077470993377,196164.9,620445.4,141044.05,844632.799999999,398000,373000,196000,620000,141000,845000,"OR"
69,"Red-winged Blackbird",4980,5,39,633143.89,613478,0.263491300904195,440039.8,869220.6,369583.175,984876,633000,613000,440000,869000,370000,985000,"OR"
69,"Northern Pygmy-Owl",3790,9,46,2604.57,2304,0.547257318686902,1066,4413.4,380.025,6012.1,2600,2300,1070,4410,380,6010,"OR"
69,"American Robin",7610,5,39,6246463.16,6297593.5,0.15598468656506,5018218.2,7565228.7,4683460.25,8274040.75,6250000,6300000,5020000,7570000,4680000,8270000,"OR"
69,"Swainson's Thrush",7580,9,46,46160.27,47842.5,1.01637088105474,1330.6,107821.3,0,148923.625,46200,47800,1330,108000,0,149000,"OR"
69,"Steller's Jay",4780,9,46,307728.44,295505.5,0.295294697565667,200941.8,426747.4,161382.7,505168.7,308000,296000,201000,427000,161000,505000,"OR"
69,"Barred Owl",3680,5,39,13236.75,13523,0.493033028205666,5013.2,19930.9,2480.45,27437.2,13200,13500,5010,19900,2480,27400,"OR"
69,"Nashville Warbler",6450,9,46,300850.21,282406.5,0.565307426080664,92626.7,532029.7,36841.65,668813.85,301000,282000,92600,532000,36800,669000,"OR"
69,"Lesser Goldfinch",5300,10,25,86054.21,73328.5,0.759436683133975,0,177482.3,0,221654.15,86100,73300,0,177000,0,222000,"OR"
69,"Western Tanager",6070,5,39,2191202.37,2177256,0.114736449170349,1871246.6,2497597.7,1751782.375,2693510.475,2190000,2180000,1870000,2500000,1750000,2690000,"OR"
69,"Great Horned Owl",3750,5,39,10237.59,10015.5,0.566445529851487,3618.5,17498,2809.175,23875.375,10200,10000,3620,17500,2810,23900,"OR"
69,"Horned Lark",4740,10,25,1128009.96,1075742,0.913674617869915,46135.1,2430404.9,19428.675,3444752.725,1130000,1080000,46100,2430000,19400,3440000,"OR"
69,"Greater Sage-Grouse",3090,9,46,10383.09,8634,0.844623851970472,1231.2,22625.3,396.7,28113.175,10400,8630,1230,22600,397,28100,"OR"
69,"White-crowned Sparrow",5540,5,39,1487950.19,1504058.5,0.169355444702446,1154969.3,1851557.3,1052499.925,1991028.675,1490000,1500000,1150000,1850000,1050000,1990000,"OR"
69,"American Robin",7610,10,25,5149328.45,5139391.5,0.104398931773806,4475469.6,5861260.4,4138398.075,6138985.15,5150000,5140000,4480000,5860000,4140000,6140000,"OR"
69,"Cordilleran Flycatcher",4640,10,25,39750.57,38434,0.518399616060658,15068.9,70618,9494.4,84836.05,39800,38400,15100,70600,9490,84800,"OR"
69,"Ring-necked Pheasant",3091,5,39,15265.27,13390,0.666227319872988,4238.4,27527.4,2706.875,40891.2,15300,13400,4240,27500,2710,40900,"OR"
69,"House Sparrow",6882,9,46,1846956.4,1739357.5,0.313045257348865,1263521.1,2748110,1011994.55,3265960.75,1850000,1740000,1260000,2750000,1010000,3270000,"OR"
69,"Pygmy Nuthatch",7300,10,25,346984.03,309847.5,0.559676679967553,140287.1,558224.8,73310.8,766196.525,347000,310000,140000,558000,73300,766000,"OR"
69,"Cliff Swallow",6120,9,46,2083984.89,2091948,0.259755972014803,1398320.4,2800382.2,1175393.175,3012444.525,2080000,2090000,1400000,2800000,1180000,3010000,"OR"
69,"Osprey",3640,5,39,63462.96,59750,0.337658661299815,38817.9,96415.4,33917.075,105872.925,63500,59800,38800,96400,33900,106000,"OR"
69,"Northern Rough-winged Swallow",6170,5,39,179528.62,175117.5,0.573885281247175,55044.7,311178.7,39645.3,393174.25,180000,175000,55000,311000,39600,393000,"OR"
69,"Sagebrush Sparrow",5738,9,46,539007.98,538285,0.349569993375898,308004,726365.5,233760.2,916175.8,539000,538000,308000,726000,234000,916000,"OR"
69,"Pinyon Jay",4920,9,46,31225.23,28425.5,0.674175109372515,9587.9,60260.6,5318.25,83233.6499999998,31200,28400,9590,60300,5320,83200,"OR"
69,"Red Crossbill",5210,10,25,2475908.4,2143881.5,0.443969793222901,1278669.5,3906243.6,1088498.05,4930823.8,2480000,2140000,1280000,3910000,1090000,4930000,"OR"
69,"Canada Jay",4840,5,39,165273.6,161380,0.360382715964126,96277.6,241400.7,76995.475,274603.9,165000,161000,96300,241000,77000,275000,"OR"
69,"Horned Lark",4740,9,46,8602591.82,8616057.5,0.253630053844875,5964818.1,11133827,5304417.25,13602563.575,8600000,8620000,5960000,11100000,5300000,13600000,"OR"
69,"White-crowned Sparrow",5540,10,25,10228.02,9412.5,0.704169236604633,0,19666.3,0,22603.15,10200,9410,0,19700,0,22600,"OR"
69,"Bullock's Oriole",5080,9,46,882902.25,850399.5,0.258045947790647,599405.1,1234571.3,525190.3,1349933.975,883000,850000,599000,1230000,525000,1350000,"OR"
69,"Varied Thrush",7630,5,39,554132.97,544676.5,0.381805708609525,288162.1,795580.7,212454.9,965091.299999999,554000,545000,288000,796000,212000,965000,"OR"
69,"American Dipper",7010,5,39,38515.51,34212.5,0.65242697649737,11970.2,71611.4,5001.5,110691.875,38500,34200,12000,71600,5000,111000,"OR"
69,"Ring-necked Pheasant",3091,10,25,16544.3,14564.5,0.587775137364222,4778,29603.8,3291.025,37800.025,16500,14600,4780,29600,3290,37800,"OR"
69,"Hammond's Flycatcher",4680,10,25,1461136.62,1473349,0.312357352399743,902473.1,2038012.7,594651.55,2353997.825,1460000,1470000,902000,2040000,595000,2350000,"OR"
69,"Ruffed Grouse",3000,5,39,20369.29,18656.5,0.567232468147709,6785.6,36362.1,1641.4,42888.375,20400,18700,6790,36400,1640,42900,"OR"
69,"Brown-headed Cowbird",4950,10,25,726685.19,713712,0.215394802032801,534285.4,922053.6,450325.65,1051316.675,727000,714000,534000,922000,450000,1050000,"OR"
69,"Red Crossbill",5210,9,46,889323.64,838660.5,0.302296994043805,563161.8,1240606.6,409150.55,1434979.325,889000,839000,563000,1240000,409000,1430000,"OR"
69,"Red-tailed Hawk",3370,9,46,364608.89,361957,0.246165781048103,251212.5,484757.9,214265.175,540619.9,365000,362000,251000,485000,214000,541000,"OR"
69,"Black-backed Woodpecker",4000,5,39,7144.94,5821.5,0.897862219561741,1476.5,15282.9,0,22593.35,7140,5820,1480,15300,0,22600,"OR"
69,"Ruby-crowned Kinglet",7490,5,39,16822.31,14805.5,0.651073920298303,3970.1,29725.9,1773.6,38600.7,16800,14800,3970,29700,1770,38600,"OR"
69,"Mountain Bluebird",7680,5,39,24042.41,21237.5,0.961040754307621,0,51760.3,0,76714.125,24000,21200,0,51800,0,76700,"OR"
69,"Song Sparrow",5810,9,46,1225393.39,1188518,0.284221685514741,839202.5,1612791.7,671452.15,2053692.95,1230000,1190000,839000,1610000,671000,2050000,"OR"
69,"Lazuli Bunting",5990,9,46,1320501.12,1282999.5,0.378129757802072,667376.2,1963771.7,544260.45,2446390.125,1320000,1280000,667000,1960000,544000,2450000,"OR"
69,"Spotted Towhee",5880,9,46,462763.84,443179,0.370423276730496,262747.8,699955.4,182689.35,779792.475,463000,443000,263000,7e+05,183000,780000,"OR"
69,"Barn Swallow",6130,5,39,2602000.05,2588028.5,0.29353616004034,1675195.7,3517752.1,1223899.15,4066372.3,2600000,2590000,1680000,3520000,1220000,4070000,"OR"
69,"Lazuli Bunting",5990,5,39,1159632.6,1137089.5,0.240048670640211,840719.1,1486462.6,654156.875,1747116.825,1160000,1140000,841000,1490000,654000,1750000,"OR"
69,"Tree Swallow",6140,5,39,1435813.26,1405002,0.213655292835341,1055318.9,1831192.5,924436.075,2057276.225,1440000,1410000,1060000,1830000,924000,2060000,"OR"
69,"Steller's Jay",4780,5,39,1538248.43,1551562.5,0.14233321484919,1272193.1,1791712.7,1144924.525,2031851.725,1540000,1550000,1270000,1790000,1140000,2030000,"OR"
69,"Western Bluebird",7670,9,46,116635.61,119512,0.559649273725657,39262.3,171249.2,13477.9,274146.95,117000,120000,39300,171000,13500,274000,"OR"
69,"Lesser Goldfinch",5300,5,39,1273672.29,1251874.5,0.27473116642335,864812.3,1829841.1,716517.7,2021789.3,1270000,1250000,865000,1830000,717000,2020000,"OR"
69,"Lesser Goldfinch",5300,9,46,248135.06,204282,0.659497174046882,51832.8,448339.5,7428.075,618103.825,248000,204000,51800,448000,7430,618000,"OR"
69,"Red-tailed Hawk",3370,5,39,58489.67,58245.5,0.225582537550342,42337.3,74565.7,37735.375,84978.025,58500,58200,42300,74600,37700,85000,"OR"
69,"Lazuli Bunting",5990,10,25,1101733.17,1103464.5,0.263484438622672,704389.3,1454777.3,661749.45,1712814.375,1100000,1100000,704000,1450000,662000,1710000,"OR"
69,"Cooper's Hawk",3330,10,25,80052.68,77713,0.313039079665202,49828.3,112689.3,37480.675,132468.475,80100,77700,49800,113000,37500,132000,"OR"
69,"Cooper's Hawk",3330,9,46,17619.36,15276.5,0.707206612773162,4487.9,36810.5,2254.05,44813.4499999999,17600,15300,4490,36800,2250,44800,"OR"
69,"Canyon Wren",7170,10,25,8277.39,7581,0.654308564602708,1591.9,17391.3,964.1,19350.6,8280,7580,1590,17400,964,19400,"OR"
69,"Canyon Wren",7170,9,46,15625.12,15013.5,0.447032012159576,7727.3,24624.9,6209.85,31367.15,15600,15000,7730,24600,6210,31400,"OR"
69,"Dusky Grouse",2970,10,25,10683.65,9134,0.627568077233651,3974.7,19529.5,2217.3,23608.35,10700,9130,3970,19500,2220,23600,"OR"
69,"Osprey",3640,10,25,4837.15,4423,0.555830900293624,1968.3,8999.8,971.7,11210.6,4840,4420,1970,9000,972,11200,"OR"
69,"House Sparrow",6882,5,39,813048.22,829106.5,0.218079682080378,601971.5,1061377.7,479521.85,1150755.25,813000,829000,602000,1060000,480000,1150000,"OR"
69,"Gray Partridge",2881,9,46,5138.57,4728.5,0.490447599963971,2281.1,8445,1268.625,10532.35,5140,4730,2280,8450,1270,10500,"OR"
69,"Eurasian Collared-Dove",22860,5,39,646682.28,644110.5,0.2448132458569,473611.3,885539.5,405879.425,972029.25,647000,644000,474000,886000,406000,972000,"OR"
69,"Eurasian Collared-Dove",22860,9,46,719512.03,700944.5,0.281670456511158,493787.3,1007500.6,395826.15,1154634.95,720000,701000,494000,1010000,396000,1150000,"OR"
69,"Bullock's Oriole",5080,10,25,511400.46,499293.5,0.443811293340191,228491.8,772325.9,174655.225,979993.625,511000,499000,228000,772000,175000,980000,"OR"
69,"Hairy Woodpecker",3930,10,25,707311.74,703428,0.209599684580307,517722.1,887119.7,451648.3,949764.575,707000,703000,518000,887000,452000,950000,"OR"
69,"Common Poorwill",4180,10,25,37415.2,6006.5,4.88880468947087,391.4,45246.3,37.525,170947.95,37400,6010,391,45200,37.5,171000,"OR"
69,"Yellow Warbler",6520,9,46,900932.15,889428.5,0.308867581561068,557058.4,1225229.8,427420.625,1529478.25,901000,889000,557000,1230000,427000,1530000,"OR"
69,"Common Yellowthroat",6810,9,46,528156.35,439453,0.59234746614227,163926.8,957586.7,87707.775,1160956.25,528000,439000,164000,958000,87700,1160000,"OR"
69,"Song Sparrow",5810,5,39,3720463.21,3644691,0.171299642206025,2846581.6,4515356.1,2501819.15,4917631.8,3720000,3640000,2850000,4520000,2500000,4920000,"OR"
69,"Spotted Towhee",5880,5,39,3261970.61,3255469.5,0.180174549586382,2480719.5,3991802.5,2315097.925,4428421.975,3260000,3260000,2480000,3990000,2320000,4430000,"OR"
69,"Turkey Vulture",3250,5,39,369568.71,369241,0.241640059314519,262049.4,484228.3,220687.6,557150.8,370000,369000,262000,484000,221000,557000,"OR"
69,"Rufous Hummingbird",4330,5,39,7011743.69,6742583,0.261001804279173,4964819.8,9155955.6,3861878.975,10967769.825,7010000,6740000,4960000,9160000,3860000,1.1e+07,"OR"
69,"Common Nighthawk",4200,9,46,377481.1,381114,0.155107052753491,293902,461726.9,278965.45,475648.525,377000,381000,294000,462000,279000,476000,"OR"
69,"Ring-necked Pheasant",3091,9,46,202757.45,189199.5,0.458470493482155,97259.6,314799.9,65571.95,433200.775,203000,189000,97300,315000,65600,433000,"OR"
69,"Turkey Vulture",3250,10,25,55325.49,52255.5,0.357980516388289,33599.4,80766.6,23562.875,102239.075,55300,52300,33600,80800,23600,102000,"OR"
69,"Say's Phoebe",4570,10,25,37542.75,39137,0.381287093218811,17609.6,57840.7,14022.925,68644.25,37500,39100,17600,57800,14000,68600,"OR"
69,"Yellow-breasted Chat",6830,9,46,389674.88,360725.5,0.461435811754102,157278.9,605444.2,108663.075,819527.175,390000,361000,157000,605000,109000,820000,"OR"
69,"Bewick's Wren",7190,5,39,562023.12,544533.5,0.323912882535147,332379.8,784682.5,219575,929336.049999999,562000,545000,332000,785000,220000,929000,"OR"
69,"Canada Jay",4840,10,25,121904.21,119088,0.231257134826994,84870,164201.9,75417.35,177900.45,122000,119000,84900,164000,75400,178000,"OR"
69,"Warbling Vireo",6270,9,46,772907.57,799624.5,0.392049274588382,398235.5,1186786.5,236901.225,1352776.475,773000,8e+05,398000,1190000,237000,1350000,"OR"
69,"Horned Lark",4740,5,39,14957.97,14302.5,0.58616962324349,4305.1,27082.2,1377.125,34179.125,15000,14300,4310,27100,1380,34200,"OR"
69,"Red-breasted Nuthatch",7280,9,46,1166987.99,1176233,0.288843422533355,793173.8,1561978.5,468765,1850172.575,1170000,1180000,793000,1560000,469000,1850000,"OR"
69,"Vaux's Swift",4240,9,46,629683.69,469407,0.85205775263786,138051.4,1262840.1,61486.325,2011463.95,630000,469000,138000,1260000,61500,2010000,"OR"
69,"Acorn Woodpecker",4070,5,39,338486.66,322416.5,0.391597317185668,176799,511365.5,111344.825,592975.65,338000,322000,177000,511000,111000,593000,"OR"
69,"Barn Swallow",6130,10,25,146648.05,137668,0.459492287430135,58089.3,252143.1,49865.55,279007.85,147000,138000,58100,252000,49900,279000,"OR"
69,"American Goldfinch",5290,10,25,301074.38,289702.5,0.367507112047792,154217.6,446429.3,105183.35,492942.275,301000,290000,154000,446000,105000,493000,"OR"
69,"Bank Swallow",6160,10,25,12036.22,11351.5,0.585115357336568,2835.6,20699,386.875,24919.2,12000,11400,2840,20700,387,24900,"OR"
69,"Loggerhead Shrike",6220,9,46,307706.76,294010,0.299691228371167,198395.3,439032.6,159095.725,504604.05,308000,294000,198000,439000,159000,505000,"OR"
69,"American Robin",7610,9,46,3899323.35,3865803.5,0.165588485089123,3126278.6,4764597.7,2790930.75,5134773.825,3900000,3870000,3130000,4760000,2790000,5130000,"OR"
69,"Tree Swallow",6140,9,46,1133813.48,1033539.5,0.51345423937366,454008.7,1916133.3,364101,2335335.6,1130000,1030000,454000,1920000,364000,2340000,"OR"
69,"Loggerhead Shrike",6220,10,25,16993.74,14856.5,0.615310009821159,4642.2,31651.2,2459.975,38321.4,17000,14900,4640,31700,2460,38300,"OR"
69,"House Finch",5190,9,46,1023554.97,961275.5,0.394877114099091,585271.9,1658019.2,412296.825,1883903.975,1020000,961000,585000,1660000,412000,1880000,"OR"
69,"Yellow-breasted Chat",6830,5,39,571461.1,547997,0.368021277201272,311389.3,849572,241469.875,960786.75,571000,548000,311000,850000,241000,961000,"OR"
69,"Black Phoebe",4580,5,39,235888.53,223867,0.509586540689057,111739,394585.9,55751.925,545273.025,236000,224000,112000,395000,55800,545000,"OR"
69,"Sooty Grouse",2971,5,39,77554.17,72032,0.434900792725529,33858.5,123003.2,27489.275,147572.225,77600,72000,33900,123000,27500,148000,"OR"
69,"Rock Pigeon",3131,5,39,143717.25,137171,0.351043791163816,86490.1,209392.1,61823,246616.9,144000,137000,86500,209000,61800,247000,"OR"
