"Prov","cn","Aou","BCR","n.routes","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst","st_abrev"
90,"Wild Turkey",3100,28,50,83413.54,82806,0.220638640125552,62696.9,109824.3,51441.9,123203.45,83400,82800,62700,110000,51400,123000,"WV"
90,"American Redstart",6870,28,50,2481332.9,2497336,0.122140469782356,2093901,2849793.5,1915075.95,3138026.7,2480000,2500000,2090000,2850000,1920000,3140000,"WV"
90,"Acadian Flycatcher",4650,28,50,4082972.19,4101775,0.158178669092528,3355545.7,4863760.4,2752119.2,5363071.475,4080000,4100000,3360000,4860000,2750000,5360000,"WV"
90,"American Kestrel",3600,28,50,22420.68,21774.5,0.262656082043443,15104.2,29188.9,12076.575,34880.175,22400,21800,15100,29200,12100,34900,"WV"
90,"Yellow Warbler",6520,28,50,1218468.79,1217501.5,0.127402775497578,1019742,1414158.9,905919.9,1498333.45,1220000,1220000,1020000,1410000,906000,1500000,"WV"
90,"American Robin",7610,28,50,7281199.57,7272632.5,0.062611262296473,6679754.6,7884977.4,6395895,8217374.375,7280000,7270000,6680000,7880000,6400000,8220000,"WV"
90,"Vesper Sparrow",5400,28,50,1922.8,1562,0.723584520138094,473.4,4041,152.65,5045.675,1920,1560,473,4040,153,5050,"WV"
90,"Blue Grosbeak",5970,28,50,13165.58,12447,0.561670364865445,4475.2,22890,2594.875,29466.1,13200,12400,4480,22900,2590,29500,"WV"
90,"Northern Parula",6480,28,50,1209624.95,1202818,0.12020092798493,1026521.5,1403568.2,947019.425,1466074.825,1210000,1200000,1030000,1400000,947000,1470000,"WV"
90,"Common Grackle",5110,28,50,2360750.58,2317483,0.20479063462212,1839031.8,2985437.9,1563015.975,3303914.3,2360000,2320000,1840000,2990000,1560000,3300000,"WV"
90,"Chipping Sparrow",5600,28,50,3124936.67,3114089,0.0943882908079818,2792060.7,3482680.2,2595626.175,3757302.05,3120000,3110000,2790000,3480000,2600000,3760000,"WV"
90,"Common Yellowthroat",6810,28,50,918427.62,919556,0.143976817532363,743837.6,1093426,680055.7,1139767.825,918000,920000,744000,1090000,680000,1140000,"WV"
90,"Purple Finch",5170,28,50,6968.09,5923,0.685897751256469,1559.5,13038.6,0,17239.275,6970,5920,1560,13000,0,17200,"WV"
90,"Red-breasted Nuthatch",7280,28,50,22166.35,20110.5,0.548701675232969,9444.3,39198.5,890.625,46490.825,22200,20100,9440,39200,891,46500,"WV"
90,"Eastern Screech-Owl",3730,28,50,9312.04,9464,0.470671719371975,3581.5,15621.6,2555.675,17980.375,9310,9460,3580,15600,2560,18000,"WV"
90,"Canada Warbler",6860,28,50,68271.62,63506.5,0.794937879561633,3271.8,135252.9,663.425,192671.7,68300,63500,3270,135000,663,193000,"WV"
90,"Blue-winged Warbler",6410,28,50,623923.97,617924.5,0.224812810918578,420037.8,814569,368853.725,870558.45,624000,618000,420000,815000,369000,871000,"WV"
90,"Belted Kingfisher",3900,28,50,142592.18,144383.5,0.171484848314121,113733.6,169742.3,95416.2,192245.225,143000,144000,114000,170000,95400,192000,"WV"
90,"Bald Eagle",3520,28,50,3343.13,2899,0.537024918832996,1516.6,5938.1,1023.85,7190.77499999999,3340,2900,1520,5940,1020,7190,"WV"
90,"Black-and-white Warbler",6360,28,50,1157754.09,1169271.5,0.148607755927461,913837.6,1394891.7,852528.975,1488523.4,1160000,1170000,914000,1390000,853000,1490000,"WV"
90,"Red-winged Blackbird",4980,28,50,1845697.36,1845269.5,0.150399952774729,1449220.5,2182218.6,1272271.475,2352042.925,1850000,1850000,1450000,2180000,1270000,2350000,"WV"
90,"Grasshopper Sparrow",5460,28,50,58604.06,52919.5,0.530530000928837,21636.3,102657.2,12723.925,119560.5,58600,52900,21600,103000,12700,120000,"WV"
90,"Great Crested Flycatcher",4520,28,50,330742.43,332200.5,0.1826103554776,257059.9,405287.7,233966.5,431603.175,331000,332000,257000,405000,234000,432000,"WV"
90,"Hooded Warbler",6840,28,50,2017603.76,1989921.5,0.153552125328136,1626485.2,2447651.4,1443570.275,2596940.1,2020000,1990000,1630000,2450000,1440000,2600000,"WV"
90,"Barred Owl",3680,28,50,28967.67,28065.5,0.249360628264777,21305,38380.3,17216.175,43769.275,29000,28100,21300,38400,17200,43800,"WV"
90,"Northern Flicker",4120,28,50,262117.76,262649,0.13492613382683,219640.8,303354.4,200275.575,327933.125,262000,263000,220000,303000,2e+05,328000,"WV"
90,"Broad-winged Hawk",3430,28,50,48054.32,44881,0.28243464966895,34768.2,65107.9,30219.25,73792.0499999999,48100,44900,34800,65100,30200,73800,"WV"
90,"Cliff Swallow",6120,28,50,25685.47,24960.5,0.383076484504318,13046.7,38396.9,8702.15,46961.35,25700,25000,13000,38400,8700,47000,"WV"
90,"Golden-crowned Kinglet",7480,28,50,68141.32,61818.5,0.613448233787841,20024.5,133077.2,7401.725,159912.9,68100,61800,20000,133000,7400,160000,"WV"
90,"Pine Warbler",6710,28,50,90456.6,86863.5,0.45357330602507,40260.9,148595.9,34077,187175.95,90500,86900,40300,149000,34100,187000,"WV"
90,"Red-tailed Hawk",3370,28,50,24807.6,24777.5,0.164982664055227,19656.5,30316,18757.725,33649.175,24800,24800,19700,30300,18800,33600,"WV"
90,"Ring-necked Pheasant",3091,28,50,248.34,212.5,0.772041884521749,55.8,500.400000000001,0,745.649999999999,248,212,55.8,500,0,746,"WV"
90,"Gray Catbird",7040,28,50,4185520.72,4208588,0.102493646301231,3601484.9,4675458.4,3410482.125,5040634.2,4190000,4210000,3600000,4680000,3410000,5040000,"WV"
90,"Pileated Woodpecker",4050,28,50,555871.8,556751,0.113847080132417,482747.8,638485.3,451495.575,669369.25,556000,557000,483000,638000,451000,669000,"WV"
90,"Common Raven",4860,28,50,32452.16,32416.5,0.183648376146529,25011.5,40056.5,23197.15,45159.475,32500,32400,25000,40100,23200,45200,"WV"
90,"Scarlet Tanager",6080,28,50,3023643.67,3001499.5,0.0878012487579195,2693944.5,3364328.9,2532775.35,3565053.35,3020000,3e+06,2690000,3360000,2530000,3570000,"WV"
90,"Cedar Waxwing",6190,28,50,5831011.76,5877903,0.154742062670262,4731266.6,6780348.6,4283147.975,7553816.675,5830000,5880000,4730000,6780000,4280000,7550000,"WV"
90,"Magnolia Warbler",6570,28,50,81379.73,77876,0.457764921345776,34731,128201.5,24101.275,152545.15,81400,77900,34700,128000,24100,153000,"WV"
90,"Black-billed Cuckoo",3880,28,50,13985.08,12974.5,0.387583185398494,7643.9,21674.6,6545,25262.475,14000,13000,7640,21700,6540,25300,"WV"
90,"Eastern Whip-poor-will",4171,28,50,29261.46,25895,0.547152587589095,12033.9,53813.2,6743.1,68161.375,29300,25900,12000,53800,6740,68200,"WV"
91,"White-throated Sparrow",5580,23,59,34387.36,33026,0.563004985933681,12858.2,60969.7,7728.95,80221.5249999999,34400,33000,12900,61000,7730,80200,"WI"
91,"Sharp-shinned Hawk",3320,23,59,3067.4,2519,0.942942524335134,0,6710.9,0,8880.25,3070,2520,0,6710,0,8880,"WI"
91,"White-throated Sparrow",5580,12,32,648714.62,644810.5,0.16886371957225,520102.4,795338.6,451109.2,872638.175,649000,645000,520000,795000,451000,873000,"WI"
91,"Winter Wren",7222,12,32,128881.19,125684.5,0.203653426525226,100242.6,159972.2,86308.875,186487.275,129000,126000,1e+05,160000,86300,186000,"WI"
91,"Cape May Warbler",6500,12,32,78798.97,76933.5,0.33141371371118,46005.9,108530.5,39949.8,134350.525,78800,76900,46000,109000,39900,134000,"WI"
91,"White-breasted Nuthatch",7270,22,2,39975.61,39646,0.325783898758612,22027.4,58435.3,18640.625,65318.65,40000,39600,22000,58400,18600,65300,"WI"
91,"Eastern Towhee",5870,22,2,8839.03,8453.5,0.554464990945706,1307.3,15518.3,434.55,18467.425,8840,8450,1310,15500,435,18500,"WI"
91,"Eastern Phoebe",4560,23,59,849381.18,841899,0.109825358160552,739353.6,966523.6,687059.95,1012807.225,849000,842000,739000,967000,687000,1010000,"WI"
91,"Cooper's Hawk",3330,23,59,98623.37,97690.5,0.243287360617184,69745.2,128818,60675.525,150995.65,98600,97700,69700,129000,60700,151000,"WI"
91,"Turkey Vulture",3250,12,32,25575.01,25541,0.203127119943262,19863.5,32744.7,15222.375,34359.275,25600,25500,19900,32700,15200,34400,"WI"
91,"Swamp Sparrow",5840,12,32,331850.59,332809,0.170900422281809,260213.6,408202.2,238398.075,439673.525,332000,333000,260000,408000,238000,440000,"WI"
91,"Tree Swallow",6140,22,2,19798.98,18946.5,0.32102313425946,12813.1,27989.3,10019.375,31331.175,19800,18900,12800,28000,10000,31300,"WI"
91,"European Starling",4930,12,32,800321.78,783290.5,0.23143084842765,599294.7,1059489.7,515236.4,1209682.15,8e+05,783000,599000,1060000,515000,1210000,"WI"
91,"Swamp Sparrow",5840,23,59,414123.56,402716,0.197037621813207,300193.9,519103.1,263610.225,553950.85,414000,403000,3e+05,519000,264000,554000,"WI"
91,"Northern Cardinal",5930,23,59,5079917.56,5082975.5,0.108276131279993,4408441.8,5746235.3,4098260.3,6102630.825,5080000,5080000,4410000,5750000,4100000,6100000,"WI"
91,"Ovenbird",6740,23,59,1049044.54,1042370,0.212325489313076,787932.5,1310077.7,655725.1,1453857.225,1050000,1040000,788000,1310000,656000,1450000,"WI"
91,"American Goldfinch",5290,12,32,1597346.8,1578946,0.141789587661168,1313632.5,1873544.4,1240736.9,2034594.8,1600000,1580000,1310000,1870000,1240000,2030000,"WI"
91,"Eastern Phoebe",4560,22,2,8955.69,8123,0.455903819345649,4231.5,14983.6,3241.15,16802.225,8960,8120,4230,15000,3240,16800,"WI"
91,"American Goldfinch",5290,23,59,7092634.63,7127006,0.109626857203175,6136039,7973132.2,5339999.775,8412462.9,7090000,7130000,6140000,7970000,5340000,8410000,"WI"
91,"American Goldfinch",5290,22,2,141370.97,136822.5,0.197019008354397,105527.4,178158.1,94201.55,194956.425,141000,137000,106000,178000,94200,195000,"WI"
91,"Northern Harrier",3310,23,59,42772.91,40755.5,0.309538954638433,26323.1,62015.3,22129.65,72508.85,42800,40800,26300,62000,22100,72500,"WI"
91,"Yellow-rumped Warbler",6550,23,59,26710.9,24056,0.468386092195871,13336.6,44035.7,9357.075,54339.35,26700,24100,13300,44000,9360,54300,"WI"
91,"Winter Wren",7222,23,59,7650.23,7106.5,0.661558431845415,2221.5,13854.8,1390.95,20152.9,7650,7110,2220,13900,1390,20200,"WI"
91,"European Starling",4930,22,2,64347.64,66559.5,0.408916807902901,26941.4,101029.4,23048.75,111207.525,64300,66600,26900,101000,23000,111000,"WI"
91,"Cooper's Hawk",3330,12,32,5883.89,4602.5,0.745424313060475,1105.2,11702.5,0,16195.85,5880,4600,1110,11700,0,16200,"WI"
91,"Great Horned Owl",3750,12,32,1381.55,1144.5,0.747341337235205,205.9,2809.4,0,3817.5,1380,1140,206,2810,0,3820,"WI"
91,"Yellow-bellied Flycatcher",4630,12,32,42530.36,40821,0.310383426471963,28075.5,60163.2,21902.275,71574.125,42500,40800,28100,60200,21900,71600,"WI"
91,"Baltimore Oriole",5070,23,59,2368585.87,2388739.5,0.11437379170947,2038411.8,2688450.1,1817094.825,2950963.7,2370000,2390000,2040000,2690000,1820000,2950000,"WI"
91,"Willow Flycatcher",4660,22,2,6516.75,6551,0.177795083931403,5115.5,7867.9,4105.55,8666.5,6520,6550,5120,7870,4110,8670,"WI"
91,"Purple Finch",5170,23,59,43643.69,42262,0.371021800311788,26655.8,61073,15308.05,78145.4249999999,43600,42300,26700,61100,15300,78100,"WI"
91,"Wild Turkey",3100,23,59,396937.04,395350.5,0.130261272538546,326518.6,461407.1,310755.675,481012.175,397000,395000,327000,461000,311000,481000,"WI"
91,"Cooper's Hawk",3330,22,2,1764.46,1761,0.521156826383696,660.3,2932.6,0,3561.825,1760,1760,660,2930,0,3560,"WI"
91,"Blue-gray Gnatcatcher",7510,22,2,39705.7,36663.5,0.752410989615776,0,78063.7,0,89755.45,39700,36700,0,78100,0,89800,"WI"
91,"Willow Flycatcher",4660,23,59,364574.13,360864.5,0.152261612621233,297035.8,440460.7,269686.4,487996.5,365000,361000,297000,440000,270000,488000,"WI"
91,"Downy Woodpecker",3940,12,32,474027.48,480928.5,0.125463853863861,404302.7,544038.2,361335.5,580818.65,474000,481000,404000,544000,361000,581000,"WI"
91,"Great Horned Owl",3750,23,59,9760.06,9067.5,0.362243909828752,5901.7,14331.7,5065.525,17706.775,9760,9070,5900,14300,5070,17700,"WI"
91,"Lark Sparrow",5520,23,59,17000.2,15491,0.602273566261938,5906.7,32972.2,1400.175,39537.25,17000,15500,5910,33000,1400,39500,"WI"
91,"Tree Swallow",6140,12,32,584665.01,595986.5,0.204607722469573,423211.2,740217.3,359618.8,816397,585000,596000,423000,740000,360000,816000,"WI"
91,"Northern Rough-winged Swallow",6170,22,2,14255.24,13833.5,0.55668542531733,4753.2,25605.9,3545.15,30597.75,14300,13800,4750,25600,3550,30600,"WI"
91,"Eastern Meadowlark",5010,12,32,44459.42,44990.5,0.361619828103055,22268.7,67995.3,17972.9,72187.575,44500,45000,22300,68000,18000,72200,"WI"
91,"Dickcissel",6040,22,2,13641.87,13510,0.268015534944,8857.5,18068.4,7391,20362.15,13600,13500,8860,18100,7390,20400,"WI"
91,"Eastern Whip-poor-will",4171,12,32,28782.73,27183.5,0.551567133323667,13033.1,47616.5,6857.875,70232.8499999999,28800,27200,13000,47600,6860,70200,"WI"
91,"Dickcissel",6040,12,32,46623.74,45486,0.286399027055042,31369.2,63465.5,23526.6,74244.65,46600,45500,31400,63500,23500,74200,"WI"
91,"Hermit Thrush",7590,12,32,542784.94,543284,0.183822883523479,407925.9,662372.5,359858.325,715671.6,543000,543000,408000,662000,360000,716000,"WI"
91,"Turkey Vulture",3250,22,2,1830.98,1765.5,0.376108725584761,978.8,2704.3,789.65,3463.3,1830,1770,979,2700,790,3460,"WI"
91,"Ovenbird",6740,12,32,4438751.61,4498021.5,0.0912646929529705,3947093.6,4925968.9,3585811.925,5090654.75,4440000,4500000,3950000,4930000,3590000,5090000,"WI"
91,"Northern Cardinal",5930,12,32,178780.39,175360,0.500401828927098,67938.1,293409.3,52587.6,383628.1,179000,175000,67900,293000,52600,384000,"WI"
91,"Yellow-rumped Warbler",6550,12,32,1314130.19,1345797.5,0.219133685828232,887885.3,1672074.8,770944.65,1860383.95,1310000,1350000,888000,1670000,771000,1860000,"WI"
91,"Indigo Bunting",5980,22,2,67176.41,67343,0.11294473315673,58142.5,77333.7,52051.525,80386.225,67200,67300,58100,77300,52100,80400,"WI"
91,"Clay-colored Sparrow",5610,12,32,270460.06,264115.5,0.260229721204754,176711.8,363618.6,155101.5,391928.1,270000,264000,177000,364000,155000,392000,"WI"
91,"Palm Warbler",6720,12,32,8142.13,7577.5,0.585838925781438,2075.7,15126.6,0,18395.55,8140,7580,2080,15100,0,18400,"WI"
91,"Blue-headed Vireo",6290,12,32,412942.45,405916,0.217097395457093,303615.7,524651.3,245027,575587.025,413000,406000,304000,525000,245000,576000,"WI"
91,"Northern Waterthrush",6750,12,32,51593.05,50668.5,0.248393924985932,37004.5,65825.3,24810.475,83246.525,51600,50700,37000,65800,24800,83200,"WI"
91,"Black-capped Chickadee",7350,23,59,2880865.91,2880685.5,0.0987129046390669,2539311.3,3270640.8,2274216.8,3400608.45,2880000,2880000,2540000,3270000,2270000,3400000,"WI"
91,"Pine Siskin",5330,23,59,16814.66,15213,0.641384378841577,3898.3,30500.8,1815.7,41119.975,16800,15200,3900,30500,1820,41100,"WI"
91,"Wild Turkey",3100,22,2,2411.7,2198,0.377997459949342,1398.7,3575.4,1090.125,4514.5,2410,2200,1400,3580,1090,4510,"WI"
91,"American Kestrel",3600,23,59,96575.79,95509,0.194282804374302,73577.9,123634.7,61646.475,132953.075,96600,95500,73600,124000,61600,133000,"WI"
91,"Indigo Bunting",5980,12,32,3170473.07,3138234.5,0.104953457066652,2748176.5,3572252.2,2559150.6,3858999.25,3170000,3140000,2750000,3570000,2560000,3860000,"WI"
91,"Great Crested Flycatcher",4520,22,2,11526.76,11144,0.240345804446005,8434.1,15188.7,7398.25,18240.275,11500,11100,8430,15200,7400,18200,"WI"
91,"Northern Cardinal",5930,22,2,124441.9,125157,0.321966040981505,68316.8,181835.3,59971.925,188097.725,124000,125000,68300,182000,60000,188000,"WI"
91,"European Starling",4930,23,59,8696529.78,8654023.5,0.145036055529136,7246993.6,10426861.1,6650234.125,11161936.9,8700000,8650000,7250000,10400000,6650000,11200000,"WI"
91,"Connecticut Warbler",6780,12,32,1664.11,1390,1.10045482087336,0,4196.9,0,6204.4,1660,1390,0,4200,0,6200,"WI"
91,"Eastern Phoebe",4560,12,32,445394.63,451616,0.155148677496488,359655.8,536928,310201.05,579380.425,445000,452000,360000,537000,310000,579000,"WI"
91,"White-breasted Nuthatch",7270,12,32,488675.38,481931,0.176469131626096,382549.3,585431.8,334258.1,685244.775,489000,482000,383000,585000,334000,685000,"WI"
91,"Brown Thrasher",7050,12,32,161864.17,165896,0.207119971809601,117481.8,199481.4,100225,225549.4,162000,166000,117000,199000,1e+05,226000,"WI"
91,"Black-throated Green Warbler",6670,12,32,1202740.14,1190877,0.188975952716168,901757.8,1483255.9,806660.8,1688961.025,1200000,1190000,902000,1480000,807000,1690000,"WI"
91,"Bank Swallow",6160,12,32,11877.58,11053.5,0.48953689134004,5578.3,18056.9,2879.9,28146.35,11900,11100,5580,18100,2880,28100,"WI"
91,"Yellow-bellied Sapsucker",4020,23,59,240562.63,235768,0.208105943594515,178921.3,298667.1,151186.5,330466.725,241000,236000,179000,299000,151000,330000,"WI"
91,"Indigo Bunting",5980,23,59,7856316.4,7806961,0.0834623771163124,7110255,8740634.7,6782051.3,9132008.75,7860000,7810000,7110000,8740000,6780000,9130000,"WI"
91,"Brown-headed Cowbird",4950,23,59,7190458.5,7164421,0.0985537440596472,6310228.9,8066050.6,6043845.275,8818199.4,7190000,7160000,6310000,8070000,6040000,8820000,"WI"
91,"Bobolink",4940,12,32,267500.79,268870.5,0.268100101892922,177750.5,355852.8,144551.25,406119.9,268000,269000,178000,356000,145000,406000,"WI"
91,"Red-eyed Vireo",6240,23,59,2857111.95,2798079,0.138280805872348,2392053.6,3392520.9,2219843.725,3714385.4,2860000,2800000,2390000,3390000,2220000,3710000,"WI"
91,"American Kestrel",3600,12,32,27764.02,26511,0.331142938804723,17285.4,38750,12091.7,50750.4,27800,26500,17300,38800,12100,50800,"WI"
91,"Eastern Towhee",5870,23,59,1577333.18,1532339,0.200560990378701,1205409.1,2055038.7,1107254.475,2241895.8,1580000,1530000,1210000,2060000,1110000,2240000,"WI"
91,"Red-headed Woodpecker",4060,23,59,120001.91,119718,0.251591822241245,78201.6,158305.8,66566.5,174656.325,120000,120000,78200,158000,66600,175000,"WI"
91,"Mourning Dove",3160,23,59,3742934.61,3740125,0.0961624858085302,3280178.8,4179458.9,3100432.575,4352850.4,3740000,3740000,3280000,4180000,3100000,4350000,"WI"
91,"Red-headed Woodpecker",4060,12,32,3164.21,2849.5,0.530867362324787,1207.8,5501.2,881.225,7176.54999999999,3160,2850,1210,5500,881,7180,"WI"
91,"Turkey Vulture",3250,23,59,349224.79,329997.5,0.339140636969305,224457,494325.6,192636.025,637524.75,349000,330000,224000,494000,193000,638000,"WI"
91,"Yellow-throated Vireo",6280,23,59,1159793.96,1171049.5,0.133780096497573,953015.4,1371577.4,890065.95,1447960.2,1160000,1170000,953000,1370000,890000,1450000,"WI"
91,"Great Horned Owl",3750,22,2,264.76,258,0.858955912961086,0,543.5,0,709.95,265,258,0,544,0,710,"WI"
91,"Swainson's Thrush",7580,12,32,8589.13,8457.5,0.447579756177814,3491.6,13643.2,2117.525,15203.825,8590,8460,3490,13600,2120,15200,"WI"
91,"Red-bellied Woodpecker",4090,22,2,37394.67,37281,0.143860009962318,30653.8,44566.7,28108.75,47719.625,37400,37300,30700,44600,28100,47700,"WI"
91,"Field Sparrow",5630,12,32,25600.48,23596,0.600207693246244,7375.3,46682.4,5339.9,55964.275,25600,23600,7380,46700,5340,56000,"WI"
91,"Rock Pigeon",3131,23,59,1944181.54,1888613.5,0.167670263579019,1573847.8,2404825.2,1374766.125,2548726.275,1940000,1890000,1570000,2400000,1370000,2550000,"WI"
91,"Least Flycatcher",4670,12,32,819073.65,818103.5,0.127192207990312,684551.1,941789.1,637484.55,1028707.025,819000,818000,685000,942000,637000,1030000,"WI"
91,"Greater Prairie-Chicken",3050,23,59,123.31,78,1.24009203286772,0,337.4,0,510.675,123,78,0,337,0,511,"WI"
91,"Nashville Warbler",6450,12,32,1724453.81,1707986,0.122483750338619,1456137.2,2005950.9,1360321.675,2154890.3,1720000,1710000,1460000,2010000,1360000,2150000,"WI"
91,"White-breasted Nuthatch",7270,23,59,1807296.6,1793720,0.123319392658123,1508267.1,2094160.8,1424138.1,2257322.075,1810000,1790000,1510000,2090000,1420000,2260000,"WI"
91,"Yellow-billed Cuckoo",3870,23,59,232352.85,230147,0.18775656125837,181210.8,285462,161243.425,329476.1,232000,230000,181000,285000,161000,329000,"WI"
91,"Swamp Sparrow",5840,22,2,3293.7,3117,0.74361027457219,0,6659.4,0,8769.49999999999,3290,3120,0,6660,0,8770,"WI"
91,"Brown Thrasher",7050,23,59,670775.75,656571.5,0.164357445632582,537648,815472.1,490521.675,912269.25,671000,657000,538000,815000,491000,912000,"WI"
91,"Yellow-bellied Sapsucker",4020,12,32,669896.8,675318,0.153216400426023,532850.3,800504.7,486571.125,880695.375,670000,675000,533000,801000,487000,881000,"WI"
91,"Brown Thrasher",7050,22,2,8599.87,8543.5,0.270814523643358,6012.3,11741.1,4435.4,12784.375,8600,8540,6010,11700,4440,12800,"WI"
91,"Yellow Warbler",6520,22,2,24858.25,24723,0.292575113895093,14104.4,34694,12024.175,37619.45,24900,24700,14100,34700,12000,37600,"WI"
